,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
26,Pruih,6499296,234551094,905667949,True,273,False,0.9326923076923077,0.8695652173913043,1780670449
27,Pruih,7147897,234551094,905667949,True,280,False,0.9326923076923077,0.8695652173913043,1780670449
28,Pruih,4846209,234551094,905667949,True,369,False,0.9326923076923077,0.8695652173913043,1780670449
29,Pruih,8977831,234551094,905667949,True,269,False,0.9326923076923077,0.8695652173913043,1780670449
30,Kefoy,9122169,234551094,378531608,False,174,True,0.8846153846153846,0.9130434782608695,1780670626
31,Kefoy,663053,234551094,378531608,True,735,False,0.9807692307692307,0.9130434782608695,1780670626
32,Kefoy,782642,234551094,378531608,False,322,True,0.8365384615384616,0.9130434782608695,1780670626
33,Kefoy,1909902,234551094,378531608,True,248,False,0.9423076923076923,0.9130434782608695,1780670626
34,Kefoy,7375806,234551094,378531608,False,537,True,0.8653846153846154,0.9130434782608695,1780670626
35,Kefoy,3673895,234551094,378531608,False,701,True,0.8846153846153846,0.9130434782608695,1780670626
36,Kefoy,6499296,234551094,378531608,True,524,False,0.9519230769230769,0.9130434782608695,1780670626
37,Kefoy,7147897,234551094,378531608,True,690,False,0.9903846153846154,0.9130434782608695,1780670626
38,Kefoy,4846209,234551094,378531608,True,228,False,0.9519230769230769,0.9130434782608695,1780670626
39,Kefoy,8977831,234551094,378531608,False,621,True,0.9711538461538461,0.9130434782608695,1780670626
40,Yuic,9122169,234551094,588253898,False,33,True,0.1346153846153846,0.6521739130434783,1780670832
41,Yuic,663053,234551094,588253898,False,33,True,0.21153846153846154,0.6086956521739131,1780670832
42,Yuic,782642,234551094,588253898,False,31,True,0.21153846153846154,0.6956521739130435,1780670832
43,Yuic,1909902,234551094,588253898,False,33,True,0.27884615384615385,0.7391304347826086,1780670832
44,Yuic,7375806,234551094,588253898,False,32,True,0.16346153846153846,0.6086956521739131,1780670832
45,Yuic,3673895,234551094,588253898,False,33,True,0.16346153846153846,0.6521739130434783,1780670832
46,Yuic,6499296,234551094,588253898,False,33,True,0.28846153846153844,0.7391304347826086,1780670832
47,Yuic,7147897,234551094,588253898,False,33,True,0.15384615384615385,0.5652173913043478,1780670832
48,Yuic,4846209,234551094,588253898,False,31,True,0.21153846153846154,0.6521739130434783,1780670832
49,Yuic,8977831,234551094,588253898,False,33,True,0.17307692307692307,0.5652173913043478,1780670832
50,Ilu,9122169,234551094,383169350,False,3,True,0.0,0.0,1780670833
51,Ilu,663053,234551094,383169350,False,3,True,0.0,0.0,1780670833
52,Ilu,782642,234551094,383169350,False,3,True,0.0,0.0,1780670833
53,Ilu,1909902,234551094,383169350,False,3,True,0.0,0.0,1780670833
54,Ilu,7375806,234551094,383169350,False,3,True,0.0,0.0,1780670833
55,Ilu,3673895,234551094,383169350,False,3,True,0.0,0.0,1780670833
56,Ilu,6499296,234551094,383169350,False,3,True,0.0,0.0,1780670833
57,Ilu,7147897,234551094,383169350,False,3,True,0.0,0.0,1780670833
58,Ilu,4846209,234551094,383169350,False,3,True,0.0,0.0,1780670833
59,Ilu,8977831,234551094,383169350,False,3,True,0.0,0.0,1780670833
60,Drayab,9122169,234551094,912517160,True,206,False,0.9423076923076923,0.8695652173913043,1780670947
61,Drayab,663053,234551094,912517160,True,180,False,0.9326923076923077,0.8695652173913043,1780670947
62,Drayab,782642,234551094,912517160,True,176,False,0.9326923076923077,0.8695652173913043,1780670947
63,Drayab,1909902,234551094,912517160,True,244,False,0.9326923076923077,0.8695652173913043,1780670947
64,Drayab,7375806,234551094,912517160,True,282,False,0.9326923076923077,0.8695652173913043,1780670947
65,Drayab,3673895,234551094,912517160,True,196,False,0.9423076923076923,0.8695652173913043,1780670947
66,Drayab,6499296,234551094,912517160,True,211,False,0.9326923076923077,0.8695652173913043,1780670947
67,Drayab,7147897,234551094,912517160,True,163,False,0.9326923076923077,0.8695652173913043,1780670947
68,Drayab,4846209,234551094,912517160,True,217,False,0.9326923076923077,0.8695652173913043,1780670947
69,Drayab,8977831,234551094,912517160,True,238,False,0.9326923076923077,0.8695652173913043,1780670947
70,Rebi,9122169,234551094,972209328,False,2,True,0.0,0.0,1780670953
71,Rebi,663053,234551094,972209328,False,1000,True,0.3076923076923077,0.2608695652173913,1780670953
72,Rebi,782642,234551094,972209328,False,7,True,0.0,0.0,1780670953
73,Rebi,1909902,234551094,972209328,False,6,True,0.0,0.0,1780670953
74,Rebi,7375806,234551094,972209328,False,13,True,0.0,0.0,1780670953
75,Rebi,3673895,234551094,972209328,False,6,True,0.0,0.0,1780670953
76,Rebi,6499296,234551094,972209328,False,0,True,0.0,0.0,1780670953
77,Rebi,7147897,234551094,972209328,False,13,True,0.0,0.0,1780670953
78,Rebi,4846209,234551094,972209328,False,0,True,0.0,0.0,1780670953
79,Rebi,8977831,234551094,972209328,False,0,True,0.0,0.0,1780670953
80,Zaeq,9122169,234551094,941822872,False,1000,True,0.8365384615384616,0.8260869565217391,1780670969
81,Zaeq,663053,234551094,941822872,False,1000,True,0.7788461538461539,0.8260869565217391,1780670969
82,Zaeq,782642,234551094,941822872,False,1000,True,0.8269230769230769,0.8695652173913043,1780670969
83,Zaeq,1909902,234551094,941822872,False,1000,True,0.8076923076923077,0.8260869565217391,1780670969
84,Zaeq,7375806,234551094,941822872,False,1000,True,0.9326923076923077,0.8695652173913043,1780670969
85,Zaeq,3673895,234551094,941822872,False,1000,True,0.8557692307692307,0.8695652173913043,1780670969
86,Zaeq,6499296,234551094,941822872,False,1000,True,0.7788461538461539,0.8260869565217391,1780670969
87,Zaeq,7147897,234551094,941822872,False,1000,True,0.7884615384615384,0.8695652173913043,1780670969
88,Zaeq,4846209,234551094,941822872,False,1000,True,0.7211538461538461,0.8260869565217391,1780670969
89,Zaeq,8977831,234551094,941822872,False,1000,True,0.8557692307692307,0.8695652173913043,1780670969
