Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
1,Quj,663053,234551094,513009952,True,194,False,0.9519230769230768,0.9130434782608696,1780670216
2,Quj,782642,234551094,513009952,True,278,False,0.9423076923076924,0.9130434782608696,1780670216
3,Quj,1909902,234551094,513009952,True,192,False,0.9423076923076924,0.9130434782608696,1780670216
4,Quj,7375806,234551094,513009952,True,176,False,0.9423076923076924,0.9130434782608696,1780670216
5,Quj,3673895,234551094,513009952,True,233,False,0.971153846153846,0.9130434782608696,1780670216
6,Quj,6499296,234551094,513009952,True,413,False,0.9423076923076924,0.9130434782608696,1780670216
7,Quj,7147897,234551094,513009952,True,372,False,0.9423076923076924,0.9130434782608696,1780670216
8,Quj,4846209,234551094,513009952,True,371,False,0.9423076923076924,0.9130434782608696,1780670216
9,Quj,8977831,234551094,513009952,True,636,False,0.9423076923076924,0.9130434782608696,1780670216
10,Badad,9122169,234551094,511119631,True,216,False,0.9326923076923076,0.8695652173913043,1780670308
11,Badad,663053,234551094,511119631,True,297,False,0.9326923076923076,0.8695652173913043,1780670308
12,Badad,782642,234551094,511119631,True,381,False,0.9326923076923076,0.8695652173913043,1780670308
13,Badad,1909902,234551094,511119631,True,491,False,0.9519230769230768,0.9130434782608696,1780670308
14,Badad,7375806,234551094,511119631,True,787,False,0.9807692307692308,0.8695652173913043,1780670308
15,Badad,3673895,234551094,511119631,False,1000,True,0.8942307692307693,0.9130434782608696,1780670308
16,Badad,6499296,234551094,511119631,True,282,False,0.9326923076923076,0.8695652173913043,1780670308
17,Badad,7147897,234551094,511119631,True,278,False,0.9423076923076924,0.9130434782608696,1780670308
18,Badad,4846209,234551094,511119631,True,262,False,0.9423076923076924,0.8695652173913043,1780670308
19,Badad,8977831,234551094,511119631,True,439,False,0.9326923076923076,0.8695652173913043,1780670308
20,Uxa,9122169,234551094,115508248,True,216,False,0.9326923076923076,0.8695652173913043,1780670403
21,Uxa,663053,234551094,115508248,True,297,False,0.9326923076923076,0.8695652173913043,1780670403
22,Uxa,782642,234551094,115508248,True,381,False,0.9326923076923076,0.8695652173913043,1780670403
23,Uxa,1909902,234551094,115508248,True,491,False,0.9519230769230768,0.9130434782608696,1780670403
24,Uxa,7375806,234551094,115508248,True,787,False,0.9807692307692308,0.8695652173913043,1780670403
25,Uxa,3673895,234551094,115508248,False,1000,True,0.8942307692307693,0.9130434782608696,1780670403
26,Uxa,6499296,234551094,115508248,True,282,False,0.9326923076923076,0.8695652173913043,1780670403
27,Uxa,7147897,234551094,115508248,True,278,False,0.9423076923076924,0.9130434782608696,1780670403
28,Uxa,4846209,234551094,115508248,True,262,False,0.9423076923076924,0.8695652173913043,1780670403
29,Uxa,8977831,234551094,115508248,True,439,False,0.9326923076923076,0.8695652173913043,1780670403
30,Ozi,9122169,234551094,700336660,False,1000,True,0.3942307692307692,0.5555555555555556,1780670431
31,Ozi,663053,234551094,700336660,False,1000,True,0.4038461538461538,0.4444444444444444,1780670431
32,Ozi,782642,234551094,700336660,False,1000,True,0.3942307692307692,0.5,1780670431
33,Ozi,1909902,234551094,700336660,False,1000,True,0.3942307692307692,0.5555555555555556,1780670431
34,Ozi,7375806,234551094,700336660,False,1000,True,0.4134615384615384,0.5555555555555556,1780670431
35,Ozi,3673895,234551094,700336660,False,1000,True,0.4134615384615384,0.5555555555555556,1780670431
36,Ozi,6499296,234551094,700336660,False,1000,True,0.4230769230769231,0.5,1780670431
37,Ozi,7147897,234551094,700336660,False,1000,True,0.4134615384615384,0.5555555555555556,1780670431
38,Ozi,4846209,234551094,700336660,False,1000,True,0.3846153846153846,0.5555555555555556,1780670431
39,Ozi,8977831,234551094,700336660,False,1000,True,0.4134615384615384,0.5555555555555556,1780670431
40,Hutiv,9122169,234551094,866637809,True,265,False,0.9326923076923076,0.8695652173913043,1780670563
41,Hutiv,663053,234551094,866637809,True,698,False,0.971153846153846,0.9130434782608696,1780670563
42,Hutiv,782642,234551094,866637809,True,452,False,0.9423076923076924,0.8695652173913043,1780670563
43,Hutiv,1909902,234551094,866637809,False,1000,True,0.9134615384615384,0.8695652173913043,1780670563
44,Hutiv,7375806,234551094,866637809,True,261,False,0.9326923076923076,0.8695652173913043,1780670563
45,Hutiv,3673895,234551094,866637809,True,169,False,0.9326923076923076,0.8695652173913043,1780670563
46,Hutiv,6499296,234551094,866637809,False,1000,True,0.8846153846153846,0.8695652173913043,1780670563
47,Hutiv,7147897,234551094,866637809,False,897,True,0.8942307692307693,0.8695652173913043,1780670563
48,Hutiv,4846209,234551094,866637809,True,318,False,0.9519230769230768,0.8695652173913043,1780670563
49,Hutiv,8977831,234551094,866637809,False,282,True,0.8365384615384616,0.8260869565217391,1780670563
50,Ulaiw,9122169,234551094,873169164,False,360,True,0.3846153846153846,0.5454545454545454,1780670766
51,Ulaiw,663053,234551094,873169164,False,366,True,0.3653846153846153,0.5454545454545454,1780670766
52,Ulaiw,782642,234551094,873169164,False,351,True,0.4230769230769231,0.5454545454545454,1780670766
53,Ulaiw,1909902,234551094,873169164,False,373,True,0.3846153846153846,0.5454545454545454,1780670766
54,Ulaiw,7375806,234551094,873169164,False,360,True,0.4230769230769231,0.5454545454545454,1780670766
55,Ulaiw,3673895,234551094,873169164,False,371,True,0.3846153846153846,0.4545454545454545,1780670766
56,Ulaiw,6499296,234551094,873169164,False,372,True,0.3846153846153846,0.5454545454545454,1780670766
57,Ulaiw,7147897,234551094,873169164,False,373,True,0.3846153846153846,0.5454545454545454,1780670766
58,Ulaiw,4846209,234551094,873169164,False,385,True,0.3846153846153846,0.4545454545454545,1780670766
59,Ulaiw,8977831,234551094,873169164,False,390,True,0.3846153846153846,0.4545454545454545,1780670766
60,Xof,9122169,234551094,224090100,False,159,True,0.6634615384615384,0.6956521739130435,1780670968
61,Xof,663053,234551094,224090100,False,160,True,0.6923076923076923,0.7391304347826086,1780670968
62,Xof,782642,234551094,224090100,False,144,True,0.8076923076923077,0.7391304347826086,1780670968
63,Xof,1909902,234551094,224090100,False,158,True,0.8173076923076923,0.8260869565217391,1780670968
64,Xof,7375806,234551094,224090100,False,146,True,0.7884615384615384,0.8695652173913043,1780670968
65,Xof,3673895,234551094,224090100,False,166,True,0.8557692307692307,0.8695652173913043,1780670968
66,Xof,6499296,234551094,224090100,False,176,True,0.8173076923076923,0.8260869565217391,1780670968
67,Xof,7147897,234551094,224090100,False,178,True,0.6826923076923077,0.782608695652174,1780670968
68,Xof,4846209,234551094,224090100,False,165,True,0.5480769230769231,0.7391304347826086,1780670968
69,Xof,8977831,234551094,224090100,False,162,True,0.9230769230769232,0.8695652173913043,1780670968
70,Frexok,9122169,234551094,698587001,True,216,False,0.9326923076923076,0.8695652173913043,1780671049
71,Frexok,663053,234551094,698587001,True,297,False,0.9326923076923076,0.8695652173913043,1780671049
72,Frexok,782642,234551094,698587001,True,381,False,0.9326923076923076,0.8695652173913043,1780671049
73,Frexok,1909902,234551094,698587001,True,491,False,0.9519230769230768,0.9130434782608696,1780671049
74,Frexok,7375806,234551094,698587001,True,787,False,0.9807692307692308,0.8695652173913043,1780671049
75,Frexok,3673895,234551094,698587001,False,1000,True,0.8942307692307693,0.9130434782608696,1780671049
76,Frexok,6499296,234551094,698587001,True,282,False,0.9326923076923076,0.8695652173913043,1780671049
77,Frexok,7147897,234551094,698587001,True,278,False,0.9423076923076924,0.9130434782608696,1780671049
78,Frexok,4846209,234551094,698587001,True,262,False,0.9423076923076924,0.8695652173913043,1780671049
79,Frexok,8977831,234551094,698587001,True,439,False,0.9326923076923076,0.8695652173913043,1780671049
0,Beani,9122169,234551094,548982522,True,216,False,0.9326923076923076,0.8695652173913043,1780670222
1,Beani,663053,234551094,548982522,True,297,False,0.9326923076923076,0.8695652173913043,1780670222
2,Beani,782642,234551094,548982522,True,381,False,0.9326923076923076,0.8695652173913043,1780670222
3,Beani,1909902,234551094,548982522,True,491,False,0.9519230769230768,0.9130434782608696,1780670222
4,Beani,7375806,234551094,548982522,True,787,False,0.9807692307692308,0.8695652173913043,1780670222
5,Beani,3673895,234551094,548982522,False,1000,True,0.8942307692307693,0.9130434782608696,1780670222
6,Beani,6499296,234551094,548982522,True,282,False,0.9326923076923076,0.8695652173913043,1780670222
7,Beani,7147897,234551094,548982522,True,278,False,0.9423076923076924,0.9130434782608696,1780670222
8,Beani,4846209,234551094,548982522,True,262,False,0.9423076923076924,0.8695652173913043,1780670222
9,Beani,8977831,234551094,548982522,True,439,False,0.9326923076923076,0.8695652173913043,1780670222
10,Fokic,9122169,234551094,271654206,True,203,False,0.9326923076923076,0.8695652173913043,1780670382
11,Fokic,663053,234551094,271654206,False,492,True,0.7980769230769231,0.8695652173913043,1780670382
12,Fokic,782642,234551094,271654206,False,368,True,0.8653846153846154,0.8695652173913043,1780670382
13,Fokic,1909902,234551094,271654206,False,398,True,0.4519230769230769,0.7391304347826086,1780670382
14,Fokic,7375806,234551094,271654206,False,483,True,0.7307692307692307,0.8695652173913043,1780670382
15,Fokic,3673895,234551094,271654206,True,246,False,0.9326923076923076,0.8695652173913043,1780670382
16,Fokic,6499296,234551094,271654206,True,245,False,0.9326923076923076,0.8695652173913043,1780670382
17,Fokic,7147897,234551094,271654206,True,200,False,0.9326923076923076,0.8695652173913043,1780670382
18,Fokic,4846209,234551094,271654206,False,417,True,0.8942307692307693,0.8695652173913043,1780670382
19,Fokic,8977831,234551094,271654206,True,345,False,0.9326923076923076,0.8695652173913043,1780670382
20,Yeawe,9122169,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
21,Yeawe,663053,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
22,Yeawe,782642,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
23,Yeawe,1909902,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
24,Yeawe,7375806,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
25,Yeawe,3673895,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
26,Yeawe,6499296,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
27,Yeawe,7147897,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
28,Yeawe,4846209,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
29,Yeawe,8977831,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
30,Ege,9122169,234551094,859354964,False,1000,True,0.8365384615384616,0.8260869565217391,1780670406
31,Ege,663053,234551094,859354964,False,1000,True,0.7788461538461539,0.8260869565217391,1780670406
32,Ege,782642,234551094,859354964,False,1000,True,0.8269230769230769,0.8695652173913043,1780670406
33,Ege,1909902,234551094,859354964,False,1000,True,0.8076923076923077,0.8260869565217391,1780670406
34,Ege,7375806,234551094,859354964,True,402,False,0.9423076923076924,0.8695652173913043,1780670406
35,Ege,3673895,234551094,859354964,False,1000,True,0.8557692307692307,0.8695652173913043,1780670406
36,Ege,6499296,234551094,859354964,False,1000,True,0.7788461538461539,0.8260869565217391,1780670406
37,Ege,7147897,234551094,859354964,False,1000,True,0.7884615384615384,0.8695652173913043,1780670406
38,Ege,4846209,234551094,859354964,False,1000,True,0.7211538461538461,0.8260869565217391,1780670406
39,Ege,8977831,234551094,859354964,False,1000,True,0.8557692307692307,0.8695652173913043,1780670406
40,Traij,9122169,234551094,543274150,True,306,False,0.9519230769230768,0.9130434782608696,1780670505
41,Traij,663053,234551094,543274150,True,671,False,0.9807692307692308,0.9130434782608696,1780670505
42,Traij,782642,234551094,543274150,True,586,False,0.9615384615384616,0.9130434782608696,1780670505
43,Traij,1909902,234551094,543274150,True,301,False,0.9423076923076924,0.9130434782608696,1780670505
44,Traij,7375806,234551094,543274150,True,208,False,0.9423076923076924,0.9130434782608696,1780670505
45,Traij,3673895,234551094,543274150,True,825,False,0.9903846153846154,0.9130434782608696,1780670505
46,Traij,6499296,234551094,543274150,True,481,False,0.9519230769230768,0.9130434782608696,1780670505
47,Traij,7147897,234551094,543274150,True,361,False,0.9423076923076924,0.9130434782608696,1780670505
48,Traij,4846209,234551094,543274150,True,338,False,0.9423076923076924,0.9130434782608696,1780670505
49,Traij,8977831,234551094,543274150,True,476,False,0.9519230769230768,0.9130434782608696,1780670505
50,Deaxud,9122169,234551094,340253778,True,218,False,0.9423076923076924,0.9130434782608696,1780670584
51,Deaxud,663053,234551094,340253778,True,299,False,0.9423076923076924,0.9130434782608696,1780670584
52,Deaxud,782642,234551094,340253778,True,383,False,0.9423076923076924,0.9130434782608696,1780670584
53,Deaxud,1909902,234551094,340253778,True,146,False,0.7692307692307693,0.9130434782608696,1780670584
54,Deaxud,7375806,234551094,340253778,True,791,False,0.9903846153846154,0.9130434782608696,1780670584
55,Deaxud,3673895,234551094,340253778,True,273,False,0.903846153846154,0.9130434782608696,1780670584
56,Deaxud,6499296,234551094,340253778,True,284,False,0.9423076923076924,0.9130434782608696,1780670584
57,Deaxud,7147897,234551094,340253778,True,234,False,0.9134615384615384,0.9130434782608696,1780670584
58,Deaxud,4846209,234551094,340253778,True,149,False,0.8173076923076923,0.9130434782608696,1780670584
59,Deaxud,8977831,234551094,340253778,True,324,False,0.8173076923076923,0.8695652173913043,1780670584
60,Asad,9122169,234551094,370266766,False,125,True,0.0,0.0,1780670588
61,Asad,663053,234551094,370266766,False,1000,True,0.0769230769230769,1.0,1780670588
62,Asad,782642,234551094,370266766,False,62,True,0.0,0.0,1780670588
63,Asad,1909902,234551094,370266766,False,14,True,0.0,0.0,1780670588
64,Asad,7375806,234551094,370266766,False,57,True,0.0,0.0,1780670588
65,Asad,3673895,234551094,370266766,False,14,True,0.0,0.0,1780670588
66,Asad,6499296,234551094,370266766,False,29,True,0.0,0.0,1780670588
67,Asad,7147897,234551094,370266766,False,49,True,0.0,0.0,1780670588
68,Asad,4846209,234551094,370266766,False,322,True,0.0,0.0,1780670588
69,Asad,8977831,234551094,370266766,False,632,True,0.0,0.0,1780670588
70,Hutiv,9122169,234551094,866637809,True,265,False,0.9326923076923076,0.8695652173913043,1780670722
71,Hutiv,663053,234551094,866637809,True,698,False,0.971153846153846,0.9130434782608696,1780670722
72,Hutiv,782642,234551094,866637809,True,452,False,0.9423076923076924,0.8695652173913043,1780670722
73,Hutiv,1909902,234551094,866637809,False,1000,True,0.9134615384615384,0.8695652173913043,1780670722
74,Hutiv,7375806,234551094,866637809,True,261,False,0.9326923076923076,0.8695652173913043,1780670722
75,Hutiv,3673895,234551094,866637809,True,169,False,0.9326923076923076,0.8695652173913043,1780670722
76,Hutiv,6499296,234551094,866637809,False,1000,True,0.8846153846153846,0.8695652173913043,1780670722
77,Hutiv,7147897,234551094,866637809,False,901,True,0.8942307692307693,0.8695652173913043,1780670722
78,Hutiv,4846209,234551094,866637809,True,318,False,0.9519230769230768,0.8695652173913043,1780670722
79,Hutiv,8977831,234551094,866637809,False,288,True,0.8365384615384616,0.8260869565217391,1780670722
80,Aso,9122169,234551094,99838980,False,0,True,0.0,0.0,1780670726
81,Aso,663053,234551094,99838980,False,0,True,0.0,0.0,1780670726
82,Aso,782642,234551094,99838980,False,0,True,0.0,0.0,1780670726
83,Aso,1909902,234551094,99838980,False,10,True,0.0,0.0,1780670726
84,Aso,7375806,234551094,99838980,False,7,True,0.0,0.0,1780670726
85,Aso,3673895,234551094,99838980,False,0,True,0.0,0.0,1780670726
86,Aso,6499296,234551094,99838980,False,6,True,0.0,0.0,1780670726
87,Aso,7147897,234551094,99838980,False,0,True,0.0,0.0,1780670726
88,Aso,4846209,234551094,99838980,False,0,True,0.0,0.0,1780670726
89,Aso,8977831,234551094,99838980,False,7,True,0.0,0.0,1780670726
90,Eca,9122169,234551094,386697550,True,92,False,0.8461538461538461,1.0,1780670730
91,Eca,663053,234551094,386697550,True,84,False,0.9230769230769232,1.0,1780670730
92,Eca,782642,234551094,386697550,True,555,False,0.9423076923076924,1.0,1780670730
93,Eca,1909902,234551094,386697550,True,98,False,0.8269230769230769,1.0,1780670730
94,Eca,7375806,234551094,386697550,True,84,False,0.8461538461538461,1.0,1780670730
95,Eca,3673895,234551094,386697550,True,74,False,0.8846153846153846,1.0,1780670730
96,Eca,6499296,234551094,386697550,True,86,False,0.8461538461538461,1.0,1780670730
97,Eca,7147897,234551094,386697550,True,93,False,0.8461538461538461,1.0,1780670730
98,Eca,4846209,234551094,386697550,True,79,False,0.8461538461538461,1.0,1780670730
99,Eca,8977831,234551094,386697550,True,68,False,0.8461538461538461,1.0,1780670730
0,Sayav,9122169,234551094,956210324,True,216,False,0.9326923076923076,0.8695652173913043,1780670230
1,Sayav,663053,234551094,956210324,True,297,False,0.9326923076923076,0.8695652173913043,1780670230
2,Sayav,782642,234551094,956210324,True,381,False,0.9326923076923076,0.8695652173913043,1780670230
3,Sayav,1909902,234551094,956210324,True,491,False,0.9519230769230768,0.9130434782608696,1780670230
4,Sayav,7375806,234551094,956210324,True,787,False,0.9807692307692308,0.8695652173913043,1780670230
5,Sayav,3673895,234551094,956210324,False,1000,True,0.8942307692307693,0.9130434782608696,1780670230
6,Sayav,6499296,234551094,956210324,True,282,False,0.9326923076923076,0.8695652173913043,1780670230
7,Sayav,7147897,234551094,956210324,True,278,False,0.9423076923076924,0.9130434782608696,1780670230
8,Sayav,4846209,234551094,956210324,True,262,False,0.9423076923076924,0.8695652173913043,1780670230
9,Sayav,8977831,234551094,956210324,True,439,False,0.9326923076923076,0.8695652173913043,1780670230
10,Gror,9122169,234551094,379233218,True,0,False,0.0,0.0,1780670231
11,Gror,663053,234551094,379233218,True,0,False,0.0,0.0,1780670231
12,Gror,782642,234551094,379233218,True,0,False,0.0,0.0,1780670231
13,Gror,1909902,234551094,379233218,True,0,False,0.0,0.0,1780670231
14,Gror,7375806,234551094,379233218,True,0,False,0.0,0.0,1780670231
15,Gror,3673895,234551094,379233218,True,0,False,0.0,0.0,1780670231
16,Gror,6499296,234551094,379233218,True,0,False,0.0,0.0,1780670231
17,Gror,7147897,234551094,379233218,True,0,False,0.0,0.0,1780670231
18,Gror,4846209,234551094,379233218,True,0,False,0.0,0.0,1780670231
19,Gror,8977831,234551094,379233218,True,0,False,0.0,0.0,1780670231
20,Fiok,9122169,234551094,810436519,True,176,False,0.9326923076923076,0.8695652173913043,1780670317
21,Fiok,663053,234551094,810436519,True,306,False,0.9326923076923076,0.8695652173913043,1780670317
22,Fiok,782642,234551094,810436519,True,104,False,0.9326923076923076,0.8695652173913043,1780670317
23,Fiok,1909902,234551094,810436519,True,105,False,0.9326923076923076,0.8695652173913043,1780670317
24,Fiok,7375806,234551094,810436519,True,149,False,0.9326923076923076,0.8695652173913043,1780670317
25,Fiok,3673895,234551094,810436519,True,156,False,0.9326923076923076,0.8695652173913043,1780670317
26,Fiok,6499296,234551094,810436519,True,101,False,0.9326923076923076,0.8695652173913043,1780670317
27,Fiok,7147897,234551094,810436519,True,208,False,0.9326923076923076,0.8695652173913043,1780670317
28,Fiok,4846209,234551094,810436519,True,102,False,0.9326923076923076,0.8695652173913043,1780670317
29,Fiok,8977831,234551094,810436519,True,101,False,0.9326923076923076,0.8695652173913043,1780670317
30,Leamu,9122169,234551094,800068012,True,420,False,0.9519230769230768,0.9090909090909092,1780670329
31,Leamu,663053,234551094,800068012,True,240,False,0.9423076923076924,0.9090909090909092,1780670329
32,Leamu,782642,234551094,800068012,True,237,False,0.9423076923076924,0.9090909090909092,1780670329
33,Leamu,1909902,234551094,800068012,True,558,False,0.9423076923076924,0.9090909090909092,1780670329
34,Leamu,7375806,234551094,800068012,True,147,False,0.9423076923076924,0.9090909090909092,1780670329
35,Leamu,3673895,234551094,800068012,True,233,False,0.9519230769230768,0.9090909090909092,1780670329
36,Leamu,6499296,234551094,800068012,True,434,False,0.9519230769230768,0.9090909090909092,1780670329
37,Leamu,7147897,234551094,800068012,True,208,False,0.9423076923076924,0.9090909090909092,1780670329
38,Leamu,4846209,234551094,800068012,True,321,False,0.9519230769230768,0.9090909090909092,1780670329
39,Leamu,8977831,234551094,800068012,True,291,False,0.9423076923076924,0.9090909090909092,1780670329
40,Vaiju,9122169,234551094,535815349,True,188,False,0.9326923076923076,0.8695652173913043,1780670348
41,Vaiju,663053,234551094,535815349,True,215,False,0.971153846153846,0.9130434782608696,1780670348
42,Vaiju,782642,234551094,535815349,True,141,False,0.9326923076923076,0.8695652173913043,1780670348
43,Vaiju,1909902,234551094,535815349,True,208,False,0.9326923076923076,0.8695652173913043,1780670348
44,Vaiju,7375806,234551094,535815349,True,105,False,0.9326923076923076,0.8695652173913043,1780670348
45,Vaiju,3673895,234551094,535815349,True,131,False,0.9326923076923076,0.8695652173913043,1780670348
46,Vaiju,6499296,234551094,535815349,True,135,False,0.9326923076923076,0.8695652173913043,1780670348
47,Vaiju,7147897,234551094,535815349,True,138,False,0.9423076923076924,0.9130434782608696,1780670348
48,Vaiju,4846209,234551094,535815349,True,284,False,0.9326923076923076,0.9130434782608696,1780670348
49,Vaiju,8977831,234551094,535815349,True,140,False,0.9326923076923076,0.8695652173913043,1780670348
50,Awi,9122169,234551094,261473460,True,216,False,0.9326923076923076,0.8695652173913043,1780670445
51,Awi,663053,234551094,261473460,True,297,False,0.9326923076923076,0.8695652173913043,1780670445
52,Awi,782642,234551094,261473460,True,381,False,0.9326923076923076,0.8695652173913043,1780670445
53,Awi,1909902,234551094,261473460,True,491,False,0.9519230769230768,0.9130434782608696,1780670445
54,Awi,7375806,234551094,261473460,True,787,False,0.9807692307692308,0.8695652173913043,1780670445
55,Awi,3673895,234551094,261473460,False,1000,True,0.8942307692307693,0.9130434782608696,1780670445
56,Awi,6499296,234551094,261473460,True,282,False,0.9326923076923076,0.8695652173913043,1780670445
57,Awi,7147897,234551094,261473460,True,278,False,0.9423076923076924,0.9130434782608696,1780670445
58,Awi,4846209,234551094,261473460,True,262,False,0.9423076923076924,0.8695652173913043,1780670445
59,Awi,8977831,234551094,261473460,True,439,False,0.9326923076923076,0.8695652173913043,1780670445
60,Tron,9122169,234551094,541100424,True,276,False,0.9423076923076924,0.9130434782608696,1780670458
61,Tron,663053,234551094,541100424,True,187,False,0.9423076923076924,0.9130434782608696,1780670458
62,Tron,782642,234551094,541100424,True,653,False,0.971153846153846,0.9130434782608696,1780670458
63,Tron,1909902,234551094,541100424,True,267,False,0.9519230769230768,0.9130434782608696,1780670458
64,Tron,7375806,234551094,541100424,True,208,False,0.9423076923076924,0.9130434782608696,1780670458
65,Tron,3673895,234551094,541100424,True,505,False,0.9423076923076924,0.9130434782608696,1780670458
66,Tron,6499296,234551094,541100424,True,365,False,0.9326923076923076,0.8695652173913043,1780670458
67,Tron,7147897,234551094,541100424,True,283,False,0.9423076923076924,0.9130434782608696,1780670458
68,Tron,4846209,234551094,541100424,True,179,False,0.9423076923076924,0.8695652173913043,1780670458
69,Tron,8977831,234551094,541100424,True,286,False,0.9423076923076924,0.9130434782608696,1780670458
70,Triore,9122169,234551094,367670712,False,0,True,0.0,0.0,1780670460
71,Triore,663053,234551094,367670712,False,0,True,0.0,0.0,1780670460
72,Triore,782642,234551094,367670712,False,0,True,0.0,0.0,1780670460
73,Triore,1909902,234551094,367670712,False,0,True,0.0,0.0,1780670460
74,Triore,7375806,234551094,367670712,False,0,True,0.0,0.0,1780670460
75,Triore,3673895,234551094,367670712,False,0,True,0.0,0.0,1780670460
76,Triore,6499296,234551094,367670712,False,0,True,0.0,0.0,1780670460
77,Triore,7147897,234551094,367670712,False,0,True,0.0,0.0,1780670460
78,Triore,4846209,234551094,367670712,False,0,True,0.0,0.0,1780670460
79,Triore,8977831,234551094,367670712,False,0,True,0.0,0.0,1780670460
80,Kiov,9122169,234551094,177891679,True,216,False,0.9326923076923076,0.8695652173913043,1780670555
81,Kiov,663053,234551094,177891679,True,297,False,0.9326923076923076,0.8695652173913043,1780670555
82,Kiov,782642,234551094,177891679,True,381,False,0.9326923076923076,0.8695652173913043,1780670555
83,Kiov,1909902,234551094,177891679,True,491,False,0.9519230769230768,0.9130434782608696,1780670555
84,Kiov,7375806,234551094,177891679,True,787,False,0.9807692307692308,0.8695652173913043,1780670555
85,Kiov,3673895,234551094,177891679,False,1000,True,0.8942307692307693,0.9130434782608696,1780670555
86,Kiov,6499296,234551094,177891679,True,282,False,0.9326923076923076,0.8695652173913043,1780670555
87,Kiov,7147897,234551094,177891679,True,278,False,0.9423076923076924,0.9130434782608696,1780670555
88,Kiov,4846209,234551094,177891679,True,262,False,0.9423076923076924,0.8695652173913043,1780670555
89,Kiov,8977831,234551094,177891679,True,439,False,0.9326923076923076,0.8695652173913043,1780670555
90,Oxi,9122169,234551094,697092465,False,15,True,0.0913461538461538,0.5714285714285714,1780670770
91,Oxi,663053,234551094,697092465,False,14,True,0.1057692307692307,0.6071428571428571,1780670770
92,Oxi,782642,234551094,697092465,False,14,True,0.0721153846153846,0.5,1780670770
93,Oxi,1909902,234551094,697092465,False,14,True,0.0961538461538461,0.4285714285714285,1780670770
94,Oxi,7375806,234551094,697092465,False,15,True,0.1057692307692307,0.5,1780670770
95,Oxi,3673895,234551094,697092465,False,15,True,0.110576923076923,0.5357142857142857,1780670770
96,Oxi,6499296,234551094,697092465,False,15,True,0.1009615384615384,0.5357142857142857,1780670770
97,Oxi,7147897,234551094,697092465,False,15,True,0.0865384615384615,0.5357142857142857,1780670770
98,Oxi,4846209,234551094,697092465,False,15,True,0.1009615384615384,0.4285714285714285,1780670770
99,Oxi,8977831,234551094,697092465,False,15,True,0.0961538461538461,0.4642857142857143,1780670770
0,Ecuc,9122169,234551094,569339324,False,0,True,0.0,0.0,1780670135
1,Ecuc,663053,234551094,569339324,False,0,True,0.0,0.0,1780670135
2,Ecuc,782642,234551094,569339324,False,0,True,0.0,0.0,1780670135
3,Ecuc,1909902,234551094,569339324,False,0,True,0.0,0.0,1780670135
4,Ecuc,7375806,234551094,569339324,False,0,True,0.0,0.0,1780670135
5,Ecuc,3673895,234551094,569339324,False,0,True,0.0,0.0,1780670135
6,Ecuc,6499296,234551094,569339324,False,0,True,0.0,0.0,1780670135
7,Ecuc,7147897,234551094,569339324,False,0,True,0.0,0.0,1780670135
8,Ecuc,4846209,234551094,569339324,False,0,True,0.0,0.0,1780670135
9,Ecuc,8977831,234551094,569339324,False,0,True,0.0,0.0,1780670135
10,Waixig,9122169,234551094,986679430,False,93,True,0.3846153846153846,0.8695652173913043,1780670338
11,Waixig,663053,234551094,986679430,False,84,True,0.4230769230769231,0.9130434782608696,1780670338
12,Waixig,782642,234551094,986679430,False,79,True,0.4519230769230769,0.8695652173913043,1780670338
13,Waixig,1909902,234551094,986679430,False,100,True,0.3365384615384615,0.8260869565217391,1780670338
14,Waixig,7375806,234551094,986679430,False,97,True,0.2596153846153846,0.8695652173913043,1780670338
15,Waixig,3673895,234551094,986679430,False,84,True,0.5,0.9130434782608696,1780670338
16,Waixig,6499296,234551094,986679430,False,78,True,0.4519230769230769,0.8695652173913043,1780670338
17,Waixig,7147897,234551094,986679430,False,87,True,0.4519230769230769,0.8260869565217391,1780670338
18,Waixig,4846209,234551094,986679430,False,87,True,0.4326923076923077,0.9130434782608696,1780670338
19,Waixig,8977831,234551094,986679430,False,102,True,0.4134615384615384,0.8695652173913043,1780670338
20,Qay,9122169,234551094,303449490,True,306,False,0.9519230769230768,0.9130434782608696,1780670444
21,Qay,663053,234551094,303449490,True,671,False,0.9807692307692308,0.9130434782608696,1780670444
22,Qay,782642,234551094,303449490,True,586,False,0.9615384615384616,0.9130434782608696,1780670444
23,Qay,1909902,234551094,303449490,True,301,False,0.9423076923076924,0.9130434782608696,1780670444
