,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Quj,9122169,234551094,513009952,True,393,False,0.9519230769230769,0.9130434782608695,1780670216
1,Quj,663053,234551094,513009952,True,194,False,0.9519230769230769,0.9130434782608695,1780670216
2,Quj,782642,234551094,513009952,True,278,False,0.9423076923076923,0.9130434782608695,1780670216
3,Quj,1909902,234551094,513009952,True,192,False,0.9423076923076923,0.9130434782608695,1780670216
4,Quj,7375806,234551094,513009952,True,176,False,0.9423076923076923,0.9130434782608695,1780670216
5,Quj,3673895,234551094,513009952,True,233,False,0.9711538461538461,0.9130434782608695,1780670216
6,Quj,6499296,234551094,513009952,True,413,False,0.9423076923076923,0.9130434782608695,1780670216
7,Quj,7147897,234551094,513009952,True,372,False,0.9423076923076923,0.9130434782608695,1780670216
8,Quj,4846209,234551094,513009952,True,371,False,0.9423076923076923,0.9130434782608695,1780670216
9,Quj,8977831,234551094,513009952,True,636,False,0.9423076923076923,0.9130434782608695,1780670216
10,Badad,9122169,234551094,511119631,True,216,False,0.9326923076923077,0.8695652173913043,1780670308
11,Badad,663053,234551094,511119631,True,297,False,0.9326923076923077,0.8695652173913043,1780670308
12,Badad,782642,234551094,511119631,True,381,False,0.9326923076923077,0.8695652173913043,1780670308
13,Badad,1909902,234551094,511119631,True,491,False,0.9519230769230769,0.9130434782608695,1780670308
14,Badad,7375806,234551094,511119631,True,787,False,0.9807692307692307,0.8695652173913043,1780670308
15,Badad,3673895,234551094,511119631,False,1000,True,0.8942307692307693,0.9130434782608695,1780670308
16,Badad,6499296,234551094,511119631,True,282,False,0.9326923076923077,0.8695652173913043,1780670308
17,Badad,7147897,234551094,511119631,True,278,False,0.9423076923076923,0.9130434782608695,1780670308
18,Badad,4846209,234551094,511119631,True,262,False,0.9423076923076923,0.8695652173913043,1780670308
19,Badad,8977831,234551094,511119631,True,439,False,0.9326923076923077,0.8695652173913043,1780670308
20,Uxa,9122169,234551094,115508248,True,216,False,0.9326923076923077,0.8695652173913043,1780670403
21,Uxa,663053,234551094,115508248,True,297,False,0.9326923076923077,0.8695652173913043,1780670403
22,Uxa,782642,234551094,115508248,True,381,False,0.9326923076923077,0.8695652173913043,1780670403
23,Uxa,1909902,234551094,115508248,True,491,False,0.9519230769230769,0.9130434782608695,1780670403
24,Uxa,7375806,234551094,115508248,True,787,False,0.9807692307692307,0.8695652173913043,1780670403
25,Uxa,3673895,234551094,115508248,False,1000,True,0.8942307692307693,0.9130434782608695,1780670403
26,Uxa,6499296,234551094,115508248,True,282,False,0.9326923076923077,0.8695652173913043,1780670403
27,Uxa,7147897,234551094,115508248,True,278,False,0.9423076923076923,0.9130434782608695,1780670403
28,Uxa,4846209,234551094,115508248,True,262,False,0.9423076923076923,0.8695652173913043,1780670403
29,Uxa,8977831,234551094,115508248,True,439,False,0.9326923076923077,0.8695652173913043,1780670403
30,Ozi,9122169,234551094,700336660,False,1000,True,0.3942307692307692,0.5555555555555556,1780670431
31,Ozi,663053,234551094,700336660,False,1000,True,0.40384615384615385,0.4444444444444444,1780670431
32,Ozi,782642,234551094,700336660,False,1000,True,0.3942307692307692,0.5,1780670431
33,Ozi,1909902,234551094,700336660,False,1000,True,0.3942307692307692,0.5555555555555556,1780670431
34,Ozi,7375806,234551094,700336660,False,1000,True,0.41346153846153844,0.5555555555555556,1780670431
35,Ozi,3673895,234551094,700336660,False,1000,True,0.41346153846153844,0.5555555555555556,1780670431
36,Ozi,6499296,234551094,700336660,False,1000,True,0.4230769230769231,0.5,1780670431
37,Ozi,7147897,234551094,700336660,False,1000,True,0.41346153846153844,0.5555555555555556,1780670431
38,Ozi,4846209,234551094,700336660,False,1000,True,0.38461538461538464,0.5555555555555556,1780670431
39,Ozi,8977831,234551094,700336660,False,1000,True,0.41346153846153844,0.5555555555555556,1780670431
40,Hutiv,9122169,234551094,866637809,True,265,False,0.9326923076923077,0.8695652173913043,1780670563
41,Hutiv,663053,234551094,866637809,True,698,False,0.9711538461538461,0.9130434782608695,1780670563
42,Hutiv,782642,234551094,866637809,True,452,False,0.9423076923076923,0.8695652173913043,1780670563
43,Hutiv,1909902,234551094,866637809,False,1000,True,0.9134615384615384,0.8695652173913043,1780670563
44,Hutiv,7375806,234551094,866637809,True,261,False,0.9326923076923077,0.8695652173913043,1780670563
45,Hutiv,3673895,234551094,866637809,True,169,False,0.9326923076923077,0.8695652173913043,1780670563
46,Hutiv,6499296,234551094,866637809,False,1000,True,0.8846153846153846,0.8695652173913043,1780670563
47,Hutiv,7147897,234551094,866637809,False,897,True,0.8942307692307693,0.8695652173913043,1780670563
48,Hutiv,4846209,234551094,866637809,True,318,False,0.9519230769230769,0.8695652173913043,1780670563
49,Hutiv,8977831,234551094,866637809,False,282,True,0.8365384615384616,0.8260869565217391,1780670563
50,Ulaiw,9122169,234551094,873169164,False,360,True,0.38461538461538464,0.5454545454545454,1780670766
51,Ulaiw,663053,234551094,873169164,False,366,True,0.36538461538461536,0.5454545454545454,1780670766
52,Ulaiw,782642,234551094,873169164,False,351,True,0.4230769230769231,0.5454545454545454,1780670766
53,Ulaiw,1909902,234551094,873169164,False,373,True,0.38461538461538464,0.5454545454545454,1780670766
54,Ulaiw,7375806,234551094,873169164,False,360,True,0.4230769230769231,0.5454545454545454,1780670766
55,Ulaiw,3673895,234551094,873169164,False,371,True,0.38461538461538464,0.45454545454545453,1780670766
56,Ulaiw,6499296,234551094,873169164,False,372,True,0.38461538461538464,0.5454545454545454,1780670766
57,Ulaiw,7147897,234551094,873169164,False,373,True,0.38461538461538464,0.5454545454545454,1780670766
