,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Ecuc,9122169,234551094,569339324,False,0,True,0.0,0.0,1780670135
1,Ecuc,663053,234551094,569339324,False,0,True,0.0,0.0,1780670135
2,Ecuc,782642,234551094,569339324,False,0,True,0.0,0.0,1780670135
3,Ecuc,1909902,234551094,569339324,False,0,True,0.0,0.0,1780670135
4,Ecuc,7375806,234551094,569339324,False,0,True,0.0,0.0,1780670135
5,Ecuc,3673895,234551094,569339324,False,0,True,0.0,0.0,1780670135
6,Ecuc,6499296,234551094,569339324,False,0,True,0.0,0.0,1780670135
7,Ecuc,7147897,234551094,569339324,False,0,True,0.0,0.0,1780670135
8,Ecuc,4846209,234551094,569339324,False,0,True,0.0,0.0,1780670135
9,Ecuc,8977831,234551094,569339324,False,0,True,0.0,0.0,1780670135
10,Waixig,9122169,234551094,986679430,False,93,True,0.38461538461538464,0.8695652173913043,1780670338
11,Waixig,663053,234551094,986679430,False,84,True,0.4230769230769231,0.9130434782608695,1780670338
12,Waixig,782642,234551094,986679430,False,79,True,0.4519230769230769,0.8695652173913043,1780670338
13,Waixig,1909902,234551094,986679430,False,100,True,0.33653846153846156,0.8260869565217391,1780670338
14,Waixig,7375806,234551094,986679430,False,97,True,0.25961538461538464,0.8695652173913043,1780670338
15,Waixig,3673895,234551094,986679430,False,84,True,0.5,0.9130434782608695,1780670338
16,Waixig,6499296,234551094,986679430,False,78,True,0.4519230769230769,0.8695652173913043,1780670338
17,Waixig,7147897,234551094,986679430,False,87,True,0.4519230769230769,0.8260869565217391,1780670338
18,Waixig,4846209,234551094,986679430,False,87,True,0.4326923076923077,0.9130434782608695,1780670338
19,Waixig,8977831,234551094,986679430,False,102,True,0.41346153846153844,0.8695652173913043,1780670338
20,Qay,9122169,234551094,303449490,True,306,False,0.9519230769230769,0.9130434782608695,1780670444
21,Qay,663053,234551094,303449490,True,671,False,0.9807692307692307,0.9130434782608695,1780670444
22,Qay,782642,234551094,303449490,True,586,False,0.9615384615384616,0.9130434782608695,1780670444
23,Qay,1909902,234551094,303449490,True,301,False,0.9423076923076923,0.9130434782608695,1780670444
24,Qay,7375806,234551094,303449490,True,208,False,0.9423076923076923,0.9130434782608695,1780670444
25,Qay,3673895,234551094,303449490,True,825,False,0.9903846153846154,0.9130434782608695,1780670444
26,Qay,6499296,234551094,303449490,True,481,False,0.9519230769230769,0.9130434782608695,1780670444
27,Qay,7147897,234551094,303449490,True,361,False,0.9423076923076923,0.9130434782608695,1780670444
28,Qay,4846209,234551094,303449490,True,338,False,0.9423076923076923,0.9130434782608695,1780670444
29,Qay,8977831,234551094,303449490,True,476,False,0.9519230769230769,0.9130434782608695,1780670444
30,Drayab,9122169,234551094,912517160,True,206,False,0.9423076923076923,0.8695652173913043,1780670561
31,Drayab,663053,234551094,912517160,True,180,False,0.9326923076923077,0.8695652173913043,1780670561
32,Drayab,782642,234551094,912517160,True,176,False,0.9326923076923077,0.8695652173913043,1780670561
33,Drayab,1909902,234551094,912517160,True,244,False,0.9326923076923077,0.8695652173913043,1780670561
34,Drayab,7375806,234551094,912517160,True,282,False,0.9326923076923077,0.8695652173913043,1780670561
35,Drayab,3673895,234551094,912517160,True,196,False,0.9423076923076923,0.8695652173913043,1780670561
36,Drayab,6499296,234551094,912517160,True,211,False,0.9326923076923077,0.8695652173913043,1780670561
37,Drayab,7147897,234551094,912517160,True,163,False,0.9326923076923077,0.8695652173913043,1780670561
38,Drayab,4846209,234551094,912517160,True,217,False,0.9326923076923077,0.8695652173913043,1780670561
39,Drayab,8977831,234551094,912517160,True,238,False,0.9326923076923077,0.8695652173913043,1780670561
40,Fris,9122169,234551094,350664989,False,27,True,0.15384615384615385,0.625,1780670767
41,Fris,663053,234551094,350664989,False,27,True,0.15865384615384615,0.6666666666666666,1780670767
42,Fris,782642,234551094,350664989,False,30,True,0.1201923076923077,0.5416666666666666,1780670767
43,Fris,1909902,234551094,350664989,False,29,True,0.11538461538461539,0.5833333333333334,1780670767
44,Fris,7375806,234551094,350664989,False,28,True,0.14903846153846154,0.5,1780670767
45,Fris,3673895,234551094,350664989,False,30,True,0.1346153846153846,0.6666666666666666,1780670767
