,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Reayic,9122169,234551094,873401661,True,216,False,0.9326923076923077,0.8695652173913043,1780670222
1,Reayic,663053,234551094,873401661,True,297,False,0.9326923076923077,0.8695652173913043,1780670222
2,Reayic,782642,234551094,873401661,True,381,False,0.9326923076923077,0.8695652173913043,1780670222
3,Reayic,1909902,234551094,873401661,True,491,False,0.9519230769230769,0.9130434782608695,1780670222
4,Reayic,7375806,234551094,873401661,True,787,False,0.9807692307692307,0.8695652173913043,1780670222
5,Reayic,3673895,234551094,873401661,False,1000,True,0.8942307692307693,0.9130434782608695,1780670222
6,Reayic,6499296,234551094,873401661,True,282,False,0.9326923076923077,0.8695652173913043,1780670222
7,Reayic,7147897,234551094,873401661,True,278,False,0.9423076923076923,0.9130434782608695,1780670222
8,Reayic,4846209,234551094,873401661,True,262,False,0.9423076923076923,0.8695652173913043,1780670222
9,Reayic,8977831,234551094,873401661,True,439,False,0.9326923076923077,0.8695652173913043,1780670222
10,Napud,9122169,234551094,717004250,True,206,False,0.9423076923076923,0.8695652173913043,1780670333
11,Napud,663053,234551094,717004250,True,180,False,0.9326923076923077,0.8695652173913043,1780670333
12,Napud,782642,234551094,717004250,True,176,False,0.9326923076923077,0.8695652173913043,1780670333
13,Napud,1909902,234551094,717004250,True,244,False,0.9326923076923077,0.8695652173913043,1780670333
14,Napud,7375806,234551094,717004250,True,282,False,0.9326923076923077,0.8695652173913043,1780670333
15,Napud,3673895,234551094,717004250,True,196,False,0.9423076923076923,0.8695652173913043,1780670333
16,Napud,6499296,234551094,717004250,True,211,False,0.9326923076923077,0.8695652173913043,1780670333
17,Napud,7147897,234551094,717004250,True,163,False,0.9326923076923077,0.8695652173913043,1780670333
18,Napud,4846209,234551094,717004250,True,217,False,0.9326923076923077,0.8695652173913043,1780670333
19,Napud,8977831,234551094,717004250,True,238,False,0.9326923076923077,0.8695652173913043,1780670333
20,Kaibev,9122169,234551094,610181796,False,1000,True,0.9038461538461539,0.8695652173913043,1780670370
21,Kaibev,663053,234551094,610181796,True,693,False,0.9423076923076923,0.9130434782608695,1780670370
22,Kaibev,782642,234551094,610181796,False,1000,True,0.6826923076923077,0.8695652173913043,1780670370
23,Kaibev,1909902,234551094,610181796,True,981,False,0.9423076923076923,0.8695652173913043,1780670370
24,Kaibev,7375806,234551094,610181796,True,655,False,0.9326923076923077,0.8695652173913043,1780670370
25,Kaibev,3673895,234551094,610181796,True,386,False,0.9326923076923077,0.8695652173913043,1780670370
26,Kaibev,6499296,234551094,610181796,False,1000,True,0.875,0.8695652173913043,1780670370
27,Kaibev,7147897,234551094,610181796,False,1000,True,0.9230769230769231,0.8695652173913043,1780670370
28,Kaibev,4846209,234551094,610181796,True,794,False,0.9423076923076923,0.8695652173913043,1780670370
29,Kaibev,8977831,234551094,610181796,False,1000,True,0.8846153846153846,0.8695652173913043,1780670370
30,Uxa,9122169,234551094,115508248,True,216,False,0.9326923076923077,0.8695652173913043,1780670463
31,Uxa,663053,234551094,115508248,True,297,False,0.9326923076923077,0.8695652173913043,1780670463
32,Uxa,782642,234551094,115508248,True,381,False,0.9326923076923077,0.8695652173913043,1780670463
33,Uxa,1909902,234551094,115508248,True,491,False,0.9519230769230769,0.9130434782608695,1780670463
34,Uxa,7375806,234551094,115508248,True,787,False,0.9807692307692307,0.8695652173913043,1780670463
35,Uxa,3673895,234551094,115508248,False,1000,True,0.8942307692307693,0.9130434782608695,1780670463
36,Uxa,6499296,234551094,115508248,True,282,False,0.9326923076923077,0.8695652173913043,1780670463
37,Uxa,7147897,234551094,115508248,True,278,False,0.9423076923076923,0.9130434782608695,1780670463
