,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Beani,9122169,234551094,548982522,True,216,False,0.9326923076923077,0.8695652173913043,1780670222
1,Beani,663053,234551094,548982522,True,297,False,0.9326923076923077,0.8695652173913043,1780670222
2,Beani,782642,234551094,548982522,True,381,False,0.9326923076923077,0.8695652173913043,1780670222
3,Beani,1909902,234551094,548982522,True,491,False,0.9519230769230769,0.9130434782608695,1780670222
4,Beani,7375806,234551094,548982522,True,787,False,0.9807692307692307,0.8695652173913043,1780670222
5,Beani,3673895,234551094,548982522,False,1000,True,0.8942307692307693,0.9130434782608695,1780670222
6,Beani,6499296,234551094,548982522,True,282,False,0.9326923076923077,0.8695652173913043,1780670222
7,Beani,7147897,234551094,548982522,True,278,False,0.9423076923076923,0.9130434782608695,1780670222
8,Beani,4846209,234551094,548982522,True,262,False,0.9423076923076923,0.8695652173913043,1780670222
9,Beani,8977831,234551094,548982522,True,439,False,0.9326923076923077,0.8695652173913043,1780670222
10,Fokic,9122169,234551094,271654206,True,203,False,0.9326923076923077,0.8695652173913043,1780670382
11,Fokic,663053,234551094,271654206,False,492,True,0.7980769230769231,0.8695652173913043,1780670382
12,Fokic,782642,234551094,271654206,False,368,True,0.8653846153846154,0.8695652173913043,1780670382
13,Fokic,1909902,234551094,271654206,False,398,True,0.4519230769230769,0.7391304347826086,1780670382
14,Fokic,7375806,234551094,271654206,False,483,True,0.7307692307692307,0.8695652173913043,1780670382
15,Fokic,3673895,234551094,271654206,True,246,False,0.9326923076923077,0.8695652173913043,1780670382
16,Fokic,6499296,234551094,271654206,True,245,False,0.9326923076923077,0.8695652173913043,1780670382
17,Fokic,7147897,234551094,271654206,True,200,False,0.9326923076923077,0.8695652173913043,1780670382
18,Fokic,4846209,234551094,271654206,False,417,True,0.8942307692307693,0.8695652173913043,1780670382
19,Fokic,8977831,234551094,271654206,True,345,False,0.9326923076923077,0.8695652173913043,1780670382
20,Yeawe,9122169,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
21,Yeawe,663053,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
22,Yeawe,782642,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
23,Yeawe,1909902,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
24,Yeawe,7375806,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
25,Yeawe,3673895,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
26,Yeawe,6499296,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
27,Yeawe,7147897,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
28,Yeawe,4846209,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
29,Yeawe,8977831,234551094,282874206,False,1000,True,0.1346153846153846,0.1724137931034483,1780670388
30,Ege,9122169,234551094,859354964,False,1000,True,0.8365384615384616,0.8260869565217391,1780670406
31,Ege,663053,234551094,859354964,False,1000,True,0.7788461538461539,0.8260869565217391,1780670406
32,Ege,782642,234551094,859354964,False,1000,True,0.8269230769230769,0.8695652173913043,1780670406
33,Ege,1909902,234551094,859354964,False,1000,True,0.8076923076923077,0.8260869565217391,1780670406
34,Ege,7375806,234551094,859354964,True,402,False,0.9423076923076923,0.8695652173913043,1780670406
35,Ege,3673895,234551094,859354964,False,1000,True,0.8557692307692307,0.8695652173913043,1780670406
36,Ege,6499296,234551094,859354964,False,1000,True,0.7788461538461539,0.8260869565217391,1780670406
37,Ege,7147897,234551094,859354964,False,1000,True,0.7884615384615384,0.8695652173913043,1780670406
38,Ege,4846209,234551094,859354964,False,1000,True,0.7211538461538461,0.8260869565217391,1780670406
39,Ege,8977831,234551094,859354964,False,1000,True,0.8557692307692307,0.8695652173913043,1780670406
40,Traij,9122169,234551094,543274150,True,306,False,0.9519230769230769,0.9130434782608695,1780670505
41,Traij,663053,234551094,543274150,True,671,False,0.9807692307692307,0.9130434782608695,1780670505
