,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
27,Vob,7147897,234551094,80354855,False,1000,True,0.7307692307692307,0.8888888888888888,1780670239
28,Vob,4846209,234551094,80354855,False,1000,True,0.75,0.8888888888888888,1780670239
29,Vob,8977831,234551094,80354855,False,1000,True,0.7307692307692307,0.8888888888888888,1780670239
30,Beani,9122169,234551094,548982522,True,216,False,0.9326923076923077,0.8695652173913043,1780670334
31,Beani,663053,234551094,548982522,True,297,False,0.9326923076923077,0.8695652173913043,1780670334
32,Beani,782642,234551094,548982522,True,381,False,0.9326923076923077,0.8695652173913043,1780670334
33,Beani,1909902,234551094,548982522,True,491,False,0.9519230769230769,0.9130434782608695,1780670334
34,Beani,7375806,234551094,548982522,True,787,False,0.9807692307692307,0.8695652173913043,1780670334
35,Beani,3673895,234551094,548982522,False,1000,True,0.8942307692307693,0.9130434782608695,1780670334
36,Beani,6499296,234551094,548982522,True,282,False,0.9326923076923077,0.8695652173913043,1780670334
37,Beani,7147897,234551094,548982522,True,278,False,0.9423076923076923,0.9130434782608695,1780670334
38,Beani,4846209,234551094,548982522,True,262,False,0.9423076923076923,0.8695652173913043,1780670334
39,Beani,8977831,234551094,548982522,True,439,False,0.9326923076923077,0.8695652173913043,1780670334
40,Greaneq,9122169,234551094,365667159,True,200,False,0.9326923076923077,0.8695652173913043,1780670360
41,Greaneq,663053,234551094,365667159,True,246,False,0.9326923076923077,0.8695652173913043,1780670360
42,Greaneq,782642,234551094,365667159,True,465,False,0.9423076923076923,0.8695652173913043,1780670360
43,Greaneq,1909902,234551094,365667159,False,1000,True,0.9711538461538461,0.8695652173913043,1780670360
44,Greaneq,7375806,234551094,365667159,True,334,False,0.9326923076923077,0.8695652173913043,1780670360
45,Greaneq,3673895,234551094,365667159,True,345,False,0.9326923076923077,0.9130434782608695,1780670360
46,Greaneq,6499296,234551094,365667159,False,1000,True,0.8942307692307693,0.9130434782608695,1780670360
47,Greaneq,7147897,234551094,365667159,True,188,False,0.9326923076923077,0.8695652173913043,1780670360
48,Greaneq,4846209,234551094,365667159,True,365,False,0.9423076923076923,0.8695652173913043,1780670360
49,Greaneq,8977831,234551094,365667159,True,619,False,0.9519230769230769,0.8695652173913043,1780670360
50,Realik,9122169,234551094,401593137,False,0,True,0.0,0.0,1780670364
51,Realik,663053,234551094,401593137,False,0,True,0.0,0.0,1780670364
52,Realik,782642,234551094,401593137,False,0,True,0.0,0.0,1780670364
53,Realik,1909902,234551094,401593137,False,3,True,0.0,0.0,1780670364
54,Realik,7375806,234551094,401593137,False,403,True,0.0,0.0,1780670364
55,Realik,3673895,234551094,401593137,False,3,True,0.0,0.0,1780670364
56,Realik,6499296,234551094,401593137,False,0,True,0.0,0.0,1780670364
57,Realik,7147897,234551094,401593137,False,0,True,0.0,0.0,1780670364
58,Realik,4846209,234551094,401593137,False,0,True,0.0,0.0,1780670364
59,Realik,8977831,234551094,401593137,False,0,True,0.0,0.0,1780670364
60,Gohe,9122169,234551094,296388819,False,1000,True,0.2692307692307692,0.6,1780670389
61,Gohe,663053,234551094,296388819,False,1000,True,0.3076923076923077,0.6,1780670389
62,Gohe,782642,234551094,296388819,False,1000,True,0.23076923076923078,0.6,1780670389
63,Gohe,1909902,234551094,296388819,False,1000,True,0.23076923076923078,0.6,1780670389
64,Gohe,7375806,234551094,296388819,False,1000,True,0.3076923076923077,0.6,1780670389
65,Gohe,3673895,234551094,296388819,False,1000,True,0.2692307692307692,0.6,1780670389
66,Gohe,6499296,234551094,296388819,False,1000,True,0.2692307692307692,0.6,1780670389
67,Gohe,7147897,234551094,296388819,False,1000,True,0.2692307692307692,0.6,1780670389
68,Gohe,4846209,234551094,296388819,False,1000,True,0.23076923076923078,0.6,1780670389
69,Gohe,8977831,234551094,296388819,False,1000,True,0.2692307692307692,0.6,1780670389
70,Fraesu,9122169,234551094,107958819,False,39,True,0.0,0.0,1780670535
71,Fraesu,663053,234551094,107958819,False,64,True,0.3942307692307692,0.7142857142857143,1780670535
72,Fraesu,782642,234551094,107958819,False,60,True,0.3942307692307692,0.6428571428571429,1780670535
73,Fraesu,1909902,234551094,107958819,False,52,True,0.4230769230769231,0.7142857142857143,1780670535
74,Fraesu,7375806,234551094,107958819,False,49,True,0.49038461538461536,0.7142857142857143,1780670535
75,Fraesu,3673895,234551094,107958819,False,68,True,0.38461538461538464,0.7142857142857143,1780670535
76,Fraesu,6499296,234551094,107958819,False,39,True,0.0,0.0,1780670535
77,Fraesu,7147897,234551094,107958819,False,70,True,0.34615384615384615,0.5714285714285714,1780670535
78,Fraesu,4846209,234551094,107958819,False,39,True,0.0,0.0,1780670535
79,Fraesu,8977831,234551094,107958819,False,130,True,0.25961538461538464,0.5,1780670535
80,Laehif,9122169,234551094,285449628,True,441,False,0.9423076923076923,0.9130434782608695,1780670614
81,Laehif,663053,234551094,285449628,True,380,False,0.9326923076923077,0.8695652173913043,1780670614
82,Laehif,782642,234551094,285449628,True,249,False,0.9423076923076923,0.9130434782608695,1780670614
83,Laehif,1909902,234551094,285449628,True,305,False,0.9423076923076923,0.9130434782608695,1780670614
84,Laehif,7375806,234551094,285449628,True,867,False,0.9807692307692307,0.9130434782608695,1780670614
85,Laehif,3673895,234551094,285449628,True,304,False,0.9326923076923077,0.9130434782608695,1780670614
86,Laehif,6499296,234551094,285449628,True,525,False,0.9423076923076923,0.9130434782608695,1780670614
87,Laehif,7147897,234551094,285449628,True,195,False,0.9326923076923077,0.8695652173913043,1780670614
88,Laehif,4846209,234551094,285449628,True,197,False,0.9423076923076923,0.9130434782608695,1780670614
89,Laehif,8977831,234551094,285449628,True,319,False,0.9519230769230769,0.8695652173913043,1780670614
