,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Brioguh,9122169,234551094,240235939,False,122,True,0.9038461538461539,0.8695652173913043,1780670337
1,Brioguh,663053,234551094,240235939,False,150,True,0.7403846153846154,0.8695652173913043,1780670337
2,Brioguh,782642,234551094,240235939,False,140,True,0.7596153846153846,0.8695652173913043,1780670337
3,Brioguh,1909902,234551094,240235939,False,172,True,0.875,0.8695652173913043,1780670337
4,Brioguh,7375806,234551094,240235939,False,182,True,0.7211538461538461,0.8695652173913043,1780670337
5,Brioguh,3673895,234551094,240235939,False,202,True,0.6634615384615384,0.8695652173913043,1780670337
6,Brioguh,6499296,234551094,240235939,False,125,True,0.9038461538461539,0.8695652173913043,1780670337
7,Brioguh,7147897,234551094,240235939,False,124,True,0.9230769230769231,0.8695652173913043,1780670337
8,Brioguh,4846209,234551094,240235939,False,125,True,0.9230769230769231,0.8695652173913043,1780670337
9,Brioguh,8977831,234551094,240235939,False,118,True,0.8846153846153846,0.8695652173913043,1780670337
10,Maehad,9122169,234551094,235892082,True,216,False,0.9326923076923077,0.8695652173913043,1780670462
11,Maehad,663053,234551094,235892082,True,297,False,0.9326923076923077,0.8695652173913043,1780670462
12,Maehad,782642,234551094,235892082,True,381,False,0.9326923076923077,0.8695652173913043,1780670462
13,Maehad,1909902,234551094,235892082,True,491,False,0.9519230769230769,0.9130434782608695,1780670462
14,Maehad,7375806,234551094,235892082,True,787,False,0.9807692307692307,0.8695652173913043,1780670462
15,Maehad,3673895,234551094,235892082,False,788,True,0.8942307692307693,0.8695652173913043,1780670462
16,Maehad,6499296,234551094,235892082,True,282,False,0.9326923076923077,0.8695652173913043,1780670462
17,Maehad,7147897,234551094,235892082,True,278,False,0.9423076923076923,0.9130434782608695,1780670462
18,Maehad,4846209,234551094,235892082,True,262,False,0.9423076923076923,0.8695652173913043,1780670462
19,Maehad,8977831,234551094,235892082,True,439,False,0.9326923076923077,0.8695652173913043,1780670462
20,Braixe,9122169,234551094,337688718,False,239,True,0.9230769230769231,0.8695652173913043,1780670655
21,Braixe,663053,234551094,337688718,False,315,True,0.8173076923076923,0.8695652173913043,1780670655
22,Braixe,782642,234551094,337688718,False,241,True,0.9134615384615384,0.8695652173913043,1780670655
23,Braixe,1909902,234551094,337688718,False,283,True,0.7307692307692307,0.782608695652174,1780670655
24,Braixe,7375806,234551094,337688718,True,258,False,0.9423076923076923,0.8695652173913043,1780670655
25,Braixe,3673895,234551094,337688718,True,188,False,0.9423076923076923,0.8695652173913043,1780670655
26,Braixe,6499296,234551094,337688718,False,204,True,0.8557692307692307,0.8260869565217391,1780670655
27,Braixe,7147897,234551094,337688718,True,181,False,0.9326923076923077,0.8695652173913043,1780670655
28,Braixe,4846209,234551094,337688718,False,284,True,0.9134615384615384,0.8695652173913043,1780670655
29,Braixe,8977831,234551094,337688718,False,225,True,0.7211538461538461,0.7391304347826086,1780670655
30,Graqe,9122169,234551094,58206446,True,7,False,0.4326923076923077,0.3333333333333333,1780670656
31,Graqe,663053,234551094,58206446,True,6,False,0.4326923076923077,0.1111111111111111,1780670656
32,Graqe,782642,234551094,58206446,True,10,False,0.4326923076923077,0.6666666666666666,1780670656
