,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Timestamp,Experiment Seed,SGDL Seed,Name,SGDL Hash,Generation Method,Parent 1,Parent 2
45,45.0,45.0,,1780670104,582586619,5695370.0,Zaeq,941822872,Mutation,859354964.0,
46,46.0,46.0,,1780670104,582586619,6308229.0,Uni,865050554,Mutation,786237920.0,
47,47.0,47.0,,1780670104,582586619,8295834.0,Leamu,800068012,Mutation,686524547.0,
48,48.0,48.0,,1780670104,582586619,3679888.0,Ewuiv,997575498,Mutation,356639933.0,
49,49.0,49.0,,1780670104,582586619,8564267.0,Fris,350664989,Mutation,321908731.0,
50,50.0,,,1780670106,844679899,519406585.0,Fokic,271654206,Crossover,271654206.0,94330756.0
51,51.0,,,1780670106,844679899,939331939.0,Badad,511119631,Crossover,511119631.0,138336316.0
52,52.0,,,1780670106,844679899,920959575.0,Vaiju,535815349,Crossover,365315280.0,321908731.0
53,53.0,,,1780670106,844679899,623314384.0,Yezaz,829642420,Crossover,829642420.0,541100424.0
54,54.0,,,1780670106,844679899,710752316.0,Fiok,810436519,Crossover,28669166.0,177891679.0
55,55.0,,,1780670106,844679899,275848645.0,Frexok,698587001,Crossover,698587001.0,787766096.0
56,56.0,,,1780670106,844679899,999431139.0,Hutiv,866637809,Crossover,866637809.0,365315280.0
57,57.0,,,1780670106,844679899,316275103.0,Drayab,912517160,Crossover,912517160.0,548982522.0
58,58.0,,,1780670106,844679899,560880355.0,Sayav,956210324,Crossover,956210324.0,125956545.0
59,59.0,,,1780670106,844679899,90438882.0,Oyaek,786237920,Crossover,786237920.0,102206917.0
60,60.0,,,1780670106,844679899,460113020.0,Kaibev,610181796,Crossover,542993347.0,115508248.0
61,61.0,,,1780670106,844679899,527203086.0,Pruih,905667949,Crossover,511119631.0,271654206.0
62,62.0,,,1780670106,844679899,958057483.0,Kum,743457359,Crossover,743457359.0,543274150.0
63,63.0,,,1780670106,844679899,969028106.0,Beani,548982522,Crossover,548982522.0,240235939.0
64,64.0,,,1780670106,844679899,764831125.0,Ayi,969211138,Crossover,866637809.0,378531608.0
65,65.0,,,1780670106,844679899,49019803.0,Traij,543274150,Crossover,543274150.0,28669166.0
66,66.0,,,1780670106,844679899,697848871.0,Upem,166051742,Crossover,365315280.0,462174399.0
67,67.0,,,1780670106,844679899,585963963.0,Uneap,356639933,Crossover,356639933.0,984684152.0
68,68.0,,,1780670106,844679899,371463534.0,Reayic,873401661,Crossover,321908731.0,115508248.0
69,69.0,,,1780670106,844679899,245586529.0,Napud,717004250,Crossover,388123925.0,193948832.0
70,70.0,,,1780670106,844679899,198027169.0,Laehif,285449628,Crossover,548982522.0,511119631.0
71,71.0,,,1780670106,844679899,991196368.0,Awi,261473460,Crossover,511119631.0,240235939.0
72,72.0,,,1780670106,844679899,152718982.0,Braixe,337688718,Crossover,337688718.0,193948832.0
73,73.0,,,1780670106,844679899,390669957.0,Uxa,115508248,Crossover,115508248.0,786237920.0
74,74.0,,,1780670106,844679899,903236843.0,Beani,548982522,Crossover,548982522.0,365315280.0
75,,,,1780670107,834918195,641483322.0,Uci,124701882,Random,,
76,,,,1780670107,834918195,303720328.0,Daipiv,384158209,Random,,
77,,,,1780670107,834918195,475831931.0,Gohe,296388819,Random,,
78,,,,1780670107,834918195,220903067.0,Boq,940707982,Random,,
79,,,,1780670107,834918195,250221479.0,Ilu,383169350,Random,,
80,,,,1780670107,834918195,663537605.0,Vob,80354855,Random,,
81,,,,1780670107,834918195,489796536.0,Graqe,58206446,Random,,
82,,,,1780670107,834918195,411907583.0,Ogi,735009474,Random,,
83,,,,1780670107,834918195,457598303.0,Greapu,254226051,Random,,
84,,,,1780670107,834918195,454415700.0,Aso,99838980,Random,,
85,,,,1780670107,834918195,928313094.0,Izol,924226042,Random,,
86,,,,1780670107,834918195,299597305.0,Triore,367670712,Random,,
87,,,,1780670107,834918195,923581199.0,Aqa,979228544,Random,,
88,,,,1780670107,834918195,873498117.0,Ozi,700336660,Random,,
89,,,,1780670107,834918195,692344318.0,Pouzu,609241774,Random,,
90,,,,1780670107,834918195,192837103.0,Asad,370266766,Random,,
91,,,,1780670107,834918195,414066139.0,Xaima,958718045,Random,,
92,,,,1780670107,834918195,423800266.0,Eca,386697550,Random,,
93,,,,1780670107,834918195,515210655.0,Ecuc,569339324,Random,,
94,,,,1780670107,834918195,944385827.0,Fraesu,107958819,Random,,
95,,,,1780670107,834918195,834055729.0,Yeawe,282874206,Random,,
96,,,,1780670107,834918195,699740973.0,Icuiw,953317124,Random,,
97,,,,1780670107,834918195,178121971.0,Staehod,13929083,Random,,
98,,,,1780670107,834918195,491363311.0,Ulaiw,873169164,Random,,
99,,,,1780670107,834918195,477102936.0,Brouto,369276147,Random,,
