,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Zuiduv,7794138,599776461,57601726,True,601,False,0.9230769230769231,1.0,1780717236
1,Zuiduv,9131317,599776461,57601726,True,801,False,0.9230769230769231,1.0,1780717236
2,Zuiduv,8072064,599776461,57601726,True,559,False,0.9230769230769231,1.0,1780717236
3,Zuiduv,9482285,599776461,57601726,True,464,False,0.9230769230769231,1.0,1780717236
4,Zuiduv,1922599,599776461,57601726,True,883,False,0.9230769230769231,1.0,1780717236
5,Zuiduv,3394275,599776461,57601726,True,556,False,0.9230769230769231,1.0,1780717236
6,Zuiduv,4867575,599776461,57601726,True,698,False,0.9134615384615384,1.0,1780717236
7,Zuiduv,4044549,599776461,57601726,True,754,False,0.9230769230769231,1.0,1780717236
8,Zuiduv,5360149,599776461,57601726,True,923,False,0.9230769230769231,1.0,1780717236
9,Zuiduv,8378361,599776461,57601726,True,926,False,0.9230769230769231,1.0,1780717236
10,Kioy,7794138,599776461,991446294,True,154,False,0.9230769230769231,1.0,1780717246
11,Kioy,9131317,599776461,991446294,True,172,False,0.9230769230769231,1.0,1780717246
12,Kioy,8072064,599776461,991446294,True,168,False,0.9230769230769231,1.0,1780717246
13,Kioy,9482285,599776461,991446294,True,214,False,0.9230769230769231,1.0,1780717246
14,Kioy,1922599,599776461,991446294,True,141,False,0.9230769230769231,1.0,1780717246
15,Kioy,3394275,599776461,991446294,True,172,False,0.9230769230769231,1.0,1780717246
16,Kioy,4867575,599776461,991446294,True,159,False,0.9134615384615384,1.0,1780717246
17,Kioy,4044549,599776461,991446294,True,172,False,0.9230769230769231,1.0,1780717246
18,Kioy,5360149,599776461,991446294,True,174,False,0.9230769230769231,1.0,1780717246
19,Kioy,8378361,599776461,991446294,True,160,False,0.9230769230769231,1.0,1780717246
20,Ucoul,7794138,599776461,438036430,True,106,False,0.9711538461538461,1.0,1780717255
21,Ucoul,9131317,599776461,438036430,True,109,False,0.9807692307692307,1.0,1780717255
22,Ucoul,8072064,599776461,438036430,True,116,False,1.0,1.0,1780717255
23,Ucoul,9482285,599776461,438036430,True,106,False,0.9903846153846154,1.0,1780717255
24,Ucoul,1922599,599776461,438036430,True,120,False,1.0,1.0,1780717255
25,Ucoul,3394275,599776461,438036430,True,127,False,1.0,1.0,1780717255
26,Ucoul,4867575,599776461,438036430,True,109,False,0.9711538461538461,1.0,1780717255
27,Ucoul,4044549,599776461,438036430,True,112,False,0.9903846153846154,1.0,1780717255
28,Ucoul,5360149,599776461,438036430,True,103,False,0.9711538461538461,1.0,1780717255
29,Ucoul,8378361,599776461,438036430,True,118,False,1.0,1.0,1780717255
30,Ohi,7794138,599776461,540383372,True,50,False,1.0,1.0,1780717256
31,Ohi,9131317,599776461,540383372,True,50,False,1.0,1.0,1780717256
32,Ohi,8072064,599776461,540383372,True,50,False,1.0,1.0,1780717256
33,Ohi,9482285,599776461,540383372,True,50,False,1.0,1.0,1780717256
34,Ohi,1922599,599776461,540383372,True,50,False,1.0,1.0,1780717256
35,Ohi,3394275,599776461,540383372,True,50,False,1.0,1.0,1780717256
36,Ohi,4867575,599776461,540383372,True,50,False,1.0,1.0,1780717256
37,Ohi,4044549,599776461,540383372,True,50,False,0.9807692307692307,1.0,1780717256
38,Ohi,5360149,599776461,540383372,True,50,False,1.0,1.0,1780717256
39,Ohi,8378361,599776461,540383372,True,50,False,1.0,1.0,1780717256
40,Ixik,7794138,599776461,393640163,True,45,False,0.9038461538461539,1.0,1780717261
41,Ixik,9131317,599776461,393640163,True,45,False,0.9038461538461539,1.0,1780717261
42,Ixik,8072064,599776461,393640163,True,45,False,0.9038461538461539,1.0,1780717261
43,Ixik,9482285,599776461,393640163,True,45,False,0.9038461538461539,1.0,1780717261
44,Ixik,1922599,599776461,393640163,True,45,False,0.9038461538461539,1.0,1780717261
45,Ixik,3394275,599776461,393640163,True,45,False,0.9038461538461539,1.0,1780717261
46,Ixik,4867575,599776461,393640163,True,45,False,0.9038461538461539,1.0,1780717261
47,Ixik,4044549,599776461,393640163,True,45,False,0.8846153846153846,1.0,1780717261
48,Ixik,5360149,599776461,393640163,True,45,False,0.9038461538461539,1.0,1780717261
49,Ixik,8378361,599776461,393640163,True,45,False,0.9038461538461539,1.0,1780717261
50,Acaz,7794138,599776461,223641566,False,139,True,0.0,0.0,1780717267
51,Acaz,9131317,599776461,223641566,False,119,True,0.0,0.0,1780717267
52,Acaz,8072064,599776461,223641566,False,109,True,0.0,0.0,1780717267
53,Acaz,9482285,599776461,223641566,False,119,True,0.0,0.0,1780717267
54,Acaz,1922599,599776461,223641566,False,119,True,0.0,0.0,1780717267
55,Acaz,3394275,599776461,223641566,False,119,True,0.0,0.0,1780717267
56,Acaz,4867575,599776461,223641566,False,79,True,0.0,0.0,1780717267
57,Acaz,4044549,599776461,223641566,False,119,True,0.0,0.0,1780717267
58,Acaz,5360149,599776461,223641566,False,119,True,0.0,0.0,1780717267
59,Acaz,8378361,599776461,223641566,False,19,True,0.0,0.0,1780717267
60,Taic,7794138,599776461,807890268,False,1000,True,0.38461538461538464,1.0,1780717270
61,Taic,9131317,599776461,807890268,False,1000,True,0.38461538461538464,1.0,1780717270
62,Taic,8072064,599776461,807890268,False,1000,True,0.5384615384615384,1.0,1780717270
63,Taic,9482285,599776461,807890268,False,1000,True,0.5384615384615384,1.0,1780717270
64,Taic,1922599,599776461,807890268,False,1000,True,0.5384615384615384,1.0,1780717270
65,Taic,3394275,599776461,807890268,False,1000,True,0.5384615384615384,1.0,1780717270
66,Taic,4867575,599776461,807890268,False,1000,True,0.3076923076923077,1.0,1780717270
67,Taic,4044549,599776461,807890268,False,1000,True,0.5384615384615384,1.0,1780717270
68,Taic,5360149,599776461,807890268,False,1000,True,0.5384615384615384,1.0,1780717270
69,Taic,8378361,599776461,807890268,False,1000,True,0.5384615384615384,1.0,1780717270
70,Iru,7794138,599776461,374030339,True,121,False,0.9230769230769231,1.0,1780717279
71,Iru,9131317,599776461,374030339,True,120,False,0.9230769230769231,1.0,1780717279
72,Iru,8072064,599776461,374030339,True,119,False,0.9326923076923077,1.0,1780717279
73,Iru,9482285,599776461,374030339,True,132,False,0.9230769230769231,1.0,1780717279
74,Iru,1922599,599776461,374030339,True,112,False,0.9230769230769231,1.0,1780717279
75,Iru,3394275,599776461,374030339,True,114,False,0.9230769230769231,1.0,1780717279
76,Iru,4867575,599776461,374030339,True,124,False,0.9134615384615384,1.0,1780717279
77,Iru,4044549,599776461,374030339,True,152,False,0.9230769230769231,1.0,1780717279
78,Iru,5360149,599776461,374030339,True,138,False,0.9230769230769231,1.0,1780717279
79,Iru,8378361,599776461,374030339,True,118,False,0.9230769230769231,1.0,1780717279
80,Trexov,7794138,599776461,841576898,False,9,True,0.0,0.0,1780717288
81,Trexov,9131317,599776461,841576898,False,1000,True,0.019230769230769232,0.2857142857142857,1780717288
82,Trexov,8072064,599776461,841576898,False,9,True,0.0,0.0,1780717288
83,Trexov,9482285,599776461,841576898,False,1000,True,0.028846153846153848,0.21428571428571427,1780717288
84,Trexov,1922599,599776461,841576898,False,9,True,0.0,0.0,1780717288
85,Trexov,3394275,599776461,841576898,False,9,True,0.0,0.0,1780717288
86,Trexov,4867575,599776461,841576898,False,9,True,0.0,0.0,1780717288
87,Trexov,4044549,599776461,841576898,False,9,True,0.0,0.0,1780717288
88,Trexov,5360149,599776461,841576898,False,1000,True,0.038461538461538464,0.35714285714285715,1780717288
89,Trexov,8378361,599776461,841576898,False,1000,True,0.057692307692307696,0.42857142857142855,1780717288
90,Ibi,7794138,599776461,693111354,False,3,True,0.0,0.0,1780717289
91,Ibi,9131317,599776461,693111354,False,64,True,0.0,0.0,1780717289
92,Ibi,8072064,599776461,693111354,False,3,True,0.0,0.0,1780717289
93,Ibi,9482285,599776461,693111354,False,4,True,0.0,0.0,1780717289
94,Ibi,1922599,599776461,693111354,False,19,True,0.0,0.0,1780717289
95,Ibi,3394275,599776461,693111354,False,31,True,0.0,0.0,1780717289
96,Ibi,4867575,599776461,693111354,False,0,True,0.0,0.0,1780717289
97,Ibi,4044549,599776461,693111354,False,702,True,0.0,0.0,1780717289
98,Ibi,5360149,599776461,693111354,False,19,True,0.0,0.0,1780717289
99,Ibi,8378361,599776461,693111354,False,0,True,0.0,0.0,1780717289
