Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
38,Ilo,5360149,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717233
39,Ilo,8378361,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717233
40,Adeaz,7794138,599776461,227966536,False,1000,True,0.5961538461538461,1.0,1780717237
41,Adeaz,9131317,599776461,227966536,False,1000,True,0.6538461538461539,1.0,1780717237
42,Adeaz,8072064,599776461,227966536,False,1000,True,0.5769230769230769,1.0,1780717237
43,Adeaz,9482285,599776461,227966536,False,1000,True,0.6730769230769231,1.0,1780717237
44,Adeaz,1922599,599776461,227966536,False,1000,True,0.6923076923076923,1.0,1780717237
45,Adeaz,3394275,599776461,227966536,False,1000,True,0.5,1.0,1780717237
46,Adeaz,4867575,599776461,227966536,False,1000,True,0.6153846153846154,1.0,1780717237
47,Adeaz,4044549,599776461,227966536,False,1000,True,0.6538461538461539,1.0,1780717237
48,Adeaz,5360149,599776461,227966536,False,1000,True,0.6923076923076923,1.0,1780717237
49,Adeaz,8378361,599776461,227966536,False,1000,True,0.6346153846153846,1.0,1780717237
50,Omeg,7794138,599776461,740285956,True,51,False,0.9615384615384616,1.0,1780717244
51,Omeg,9131317,599776461,740285956,True,51,False,0.9615384615384616,1.0,1780717244
52,Omeg,8072064,599776461,740285956,True,51,False,0.9615384615384616,1.0,1780717244
53,Omeg,9482285,599776461,740285956,True,51,False,0.9519230769230768,1.0,1780717244
54,Omeg,1922599,599776461,740285956,True,51,False,0.9615384615384616,1.0,1780717244
55,Omeg,3394275,599776461,740285956,True,51,False,0.9615384615384616,1.0,1780717244
56,Omeg,4867575,599776461,740285956,True,51,False,0.9615384615384616,1.0,1780717244
57,Omeg,4044549,599776461,740285956,True,51,False,0.9615384615384616,1.0,1780717244
58,Omeg,5360149,599776461,740285956,True,51,False,0.9615384615384616,1.0,1780717244
59,Omeg,8378361,599776461,740285956,True,51,False,0.9615384615384616,1.0,1780717244
60,Piol,7794138,599776461,990716063,False,1000,True,0.3557692307692308,0.3636363636363636,1780717258
61,Piol,9131317,599776461,990716063,False,479,True,0.0,0.0,1780717258
62,Piol,8072064,599776461,990716063,False,1000,True,0.4326923076923077,0.3636363636363636,1780717258
63,Piol,9482285,599776461,990716063,False,1000,True,0.5,0.3636363636363636,1780717258
64,Piol,1922599,599776461,990716063,False,1000,True,0.4230769230769231,0.3636363636363636,1780717258
65,Piol,3394275,599776461,990716063,False,1000,True,0.4519230769230769,0.3636363636363636,1780717258
66,Piol,4867575,599776461,990716063,False,1000,True,0.4615384615384615,0.3636363636363636,1780717258
67,Piol,4044549,599776461,990716063,False,1000,True,0.5,0.3636363636363636,1780717258
68,Piol,5360149,599776461,990716063,False,1000,True,0.5,0.3636363636363636,1780717258
69,Piol,8378361,599776461,990716063,False,1000,True,0.3846153846153846,0.3636363636363636,1780717258
70,Brivo,7794138,599776461,694450260,True,52,False,0.9807692307692308,1.0,1780717265
71,Brivo,9131317,599776461,694450260,True,52,False,0.9807692307692308,1.0,1780717265
72,Brivo,8072064,599776461,694450260,True,52,False,0.9807692307692308,1.0,1780717265
73,Brivo,9482285,599776461,694450260,True,52,False,0.9807692307692308,1.0,1780717265
74,Brivo,1922599,599776461,694450260,True,52,False,0.9807692307692308,1.0,1780717265
75,Brivo,3394275,599776461,694450260,True,52,False,0.9807692307692308,1.0,1780717265
76,Brivo,4867575,599776461,694450260,True,52,False,0.9807692307692308,1.0,1780717265
77,Brivo,4044549,599776461,694450260,True,52,False,0.9807692307692308,1.0,1780717265
78,Brivo,5360149,599776461,694450260,True,52,False,0.9807692307692308,1.0,1780717265
79,Brivo,8378361,599776461,694450260,True,52,False,0.9807692307692308,1.0,1780717265
80,Xijel,7794138,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
81,Xijel,9131317,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
82,Xijel,8072064,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
83,Xijel,9482285,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
84,Xijel,1922599,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
85,Xijel,3394275,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
86,Xijel,4867575,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
87,Xijel,4044549,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
88,Xijel,5360149,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
89,Xijel,8378361,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
0,Ima,7794138,599776461,264537174,True,1,False,0.0961538461538461,0.125,1780717228
1,Ima,9131317,599776461,264537174,True,1,False,0.0961538461538461,0.125,1780717228
2,Ima,8072064,599776461,264537174,True,1,False,0.0961538461538461,0.125,1780717228
3,Ima,9482285,599776461,264537174,True,1,False,0.0961538461538461,0.125,1780717228
4,Ima,1922599,599776461,264537174,True,1,False,0.0961538461538461,0.125,1780717228
5,Ima,3394275,599776461,264537174,True,1,False,0.0961538461538461,0.125,1780717228
6,Ima,4867575,599776461,264537174,True,1,False,0.0961538461538461,0.125,1780717228
7,Ima,4044549,599776461,264537174,True,1,False,0.0961538461538461,0.125,1780717228
8,Ima,5360149,599776461,264537174,True,1,False,0.0961538461538461,0.125,1780717228
9,Ima,8378361,599776461,264537174,True,1,False,0.0961538461538461,0.125,1780717228
10,Ucoul,7794138,599776461,438036430,True,106,False,0.971153846153846,1.0,1780717230
11,Ucoul,9131317,599776461,438036430,True,109,False,0.9807692307692308,1.0,1780717230
12,Ucoul,8072064,599776461,438036430,True,116,False,1.0,1.0,1780717230
13,Ucoul,9482285,599776461,438036430,True,106,False,0.9903846153846154,1.0,1780717230
14,Ucoul,1922599,599776461,438036430,True,120,False,1.0,1.0,1780717230
15,Ucoul,3394275,599776461,438036430,True,127,False,1.0,1.0,1780717230
16,Ucoul,4867575,599776461,438036430,True,109,False,0.971153846153846,1.0,1780717230
17,Ucoul,4044549,599776461,438036430,True,112,False,0.9903846153846154,1.0,1780717230
18,Ucoul,5360149,599776461,438036430,True,103,False,0.971153846153846,1.0,1780717230
19,Ucoul,8378361,599776461,438036430,True,118,False,1.0,1.0,1780717230
20,Xaenoh,7794138,599776461,116924471,False,1000,True,0.1057692307692307,0.8823529411764706,1780717667
21,Xaenoh,9131317,599776461,116924471,False,1000,True,0.1346153846153846,0.7058823529411765,1780717667
22,Xaenoh,8072064,599776461,116924471,False,1000,True,0.0961538461538461,0.7647058823529411,1780717667
23,Xaenoh,9482285,599776461,116924471,False,1000,True,0.1346153846153846,0.7647058823529411,1780717667
24,Xaenoh,1922599,599776461,116924471,False,1000,True,0.0673076923076923,0.7058823529411765,1780717667
25,Xaenoh,3394275,599776461,116924471,False,1000,True,0.0769230769230769,0.7058823529411765,1780717667
26,Xaenoh,4867575,599776461,116924471,False,1000,True,0.1057692307692307,0.7647058823529411,1780717667
27,Xaenoh,4044549,599776461,116924471,False,1000,True,0.0673076923076923,0.6470588235294118,1780717667
28,Xaenoh,5360149,599776461,116924471,False,1000,True,0.0769230769230769,0.7058823529411765,1780717667
29,Xaenoh,8378361,599776461,116924471,False,1000,True,0.1538461538461538,0.7058823529411765,1780717667
30,Ovo,7794138,599776461,969985964,True,25,False,0.9230769230769232,1.0,1780717671
31,Ovo,9131317,599776461,969985964,True,25,False,0.9230769230769232,1.0,1780717671
32,Ovo,8072064,599776461,969985964,True,25,False,0.9230769230769232,1.0,1780717671
33,Ovo,9482285,599776461,969985964,True,25,False,0.9230769230769232,1.0,1780717671
34,Ovo,1922599,599776461,969985964,True,25,False,0.9230769230769232,1.0,1780717671
35,Ovo,3394275,599776461,969985964,True,25,False,0.9230769230769232,1.0,1780717671
36,Ovo,4867575,599776461,969985964,True,25,False,0.9230769230769232,1.0,1780717671
37,Ovo,4044549,599776461,969985964,True,25,False,0.9230769230769232,1.0,1780717671
38,Ovo,5360149,599776461,969985964,True,25,False,0.9230769230769232,1.0,1780717671
39,Ovo,8378361,599776461,969985964,True,25,False,0.9230769230769232,1.0,1780717671
40,Daez,7794138,599776461,916826604,True,106,False,0.971153846153846,1.0,1780717679
41,Daez,9131317,599776461,916826604,True,107,False,0.9615384615384616,1.0,1780717679
42,Daez,8072064,599776461,916826604,True,109,False,1.0,1.0,1780717679
43,Daez,9482285,599776461,916826604,True,105,False,0.9903846153846154,1.0,1780717679
44,Daez,1922599,599776461,916826604,True,110,False,0.9903846153846154,1.0,1780717679
45,Daez,3394275,599776461,916826604,True,106,False,1.0,1.0,1780717679
46,Daez,4867575,599776461,916826604,True,109,False,0.971153846153846,1.0,1780717679
47,Daez,4044549,599776461,916826604,True,111,False,0.9903846153846154,1.0,1780717679
48,Daez,5360149,599776461,916826604,True,103,False,0.971153846153846,1.0,1780717679
49,Daez,8378361,599776461,916826604,True,109,False,0.971153846153846,1.0,1780717679
50,Zuiduv,7794138,599776461,57601726,True,601,False,0.9230769230769232,1.0,1780717686
51,Zuiduv,9131317,599776461,57601726,True,801,False,0.9230769230769232,1.0,1780717686
52,Zuiduv,8072064,599776461,57601726,True,559,False,0.9230769230769232,1.0,1780717686
53,Zuiduv,9482285,599776461,57601726,True,464,False,0.9230769230769232,1.0,1780717686
54,Zuiduv,1922599,599776461,57601726,True,883,False,0.9230769230769232,1.0,1780717686
55,Zuiduv,3394275,599776461,57601726,True,556,False,0.9230769230769232,1.0,1780717686
56,Zuiduv,4867575,599776461,57601726,True,698,False,0.9134615384615384,1.0,1780717686
57,Zuiduv,4044549,599776461,57601726,True,754,False,0.9230769230769232,1.0,1780717686
58,Zuiduv,5360149,599776461,57601726,True,923,False,0.9230769230769232,1.0,1780717686
59,Zuiduv,8378361,599776461,57601726,True,926,False,0.9230769230769232,1.0,1780717686
60,Draso,7794138,599776461,77160483,False,0,True,0.0,0.0,1780717688
61,Draso,9131317,599776461,77160483,False,0,True,0.0,0.0,1780717688
62,Draso,8072064,599776461,77160483,False,0,True,0.0,0.0,1780717688
63,Draso,9482285,599776461,77160483,False,0,True,0.0,0.0,1780717688
64,Draso,1922599,599776461,77160483,False,0,True,0.0,0.0,1780717688
65,Draso,3394275,599776461,77160483,False,0,True,0.0,0.0,1780717688
66,Draso,4867575,599776461,77160483,False,0,True,0.0,0.0,1780717688
67,Draso,4044549,599776461,77160483,False,8,True,0.0,0.0,1780717688
68,Draso,5360149,599776461,77160483,False,6,True,0.0,0.0,1780717688
69,Draso,8378361,599776461,77160483,False,0,True,0.0,0.0,1780717688
70,Groz,7794138,599776461,583572598,False,0,True,0.0,0.0,1780717690
71,Groz,9131317,599776461,583572598,False,0,True,0.0,0.0,1780717690
72,Groz,8072064,599776461,583572598,False,0,True,0.0,0.0,1780717690
73,Groz,9482285,599776461,583572598,False,0,True,0.0,0.0,1780717690
74,Groz,1922599,599776461,583572598,False,0,True,0.0,0.0,1780717690
75,Groz,3394275,599776461,583572598,False,0,True,0.0,0.0,1780717690
76,Groz,4867575,599776461,583572598,False,0,True,0.0,0.0,1780717690
77,Groz,4044549,599776461,583572598,False,0,True,0.0,0.0,1780717690
78,Groz,5360149,599776461,583572598,False,0,True,0.0,0.0,1780717690
79,Groz,8378361,599776461,583572598,False,0,True,0.0,0.0,1780717690
80,Xijel,7794138,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717696
81,Xijel,9131317,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717696
82,Xijel,8072064,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717696
83,Xijel,9482285,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717696
84,Xijel,1922599,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717696
85,Xijel,3394275,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717696
86,Xijel,4867575,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717696
87,Xijel,4044549,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717696
88,Xijel,5360149,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717696
89,Xijel,8378361,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717696
90,Ixe,7794138,599776461,932246085,False,15,True,0.0,0.0,1780717698
91,Ixe,9131317,599776461,932246085,False,15,True,0.0,0.0,1780717698
92,Ixe,8072064,599776461,932246085,False,15,True,0.0,0.0,1780717698
93,Ixe,9482285,599776461,932246085,False,15,True,0.0,0.0,1780717698
94,Ixe,1922599,599776461,932246085,False,15,True,0.0,0.0,1780717698
95,Ixe,3394275,599776461,932246085,False,15,True,0.0,0.0,1780717698
96,Ixe,4867575,599776461,932246085,False,15,True,0.0,0.0,1780717698
97,Ixe,4044549,599776461,932246085,False,15,True,0.0,0.0,1780717698
98,Ixe,5360149,599776461,932246085,False,15,True,0.0,0.0,1780717698
99,Ixe,8378361,599776461,932246085,False,15,True,0.0,0.0,1780717698
0,Cuku,7794138,599776461,506391096,True,108,False,0.9230769230769232,1.0,1780717260
1,Cuku,9131317,599776461,506391096,False,1000,True,0.4230769230769231,0.8333333333333334,1780717260
2,Cuku,8072064,599776461,506391096,True,151,False,0.9230769230769232,1.0,1780717260
3,Cuku,9482285,599776461,506391096,True,63,False,0.9230769230769232,1.0,1780717260
4,Cuku,1922599,599776461,506391096,True,78,False,0.9230769230769232,1.0,1780717260
5,Cuku,3394275,599776461,506391096,True,409,False,0.9230769230769232,1.0,1780717260
6,Cuku,4867575,599776461,506391096,True,120,False,0.9230769230769232,1.0,1780717260
7,Cuku,4044549,599776461,506391096,True,215,False,0.9230769230769232,1.0,1780717260
8,Cuku,5360149,599776461,506391096,True,72,False,0.9230769230769232,1.0,1780717260
9,Cuku,8378361,599776461,506391096,False,1000,True,0.4038461538461538,0.8333333333333334,1780717260
10,Trioci,7794138,599776461,688907195,False,1000,True,0.5192307692307693,1.0,1780717337
11,Trioci,9131317,599776461,688907195,False,1000,True,0.4807692307692308,1.0,1780717337
12,Trioci,8072064,599776461,688907195,False,1000,True,0.3846153846153846,1.0,1780717337
13,Trioci,9482285,599776461,688907195,False,1000,True,0.5,1.0,1780717337
14,Trioci,1922599,599776461,688907195,False,1000,True,0.5576923076923077,1.0,1780717337
15,Trioci,3394275,599776461,688907195,False,1000,True,0.4807692307692308,1.0,1780717337
16,Trioci,4867575,599776461,688907195,False,1000,True,0.4230769230769231,1.0,1780717337
17,Trioci,4044549,599776461,688907195,False,1000,True,0.4615384615384615,1.0,1780717337
18,Trioci,5360149,599776461,688907195,False,1000,True,0.6826923076923077,1.0,1780717337
19,Trioci,8378361,599776461,688907195,False,1000,True,0.4903846153846153,1.0,1780717337
20,Ihin,7794138,599776461,327521499,False,1000,True,0.1153846153846153,0.5384615384615384,1780717341
21,Ihin,9131317,599776461,327521499,False,70,True,0.0,0.0,1780717341
22,Ihin,8072064,599776461,327521499,False,345,True,0.0,0.0,1780717341
23,Ihin,9482285,599776461,327521499,False,2,True,0.0,0.0,1780717341
24,Ihin,1922599,599776461,327521499,False,441,True,0.0,0.0,1780717341
25,Ihin,3394275,599776461,327521499,False,133,True,0.0,0.0,1780717341
26,Ihin,4867575,599776461,327521499,False,349,True,0.0,0.0,1780717341
27,Ihin,4044549,599776461,327521499,False,2,True,0.0,0.0,1780717341
28,Ihin,5360149,599776461,327521499,False,26,True,0.0,0.0,1780717341
29,Ihin,8378361,599776461,327521499,False,16,True,0.0,0.0,1780717341
30,Miye,7794138,599776461,492096217,True,45,False,0.903846153846154,1.0,1780717347
31,Miye,9131317,599776461,492096217,True,45,False,0.903846153846154,1.0,1780717347
32,Miye,8072064,599776461,492096217,True,45,False,0.903846153846154,1.0,1780717347
33,Miye,9482285,599776461,492096217,True,45,False,0.903846153846154,1.0,1780717347
34,Miye,1922599,599776461,492096217,True,45,False,0.903846153846154,1.0,1780717347
35,Miye,3394275,599776461,492096217,True,45,False,0.903846153846154,1.0,1780717347
36,Miye,4867575,599776461,492096217,True,45,False,0.903846153846154,1.0,1780717347
37,Miye,4044549,599776461,492096217,True,45,False,0.8846153846153846,1.0,1780717347
38,Miye,5360149,599776461,492096217,True,45,False,0.903846153846154,1.0,1780717347
39,Miye,8378361,599776461,492096217,True,45,False,0.903846153846154,1.0,1780717347
40,Quixi,7794138,599776461,489457865,False,1000,True,0.5961538461538461,0.5454545454545454,1780717870
41,Quixi,9131317,599776461,489457865,False,1000,True,0.5961538461538461,0.5454545454545454,1780717870
42,Quixi,8072064,599776461,489457865,False,1000,True,0.6153846153846154,0.5454545454545454,1780717870
43,Quixi,9482285,599776461,489457865,False,1000,True,0.5961538461538461,0.5454545454545454,1780717870
44,Quixi,1922599,599776461,489457865,False,1000,True,0.6153846153846154,0.5454545454545454,1780717870
45,Quixi,3394275,599776461,489457865,False,1000,True,0.6346153846153846,0.5454545454545454,1780717870
46,Quixi,4867575,599776461,489457865,False,1000,True,0.6346153846153846,0.5454545454545454,1780717870
47,Quixi,4044549,599776461,489457865,False,1000,True,0.6346153846153846,0.5454545454545454,1780717870
48,Quixi,5360149,599776461,489457865,False,1000,True,0.5769230769230769,0.5454545454545454,1780717870
49,Quixi,8378361,599776461,489457865,False,1000,True,0.6153846153846154,0.5454545454545454,1780717870
50,Trime,7794138,599776461,160323776,False,1000,True,0.1057692307692307,0.32,1780717947
51,Trime,9131317,599776461,160323776,False,1000,True,0.125,0.28,1780717947
52,Trime,8072064,599776461,160323776,False,7,True,0.0,0.0,1780717947
53,Trime,9482285,599776461,160323776,False,1000,True,0.1153846153846153,0.36,1780717947
54,Trime,1922599,599776461,160323776,False,1000,True,0.0865384615384615,0.32,1780717947
55,Trime,3394275,599776461,160323776,False,1000,True,0.1153846153846153,0.28,1780717947
56,Trime,4867575,599776461,160323776,False,1000,True,0.0576923076923076,0.24,1780717947
57,Trime,4044549,599776461,160323776,False,1000,True,0.0865384615384615,0.32,1780717947
58,Trime,5360149,599776461,160323776,False,1000,True,0.0961538461538461,0.28,1780717947
59,Trime,8378361,599776461,160323776,False,1000,True,0.0961538461538461,0.32,1780717947
60,Xaili,7794138,599776461,917371891,False,1000,True,1.0,1.0,1780717961
61,Xaili,9131317,599776461,917371891,False,1000,True,1.0,1.0,1780717961
62,Xaili,8072064,599776461,917371891,False,1000,True,1.0,1.0,1780717961
63,Xaili,9482285,599776461,917371891,False,1000,True,1.0,1.0,1780717961
64,Xaili,1922599,599776461,917371891,False,1000,True,1.0,1.0,1780717961
65,Xaili,3394275,599776461,917371891,False,1000,True,0.7692307692307693,1.0,1780717961
66,Xaili,4867575,599776461,917371891,False,1000,True,1.0,1.0,1780717961
67,Xaili,4044549,599776461,917371891,False,1000,True,0.9230769230769232,1.0,1780717961
68,Xaili,5360149,599776461,917371891,False,1000,True,1.0,1.0,1780717961
69,Xaili,8378361,599776461,917371891,False,1000,True,1.0,1.0,1780717961
70,Fioy,7794138,599776461,276735024,True,26,False,0.9615384615384616,1.0,1780717966
71,Fioy,9131317,599776461,276735024,True,26,False,0.9615384615384616,1.0,1780717966
72,Fioy,8072064,599776461,276735024,True,26,False,0.9615384615384616,1.0,1780717966
73,Fioy,9482285,599776461,276735024,True,26,False,0.9615384615384616,1.0,1780717966
74,Fioy,1922599,599776461,276735024,True,26,False,0.9615384615384616,1.0,1780717966
75,Fioy,3394275,599776461,276735024,True,26,False,0.9615384615384616,1.0,1780717966
76,Fioy,4867575,599776461,276735024,True,26,False,0.9615384615384616,1.0,1780717966
77,Fioy,4044549,599776461,276735024,True,26,False,0.9615384615384616,1.0,1780717966
78,Fioy,5360149,599776461,276735024,True,26,False,0.9615384615384616,1.0,1780717966
79,Fioy,8378361,599776461,276735024,True,26,False,0.9615384615384616,1.0,1780717966
80,Naew,7794138,599776461,860720630,True,29,False,0.9423076923076924,1.0,1780717971
81,Naew,9131317,599776461,860720630,True,29,False,0.9423076923076924,1.0,1780717971
82,Naew,8072064,599776461,860720630,True,29,False,0.9423076923076924,1.0,1780717971
83,Naew,9482285,599776461,860720630,True,29,False,0.9615384615384616,1.0,1780717971
84,Naew,1922599,599776461,860720630,True,28,False,0.9423076923076924,1.0,1780717971
85,Naew,3394275,599776461,860720630,True,28,False,0.9423076923076924,1.0,1780717971
86,Naew,4867575,599776461,860720630,True,29,False,0.9423076923076924,1.0,1780717971
87,Naew,4044549,599776461,860720630,True,27,False,0.9423076923076924,1.0,1780717971
88,Naew,5360149,599776461,860720630,True,29,False,0.9423076923076924,1.0,1780717971
89,Naew,8378361,599776461,860720630,True,29,False,0.9423076923076924,1.0,1780717971
0,Zuiduv,7794138,599776461,57601726,True,601,False,0.9230769230769232,1.0,1780717236
1,Zuiduv,9131317,599776461,57601726,True,801,False,0.9230769230769232,1.0,1780717236
2,Zuiduv,8072064,599776461,57601726,True,559,False,0.9230769230769232,1.0,1780717236
3,Zuiduv,9482285,599776461,57601726,True,464,False,0.9230769230769232,1.0,1780717236
4,Zuiduv,1922599,599776461,57601726,True,883,False,0.9230769230769232,1.0,1780717236
5,Zuiduv,3394275,599776461,57601726,True,556,False,0.9230769230769232,1.0,1780717236
6,Zuiduv,4867575,599776461,57601726,True,698,False,0.9134615384615384,1.0,1780717236
7,Zuiduv,4044549,599776461,57601726,True,754,False,0.9230769230769232,1.0,1780717236
8,Zuiduv,5360149,599776461,57601726,True,923,False,0.9230769230769232,1.0,1780717236
9,Zuiduv,8378361,599776461,57601726,True,926,False,0.9230769230769232,1.0,1780717236
10,Kioy,7794138,599776461,991446294,True,154,False,0.9230769230769232,1.0,1780717246
11,Kioy,9131317,599776461,991446294,True,172,False,0.9230769230769232,1.0,1780717246
12,Kioy,8072064,599776461,991446294,True,168,False,0.9230769230769232,1.0,1780717246
13,Kioy,9482285,599776461,991446294,True,214,False,0.9230769230769232,1.0,1780717246
14,Kioy,1922599,599776461,991446294,True,141,False,0.9230769230769232,1.0,1780717246
15,Kioy,3394275,599776461,991446294,True,172,False,0.9230769230769232,1.0,1780717246
16,Kioy,4867575,599776461,991446294,True,159,False,0.9134615384615384,1.0,1780717246
17,Kioy,4044549,599776461,991446294,True,172,False,0.9230769230769232,1.0,1780717246
18,Kioy,5360149,599776461,991446294,True,174,False,0.9230769230769232,1.0,1780717246
19,Kioy,8378361,599776461,991446294,True,160,False,0.9230769230769232,1.0,1780717246
20,Ucoul,7794138,599776461,438036430,True,106,False,0.971153846153846,1.0,1780717255
21,Ucoul,9131317,599776461,438036430,True,109,False,0.9807692307692308,1.0,1780717255
22,Ucoul,8072064,599776461,438036430,True,116,False,1.0,1.0,1780717255
23,Ucoul,9482285,599776461,438036430,True,106,False,0.9903846153846154,1.0,1780717255
24,Ucoul,1922599,599776461,438036430,True,120,False,1.0,1.0,1780717255
25,Ucoul,3394275,599776461,438036430,True,127,False,1.0,1.0,1780717255
26,Ucoul,4867575,599776461,438036430,True,109,False,0.971153846153846,1.0,1780717255
27,Ucoul,4044549,599776461,438036430,True,112,False,0.9903846153846154,1.0,1780717255
28,Ucoul,5360149,599776461,438036430,True,103,False,0.971153846153846,1.0,1780717255
29,Ucoul,8378361,599776461,438036430,True,118,False,1.0,1.0,1780717255
30,Ohi,7794138,599776461,540383372,True,50,False,1.0,1.0,1780717256
31,Ohi,9131317,599776461,540383372,True,50,False,1.0,1.0,1780717256
32,Ohi,8072064,599776461,540383372,True,50,False,1.0,1.0,1780717256
33,Ohi,9482285,599776461,540383372,True,50,False,1.0,1.0,1780717256
34,Ohi,1922599,599776461,540383372,True,50,False,1.0,1.0,1780717256
35,Ohi,3394275,599776461,540383372,True,50,False,1.0,1.0,1780717256
36,Ohi,4867575,599776461,540383372,True,50,False,1.0,1.0,1780717256
37,Ohi,4044549,599776461,540383372,True,50,False,0.9807692307692308,1.0,1780717256
38,Ohi,5360149,599776461,540383372,True,50,False,1.0,1.0,1780717256
39,Ohi,8378361,599776461,540383372,True,50,False,1.0,1.0,1780717256
40,Ixik,7794138,599776461,393640163,True,45,False,0.903846153846154,1.0,1780717261
41,Ixik,9131317,599776461,393640163,True,45,False,0.903846153846154,1.0,1780717261
42,Ixik,8072064,599776461,393640163,True,45,False,0.903846153846154,1.0,1780717261
43,Ixik,9482285,599776461,393640163,True,45,False,0.903846153846154,1.0,1780717261
44,Ixik,1922599,599776461,393640163,True,45,False,0.903846153846154,1.0,1780717261
45,Ixik,3394275,599776461,393640163,True,45,False,0.903846153846154,1.0,1780717261
46,Ixik,4867575,599776461,393640163,True,45,False,0.903846153846154,1.0,1780717261
