,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
44,Daez,1922599,599776461,916826604,True,110,False,0.9903846153846154,1.0,1780717679
45,Daez,3394275,599776461,916826604,True,106,False,1.0,1.0,1780717679
46,Daez,4867575,599776461,916826604,True,109,False,0.9711538461538461,1.0,1780717679
47,Daez,4044549,599776461,916826604,True,111,False,0.9903846153846154,1.0,1780717679
48,Daez,5360149,599776461,916826604,True,103,False,0.9711538461538461,1.0,1780717679
49,Daez,8378361,599776461,916826604,True,109,False,0.9711538461538461,1.0,1780717679
50,Zuiduv,7794138,599776461,57601726,True,601,False,0.9230769230769231,1.0,1780717686
51,Zuiduv,9131317,599776461,57601726,True,801,False,0.9230769230769231,1.0,1780717686
52,Zuiduv,8072064,599776461,57601726,True,559,False,0.9230769230769231,1.0,1780717686
53,Zuiduv,9482285,599776461,57601726,True,464,False,0.9230769230769231,1.0,1780717686
54,Zuiduv,1922599,599776461,57601726,True,883,False,0.9230769230769231,1.0,1780717686
55,Zuiduv,3394275,599776461,57601726,True,556,False,0.9230769230769231,1.0,1780717686
56,Zuiduv,4867575,599776461,57601726,True,698,False,0.9134615384615384,1.0,1780717686
57,Zuiduv,4044549,599776461,57601726,True,754,False,0.9230769230769231,1.0,1780717686
58,Zuiduv,5360149,599776461,57601726,True,923,False,0.9230769230769231,1.0,1780717686
59,Zuiduv,8378361,599776461,57601726,True,926,False,0.9230769230769231,1.0,1780717686
60,Draso,7794138,599776461,77160483,False,0,True,0.0,0.0,1780717688
61,Draso,9131317,599776461,77160483,False,0,True,0.0,0.0,1780717688
62,Draso,8072064,599776461,77160483,False,0,True,0.0,0.0,1780717688
63,Draso,9482285,599776461,77160483,False,0,True,0.0,0.0,1780717688
64,Draso,1922599,599776461,77160483,False,0,True,0.0,0.0,1780717688
65,Draso,3394275,599776461,77160483,False,0,True,0.0,0.0,1780717688
66,Draso,4867575,599776461,77160483,False,0,True,0.0,0.0,1780717688
67,Draso,4044549,599776461,77160483,False,8,True,0.0,0.0,1780717688
68,Draso,5360149,599776461,77160483,False,6,True,0.0,0.0,1780717688
69,Draso,8378361,599776461,77160483,False,0,True,0.0,0.0,1780717688
70,Groz,7794138,599776461,583572598,False,0,True,0.0,0.0,1780717690
71,Groz,9131317,599776461,583572598,False,0,True,0.0,0.0,1780717690
72,Groz,8072064,599776461,583572598,False,0,True,0.0,0.0,1780717690
73,Groz,9482285,599776461,583572598,False,0,True,0.0,0.0,1780717690
74,Groz,1922599,599776461,583572598,False,0,True,0.0,0.0,1780717690
75,Groz,3394275,599776461,583572598,False,0,True,0.0,0.0,1780717690
76,Groz,4867575,599776461,583572598,False,0,True,0.0,0.0,1780717690
77,Groz,4044549,599776461,583572598,False,0,True,0.0,0.0,1780717690
78,Groz,5360149,599776461,583572598,False,0,True,0.0,0.0,1780717690
79,Groz,8378361,599776461,583572598,False,0,True,0.0,0.0,1780717690
80,Xijel,7794138,599776461,136775528,True,51,False,0.9711538461538461,1.0,1780717696
81,Xijel,9131317,599776461,136775528,True,51,False,0.9711538461538461,1.0,1780717696
82,Xijel,8072064,599776461,136775528,True,51,False,0.9711538461538461,1.0,1780717696
83,Xijel,9482285,599776461,136775528,True,51,False,0.9711538461538461,1.0,1780717696
84,Xijel,1922599,599776461,136775528,True,51,False,0.9711538461538461,1.0,1780717696
85,Xijel,3394275,599776461,136775528,True,51,False,0.9711538461538461,1.0,1780717696
86,Xijel,4867575,599776461,136775528,True,51,False,0.9711538461538461,1.0,1780717696
87,Xijel,4044549,599776461,136775528,True,51,False,0.9711538461538461,1.0,1780717696
88,Xijel,5360149,599776461,136775528,True,51,False,0.9711538461538461,1.0,1780717696
89,Xijel,8378361,599776461,136775528,True,51,False,0.9711538461538461,1.0,1780717696
90,Ixe,7794138,599776461,932246085,False,15,True,0.0,0.0,1780717698
91,Ixe,9131317,599776461,932246085,False,15,True,0.0,0.0,1780717698
92,Ixe,8072064,599776461,932246085,False,15,True,0.0,0.0,1780717698
93,Ixe,9482285,599776461,932246085,False,15,True,0.0,0.0,1780717698
94,Ixe,1922599,599776461,932246085,False,15,True,0.0,0.0,1780717698
95,Ixe,3394275,599776461,932246085,False,15,True,0.0,0.0,1780717698
96,Ixe,4867575,599776461,932246085,False,15,True,0.0,0.0,1780717698
97,Ixe,4044549,599776461,932246085,False,15,True,0.0,0.0,1780717698
98,Ixe,5360149,599776461,932246085,False,15,True,0.0,0.0,1780717698
99,Ixe,8378361,599776461,932246085,False,15,True,0.0,0.0,1780717698
