,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Nawe,9993680,43469773,412205992,False,322,True,0.3557692307692308,0.9130434782608695,1780656159
1,Nawe,5562143,43469773,412205992,False,330,True,0.38461538461538464,0.8695652173913043,1780656159
2,Nawe,2588383,43469773,412205992,False,332,True,0.4230769230769231,0.8695652173913043,1780656159
3,Nawe,9749781,43469773,412205992,False,349,True,0.5480769230769231,0.9130434782608695,1780656159
4,Nawe,6900367,43469773,412205992,False,319,True,0.3557692307692308,0.9130434782608695,1780656159
5,Nawe,9285822,43469773,412205992,False,274,True,0.09615384615384616,0.782608695652174,1780656159
6,Nawe,6874854,43469773,412205992,False,282,True,0.2980769230769231,0.8695652173913043,1780656159
7,Nawe,2866269,43469773,412205992,False,180,True,0.08653846153846154,0.6086956521739131,1780656159
8,Nawe,4061125,43469773,412205992,False,326,True,0.6730769230769231,0.9130434782608695,1780656159
9,Nawe,5440446,43469773,412205992,False,159,True,0.10576923076923077,0.6521739130434783,1780656159
10,Aji,9993680,43469773,912001133,False,0,True,0.0,0.0,1780656161
11,Aji,5562143,43469773,912001133,False,0,True,0.0,0.0,1780656161
12,Aji,2588383,43469773,912001133,False,0,True,0.0,0.0,1780656161
13,Aji,9749781,43469773,912001133,False,0,True,0.0,0.0,1780656161
14,Aji,6900367,43469773,912001133,False,0,True,0.0,0.0,1780656161
15,Aji,9285822,43469773,912001133,False,0,True,0.0,0.0,1780656161
16,Aji,6874854,43469773,912001133,False,0,True,0.0,0.0,1780656161
17,Aji,2866269,43469773,912001133,False,0,True,0.0,0.0,1780656161
18,Aji,4061125,43469773,912001133,False,0,True,0.0,0.0,1780656161
19,Aji,5440446,43469773,912001133,False,0,True,0.0,0.0,1780656161
20,Same,9993680,43469773,123167195,True,25,False,0.38461538461538464,0.875,1780656164
21,Same,5562143,43469773,123167195,True,61,False,0.5961538461538461,0.875,1780656164
22,Same,2588383,43469773,123167195,True,46,False,0.6730769230769231,0.875,1780656164
23,Same,9749781,43469773,123167195,True,26,False,0.34615384615384615,0.875,1780656164
24,Same,6900367,43469773,123167195,True,20,False,0.38461538461538464,0.875,1780656164
25,Same,9285822,43469773,123167195,True,19,False,0.40384615384615385,0.875,1780656164
26,Same,6874854,43469773,123167195,True,19,False,0.4230769230769231,0.75,1780656164
27,Same,2866269,43469773,123167195,True,26,False,0.34615384615384615,0.875,1780656164
28,Same,4061125,43469773,123167195,True,20,False,0.34615384615384615,0.875,1780656164
29,Same,5440446,43469773,123167195,True,29,False,0.40384615384615385,0.875,1780656164
30,Hoyeg,9993680,43469773,380874838,False,0,True,0.0,0.0,1780656165
31,Hoyeg,5562143,43469773,380874838,False,0,True,0.0,0.0,1780656165
32,Hoyeg,2588383,43469773,380874838,False,0,True,0.0,0.0,1780656165
33,Hoyeg,9749781,43469773,380874838,False,0,True,0.0,0.0,1780656165
