,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
28,Afi,4061125,43469773,578076550,False,381,True,0.7307692307692307,0.9130434782608695,1780656295
29,Afi,5440446,43469773,578076550,False,188,True,0.10576923076923077,0.6956521739130435,1780656295
30,Irouz,9993680,43469773,657189812,False,19,True,0.0,0.0,1780656332
31,Irouz,5562143,43469773,657189812,False,19,True,0.0,0.0,1780656332
32,Irouz,2588383,43469773,657189812,False,2,True,0.0,0.0,1780656332
33,Irouz,9749781,43469773,657189812,False,5,True,0.0,0.0,1780656332
34,Irouz,6900367,43469773,657189812,False,39,True,0.0,0.0,1780656332
35,Irouz,9285822,43469773,657189812,False,417,True,0.0,0.0,1780656332
36,Irouz,6874854,43469773,657189812,False,19,True,0.0,0.0,1780656332
37,Irouz,2866269,43469773,657189812,False,608,True,0.04807692307692308,0.5217391304347826,1780656332
38,Irouz,4061125,43469773,657189812,False,1,True,0.0,0.0,1780656332
39,Irouz,5440446,43469773,657189812,False,105,True,0.0,0.0,1780656332
40,Craijid,9993680,43469773,616749234,False,262,True,0.34615384615384615,0.782608695652174,1780656527
41,Craijid,5562143,43469773,616749234,False,351,True,0.49038461538461536,0.8260869565217391,1780656527
42,Craijid,2588383,43469773,616749234,False,264,True,0.5576923076923077,0.8695652173913043,1780656527
43,Craijid,9749781,43469773,616749234,False,267,True,0.3942307692307692,0.9130434782608695,1780656527
44,Craijid,6900367,43469773,616749234,False,358,True,0.49038461538461536,0.6956521739130435,1780656527
45,Craijid,9285822,43469773,616749234,False,403,True,0.15384615384615385,0.782608695652174,1780656527
46,Craijid,6874854,43469773,616749234,False,402,True,0.14423076923076922,0.6086956521739131,1780656527
47,Craijid,2866269,43469773,616749234,False,278,True,0.25,0.8260869565217391,1780656527
48,Craijid,4061125,43469773,616749234,True,328,False,0.9711538461538461,0.9130434782608695,1780656527
49,Craijid,5440446,43469773,616749234,False,231,True,0.19230769230769232,0.6956521739130435,1780656527
50,Avo,9993680,43469773,800977771,False,71,True,0.125,0.391304347826087,1780656731
51,Avo,5562143,43469773,800977771,False,83,True,0.08653846153846154,0.2608695652173913,1780656731
52,Avo,2588383,43469773,800977771,False,84,True,0.09615384615384616,0.2608695652173913,1780656731
53,Avo,9749781,43469773,800977771,False,75,True,0.15384615384615385,0.4782608695652174,1780656731
54,Avo,6900367,43469773,800977771,False,84,True,0.125,0.30434782608695654,1780656731
55,Avo,9285822,43469773,800977771,False,74,True,0.16346153846153846,0.4782608695652174,1780656731
56,Avo,6874854,43469773,800977771,False,82,True,0.14423076923076922,0.391304347826087,1780656731
57,Avo,2866269,43469773,800977771,False,83,True,0.09615384615384616,0.2608695652173913,1780656731
58,Avo,4061125,43469773,800977771,False,83,True,0.10576923076923077,0.30434782608695654,1780656731
59,Avo,5440446,43469773,800977771,False,85,True,0.14423076923076922,0.30434782608695654,1780656731
60,Zep,9993680,43469773,21598093,False,289,True,0.3076923076923077,0.9130434782608695,1780656934
61,Zep,5562143,43469773,21598093,False,274,True,0.34615384615384615,0.8695652173913043,1780656934
62,Zep,2588383,43469773,21598093,False,272,True,0.41346153846153844,0.8695652173913043,1780656934
63,Zep,9749781,43469773,21598093,False,264,True,0.5288461538461539,0.9130434782608695,1780656934
64,Zep,6900367,43469773,21598093,False,272,True,0.3173076923076923,0.9130434782608695,1780656934
65,Zep,9285822,43469773,21598093,False,232,True,0.08653846153846154,0.7391304347826086,1780656934
66,Zep,6874854,43469773,21598093,False,273,True,0.27884615384615385,0.8695652173913043,1780656934
67,Zep,2866269,43469773,21598093,False,179,True,0.07692307692307693,0.6086956521739131,1780656934
68,Zep,4061125,43469773,21598093,False,365,True,0.7211538461538461,0.9130434782608695,1780656934
69,Zep,5440446,43469773,21598093,False,188,True,0.10576923076923077,0.6956521739130435,1780656934
70,Uqiw,9993680,43469773,815760162,False,292,True,0.3076923076923077,0.9130434782608695,1780657137
71,Uqiw,5562143,43469773,815760162,False,278,True,0.34615384615384615,0.8695652173913043,1780657137
72,Uqiw,2588383,43469773,815760162,False,282,True,0.40384615384615385,0.8695652173913043,1780657137
73,Uqiw,9749781,43469773,815760162,False,274,True,0.5288461538461539,0.9130434782608695,1780657137
74,Uqiw,6900367,43469773,815760162,False,282,True,0.3173076923076923,0.9130434782608695,1780657137
75,Uqiw,9285822,43469773,815760162,False,244,True,0.08653846153846154,0.7391304347826086,1780657137
76,Uqiw,6874854,43469773,815760162,False,274,True,0.27884615384615385,0.8695652173913043,1780657137
77,Uqiw,2866269,43469773,815760162,False,190,True,0.07692307692307693,0.6086956521739131,1780657137
78,Uqiw,4061125,43469773,815760162,False,414,True,0.7307692307692307,0.9130434782608695,1780657137
79,Uqiw,5440446,43469773,815760162,False,196,True,0.11538461538461539,0.6956521739130435,1780657137
80,Uqiw,9993680,43469773,815760162,False,312,True,0.34615384615384615,0.9130434782608695,1780657341
81,Uqiw,5562143,43469773,815760162,False,296,True,0.36538461538461536,0.8695652173913043,1780657341
82,Uqiw,2588383,43469773,815760162,False,297,True,0.41346153846153844,0.8695652173913043,1780657341
83,Uqiw,9749781,43469773,815760162,False,294,True,0.5288461538461539,0.9130434782608695,1780657341
84,Uqiw,6900367,43469773,815760162,False,294,True,0.33653846153846156,0.9130434782608695,1780657341
85,Uqiw,9285822,43469773,815760162,False,252,True,0.08653846153846154,0.7391304347826086,1780657341
86,Uqiw,6874854,43469773,815760162,False,290,True,0.3173076923076923,0.8695652173913043,1780657341
87,Uqiw,2866269,43469773,815760162,False,192,True,0.07692307692307693,0.6086956521739131,1780657341
88,Uqiw,4061125,43469773,815760162,False,431,True,0.75,0.9130434782608695,1780657341
89,Uqiw,5440446,43469773,815760162,False,203,True,0.09615384615384616,0.6956521739130435,1780657341
