,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
41,Ela,5562143,43469773,774098291,False,376,True,0.625,0.8260869565217391,1780656753
42,Ela,2588383,43469773,774098291,False,326,True,0.625,0.8695652173913043,1780656753
43,Ela,9749781,43469773,774098291,False,325,True,0.5673076923076923,0.8695652173913043,1780656753
44,Ela,6900367,43469773,774098291,False,474,True,0.8076923076923077,0.8695652173913043,1780656753
45,Ela,9285822,43469773,774098291,False,274,True,0.23076923076923078,0.8260869565217391,1780656753
46,Ela,6874854,43469773,774098291,False,361,True,0.5384615384615384,0.8695652173913043,1780656753
47,Ela,2866269,43469773,774098291,False,284,True,0.25961538461538464,0.8695652173913043,1780656753
48,Ela,4061125,43469773,774098291,True,482,False,0.9326923076923077,0.8695652173913043,1780656753
49,Ela,5440446,43469773,774098291,False,222,True,0.20192307692307693,0.782608695652174,1780656753
50,Fuj,9993680,43469773,862872868,False,1000,True,0.04807692307692308,0.36363636363636365,1780656762
51,Fuj,5562143,43469773,862872868,False,1000,True,0.04807692307692308,0.36363636363636365,1780656762
52,Fuj,2588383,43469773,862872868,False,1000,True,0.04807692307692308,0.36363636363636365,1780656762
53,Fuj,9749781,43469773,862872868,False,1000,True,0.04807692307692308,0.36363636363636365,1780656762
54,Fuj,6900367,43469773,862872868,False,1000,True,0.04807692307692308,0.36363636363636365,1780656762
55,Fuj,9285822,43469773,862872868,False,1000,True,0.04807692307692308,0.36363636363636365,1780656762
56,Fuj,6874854,43469773,862872868,False,1000,True,0.04807692307692308,0.36363636363636365,1780656762
57,Fuj,2866269,43469773,862872868,False,1000,True,0.04807692307692308,0.36363636363636365,1780656762
58,Fuj,4061125,43469773,862872868,False,1000,True,0.04807692307692308,0.36363636363636365,1780656762
59,Fuj,5440446,43469773,862872868,False,1000,True,0.04807692307692308,0.36363636363636365,1780656762
60,Uqiw,9993680,43469773,815760162,False,287,True,0.3076923076923077,0.9130434782608695,1780656968
61,Uqiw,5562143,43469773,815760162,False,276,True,0.34615384615384615,0.8695652173913043,1780656968
62,Uqiw,2588383,43469773,815760162,False,277,True,0.40384615384615385,0.8695652173913043,1780656968
63,Uqiw,9749781,43469773,815760162,False,264,True,0.5288461538461539,0.9130434782608695,1780656968
64,Uqiw,6900367,43469773,815760162,False,274,True,0.3173076923076923,0.9130434782608695,1780656968
65,Uqiw,9285822,43469773,815760162,False,231,True,0.08653846153846154,0.7391304347826086,1780656968
66,Uqiw,6874854,43469773,815760162,False,278,True,0.28846153846153844,0.8695652173913043,1780656968
67,Uqiw,2866269,43469773,815760162,False,178,True,0.08653846153846154,0.6086956521739131,1780656968
68,Uqiw,4061125,43469773,815760162,False,400,True,0.7307692307692307,0.9130434782608695,1780656968
69,Uqiw,5440446,43469773,815760162,False,197,True,0.10576923076923077,0.6956521739130435,1780656968
70,Ixe,9993680,43469773,886809058,False,99,True,0.0,0.0,1780656972
71,Ixe,5562143,43469773,886809058,False,99,True,0.0,0.0,1780656972
72,Ixe,2588383,43469773,886809058,False,99,True,0.0,0.0,1780656972
73,Ixe,9749781,43469773,886809058,False,99,True,0.0,0.0,1780656972
74,Ixe,6900367,43469773,886809058,False,99,True,0.0,0.0,1780656972
75,Ixe,9285822,43469773,886809058,False,99,True,0.0,0.0,1780656972
76,Ixe,6874854,43469773,886809058,False,99,True,0.0,0.0,1780656972
77,Ixe,2866269,43469773,886809058,False,99,True,0.0,0.0,1780656972
78,Ixe,4061125,43469773,886809058,False,99,True,0.0,0.0,1780656972
79,Ixe,5440446,43469773,886809058,False,99,True,0.0,0.0,1780656972
80,Muidir,9993680,43469773,738454304,False,17,True,0.0,0.0,1780656978
81,Muidir,5562143,43469773,738454304,False,0,True,0.0,0.0,1780656978
82,Muidir,2588383,43469773,738454304,False,0,True,0.0,0.0,1780656978
83,Muidir,9749781,43469773,738454304,False,0,True,0.0,0.0,1780656978
84,Muidir,6900367,43469773,738454304,False,0,True,0.0,0.0,1780656978
85,Muidir,9285822,43469773,738454304,False,73,True,0.0,0.0,1780656978
86,Muidir,6874854,43469773,738454304,False,0,True,0.0,0.0,1780656978
87,Muidir,2866269,43469773,738454304,False,114,True,0.0,0.0,1780656978
88,Muidir,4061125,43469773,738454304,False,0,True,0.0,0.0,1780656978
89,Muidir,5440446,43469773,738454304,False,1000,True,0.057692307692307696,0.8333333333333334,1780656978
