,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
39,Huibaj,5440446,43469773,104673530,False,1000,True,0.25,0.5,1780656170
40,Ecez,9993680,43469773,805064712,True,629,False,0.9326923076923077,0.8695652173913043,1780656362
41,Ecez,5562143,43469773,805064712,False,514,True,0.6538461538461539,0.8695652173913043,1780656362
42,Ecez,2588383,43469773,805064712,False,437,True,0.6346153846153846,0.8695652173913043,1780656362
43,Ecez,9749781,43469773,805064712,False,439,True,0.5769230769230769,0.8695652173913043,1780656362
44,Ecez,6900367,43469773,805064712,True,513,False,0.9423076923076923,0.9130434782608695,1780656362
45,Ecez,9285822,43469773,805064712,False,378,True,0.28846153846153844,0.8695652173913043,1780656362
46,Ecez,6874854,43469773,805064712,False,493,True,0.5769230769230769,0.8695652173913043,1780656362
47,Ecez,2866269,43469773,805064712,False,365,True,0.28846153846153844,0.8695652173913043,1780656362
48,Ecez,4061125,43469773,805064712,True,482,False,0.9326923076923077,0.8695652173913043,1780656362
49,Ecez,5440446,43469773,805064712,False,283,True,0.23076923076923078,0.8695652173913043,1780656362
50,Usu,9993680,43469773,733615000,False,1000,True,0.5769230769230769,1.0,1780656369
51,Usu,5562143,43469773,733615000,False,1000,True,0.4230769230769231,0.75,1780656369
52,Usu,2588383,43469773,733615000,False,1000,True,0.6538461538461539,0.75,1780656369
53,Usu,9749781,43469773,733615000,False,0,True,0.0,0.0,1780656369
54,Usu,6900367,43469773,733615000,False,1000,True,0.2692307692307692,0.5,1780656369
55,Usu,9285822,43469773,733615000,False,1000,True,0.5769230769230769,1.0,1780656369
56,Usu,6874854,43469773,733615000,False,0,True,0.0,0.0,1780656369
57,Usu,2866269,43469773,733615000,False,1000,True,0.34615384615384615,0.5,1780656369
58,Usu,4061125,43469773,733615000,False,1000,True,0.2692307692307692,0.5,1780656369
59,Usu,5440446,43469773,733615000,False,1000,True,0.3076923076923077,0.75,1780656369
60,Opioh,9993680,43469773,309672765,False,1,True,0.0,0.0,1780656373
61,Opioh,5562143,43469773,309672765,False,1,True,0.0,0.0,1780656373
62,Opioh,2588383,43469773,309672765,False,1,True,0.0,0.0,1780656373
63,Opioh,9749781,43469773,309672765,False,5,True,0.0,0.0,1780656373
64,Opioh,6900367,43469773,309672765,False,1,True,0.0,0.0,1780656373
65,Opioh,9285822,43469773,309672765,False,7,True,0.0,0.0,1780656373
66,Opioh,6874854,43469773,309672765,False,1,True,0.0,0.0,1780656373
67,Opioh,2866269,43469773,309672765,False,3,True,0.0,0.0,1780656373
68,Opioh,4061125,43469773,309672765,False,1,True,0.0,0.0,1780656373
69,Opioh,5440446,43469773,309672765,False,1,True,0.0,0.0,1780656373
70,Zajos,9993680,43469773,945451970,False,95,True,0.1346153846153846,0.391304347826087,1780656578
71,Zajos,5562143,43469773,945451970,False,111,True,0.14423076923076922,0.30434782608695654,1780656578
72,Zajos,2588383,43469773,945451970,False,114,True,0.14423076923076922,0.2608695652173913,1780656578
73,Zajos,9749781,43469773,945451970,False,98,True,0.19230769230769232,0.4782608695652174,1780656578
74,Zajos,6900367,43469773,945451970,False,111,True,0.14423076923076922,0.30434782608695654,1780656578
75,Zajos,9285822,43469773,945451970,False,99,True,0.19230769230769232,0.4782608695652174,1780656578
76,Zajos,6874854,43469773,945451970,False,112,True,0.14423076923076922,0.391304347826087,1780656578
77,Zajos,2866269,43469773,945451970,False,111,True,0.1346153846153846,0.2608695652173913,1780656578
78,Zajos,4061125,43469773,945451970,False,110,True,0.14423076923076922,0.30434782608695654,1780656578
79,Zajos,5440446,43469773,945451970,False,112,True,0.14423076923076922,0.30434782608695654,1780656578
80,Owion,9993680,43469773,617526566,False,16,True,0.0,0.0,1780656582
81,Owion,5562143,43469773,617526566,False,16,True,0.0,0.0,1780656582
82,Owion,2588383,43469773,617526566,False,16,True,0.0,0.0,1780656582
83,Owion,9749781,43469773,617526566,False,16,True,0.0,0.0,1780656582
84,Owion,6900367,43469773,617526566,False,16,True,0.0,0.0,1780656582
85,Owion,9285822,43469773,617526566,False,16,True,0.0,0.0,1780656582
86,Owion,6874854,43469773,617526566,False,16,True,0.0,0.0,1780656582
87,Owion,2866269,43469773,617526566,False,16,True,0.0,0.0,1780656582
88,Owion,4061125,43469773,617526566,False,16,True,0.0,0.0,1780656582
89,Owion,5440446,43469773,617526566,False,16,True,0.0,0.0,1780656582
90,Weva,9993680,43469773,965042569,False,9,True,0.0,0.0,1780656584
91,Weva,5562143,43469773,965042569,False,1,True,0.0,0.0,1780656584
92,Weva,2588383,43469773,965042569,False,8,True,0.0,0.0,1780656584
93,Weva,9749781,43469773,965042569,False,1,True,0.0,0.0,1780656584
94,Weva,6900367,43469773,965042569,False,1,True,0.0,0.0,1780656584
95,Weva,9285822,43469773,965042569,False,8,True,0.0,0.0,1780656584
96,Weva,6874854,43469773,965042569,False,0,True,0.0,0.0,1780656584
97,Weva,2866269,43469773,965042569,False,4,True,0.0,0.0,1780656584
98,Weva,4061125,43469773,965042569,False,6,True,0.0,0.0,1780656584
99,Weva,5440446,43469773,965042569,False,2,True,0.0,0.0,1780656584
