,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
35,Siom,9285822,43469773,717662843,False,55,True,0.23076923076923078,0.3684210526315789,1780656480
36,Siom,6874854,43469773,717662843,False,42,True,0.2692307692307692,0.3684210526315789,1780656480
37,Siom,2866269,43469773,717662843,False,63,True,0.2403846153846154,0.3157894736842105,1780656480
38,Siom,4061125,43469773,717662843,False,45,True,0.25961538461538464,0.42105263157894735,1780656480
39,Siom,5440446,43469773,717662843,False,53,True,0.25,0.42105263157894735,1780656480
40,Jesep,9993680,43469773,286013437,False,84,True,0.0625,0.6666666666666666,1780656686
41,Jesep,5562143,43469773,286013437,False,66,True,0.04807692307692308,0.7037037037037037,1780656686
42,Jesep,2588383,43469773,286013437,False,53,True,0.028846153846153848,0.5555555555555556,1780656686
43,Jesep,9749781,43469773,286013437,False,66,True,0.04807692307692308,0.5555555555555556,1780656686
44,Jesep,6900367,43469773,286013437,False,60,True,0.038461538461538464,0.5925925925925926,1780656686
45,Jesep,9285822,43469773,286013437,False,60,True,0.0625,0.7037037037037037,1780656686
46,Jesep,6874854,43469773,286013437,False,53,True,0.21153846153846154,0.6666666666666666,1780656686
47,Jesep,2866269,43469773,286013437,False,51,True,0.038461538461538464,0.5185185185185185,1780656686
48,Jesep,4061125,43469773,286013437,False,51,True,0.07211538461538461,0.7777777777777778,1780656686
49,Jesep,5440446,43469773,286013437,False,52,True,0.11057692307692307,0.6666666666666666,1780656686
50,Iliok,9993680,43469773,472166032,False,0,True,0.0,0.0,1780656687
51,Iliok,5562143,43469773,472166032,False,0,True,0.0,0.0,1780656687
52,Iliok,2588383,43469773,472166032,False,0,True,0.0,0.0,1780656687
53,Iliok,9749781,43469773,472166032,False,0,True,0.0,0.0,1780656687
54,Iliok,6900367,43469773,472166032,False,0,True,0.0,0.0,1780656687
55,Iliok,9285822,43469773,472166032,False,0,True,0.0,0.0,1780656687
56,Iliok,6874854,43469773,472166032,False,0,True,0.0,0.0,1780656687
57,Iliok,2866269,43469773,472166032,False,0,True,0.0,0.0,1780656687
58,Iliok,4061125,43469773,472166032,False,0,True,0.0,0.0,1780656687
59,Iliok,5440446,43469773,472166032,False,0,True,0.0,0.0,1780656687
60,Ayic,9993680,43469773,887569536,False,390,True,0.5769230769230769,0.8260869565217391,1780656891
61,Ayic,5562143,43469773,887569536,False,459,True,0.7403846153846154,0.8695652173913043,1780656891
62,Ayic,2588383,43469773,887569536,False,387,True,0.6057692307692307,0.9130434782608695,1780656891
63,Ayic,9749781,43469773,887569536,False,378,True,0.5673076923076923,0.8695652173913043,1780656891
64,Ayic,6900367,43469773,887569536,False,408,True,0.5961538461538461,0.8260869565217391,1780656891
65,Ayic,9285822,43469773,887569536,False,433,True,0.17307692307692307,0.8695652173913043,1780656891
66,Ayic,6874854,43469773,887569536,False,300,True,0.3173076923076923,0.8695652173913043,1780656891
67,Ayic,2866269,43469773,887569536,False,338,True,0.22115384615384615,0.8260869565217391,1780656891
68,Ayic,4061125,43469773,887569536,True,664,False,1.0,0.9130434782608695,1780656891
69,Ayic,5440446,43469773,887569536,False,325,True,0.23076923076923078,0.8260869565217391,1780656891
70,Zen,9993680,43469773,642125081,False,163,True,0.22115384615384615,0.9130434782608695,1780657098
71,Zen,5562143,43469773,642125081,False,194,True,0.27884615384615385,0.9130434782608695,1780657098
72,Zen,2588383,43469773,642125081,False,138,True,0.4423076923076923,0.9130434782608695,1780657098
73,Zen,9749781,43469773,642125081,False,121,True,0.6153846153846154,0.7391304347826086,1780657098
74,Zen,6900367,43469773,642125081,False,186,True,0.2403846153846154,0.9130434782608695,1780657098
75,Zen,9285822,43469773,642125081,False,159,True,0.11538461538461539,0.7391304347826086,1780657098
76,Zen,6874854,43469773,642125081,False,170,True,0.25961538461538464,0.8695652173913043,1780657098
77,Zen,2866269,43469773,642125081,False,185,True,0.09615384615384616,0.6521739130434783,1780657098
78,Zen,4061125,43469773,642125081,False,122,True,0.7884615384615384,0.8695652173913043,1780657098
79,Zen,5440446,43469773,642125081,False,157,True,0.11538461538461539,0.6086956521739131,1780657098
80,Ziwi,9993680,43469773,433729569,False,182,True,0.3173076923076923,0.625,1780657305
81,Ziwi,5562143,43469773,433729569,False,161,True,0.38461538461538464,0.6875,1780657305
82,Ziwi,2588383,43469773,433729569,False,174,True,0.47115384615384615,0.625,1780657305
83,Ziwi,9749781,43469773,433729569,False,160,True,0.34615384615384615,0.75,1780657305
84,Ziwi,6900367,43469773,433729569,False,161,True,0.4423076923076923,0.625,1780657305
85,Ziwi,9285822,43469773,433729569,False,173,True,0.4230769230769231,0.6875,1780657305
86,Ziwi,6874854,43469773,433729569,False,196,True,0.47115384615384615,0.625,1780657305
87,Ziwi,2866269,43469773,433729569,False,252,True,0.3173076923076923,0.75,1780657305
88,Ziwi,4061125,43469773,433729569,False,205,True,0.28846153846153844,0.75,1780657305
89,Ziwi,5440446,43469773,433729569,False,164,True,0.49038461538461536,0.625,1780657305
90,Ela,9993680,43469773,774098291,False,506,True,0.7403846153846154,0.8695652173913043,1780657499
91,Ela,5562143,43469773,774098291,False,451,True,0.6538461538461539,0.8695652173913043,1780657499
92,Ela,2588383,43469773,774098291,False,412,True,0.6346153846153846,0.8695652173913043,1780657499
93,Ela,9749781,43469773,774098291,False,398,True,0.5673076923076923,0.8695652173913043,1780657499
94,Ela,6900367,43469773,774098291,True,513,False,0.9423076923076923,0.9130434782608695,1780657499
95,Ela,9285822,43469773,774098291,False,360,True,0.2692307692307692,0.8695652173913043,1780657499
96,Ela,6874854,43469773,774098291,False,468,True,0.5673076923076923,0.8695652173913043,1780657499
97,Ela,2866269,43469773,774098291,False,373,True,0.28846153846153844,0.8695652173913043,1780657499
98,Ela,4061125,43469773,774098291,True,482,False,0.9326923076923077,0.8695652173913043,1780657499
99,Ela,5440446,43469773,774098291,False,285,True,0.23076923076923078,0.8695652173913043,1780657499
