,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Waixu,9993680,43469773,54748963,False,1000,True,0.7692307692307693,1.0,1780656003
1,Waixu,5562143,43469773,54748963,False,1000,True,0.7884615384615384,1.0,1780656003
2,Waixu,2588383,43469773,54748963,False,1000,True,0.7884615384615384,1.0,1780656003
3,Waixu,9749781,43469773,54748963,False,1000,True,0.7884615384615384,1.0,1780656003
4,Waixu,6900367,43469773,54748963,False,1000,True,0.7884615384615384,1.0,1780656003
5,Waixu,9285822,43469773,54748963,False,1000,True,0.7884615384615384,1.0,1780656003
6,Waixu,6874854,43469773,54748963,False,1000,True,0.7884615384615384,1.0,1780656003
7,Waixu,2866269,43469773,54748963,False,1000,True,0.7692307692307693,1.0,1780656003
8,Waixu,4061125,43469773,54748963,False,1000,True,0.8076923076923077,1.0,1780656003
9,Waixu,5440446,43469773,54748963,False,1000,True,0.7884615384615384,1.0,1780656003
10,Qid,9993680,43469773,223570557,False,1000,True,0.5384615384615384,1.0,1780656006
11,Qid,5562143,43469773,223570557,False,1000,True,0.38461538461538464,1.0,1780656006
12,Qid,2588383,43469773,223570557,False,1000,True,0.46153846153846156,1.0,1780656006
13,Qid,9749781,43469773,223570557,False,1000,True,0.46153846153846156,1.0,1780656006
14,Qid,6900367,43469773,223570557,False,1000,True,0.38461538461538464,1.0,1780656006
15,Qid,9285822,43469773,223570557,False,1000,True,0.5384615384615384,1.0,1780656006
16,Qid,6874854,43469773,223570557,False,1000,True,0.5384615384615384,1.0,1780656006
17,Qid,2866269,43469773,223570557,False,1000,True,0.5384615384615384,1.0,1780656006
18,Qid,4061125,43469773,223570557,False,1000,True,0.46153846153846156,1.0,1780656006
19,Qid,5440446,43469773,223570557,False,1000,True,0.5384615384615384,1.0,1780656006
20,Praetij,9993680,43469773,922415141,False,305,True,0.17307692307692307,0.8888888888888888,1780656210
21,Praetij,5562143,43469773,922415141,False,297,True,0.2403846153846154,0.8888888888888888,1780656210
22,Praetij,2588383,43469773,922415141,False,306,True,0.25961538461538464,0.8888888888888888,1780656210
23,Praetij,9749781,43469773,922415141,False,335,True,0.1346153846153846,0.5555555555555556,1780656210
24,Praetij,6900367,43469773,922415141,False,311,True,0.19230769230769232,0.8888888888888888,1780656210
25,Praetij,9285822,43469773,922415141,False,205,True,0.21153846153846154,0.8888888888888888,1780656210
26,Praetij,6874854,43469773,922415141,False,219,True,0.2403846153846154,0.8888888888888888,1780656210
27,Praetij,2866269,43469773,922415141,False,255,True,0.16346153846153846,0.7777777777777778,1780656210
28,Praetij,4061125,43469773,922415141,False,286,True,0.23076923076923078,0.8888888888888888,1780656210
29,Praetij,5440446,43469773,922415141,False,238,True,0.16346153846153846,0.6666666666666666,1780656210
30,Uce,9993680,43469773,890802203,False,10,True,0.0,0.0,1780656305
31,Uce,5562143,43469773,890802203,False,159,True,0.09615384615384616,0.5555555555555556,1780656305
32,Uce,2588383,43469773,890802203,False,109,True,0.0,0.0,1780656305
33,Uce,9749781,43469773,890802203,False,704,True,0.0,0.0,1780656305
34,Uce,6900367,43469773,890802203,False,387,True,0.08653846153846154,0.6111111111111112,1780656305
35,Uce,9285822,43469773,890802203,False,19,True,0.0,0.0,1780656305
36,Uce,6874854,43469773,890802203,False,10,True,0.0,0.0,1780656305
37,Uce,2866269,43469773,890802203,False,19,True,0.0,0.0,1780656305
38,Uce,4061125,43469773,890802203,False,415,True,0.07692307692307693,0.5555555555555556,1780656305
39,Uce,5440446,43469773,890802203,False,538,True,0.07692307692307693,0.6111111111111112,1780656305
40,Stix,9993680,43469773,315874198,False,96,True,0.17307692307692307,0.34782608695652173,1780656511
41,Stix,5562143,43469773,315874198,False,123,True,0.1346153846153846,0.2608695652173913,1780656511
42,Stix,2588383,43469773,315874198,False,88,True,0.11538461538461539,0.21739130434782608,1780656511
43,Stix,9749781,43469773,315874198,False,82,True,0.19230769230769232,0.43478260869565216,1780656511
44,Stix,6900367,43469773,315874198,False,115,True,0.14423076923076922,0.2608695652173913,1780656511
45,Stix,9285822,43469773,315874198,False,99,True,0.19230769230769232,0.43478260869565216,1780656511
46,Stix,6874854,43469773,315874198,False,116,True,0.14423076923076922,0.30434782608695654,1780656511
47,Stix,2866269,43469773,315874198,False,114,True,0.14423076923076922,0.2608695652173913,1780656511
48,Stix,4061125,43469773,315874198,False,103,True,0.14423076923076922,0.2608695652173913,1780656511
49,Stix,5440446,43469773,315874198,False,115,True,0.14423076923076922,0.2608695652173913,1780656511
50,Ure,9993680,43469773,883068217,False,0,True,0.0,0.0,1780656518
51,Ure,5562143,43469773,883068217,False,0,True,0.0,0.0,1780656518
52,Ure,2588383,43469773,883068217,False,0,True,0.0,0.0,1780656518
53,Ure,9749781,43469773,883068217,False,0,True,0.0,0.0,1780656518
54,Ure,6900367,43469773,883068217,False,0,True,0.0,0.0,1780656518
55,Ure,9285822,43469773,883068217,False,0,True,0.0,0.0,1780656518
56,Ure,6874854,43469773,883068217,False,2,True,0.0,0.0,1780656518
57,Ure,2866269,43469773,883068217,False,0,True,0.0,0.0,1780656518
58,Ure,4061125,43469773,883068217,False,0,True,0.0,0.0,1780656518
59,Ure,5440446,43469773,883068217,False,0,True,0.0,0.0,1780656518
60,Priod,9993680,43469773,157566434,False,142,True,0.7115384615384616,1.0,1780656725
61,Priod,5562143,43469773,157566434,False,154,True,0.75,1.0,1780656725
62,Priod,2588383,43469773,157566434,False,217,True,0.6346153846153846,1.0,1780656725
63,Priod,9749781,43469773,157566434,False,155,True,0.6153846153846154,0.8888888888888888,1780656725
64,Priod,6900367,43469773,157566434,False,153,True,0.7692307692307693,1.0,1780656725
65,Priod,9285822,43469773,157566434,False,203,True,0.7884615384615384,1.0,1780656725
66,Priod,6874854,43469773,157566434,False,155,True,0.7115384615384616,1.0,1780656725
67,Priod,2866269,43469773,157566434,False,134,True,0.7884615384615384,1.0,1780656725
68,Priod,4061125,43469773,157566434,False,133,True,0.7115384615384616,1.0,1780656725
69,Priod,5440446,43469773,157566434,False,134,True,0.7692307692307693,1.0,1780656725
70,Afo,9993680,43469773,402250596,False,0,True,0.0,0.0,1780656730
71,Afo,5562143,43469773,402250596,False,0,True,0.0,0.0,1780656730
72,Afo,2588383,43469773,402250596,False,0,True,0.0,0.0,1780656730
73,Afo,9749781,43469773,402250596,False,0,True,0.0,0.0,1780656730
74,Afo,6900367,43469773,402250596,False,0,True,0.0,0.0,1780656730
75,Afo,9285822,43469773,402250596,False,0,True,0.0,0.0,1780656730
76,Afo,6874854,43469773,402250596,False,0,True,0.0,0.0,1780656730
77,Afo,2866269,43469773,402250596,False,0,True,0.0,0.0,1780656730
78,Afo,4061125,43469773,402250596,False,0,True,0.0,0.0,1780656730
79,Afo,5440446,43469773,402250596,False,0,True,0.0,0.0,1780656730
80,Uye,9993680,43469773,482187890,False,289,True,0.5673076923076923,0.782608695652174,1780656928
81,Uye,5562143,43469773,482187890,False,272,True,0.6442307692307693,0.8695652173913043,1780656928
82,Uye,2588383,43469773,482187890,False,206,True,0.5769230769230769,0.8695652173913043,1780656928
83,Uye,9749781,43469773,482187890,False,260,True,0.6538461538461539,0.8260869565217391,1780656928
84,Uye,6900367,43469773,482187890,False,323,True,0.5288461538461539,0.782608695652174,1780656928
85,Uye,9285822,43469773,482187890,False,199,True,0.17307692307692307,0.6086956521739131,1780656928
86,Uye,6874854,43469773,482187890,False,230,True,0.46153846153846156,0.782608695652174,1780656928
87,Uye,2866269,43469773,482187890,False,211,True,0.20192307692307693,0.7391304347826086,1780656928
88,Uye,4061125,43469773,482187890,True,193,False,0.9326923076923077,0.8695652173913043,1780656928
89,Uye,5440446,43469773,482187890,False,233,True,0.19230769230769232,0.6086956521739131,1780656928
