Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
38,Ogo,4061125,43469773,642533493,False,18,True,0.0,0.0,1780656168
39,Ogo,5440446,43469773,642533493,False,17,True,0.0,0.0,1780656168
40,Kum,9993680,43469773,743457359,True,719,False,0.9326923076923076,0.8695652173913043,1780656279
41,Kum,5562143,43469773,743457359,True,592,False,0.9326923076923076,0.8695652173913043,1780656279
42,Kum,2588383,43469773,743457359,True,720,False,0.9519230769230768,0.9130434782608696,1780656279
43,Kum,9749781,43469773,743457359,True,358,False,0.9423076923076924,0.9130434782608696,1780656279
44,Kum,6900367,43469773,743457359,True,629,False,0.9519230769230768,0.8695652173913043,1780656279
45,Kum,9285822,43469773,743457359,True,220,False,0.9326923076923076,0.8695652173913043,1780656279
46,Kum,6874854,43469773,743457359,True,397,False,0.9326923076923076,0.9130434782608696,1780656279
47,Kum,2866269,43469773,743457359,True,196,False,0.9326923076923076,0.8695652173913043,1780656279
48,Kum,4061125,43469773,743457359,True,187,False,0.9326923076923076,0.8695652173913043,1780656279
49,Kum,5440446,43469773,743457359,True,298,False,0.9326923076923076,0.8695652173913043,1780656279
50,Juc,9993680,43469773,113659060,False,1000,True,0.9423076923076924,0.9130434782608696,1780656450
51,Juc,5562143,43469773,113659060,False,1000,True,0.9326923076923076,0.9130434782608696,1780656450
52,Juc,2588383,43469773,113659060,False,974,True,0.9134615384615384,0.9130434782608696,1780656450
53,Juc,9749781,43469773,113659060,False,1000,True,0.9423076923076924,0.9130434782608696,1780656450
54,Juc,6900367,43469773,113659060,False,1000,True,0.9519230769230768,0.8695652173913043,1780656450
55,Juc,9285822,43469773,113659060,False,1000,True,0.9423076923076924,0.9130434782608696,1780656450
56,Juc,6874854,43469773,113659060,False,1000,True,0.971153846153846,0.9130434782608696,1780656450
57,Juc,2866269,43469773,113659060,False,1000,True,0.9423076923076924,0.9130434782608696,1780656450
58,Juc,4061125,43469773,113659060,False,1000,True,0.9134615384615384,0.9130434782608696,1780656450
59,Juc,5440446,43469773,113659060,False,1000,True,0.9423076923076924,0.9130434782608696,1780656450
60,Mouro,9993680,43469773,719694876,True,35,False,0.7596153846153846,1.0,1780656456
61,Mouro,5562143,43469773,719694876,True,26,False,0.7596153846153846,1.0,1780656456
62,Mouro,2588383,43469773,719694876,True,46,False,0.7788461538461539,1.0,1780656456
63,Mouro,9749781,43469773,719694876,True,39,False,0.7596153846153846,1.0,1780656456
64,Mouro,6900367,43469773,719694876,True,32,False,0.7596153846153846,1.0,1780656456
65,Mouro,9285822,43469773,719694876,True,44,False,0.7692307692307693,1.0,1780656456
66,Mouro,6874854,43469773,719694876,True,32,False,0.7596153846153846,1.0,1780656456
67,Mouro,2866269,43469773,719694876,True,35,False,0.7596153846153846,1.0,1780656456
68,Mouro,4061125,43469773,719694876,True,32,False,0.7596153846153846,1.0,1780656456
69,Mouro,5440446,43469773,719694876,True,42,False,0.7596153846153846,1.0,1780656456
70,Ego,9993680,43469773,151307917,False,1000,True,0.0961538461538461,0.5294117647058824,1780656499
71,Ego,5562143,43469773,151307917,False,0,True,0.0,0.0,1780656499
72,Ego,2588383,43469773,151307917,False,0,True,0.0,0.0,1780656499
73,Ego,9749781,43469773,151307917,False,112,True,0.0,0.0,1780656499
74,Ego,6900367,43469773,151307917,False,0,True,0.0,0.0,1780656499
75,Ego,9285822,43469773,151307917,False,1000,True,0.1923076923076923,0.5294117647058824,1780656499
76,Ego,6874854,43469773,151307917,False,1000,True,0.0192307692307692,0.1764705882352941,1780656499
77,Ego,2866269,43469773,151307917,False,106,True,0.0,0.0,1780656499
78,Ego,4061125,43469773,151307917,False,0,True,0.0,0.0,1780656499
79,Ego,5440446,43469773,151307917,False,0,True,0.0,0.0,1780656499
80,Fruiyu,9993680,43469773,202240887,False,248,True,0.2596153846153846,0.9130434782608696,1780656706
81,Fruiyu,5562143,43469773,202240887,False,236,True,0.3173076923076923,0.8695652173913043,1780656706
82,Fruiyu,2588383,43469773,202240887,False,333,True,0.4134615384615384,0.8695652173913043,1780656706
83,Fruiyu,9749781,43469773,202240887,False,340,True,0.5480769230769231,0.9130434782608696,1780656706
84,Fruiyu,6900367,43469773,202240887,False,327,True,0.3653846153846153,0.9130434782608696,1780656706
85,Fruiyu,9285822,43469773,202240887,False,274,True,0.0961538461538461,0.782608695652174,1780656706
86,Fruiyu,6874854,43469773,202240887,False,278,True,0.2884615384615384,0.8695652173913043,1780656706
87,Fruiyu,2866269,43469773,202240887,False,178,True,0.0865384615384615,0.6086956521739131,1780656706
88,Fruiyu,4061125,43469773,202240887,False,468,True,0.75,0.9130434782608696,1780656706
89,Fruiyu,5440446,43469773,202240887,False,211,True,0.1153846153846153,0.6956521739130435,1780656706
90,Prevo,9993680,43469773,640691731,False,40,True,0.0432692307692307,0.6896551724137931,1780656914
91,Prevo,5562143,43469773,640691731,False,46,True,0.1923076923076923,0.5862068965517241,1780656914
92,Prevo,2588383,43469773,640691731,False,34,True,0.0384615384615384,0.5862068965517241,1780656914
93,Prevo,9749781,43469773,640691731,False,34,True,0.0673076923076923,0.5517241379310345,1780656914
94,Prevo,6900367,43469773,640691731,False,48,True,0.0336538461538461,0.5517241379310345,1780656914
95,Prevo,9285822,43469773,640691731,False,37,True,0.0384615384615384,0.5862068965517241,1780656914
96,Prevo,6874854,43469773,640691731,False,35,True,0.0432692307692307,0.4827586206896552,1780656914
97,Prevo,2866269,43469773,640691731,False,35,True,0.0336538461538461,0.3793103448275862,1780656914
98,Prevo,4061125,43469773,640691731,False,31,True,0.0528846153846153,0.6896551724137931,1780656914
99,Prevo,5440446,43469773,640691731,False,26,True,0.1057692307692307,0.6206896551724138,1780656914
0,Huvo,9993680,43469773,157565105,False,0,True,0.0,0.0,1780655958
1,Huvo,5562143,43469773,157565105,False,0,True,0.0,0.0,1780655958
2,Huvo,2588383,43469773,157565105,False,0,True,0.0,0.0,1780655958
3,Huvo,9749781,43469773,157565105,False,0,True,0.0,0.0,1780655958
4,Huvo,6900367,43469773,157565105,False,0,True,0.0,0.0,1780655958
5,Huvo,9285822,43469773,157565105,False,0,True,0.0,0.0,1780655958
6,Huvo,6874854,43469773,157565105,False,0,True,0.0,0.0,1780655958
7,Huvo,2866269,43469773,157565105,False,0,True,0.0,0.0,1780655958
8,Huvo,4061125,43469773,157565105,False,0,True,0.0,0.0,1780655958
9,Huvo,5440446,43469773,157565105,False,0,True,0.0,0.0,1780655958
10,Badad,9993680,43469773,511119631,False,479,True,0.8461538461538461,0.8695652173913043,1780656092
11,Badad,5562143,43469773,511119631,True,592,False,0.9326923076923076,0.8695652173913043,1780656092
12,Badad,2588383,43469773,511119631,False,527,True,0.8653846153846154,0.9130434782608696,1780656092
13,Badad,9749781,43469773,511119631,True,358,False,0.9423076923076924,0.9130434782608696,1780656092
14,Badad,6900367,43469773,511119631,True,629,False,0.9519230769230768,0.8695652173913043,1780656092
15,Badad,9285822,43469773,511119631,True,220,False,0.9326923076923076,0.8695652173913043,1780656092
16,Badad,6874854,43469773,511119631,True,397,False,0.9326923076923076,0.9130434782608696,1780656092
17,Badad,2866269,43469773,511119631,True,196,False,0.9326923076923076,0.8695652173913043,1780656092
18,Badad,4061125,43469773,511119631,True,187,False,0.9326923076923076,0.8695652173913043,1780656092
19,Badad,5440446,43469773,511119631,True,298,False,0.9326923076923076,0.8695652173913043,1780656092
20,Afi,9993680,43469773,578076550,False,292,True,0.3076923076923077,0.9130434782608696,1780656295
21,Afi,5562143,43469773,578076550,False,277,True,0.3461538461538461,0.8695652173913043,1780656295
22,Afi,2588383,43469773,578076550,False,276,True,0.4134615384615384,0.8695652173913043,1780656295
23,Afi,9749781,43469773,578076550,False,266,True,0.5192307692307693,0.9130434782608696,1780656295
24,Afi,6900367,43469773,578076550,False,275,True,0.3173076923076923,0.9130434782608696,1780656295
25,Afi,9285822,43469773,578076550,False,235,True,0.0865384615384615,0.7391304347826086,1780656295
26,Afi,6874854,43469773,578076550,False,275,True,0.2788461538461538,0.8695652173913043,1780656295
27,Afi,2866269,43469773,578076550,False,180,True,0.0865384615384615,0.6086956521739131,1780656295
28,Afi,4061125,43469773,578076550,False,381,True,0.7307692307692307,0.9130434782608696,1780656295
29,Afi,5440446,43469773,578076550,False,188,True,0.1057692307692307,0.6956521739130435,1780656295
30,Irouz,9993680,43469773,657189812,False,19,True,0.0,0.0,1780656332
31,Irouz,5562143,43469773,657189812,False,19,True,0.0,0.0,1780656332
32,Irouz,2588383,43469773,657189812,False,2,True,0.0,0.0,1780656332
33,Irouz,9749781,43469773,657189812,False,5,True,0.0,0.0,1780656332
34,Irouz,6900367,43469773,657189812,False,39,True,0.0,0.0,1780656332
35,Irouz,9285822,43469773,657189812,False,417,True,0.0,0.0,1780656332
36,Irouz,6874854,43469773,657189812,False,19,True,0.0,0.0,1780656332
37,Irouz,2866269,43469773,657189812,False,608,True,0.048076923076923,0.5217391304347826,1780656332
38,Irouz,4061125,43469773,657189812,False,1,True,0.0,0.0,1780656332
39,Irouz,5440446,43469773,657189812,False,105,True,0.0,0.0,1780656332
40,Craijid,9993680,43469773,616749234,False,262,True,0.3461538461538461,0.782608695652174,1780656527
41,Craijid,5562143,43469773,616749234,False,351,True,0.4903846153846153,0.8260869565217391,1780656527
42,Craijid,2588383,43469773,616749234,False,264,True,0.5576923076923077,0.8695652173913043,1780656527
43,Craijid,9749781,43469773,616749234,False,267,True,0.3942307692307692,0.9130434782608696,1780656527
44,Craijid,6900367,43469773,616749234,False,358,True,0.4903846153846153,0.6956521739130435,1780656527
45,Craijid,9285822,43469773,616749234,False,403,True,0.1538461538461538,0.782608695652174,1780656527
46,Craijid,6874854,43469773,616749234,False,402,True,0.1442307692307692,0.6086956521739131,1780656527
47,Craijid,2866269,43469773,616749234,False,278,True,0.25,0.8260869565217391,1780656527
48,Craijid,4061125,43469773,616749234,True,328,False,0.971153846153846,0.9130434782608696,1780656527
49,Craijid,5440446,43469773,616749234,False,231,True,0.1923076923076923,0.6956521739130435,1780656527
50,Avo,9993680,43469773,800977771,False,71,True,0.125,0.391304347826087,1780656731
51,Avo,5562143,43469773,800977771,False,83,True,0.0865384615384615,0.2608695652173913,1780656731
52,Avo,2588383,43469773,800977771,False,84,True,0.0961538461538461,0.2608695652173913,1780656731
53,Avo,9749781,43469773,800977771,False,75,True,0.1538461538461538,0.4782608695652174,1780656731
54,Avo,6900367,43469773,800977771,False,84,True,0.125,0.3043478260869565,1780656731
55,Avo,9285822,43469773,800977771,False,74,True,0.1634615384615384,0.4782608695652174,1780656731
56,Avo,6874854,43469773,800977771,False,82,True,0.1442307692307692,0.391304347826087,1780656731
57,Avo,2866269,43469773,800977771,False,83,True,0.0961538461538461,0.2608695652173913,1780656731
58,Avo,4061125,43469773,800977771,False,83,True,0.1057692307692307,0.3043478260869565,1780656731
59,Avo,5440446,43469773,800977771,False,85,True,0.1442307692307692,0.3043478260869565,1780656731
60,Zep,9993680,43469773,21598093,False,289,True,0.3076923076923077,0.9130434782608696,1780656934
61,Zep,5562143,43469773,21598093,False,274,True,0.3461538461538461,0.8695652173913043,1780656934
62,Zep,2588383,43469773,21598093,False,272,True,0.4134615384615384,0.8695652173913043,1780656934
63,Zep,9749781,43469773,21598093,False,264,True,0.5288461538461539,0.9130434782608696,1780656934
64,Zep,6900367,43469773,21598093,False,272,True,0.3173076923076923,0.9130434782608696,1780656934
65,Zep,9285822,43469773,21598093,False,232,True,0.0865384615384615,0.7391304347826086,1780656934
66,Zep,6874854,43469773,21598093,False,273,True,0.2788461538461538,0.8695652173913043,1780656934
67,Zep,2866269,43469773,21598093,False,179,True,0.0769230769230769,0.6086956521739131,1780656934
68,Zep,4061125,43469773,21598093,False,365,True,0.7211538461538461,0.9130434782608696,1780656934
69,Zep,5440446,43469773,21598093,False,188,True,0.1057692307692307,0.6956521739130435,1780656934
70,Uqiw,9993680,43469773,815760162,False,292,True,0.3076923076923077,0.9130434782608696,1780657137
71,Uqiw,5562143,43469773,815760162,False,278,True,0.3461538461538461,0.8695652173913043,1780657137
72,Uqiw,2588383,43469773,815760162,False,282,True,0.4038461538461538,0.8695652173913043,1780657137
73,Uqiw,9749781,43469773,815760162,False,274,True,0.5288461538461539,0.9130434782608696,1780657137
74,Uqiw,6900367,43469773,815760162,False,282,True,0.3173076923076923,0.9130434782608696,1780657137
75,Uqiw,9285822,43469773,815760162,False,244,True,0.0865384615384615,0.7391304347826086,1780657137
76,Uqiw,6874854,43469773,815760162,False,274,True,0.2788461538461538,0.8695652173913043,1780657137
77,Uqiw,2866269,43469773,815760162,False,190,True,0.0769230769230769,0.6086956521739131,1780657137
78,Uqiw,4061125,43469773,815760162,False,414,True,0.7307692307692307,0.9130434782608696,1780657137
79,Uqiw,5440446,43469773,815760162,False,196,True,0.1153846153846153,0.6956521739130435,1780657137
80,Uqiw,9993680,43469773,815760162,False,312,True,0.3461538461538461,0.9130434782608696,1780657341
81,Uqiw,5562143,43469773,815760162,False,296,True,0.3653846153846153,0.8695652173913043,1780657341
82,Uqiw,2588383,43469773,815760162,False,297,True,0.4134615384615384,0.8695652173913043,1780657341
83,Uqiw,9749781,43469773,815760162,False,294,True,0.5288461538461539,0.9130434782608696,1780657341
84,Uqiw,6900367,43469773,815760162,False,294,True,0.3365384615384615,0.9130434782608696,1780657341
85,Uqiw,9285822,43469773,815760162,False,252,True,0.0865384615384615,0.7391304347826086,1780657341
86,Uqiw,6874854,43469773,815760162,False,290,True,0.3173076923076923,0.8695652173913043,1780657341
87,Uqiw,2866269,43469773,815760162,False,192,True,0.0769230769230769,0.6086956521739131,1780657341
88,Uqiw,4061125,43469773,815760162,False,431,True,0.75,0.9130434782608696,1780657341
89,Uqiw,5440446,43469773,815760162,False,203,True,0.0961538461538461,0.6956521739130435,1780657341
0,Warup,9993680,43469773,234873772,True,1,False,0.0096153846153846,0.0434782608695652,1780655959
1,Warup,5562143,43469773,234873772,True,1,False,0.0096153846153846,0.0434782608695652,1780655959
2,Warup,2588383,43469773,234873772,True,1,False,0.0096153846153846,0.0434782608695652,1780655959
3,Warup,9749781,43469773,234873772,True,1,False,0.0096153846153846,0.0434782608695652,1780655959
4,Warup,6900367,43469773,234873772,True,1,False,0.0096153846153846,0.0434782608695652,1780655959
5,Warup,9285822,43469773,234873772,True,1,False,0.0096153846153846,0.0434782608695652,1780655959
6,Warup,6874854,43469773,234873772,True,1,False,0.0096153846153846,0.0434782608695652,1780655959
7,Warup,2866269,43469773,234873772,True,1,False,0.0096153846153846,0.0434782608695652,1780655959
8,Warup,4061125,43469773,234873772,True,1,False,0.0096153846153846,0.0434782608695652,1780655959
9,Warup,5440446,43469773,234873772,True,1,False,0.0096153846153846,0.0434782608695652,1780655959
10,Uqiw,9993680,43469773,815760162,False,307,True,0.3461538461538461,0.9130434782608696,1780656162
11,Uqiw,5562143,43469773,815760162,False,319,True,0.375,0.8695652173913043,1780656162
12,Uqiw,2588383,43469773,815760162,False,322,True,0.4230769230769231,0.8695652173913043,1780656162
13,Uqiw,9749781,43469773,815760162,False,313,True,0.5384615384615384,0.9130434782608696,1780656162
14,Uqiw,6900367,43469773,815760162,False,303,True,0.3461538461538461,0.9130434782608696,1780656162
15,Uqiw,9285822,43469773,815760162,False,271,True,0.0961538461538461,0.782608695652174,1780656162
16,Uqiw,6874854,43469773,815760162,False,315,True,0.3557692307692308,0.8695652173913043,1780656162
17,Uqiw,2866269,43469773,815760162,False,204,True,0.0769230769230769,0.6086956521739131,1780656162
18,Uqiw,4061125,43469773,815760162,False,461,True,0.75,0.9130434782608696,1780656162
19,Uqiw,5440446,43469773,815760162,False,213,True,0.1057692307692307,0.6956521739130435,1780656162
20,Stiwe,9993680,43469773,165308042,False,691,True,0.1153846153846153,0.238095238095238,1780656274
21,Stiwe,5562143,43469773,165308042,False,74,True,0.0,0.0,1780656274
22,Stiwe,2588383,43469773,165308042,False,0,True,0.0,0.0,1780656274
23,Stiwe,9749781,43469773,165308042,False,0,True,0.0,0.0,1780656274
24,Stiwe,6900367,43469773,165308042,False,69,True,0.0,0.0,1780656274
25,Stiwe,9285822,43469773,165308042,False,598,True,0.0384615384615384,0.0952380952380952,1780656274
26,Stiwe,6874854,43469773,165308042,False,107,True,0.0,0.0,1780656274
27,Stiwe,2866269,43469773,165308042,False,541,True,0.0961538461538461,0.1904761904761904,1780656274
28,Stiwe,4061125,43469773,165308042,False,639,True,0.0384615384615384,0.0952380952380952,1780656274
29,Stiwe,5440446,43469773,165308042,False,595,True,0.0961538461538461,0.1428571428571428,1780656274
30,Siom,9993680,43469773,717662843,False,51,True,0.3076923076923077,0.3684210526315789,1780656480
31,Siom,5562143,43469773,717662843,False,46,True,0.2115384615384615,0.3684210526315789,1780656480
32,Siom,2588383,43469773,717662843,False,43,True,0.2692307692307692,0.4210526315789473,1780656480
33,Siom,9749781,43469773,717662843,False,44,True,0.2596153846153846,0.4210526315789473,1780656480
34,Siom,6900367,43469773,717662843,False,47,True,0.2596153846153846,0.3684210526315789,1780656480
35,Siom,9285822,43469773,717662843,False,55,True,0.2307692307692307,0.3684210526315789,1780656480
36,Siom,6874854,43469773,717662843,False,42,True,0.2692307692307692,0.3684210526315789,1780656480
37,Siom,2866269,43469773,717662843,False,63,True,0.2403846153846154,0.3157894736842105,1780656480
38,Siom,4061125,43469773,717662843,False,45,True,0.2596153846153846,0.4210526315789473,1780656480
39,Siom,5440446,43469773,717662843,False,53,True,0.25,0.4210526315789473,1780656480
40,Jesep,9993680,43469773,286013437,False,84,True,0.0625,0.6666666666666666,1780656686
41,Jesep,5562143,43469773,286013437,False,66,True,0.048076923076923,0.7037037037037037,1780656686
42,Jesep,2588383,43469773,286013437,False,53,True,0.0288461538461538,0.5555555555555556,1780656686
43,Jesep,9749781,43469773,286013437,False,66,True,0.048076923076923,0.5555555555555556,1780656686
44,Jesep,6900367,43469773,286013437,False,60,True,0.0384615384615384,0.5925925925925926,1780656686
45,Jesep,9285822,43469773,286013437,False,60,True,0.0625,0.7037037037037037,1780656686
46,Jesep,6874854,43469773,286013437,False,53,True,0.2115384615384615,0.6666666666666666,1780656686
47,Jesep,2866269,43469773,286013437,False,51,True,0.0384615384615384,0.5185185185185185,1780656686
48,Jesep,4061125,43469773,286013437,False,51,True,0.0721153846153846,0.7777777777777778,1780656686
49,Jesep,5440446,43469773,286013437,False,52,True,0.110576923076923,0.6666666666666666,1780656686
50,Iliok,9993680,43469773,472166032,False,0,True,0.0,0.0,1780656687
51,Iliok,5562143,43469773,472166032,False,0,True,0.0,0.0,1780656687
52,Iliok,2588383,43469773,472166032,False,0,True,0.0,0.0,1780656687
53,Iliok,9749781,43469773,472166032,False,0,True,0.0,0.0,1780656687
54,Iliok,6900367,43469773,472166032,False,0,True,0.0,0.0,1780656687
55,Iliok,9285822,43469773,472166032,False,0,True,0.0,0.0,1780656687
56,Iliok,6874854,43469773,472166032,False,0,True,0.0,0.0,1780656687
57,Iliok,2866269,43469773,472166032,False,0,True,0.0,0.0,1780656687
58,Iliok,4061125,43469773,472166032,False,0,True,0.0,0.0,1780656687
59,Iliok,5440446,43469773,472166032,False,0,True,0.0,0.0,1780656687
60,Ayic,9993680,43469773,887569536,False,390,True,0.5769230769230769,0.8260869565217391,1780656891
61,Ayic,5562143,43469773,887569536,False,459,True,0.7403846153846154,0.8695652173913043,1780656891
62,Ayic,2588383,43469773,887569536,False,387,True,0.6057692307692307,0.9130434782608696,1780656891
63,Ayic,9749781,43469773,887569536,False,378,True,0.5673076923076923,0.8695652173913043,1780656891
64,Ayic,6900367,43469773,887569536,False,408,True,0.5961538461538461,0.8260869565217391,1780656891
65,Ayic,9285822,43469773,887569536,False,433,True,0.173076923076923,0.8695652173913043,1780656891
66,Ayic,6874854,43469773,887569536,False,300,True,0.3173076923076923,0.8695652173913043,1780656891
67,Ayic,2866269,43469773,887569536,False,338,True,0.2211538461538461,0.8260869565217391,1780656891
68,Ayic,4061125,43469773,887569536,True,664,False,1.0,0.9130434782608696,1780656891
69,Ayic,5440446,43469773,887569536,False,325,True,0.2307692307692307,0.8260869565217391,1780656891
70,Zen,9993680,43469773,642125081,False,163,True,0.2211538461538461,0.9130434782608696,1780657098
71,Zen,5562143,43469773,642125081,False,194,True,0.2788461538461538,0.9130434782608696,1780657098
72,Zen,2588383,43469773,642125081,False,138,True,0.4423076923076923,0.9130434782608696,1780657098
73,Zen,9749781,43469773,642125081,False,121,True,0.6153846153846154,0.7391304347826086,1780657098
74,Zen,6900367,43469773,642125081,False,186,True,0.2403846153846154,0.9130434782608696,1780657098
75,Zen,9285822,43469773,642125081,False,159,True,0.1153846153846153,0.7391304347826086,1780657098
76,Zen,6874854,43469773,642125081,False,170,True,0.2596153846153846,0.8695652173913043,1780657098
77,Zen,2866269,43469773,642125081,False,185,True,0.0961538461538461,0.6521739130434783,1780657098
78,Zen,4061125,43469773,642125081,False,122,True,0.7884615384615384,0.8695652173913043,1780657098
79,Zen,5440446,43469773,642125081,False,157,True,0.1153846153846153,0.6086956521739131,1780657098
80,Ziwi,9993680,43469773,433729569,False,182,True,0.3173076923076923,0.625,1780657305
81,Ziwi,5562143,43469773,433729569,False,161,True,0.3846153846153846,0.6875,1780657305
82,Ziwi,2588383,43469773,433729569,False,174,True,0.4711538461538461,0.625,1780657305
83,Ziwi,9749781,43469773,433729569,False,160,True,0.3461538461538461,0.75,1780657305
84,Ziwi,6900367,43469773,433729569,False,161,True,0.4423076923076923,0.625,1780657305
85,Ziwi,9285822,43469773,433729569,False,173,True,0.4230769230769231,0.6875,1780657305
86,Ziwi,6874854,43469773,433729569,False,196,True,0.4711538461538461,0.625,1780657305
87,Ziwi,2866269,43469773,433729569,False,252,True,0.3173076923076923,0.75,1780657305
88,Ziwi,4061125,43469773,433729569,False,205,True,0.2884615384615384,0.75,1780657305
89,Ziwi,5440446,43469773,433729569,False,164,True,0.4903846153846153,0.625,1780657305
90,Ela,9993680,43469773,774098291,False,506,True,0.7403846153846154,0.8695652173913043,1780657499
91,Ela,5562143,43469773,774098291,False,451,True,0.6538461538461539,0.8695652173913043,1780657499
92,Ela,2588383,43469773,774098291,False,412,True,0.6346153846153846,0.8695652173913043,1780657499
93,Ela,9749781,43469773,774098291,False,398,True,0.5673076923076923,0.8695652173913043,1780657499
94,Ela,6900367,43469773,774098291,True,513,False,0.9423076923076924,0.9130434782608696,1780657499
95,Ela,9285822,43469773,774098291,False,360,True,0.2692307692307692,0.8695652173913043,1780657499
96,Ela,6874854,43469773,774098291,False,468,True,0.5673076923076923,0.8695652173913043,1780657499
97,Ela,2866269,43469773,774098291,False,373,True,0.2884615384615384,0.8695652173913043,1780657499
98,Ela,4061125,43469773,774098291,True,482,False,0.9326923076923076,0.8695652173913043,1780657499
99,Ela,5440446,43469773,774098291,False,285,True,0.2307692307692307,0.8695652173913043,1780657499
0,Pruibus,9993680,43469773,866439480,False,1000,True,0.1538461538461538,0.4285714285714285,1780655977
1,Pruibus,5562143,43469773,866439480,False,1000,True,0.1634615384615384,0.4285714285714285,1780655977
2,Pruibus,2588383,43469773,866439480,False,1000,True,0.1826923076923076,0.4285714285714285,1780655977
3,Pruibus,9749781,43469773,866439480,False,1000,True,0.2211538461538461,0.4285714285714285,1780655977
4,Pruibus,6900367,43469773,866439480,False,1000,True,0.2403846153846154,0.4285714285714285,1780655977
5,Pruibus,9285822,43469773,866439480,False,1000,True,0.1923076923076923,0.4285714285714285,1780655977
6,Pruibus,6874854,43469773,866439480,False,1000,True,0.0961538461538461,0.4285714285714285,1780655977
7,Pruibus,2866269,43469773,866439480,False,1000,True,0.1538461538461538,0.4285714285714285,1780655977
8,Pruibus,4061125,43469773,866439480,False,1000,True,0.1442307692307692,0.4285714285714285,1780655977
9,Pruibus,5440446,43469773,866439480,False,1000,True,0.1826923076923076,0.4285714285714285,1780655977
10,Aha,9993680,43469773,174891707,False,9,True,0.0,0.0,1780655987
11,Aha,5562143,43469773,174891707,False,7,True,0.0,0.0,1780655987
12,Aha,2588383,43469773,174891707,False,1,True,0.0,0.0,1780655987
13,Aha,9749781,43469773,174891707,False,5,True,0.0,0.0,1780655987
14,Aha,6900367,43469773,174891707,False,9,True,0.0,0.0,1780655987
15,Aha,9285822,43469773,174891707,False,169,True,0.0,0.0,1780655987
16,Aha,6874854,43469773,174891707,False,9,True,0.0,0.0,1780655987
17,Aha,2866269,43469773,174891707,False,223,True,0.0,0.0,1780655987
18,Aha,4061125,43469773,174891707,False,1,True,0.0,0.0,1780655987
19,Aha,5440446,43469773,174891707,False,35,True,0.0,0.0,1780655987
20,Osi,9993680,43469773,274944713,False,400,True,0.3173076923076923,0.9130434782608696,1780656176
21,Osi,5562143,43469773,274944713,False,345,True,0.4326923076923077,0.8695652173913043,1780656176
22,Osi,2588383,43469773,274944713,False,355,True,0.5865384615384616,0.9130434782608696,1780656176
23,Osi,9749781,43469773,274944713,False,382,True,0.6923076923076923,0.9130434782608696,1780656176
24,Osi,6900367,43469773,274944713,False,351,True,0.4615384615384615,0.9130434782608696,1780656176
25,Osi,9285822,43469773,274944713,False,287,True,0.1153846153846153,0.6521739130434783,1780656176
26,Osi,6874854,43469773,274944713,False,244,True,0.2307692307692307,0.8695652173913043,1780656176
27,Osi,2866269,43469773,274944713,False,257,True,0.0673076923076923,0.5652173913043478,1780656176
28,Osi,4061125,43469773,274944713,True,189,False,0.9326923076923076,0.9130434782608696,1780656176
29,Osi,5440446,43469773,274944713,False,226,True,0.1153846153846153,0.7391304347826086,1780656176
30,Prir,9993680,43469773,273590613,False,368,True,0.4038461538461538,0.9130434782608696,1780656379
31,Prir,5562143,43469773,273590613,False,332,True,0.3942307692307692,0.8695652173913043,1780656379
32,Prir,2588383,43469773,273590613,False,243,True,0.3942307692307692,0.8695652173913043,1780656379
33,Prir,9749781,43469773,273590613,False,260,True,0.5288461538461539,0.9130434782608696,1780656379
34,Prir,6900367,43469773,273590613,False,346,True,0.3846153846153846,0.9130434782608696,1780656379
35,Prir,9285822,43469773,273590613,False,281,True,0.0961538461538461,0.782608695652174,1780656379
36,Prir,6874854,43469773,273590613,False,319,True,0.3653846153846153,0.8695652173913043,1780656379
37,Prir,2866269,43469773,273590613,False,209,True,0.0769230769230769,0.6086956521739131,1780656379
38,Prir,4061125,43469773,273590613,False,440,True,0.75,0.9130434782608696,1780656379
39,Prir,5440446,43469773,273590613,False,167,True,0.1057692307692307,0.6521739130434783,1780656379
40,Edion,9993680,43469773,100716636,False,86,True,0.1538461538461538,0.6521739130434783,1780656584
41,Edion,5562143,43469773,100716636,False,83,True,0.2884615384615384,0.8695652173913043,1780656584
42,Edion,2588383,43469773,100716636,False,64,True,0.3942307692307692,0.9130434782608696,1780656584
43,Edion,9749781,43469773,100716636,False,82,True,0.2019230769230769,0.7391304347826086,1780656584
44,Edion,6900367,43469773,100716636,False,90,True,0.1634615384615384,0.8260869565217391,1780656584
45,Edion,9285822,43469773,100716636,False,77,True,0.2019230769230769,0.782608695652174,1780656584
46,Edion,6874854,43469773,100716636,False,83,True,0.173076923076923,0.7391304347826086,1780656584
47,Edion,2866269,43469773,100716636,False,71,True,0.2019230769230769,0.7391304347826086,1780656584
48,Edion,4061125,43469773,100716636,False,80,True,0.4615384615384615,0.9130434782608696,1780656584
49,Edion,5440446,43469773,100716636,False,84,True,0.1442307692307692,0.7391304347826086,1780656584
50,Vuk,9993680,43469773,685569125,False,361,True,0.3846153846153846,0.9130434782608696,1780656787
51,Vuk,5562143,43469773,685569125,False,344,True,0.4134615384615384,0.8695652173913043,1780656787
52,Vuk,2588383,43469773,685569125,False,351,True,0.4230769230769231,0.8695652173913043,1780656787
