,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Fraetog,9993680,43469773,434119583,False,835,True,0.46153846153846156,0.5714285714285714,1780656150
1,Fraetog,5562143,43469773,434119583,False,1000,True,0.5384615384615384,0.5714285714285714,1780656150
2,Fraetog,2588383,43469773,434119583,False,1000,True,0.46153846153846156,0.5714285714285714,1780656150
3,Fraetog,9749781,43469773,434119583,False,1000,True,0.5,0.5714285714285714,1780656150
4,Fraetog,6900367,43469773,434119583,False,1000,True,0.5384615384615384,0.5714285714285714,1780656150
5,Fraetog,9285822,43469773,434119583,False,935,True,0.5384615384615384,0.5714285714285714,1780656150
6,Fraetog,6874854,43469773,434119583,False,913,True,0.5,0.5714285714285714,1780656150
7,Fraetog,2866269,43469773,434119583,False,1000,True,0.5384615384615384,0.5714285714285714,1780656150
8,Fraetog,4061125,43469773,434119583,False,1000,True,0.5384615384615384,0.5714285714285714,1780656150
9,Fraetog,5440446,43469773,434119583,False,1000,True,0.5384615384615384,0.5714285714285714,1780656150
10,Dazu,9993680,43469773,185939150,False,5,True,0.0,0.0,1780656153
11,Dazu,5562143,43469773,185939150,False,44,True,0.0,0.0,1780656153
12,Dazu,2588383,43469773,185939150,False,23,True,0.0,0.0,1780656153
13,Dazu,9749781,43469773,185939150,False,3,True,0.0,0.0,1780656153
14,Dazu,6900367,43469773,185939150,False,19,True,0.0,0.0,1780656153
15,Dazu,9285822,43469773,185939150,False,8,True,0.0,0.0,1780656153
16,Dazu,6874854,43469773,185939150,False,3,True,0.0,0.0,1780656153
17,Dazu,2866269,43469773,185939150,False,12,True,0.0,0.0,1780656153
18,Dazu,4061125,43469773,185939150,False,61,True,0.0,0.0,1780656153
19,Dazu,5440446,43469773,185939150,False,9,True,0.0,0.0,1780656153
20,Fouve,9993680,43469773,700368332,False,1000,True,0.23076923076923078,0.8,1780656166
21,Fouve,5562143,43469773,700368332,False,1000,True,0.08653846153846154,0.4666666666666667,1780656166
22,Fouve,2588383,43469773,700368332,False,1000,True,0.10576923076923077,0.6666666666666666,1780656166
23,Fouve,9749781,43469773,700368332,False,1000,True,0.1346153846153846,0.6666666666666666,1780656166
24,Fouve,6900367,43469773,700368332,False,1000,True,0.09615384615384616,0.6,1780656166
25,Fouve,9285822,43469773,700368332,False,368,True,0.0,0.0,1780656166
26,Fouve,6874854,43469773,700368332,False,1000,True,0.14423076923076922,0.6,1780656166
27,Fouve,2866269,43469773,700368332,False,1000,True,0.07692307692307693,0.4666666666666667,1780656166
28,Fouve,4061125,43469773,700368332,False,1000,True,0.125,0.6666666666666666,1780656166
29,Fouve,5440446,43469773,700368332,False,1000,True,0.21153846153846154,0.7333333333333333,1780656166
30,Ogo,9993680,43469773,642533493,False,109,True,0.0,0.0,1780656168
31,Ogo,5562143,43469773,642533493,False,18,True,0.0,0.0,1780656168
32,Ogo,2588383,43469773,642533493,False,21,True,0.0,0.0,1780656168
33,Ogo,9749781,43469773,642533493,False,18,True,0.0,0.0,1780656168
34,Ogo,6900367,43469773,642533493,False,109,True,0.0,0.0,1780656168
35,Ogo,9285822,43469773,642533493,False,21,True,0.0,0.0,1780656168
36,Ogo,6874854,43469773,642533493,False,18,True,0.0,0.0,1780656168
37,Ogo,2866269,43469773,642533493,False,21,True,0.0,0.0,1780656168
38,Ogo,4061125,43469773,642533493,False,18,True,0.0,0.0,1780656168
39,Ogo,5440446,43469773,642533493,False,17,True,0.0,0.0,1780656168
40,Kum,9993680,43469773,743457359,True,719,False,0.9326923076923077,0.8695652173913043,1780656279
41,Kum,5562143,43469773,743457359,True,592,False,0.9326923076923077,0.8695652173913043,1780656279
42,Kum,2588383,43469773,743457359,True,720,False,0.9519230769230769,0.9130434782608695,1780656279
43,Kum,9749781,43469773,743457359,True,358,False,0.9423076923076923,0.9130434782608695,1780656279
44,Kum,6900367,43469773,743457359,True,629,False,0.9519230769230769,0.8695652173913043,1780656279
45,Kum,9285822,43469773,743457359,True,220,False,0.9326923076923077,0.8695652173913043,1780656279
46,Kum,6874854,43469773,743457359,True,397,False,0.9326923076923077,0.9130434782608695,1780656279
47,Kum,2866269,43469773,743457359,True,196,False,0.9326923076923077,0.8695652173913043,1780656279
48,Kum,4061125,43469773,743457359,True,187,False,0.9326923076923077,0.8695652173913043,1780656279
49,Kum,5440446,43469773,743457359,True,298,False,0.9326923076923077,0.8695652173913043,1780656279
50,Juc,9993680,43469773,113659060,False,1000,True,0.9423076923076923,0.9130434782608695,1780656450
51,Juc,5562143,43469773,113659060,False,1000,True,0.9326923076923077,0.9130434782608695,1780656450
52,Juc,2588383,43469773,113659060,False,974,True,0.9134615384615384,0.9130434782608695,1780656450
