,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
39,Diojo,5440446,43469773,995400624,True,293,False,0.9326923076923077,0.9130434782608695,1780656198
40,Sipov,9993680,43469773,373728272,False,328,True,0.34615384615384615,0.9130434782608695,1780656393
41,Sipov,5562143,43469773,373728272,False,238,True,0.25961538461538464,0.782608695652174,1780656393
42,Sipov,2588383,43469773,373728272,False,310,True,0.4519230769230769,0.9130434782608695,1780656393
43,Sipov,9749781,43469773,373728272,False,410,True,0.7788461538461539,0.9130434782608695,1780656393
44,Sipov,6900367,43469773,373728272,False,262,True,0.33653846153846156,0.9130434782608695,1780656393
45,Sipov,9285822,43469773,373728272,False,172,True,0.07692307692307693,0.6521739130434783,1780656393
46,Sipov,6874854,43469773,373728272,False,303,True,0.2980769230769231,0.8695652173913043,1780656393
47,Sipov,2866269,43469773,373728272,False,187,True,0.07692307692307693,0.6086956521739131,1780656393
48,Sipov,4061125,43469773,373728272,True,258,False,0.9326923076923077,0.9130434782608695,1780656393
49,Sipov,5440446,43469773,373728272,False,291,True,0.0673076923076923,0.6086956521739131,1780656393
50,Exi,9993680,43469773,510972117,False,245,True,0.25,0.8695652173913043,1780656600
51,Exi,5562143,43469773,510972117,False,315,True,0.5480769230769231,0.9130434782608695,1780656600
52,Exi,2588383,43469773,510972117,False,257,True,0.3269230769230769,0.782608695652174,1780656600
53,Exi,9749781,43469773,510972117,False,344,True,0.7019230769230769,0.9130434782608695,1780656600
54,Exi,6900367,43469773,510972117,False,369,True,0.6634615384615384,0.9130434782608695,1780656600
55,Exi,9285822,43469773,510972117,False,247,True,0.2980769230769231,0.8695652173913043,1780656600
56,Exi,6874854,43469773,510972117,False,223,True,0.38461538461538464,0.8695652173913043,1780656600
57,Exi,2866269,43469773,510972117,False,200,True,0.3269230769230769,0.782608695652174,1780656600
58,Exi,4061125,43469773,510972117,False,347,True,0.8076923076923077,0.9130434782608695,1780656600
59,Exi,5440446,43469773,510972117,False,306,True,0.125,0.782608695652174,1780656600
60,Badad,9993680,43469773,511119631,False,607,True,0.875,0.8695652173913043,1780656731
61,Badad,5562143,43469773,511119631,True,592,False,0.9326923076923077,0.8695652173913043,1780656731
62,Badad,2588383,43469773,511119631,False,582,True,0.8942307692307693,0.9130434782608695,1780656731
63,Badad,9749781,43469773,511119631,True,358,False,0.9423076923076923,0.9130434782608695,1780656731
64,Badad,6900367,43469773,511119631,True,629,False,0.9519230769230769,0.8695652173913043,1780656731
65,Badad,9285822,43469773,511119631,True,220,False,0.9326923076923077,0.8695652173913043,1780656731
66,Badad,6874854,43469773,511119631,True,397,False,0.9326923076923077,0.9130434782608695,1780656731
67,Badad,2866269,43469773,511119631,True,196,False,0.9326923076923077,0.8695652173913043,1780656731
68,Badad,4061125,43469773,511119631,True,187,False,0.9326923076923077,0.8695652173913043,1780656731
69,Badad,5440446,43469773,511119631,True,298,False,0.9326923076923077,0.8695652173913043,1780656731
70,Ehe,9993680,43469773,166611475,False,1000,True,0.38461538461538464,0.6,1780656748
71,Ehe,5562143,43469773,166611475,False,1000,True,0.5,0.6,1780656748
72,Ehe,2588383,43469773,166611475,False,1000,True,0.3076923076923077,0.6,1780656748
73,Ehe,9749781,43469773,166611475,False,1000,True,0.3076923076923077,0.6,1780656748
74,Ehe,6900367,43469773,166611475,False,1000,True,0.5,0.6,1780656748
75,Ehe,9285822,43469773,166611475,False,1000,True,0.38461538461538464,0.6,1780656748
76,Ehe,6874854,43469773,166611475,False,1000,True,0.34615384615384615,0.6,1780656748
77,Ehe,2866269,43469773,166611475,False,1000,True,0.34615384615384615,0.6,1780656748
78,Ehe,4061125,43469773,166611475,False,1000,True,0.38461538461538464,0.6,1780656748
79,Ehe,5440446,43469773,166611475,False,1000,True,0.38461538461538464,0.6,1780656748
80,Prir,9993680,43469773,273590613,False,300,True,0.3173076923076923,0.9130434782608695,1780656954
81,Prir,5562143,43469773,273590613,False,284,True,0.3557692307692308,0.8695652173913043,1780656954
82,Prir,2588383,43469773,273590613,False,284,True,0.41346153846153844,0.8695652173913043,1780656954
83,Prir,9749781,43469773,273590613,False,275,True,0.5288461538461539,0.9130434782608695,1780656954
84,Prir,6900367,43469773,273590613,False,285,True,0.3269230769230769,0.9130434782608695,1780656954
85,Prir,9285822,43469773,273590613,False,242,True,0.08653846153846154,0.7391304347826086,1780656954
86,Prir,6874854,43469773,273590613,False,286,True,0.3076923076923077,0.8695652173913043,1780656954
87,Prir,2866269,43469773,273590613,False,186,True,0.08653846153846154,0.6086956521739131,1780656954
88,Prir,4061125,43469773,273590613,False,409,True,0.7307692307692307,0.9130434782608695,1780656954
89,Prir,5440446,43469773,273590613,False,200,True,0.10576923076923077,0.6956521739130435,1780656954
90,Badad,9993680,43469773,511119631,False,666,True,0.8846153846153846,0.8695652173913043,1780657080
91,Badad,5562143,43469773,511119631,True,592,False,0.9326923076923077,0.8695652173913043,1780657080
92,Badad,2588383,43469773,511119631,False,692,True,0.8942307692307693,0.9130434782608695,1780657080
93,Badad,9749781,43469773,511119631,True,358,False,0.9423076923076923,0.9130434782608695,1780657080
94,Badad,6900367,43469773,511119631,True,629,False,0.9519230769230769,0.8695652173913043,1780657080
95,Badad,9285822,43469773,511119631,True,220,False,0.9326923076923077,0.8695652173913043,1780657080
96,Badad,6874854,43469773,511119631,True,397,False,0.9326923076923077,0.9130434782608695,1780657080
97,Badad,2866269,43469773,511119631,True,196,False,0.9326923076923077,0.8695652173913043,1780657080
98,Badad,4061125,43469773,511119631,True,187,False,0.9326923076923077,0.8695652173913043,1780657080
99,Badad,5440446,43469773,511119631,True,298,False,0.9326923076923077,0.8695652173913043,1780657080
