Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
8,Jeaqek,6935321,957413342,686524547,True,240,False,0.9423076923076924,0.9090909090909092,1780668719
9,Jeaqek,3290754,957413342,686524547,True,531,False,0.9807692307692308,0.9090909090909092,1780668719
10,Oyaek,4568201,957413342,786237920,True,633,False,0.9519230769230768,0.8695652173913043,1780668866
11,Oyaek,523798,957413342,786237920,True,254,False,0.9326923076923076,0.8695652173913043,1780668866
12,Oyaek,4386692,957413342,786237920,True,337,False,0.9423076923076924,0.8695652173913043,1780668866
13,Oyaek,6374778,957413342,786237920,True,544,False,0.9615384615384616,0.8695652173913043,1780668866
14,Oyaek,8367192,957413342,786237920,True,367,False,0.9423076923076924,0.8695652173913043,1780668866
15,Oyaek,1767995,957413342,786237920,True,484,False,0.9615384615384616,0.8695652173913043,1780668866
16,Oyaek,5697987,957413342,786237920,True,237,False,0.9423076923076924,0.8695652173913043,1780668866
17,Oyaek,7653598,957413342,786237920,True,565,False,0.9519230769230768,0.8695652173913043,1780668866
18,Oyaek,6935321,957413342,786237920,True,615,False,0.9807692307692308,0.8695652173913043,1780668866
19,Oyaek,3290754,957413342,786237920,True,692,False,0.9903846153846154,0.8695652173913043,1780668866
20,Fuz,4568201,957413342,448567465,False,1000,True,0.9326923076923076,0.8695652173913043,1780668961
21,Fuz,523798,957413342,448567465,True,194,False,0.9326923076923076,0.8695652173913043,1780668961
22,Fuz,4386692,957413342,448567465,True,513,False,0.9326923076923076,0.8695652173913043,1780668961
23,Fuz,6374778,957413342,448567465,True,248,False,0.9326923076923076,0.8695652173913043,1780668961
24,Fuz,8367192,957413342,448567465,True,635,False,0.9423076923076924,0.8695652173913043,1780668961
25,Fuz,1767995,957413342,448567465,True,236,False,0.9326923076923076,0.8695652173913043,1780668961
26,Fuz,5697987,957413342,448567465,True,248,False,0.9423076923076924,0.9130434782608696,1780668961
27,Fuz,7653598,957413342,448567465,True,246,False,0.9326923076923076,0.8695652173913043,1780668961
28,Fuz,6935321,957413342,448567465,True,736,False,0.9615384615384616,0.9130434782608696,1780668961
29,Fuz,3290754,957413342,448567465,True,397,False,0.9423076923076924,0.9130434782608696,1780668961
30,Ube,4568201,957413342,542993347,True,567,False,0.9423076923076924,0.9130434782608696,1780668992
31,Ube,523798,957413342,542993347,True,425,False,0.9326923076923076,0.8695652173913043,1780668992
32,Ube,4386692,957413342,542993347,True,953,False,0.9519230769230768,0.8695652173913043,1780668992
33,Ube,6374778,957413342,542993347,True,386,False,0.9423076923076924,0.9130434782608696,1780668992
34,Ube,8367192,957413342,542993347,False,1000,True,0.8269230769230769,0.9130434782608696,1780668992
35,Ube,1767995,957413342,542993347,False,1000,True,0.8269230769230769,0.8695652173913043,1780668992
36,Ube,5697987,957413342,542993347,True,662,False,0.9423076923076924,0.8695652173913043,1780668992
37,Ube,7653598,957413342,542993347,True,923,False,0.9326923076923076,0.8695652173913043,1780668992
38,Ube,6935321,957413342,542993347,True,555,False,0.9423076923076924,0.8695652173913043,1780668992
39,Ube,3290754,957413342,542993347,True,736,False,0.971153846153846,0.9130434782608696,1780668992
40,Drouz,4568201,957413342,28669166,True,160,False,0.9326923076923076,0.8695652173913043,1780669074
41,Drouz,523798,957413342,28669166,True,102,False,0.9326923076923076,0.8695652173913043,1780669074
42,Drouz,4386692,957413342,28669166,True,123,False,0.9423076923076924,0.8695652173913043,1780669074
43,Drouz,6374778,957413342,28669166,True,292,False,0.9326923076923076,0.8695652173913043,1780669074
44,Drouz,8367192,957413342,28669166,True,173,False,0.9326923076923076,0.8695652173913043,1780669074
45,Drouz,1767995,957413342,28669166,True,181,False,0.9326923076923076,0.8695652173913043,1780669074
46,Drouz,5697987,957413342,28669166,True,102,False,0.9326923076923076,0.8695652173913043,1780669074
47,Drouz,7653598,957413342,28669166,True,108,False,0.9326923076923076,0.8695652173913043,1780669074
48,Drouz,6935321,957413342,28669166,True,102,False,0.9326923076923076,0.8695652173913043,1780669074
49,Drouz,3290754,957413342,28669166,True,170,False,0.9326923076923076,0.8695652173913043,1780669074
50,Juitu,4568201,957413342,431497872,False,62,True,0.0,0.0,1780669075
51,Juitu,523798,957413342,431497872,False,2,True,0.0,0.0,1780669075
52,Juitu,4386692,957413342,431497872,False,10,True,0.0,0.0,1780669075
53,Juitu,6374778,957413342,431497872,False,5,True,0.0,0.0,1780669075
54,Juitu,8367192,957413342,431497872,False,0,True,0.0,0.0,1780669075
55,Juitu,1767995,957413342,431497872,False,0,True,0.0,0.0,1780669075
56,Juitu,5697987,957413342,431497872,False,58,True,0.0,0.0,1780669075
57,Juitu,7653598,957413342,431497872,False,6,True,0.0,0.0,1780669075
58,Juitu,6935321,957413342,431497872,False,2,True,0.0,0.0,1780669075
59,Juitu,3290754,957413342,431497872,False,4,True,0.0,0.0,1780669075
60,Braixe,4568201,957413342,337688718,False,337,True,0.8269230769230769,0.8260869565217391,1780669227
61,Braixe,523798,957413342,337688718,True,249,False,0.9326923076923076,0.8695652173913043,1780669227
62,Braixe,4386692,957413342,337688718,True,166,False,0.9326923076923076,0.8695652173913043,1780669227
63,Braixe,6374778,957413342,337688718,True,184,False,0.9326923076923076,0.8695652173913043,1780669227
64,Braixe,8367192,957413342,337688718,True,248,False,0.9326923076923076,0.8695652173913043,1780669227
65,Braixe,1767995,957413342,337688718,True,292,False,0.9326923076923076,0.8695652173913043,1780669227
66,Braixe,5697987,957413342,337688718,True,239,False,0.9423076923076924,0.8695652173913043,1780669227
67,Braixe,7653598,957413342,337688718,True,375,False,0.9519230769230768,0.8695652173913043,1780669227
68,Braixe,6935321,957413342,337688718,False,390,True,0.8846153846153846,0.8695652173913043,1780669227
69,Braixe,3290754,957413342,337688718,True,337,False,0.9326923076923076,0.8695652173913043,1780669227
70,Rema,4568201,957413342,125956545,True,204,False,0.9423076923076924,0.9130434782608696,1780669311
71,Rema,523798,957413342,125956545,True,450,False,0.971153846153846,0.9130434782608696,1780669311
72,Rema,4386692,957413342,125956545,True,215,False,0.9519230769230768,0.9130434782608696,1780669311
73,Rema,6374778,957413342,125956545,True,187,False,0.9423076923076924,0.9130434782608696,1780669311
74,Rema,8367192,957413342,125956545,True,324,False,0.9423076923076924,0.9130434782608696,1780669311
75,Rema,1767995,957413342,125956545,True,335,False,0.9423076923076924,0.9130434782608696,1780669311
76,Rema,5697987,957413342,125956545,True,286,False,0.9423076923076924,0.9130434782608696,1780669311
77,Rema,7653598,957413342,125956545,True,226,False,0.9423076923076924,0.9130434782608696,1780669311
78,Rema,6935321,957413342,125956545,True,321,False,0.9423076923076924,0.9130434782608696,1780669311
79,Rema,3290754,957413342,125956545,True,285,False,0.9519230769230768,0.9130434782608696,1780669311
80,Drayab,4568201,957413342,912517160,True,226,False,0.9326923076923076,0.8695652173913043,1780669446
81,Drayab,523798,957413342,912517160,True,266,False,0.9326923076923076,0.8695652173913043,1780669446
82,Drayab,4386692,957413342,912517160,True,296,False,0.9326923076923076,0.8695652173913043,1780669446
83,Drayab,6374778,957413342,912517160,True,141,False,0.9326923076923076,0.8695652173913043,1780669446
84,Drayab,8367192,957413342,912517160,True,257,False,0.9326923076923076,0.8695652173913043,1780669446
85,Drayab,1767995,957413342,912517160,True,369,False,0.9326923076923076,0.8695652173913043,1780669446
86,Drayab,5697987,957413342,912517160,True,363,False,0.9423076923076924,0.8695652173913043,1780669446
87,Drayab,7653598,957413342,912517160,True,240,False,0.9326923076923076,0.8695652173913043,1780669446
88,Drayab,6935321,957413342,912517160,False,469,True,0.8942307692307693,0.8695652173913043,1780669446
89,Drayab,3290754,957413342,912517160,True,310,False,0.9326923076923076,0.8695652173913043,1780669446
0,Eyuim,4568201,957413342,321908731,False,1000,True,0.9326923076923076,0.8695652173913043,1780668820
1,Eyuim,523798,957413342,321908731,True,194,False,0.9326923076923076,0.8695652173913043,1780668820
2,Eyuim,4386692,957413342,321908731,True,513,False,0.9326923076923076,0.8695652173913043,1780668820
3,Eyuim,6374778,957413342,321908731,True,248,False,0.9326923076923076,0.8695652173913043,1780668820
4,Eyuim,8367192,957413342,321908731,True,635,False,0.9423076923076924,0.8695652173913043,1780668820
5,Eyuim,1767995,957413342,321908731,True,236,False,0.9326923076923076,0.8695652173913043,1780668820
6,Eyuim,5697987,957413342,321908731,True,248,False,0.9423076923076924,0.9130434782608696,1780668820
7,Eyuim,7653598,957413342,321908731,True,246,False,0.9326923076923076,0.8695652173913043,1780668820
8,Eyuim,6935321,957413342,321908731,True,736,False,0.9615384615384616,0.9130434782608696,1780668820
9,Eyuim,3290754,957413342,321908731,True,397,False,0.9423076923076924,0.9130434782608696,1780668820
10,Fokic,4568201,957413342,271654206,False,321,True,0.7115384615384616,0.8695652173913043,1780668991
11,Fokic,523798,957413342,271654206,True,151,False,0.9326923076923076,0.8695652173913043,1780668991
12,Fokic,4386692,957413342,271654206,True,345,False,0.9326923076923076,0.8695652173913043,1780668991
13,Fokic,6374778,957413342,271654206,True,381,False,0.9326923076923076,0.8695652173913043,1780668991
14,Fokic,8367192,957413342,271654206,True,486,False,0.9326923076923076,0.8695652173913043,1780668991
15,Fokic,1767995,957413342,271654206,False,454,True,0.6730769230769231,0.8260869565217391,1780668991
16,Fokic,5697987,957413342,271654206,False,327,True,0.4615384615384615,0.8260869565217391,1780668991
17,Fokic,7653598,957413342,271654206,True,483,False,0.9326923076923076,0.8695652173913043,1780668991
18,Fokic,6935321,957413342,271654206,False,316,True,0.7115384615384616,0.8695652173913043,1780668991
19,Fokic,3290754,957413342,271654206,False,250,True,0.7307692307692307,0.8695652173913043,1780668991
20,Prage,4568201,957413342,456923896,False,2,True,0.0,0.0,1780668992
21,Prage,523798,957413342,456923896,False,4,True,0.0,0.0,1780668992
22,Prage,4386692,957413342,456923896,False,0,True,0.0,0.0,1780668992
23,Prage,6374778,957413342,456923896,False,0,True,0.0,0.0,1780668992
24,Prage,8367192,957413342,456923896,False,3,True,0.0,0.0,1780668992
25,Prage,1767995,957413342,456923896,False,8,True,0.0,0.0,1780668992
26,Prage,5697987,957413342,456923896,False,4,True,0.0,0.0,1780668992
27,Prage,7653598,957413342,456923896,False,4,True,0.0,0.0,1780668992
28,Prage,6935321,957413342,456923896,False,0,True,0.0,0.0,1780668992
29,Prage,3290754,957413342,456923896,False,0,True,0.0,0.0,1780668992
30,Tron,4568201,957413342,541100424,True,202,False,0.9519230769230768,0.9130434782608696,1780669008
31,Tron,523798,957413342,541100424,True,331,False,0.9423076923076924,0.9130434782608696,1780669008
32,Tron,4386692,957413342,541100424,True,336,False,0.9326923076923076,0.8695652173913043,1780669008
33,Tron,6374778,957413342,541100424,True,448,False,0.9326923076923076,0.9130434782608696,1780669008
34,Tron,8367192,957413342,541100424,True,197,False,0.9423076923076924,0.9130434782608696,1780669008
35,Tron,1767995,957413342,541100424,True,258,False,0.9326923076923076,0.9130434782608696,1780669008
36,Tron,5697987,957413342,541100424,True,204,False,0.9326923076923076,0.8695652173913043,1780669008
37,Tron,7653598,957413342,541100424,True,218,False,0.9326923076923076,0.9130434782608696,1780669008
38,Tron,6935321,957413342,541100424,True,458,False,0.9423076923076924,0.9130434782608696,1780669008
39,Tron,3290754,957413342,541100424,True,623,False,0.971153846153846,0.9130434782608696,1780669008
40,Beani,4568201,957413342,548982522,False,1000,True,0.9326923076923076,0.8695652173913043,1780669108
41,Beani,523798,957413342,548982522,True,194,False,0.9326923076923076,0.8695652173913043,1780669108
42,Beani,4386692,957413342,548982522,True,513,False,0.9326923076923076,0.8695652173913043,1780669108
43,Beani,6374778,957413342,548982522,True,248,False,0.9326923076923076,0.8695652173913043,1780669108
44,Beani,8367192,957413342,548982522,True,635,False,0.9423076923076924,0.8695652173913043,1780669108
45,Beani,1767995,957413342,548982522,True,236,False,0.9326923076923076,0.8695652173913043,1780669108
46,Beani,5697987,957413342,548982522,True,248,False,0.9423076923076924,0.9130434782608696,1780669108
47,Beani,7653598,957413342,548982522,True,246,False,0.9326923076923076,0.8695652173913043,1780669108
48,Beani,6935321,957413342,548982522,True,736,False,0.9615384615384616,0.9130434782608696,1780669108
49,Beani,3290754,957413342,548982522,True,397,False,0.9423076923076924,0.9130434782608696,1780669108
50,Quj,4568201,957413342,513009952,True,204,False,0.9423076923076924,0.9130434782608696,1780669210
51,Quj,523798,957413342,513009952,False,266,True,0.8076923076923077,0.8695652173913043,1780669210
52,Quj,4386692,957413342,513009952,True,215,False,0.9519230769230768,0.9130434782608696,1780669210
53,Quj,6374778,957413342,513009952,True,187,False,0.9423076923076924,0.9130434782608696,1780669210
54,Quj,8367192,957413342,513009952,True,324,False,0.9423076923076924,0.9130434782608696,1780669210
55,Quj,1767995,957413342,513009952,True,335,False,0.9423076923076924,0.9130434782608696,1780669210
56,Quj,5697987,957413342,513009952,True,286,False,0.9423076923076924,0.9130434782608696,1780669210
57,Quj,7653598,957413342,513009952,True,226,False,0.9423076923076924,0.9130434782608696,1780669210
58,Quj,6935321,957413342,513009952,True,321,False,0.9423076923076924,0.9130434782608696,1780669210
59,Quj,3290754,957413342,513009952,True,285,False,0.9519230769230768,0.9130434782608696,1780669210
60,Oxu,4568201,957413342,327175713,False,1000,True,0.9326923076923076,0.8695652173913043,1780669312
61,Oxu,523798,957413342,327175713,True,194,False,0.9326923076923076,0.8695652173913043,1780669312
62,Oxu,4386692,957413342,327175713,True,513,False,0.9326923076923076,0.8695652173913043,1780669312
63,Oxu,6374778,957413342,327175713,True,248,False,0.9326923076923076,0.8695652173913043,1780669312
64,Oxu,8367192,957413342,327175713,True,635,False,0.9423076923076924,0.8695652173913043,1780669312
65,Oxu,1767995,957413342,327175713,True,236,False,0.9326923076923076,0.8695652173913043,1780669312
66,Oxu,5697987,957413342,327175713,True,248,False,0.9423076923076924,0.9130434782608696,1780669312
67,Oxu,7653598,957413342,327175713,True,246,False,0.9326923076923076,0.8695652173913043,1780669312
68,Oxu,6935321,957413342,327175713,True,736,False,0.9615384615384616,0.9130434782608696,1780669312
69,Oxu,3290754,957413342,327175713,True,397,False,0.9423076923076924,0.9130434782608696,1780669312
70,Oye,4568201,957413342,19957353,False,1000,True,0.9326923076923076,0.8695652173913043,1780669415
71,Oye,523798,957413342,19957353,True,194,False,0.9326923076923076,0.8695652173913043,1780669415
72,Oye,4386692,957413342,19957353,True,513,False,0.9326923076923076,0.8695652173913043,1780669415
73,Oye,6374778,957413342,19957353,True,248,False,0.9326923076923076,0.8695652173913043,1780669415
74,Oye,8367192,957413342,19957353,True,635,False,0.9423076923076924,0.8695652173913043,1780669415
75,Oye,1767995,957413342,19957353,True,236,False,0.9326923076923076,0.8695652173913043,1780669415
76,Oye,5697987,957413342,19957353,True,248,False,0.9423076923076924,0.9130434782608696,1780669415
77,Oye,7653598,957413342,19957353,True,246,False,0.9326923076923076,0.8695652173913043,1780669415
78,Oye,6935321,957413342,19957353,True,736,False,0.9615384615384616,0.9130434782608696,1780669415
79,Oye,3290754,957413342,19957353,True,397,False,0.9423076923076924,0.9130434782608696,1780669415
80,Ilo,4568201,957413342,595729753,True,36,False,0.8365384615384616,1.0,1780669423
81,Ilo,523798,957413342,595729753,True,38,False,0.8557692307692307,1.0,1780669423
82,Ilo,4386692,957413342,595729753,True,36,False,0.8557692307692307,1.0,1780669423
83,Ilo,6374778,957413342,595729753,True,36,False,0.8365384615384616,1.0,1780669423
84,Ilo,8367192,957413342,595729753,True,36,False,0.8461538461538461,1.0,1780669423
85,Ilo,1767995,957413342,595729753,True,32,False,0.8461538461538461,1.0,1780669423
86,Ilo,5697987,957413342,595729753,True,39,False,0.875,1.0,1780669423
87,Ilo,7653598,957413342,595729753,True,38,False,0.8365384615384616,1.0,1780669423
88,Ilo,6935321,957413342,595729753,True,37,False,0.8461538461538461,1.0,1780669423
89,Ilo,3290754,957413342,595729753,True,34,False,0.8461538461538461,1.0,1780669423
0,Drom,4568201,957413342,430473162,False,1000,True,0.5384615384615384,0.8,1780668742
1,Drom,523798,957413342,430473162,False,1000,True,0.5192307692307693,0.7,1780668742
2,Drom,4386692,957413342,430473162,False,1000,True,0.5192307692307693,0.8,1780668742
3,Drom,6374778,957413342,430473162,False,1000,True,0.5384615384615384,0.8,1780668742
4,Drom,8367192,957413342,430473162,False,1000,True,0.5384615384615384,0.8,1780668742
5,Drom,1767995,957413342,430473162,False,1000,True,0.5192307692307693,0.8,1780668742
6,Drom,5697987,957413342,430473162,False,1000,True,0.5576923076923077,0.8,1780668742
7,Drom,7653598,957413342,430473162,False,1000,True,0.5576923076923077,0.8,1780668742
8,Drom,6935321,957413342,430473162,False,1000,True,0.5384615384615384,0.8,1780668742
9,Drom,3290754,957413342,430473162,False,1000,True,0.5576923076923077,0.8,1780668742
10,Maehad,4568201,957413342,235892082,False,1000,True,0.9326923076923076,0.8695652173913043,1780668839
11,Maehad,523798,957413342,235892082,True,194,False,0.9326923076923076,0.8695652173913043,1780668839
12,Maehad,4386692,957413342,235892082,True,513,False,0.9326923076923076,0.8695652173913043,1780668839
13,Maehad,6374778,957413342,235892082,True,248,False,0.9326923076923076,0.8695652173913043,1780668839
14,Maehad,8367192,957413342,235892082,True,635,False,0.9423076923076924,0.8695652173913043,1780668839
15,Maehad,1767995,957413342,235892082,True,236,False,0.9326923076923076,0.8695652173913043,1780668839
16,Maehad,5697987,957413342,235892082,True,248,False,0.9423076923076924,0.9130434782608696,1780668839
17,Maehad,7653598,957413342,235892082,True,246,False,0.9326923076923076,0.8695652173913043,1780668839
18,Maehad,6935321,957413342,235892082,True,736,False,0.9615384615384616,0.9130434782608696,1780668839
19,Maehad,3290754,957413342,235892082,True,397,False,0.9423076923076924,0.9130434782608696,1780668839
20,Yezaz,4568201,957413342,829642420,False,464,True,0.9230769230769232,0.9130434782608696,1780669001
21,Yezaz,523798,957413342,829642420,True,364,False,0.971153846153846,0.9130434782608696,1780669001
22,Yezaz,4386692,957413342,829642420,True,312,False,0.9615384615384616,0.9130434782608696,1780669001
23,Yezaz,6374778,957413342,829642420,True,196,False,0.9423076923076924,0.9130434782608696,1780669001
24,Yezaz,8367192,957413342,829642420,False,285,True,0.5961538461538461,0.8260869565217391,1780669001
25,Yezaz,1767995,957413342,829642420,True,402,False,0.9807692307692308,0.9130434782608696,1780669001
26,Yezaz,5697987,957413342,829642420,True,403,False,0.9423076923076924,0.9130434782608696,1780669001
27,Yezaz,7653598,957413342,829642420,True,347,False,0.9519230769230768,0.9130434782608696,1780669001
28,Yezaz,6935321,957413342,829642420,False,644,True,0.9134615384615384,0.9130434782608696,1780669001
29,Yezaz,3290754,957413342,829642420,True,382,False,0.9519230769230768,0.9130434782608696,1780669001
30,Daiyij,4568201,957413342,781392302,False,1,True,0.0,0.0,1780669002
31,Daiyij,523798,957413342,781392302,False,1,True,0.0,0.0,1780669002
32,Daiyij,4386692,957413342,781392302,False,1,True,0.0,0.0,1780669002
33,Daiyij,6374778,957413342,781392302,False,1,True,0.0,0.0,1780669002
34,Daiyij,8367192,957413342,781392302,False,1,True,0.0,0.0,1780669002
35,Daiyij,1767995,957413342,781392302,False,1,True,0.0,0.0,1780669002
36,Daiyij,5697987,957413342,781392302,False,1,True,0.0,0.0,1780669002
37,Daiyij,7653598,957413342,781392302,False,1,True,0.0,0.0,1780669002
38,Daiyij,6935321,957413342,781392302,False,1,True,0.0,0.0,1780669002
39,Daiyij,3290754,957413342,781392302,False,1,True,0.0,0.0,1780669002
40,Fuz,4568201,957413342,448567465,False,1000,True,0.9326923076923076,0.8695652173913043,1780669102
41,Fuz,523798,957413342,448567465,True,194,False,0.9326923076923076,0.8695652173913043,1780669102
42,Fuz,4386692,957413342,448567465,True,513,False,0.9326923076923076,0.8695652173913043,1780669102
43,Fuz,6374778,957413342,448567465,True,248,False,0.9326923076923076,0.8695652173913043,1780669102
44,Fuz,8367192,957413342,448567465,True,635,False,0.9423076923076924,0.8695652173913043,1780669102
45,Fuz,1767995,957413342,448567465,True,236,False,0.9326923076923076,0.8695652173913043,1780669102
46,Fuz,5697987,957413342,448567465,True,248,False,0.9423076923076924,0.9130434782608696,1780669102
47,Fuz,7653598,957413342,448567465,True,246,False,0.9326923076923076,0.8695652173913043,1780669102
48,Fuz,6935321,957413342,448567465,True,736,False,0.9615384615384616,0.9130434782608696,1780669102
49,Fuz,3290754,957413342,448567465,True,397,False,0.9423076923076924,0.9130434782608696,1780669102
50,Drosey,4568201,957413342,388123925,True,232,False,0.9423076923076924,0.9130434782608696,1780669257
51,Drosey,523798,957413342,388123925,False,231,True,0.8942307692307693,0.8260869565217391,1780669257
52,Drosey,4386692,957413342,388123925,True,298,False,0.9423076923076924,0.9130434782608696,1780669257
53,Drosey,6374778,957413342,388123925,True,143,False,0.9423076923076924,0.9130434782608696,1780669257
54,Drosey,8367192,957413342,388123925,True,328,False,0.9423076923076924,0.9130434782608696,1780669257
55,Drosey,1767995,957413342,388123925,True,371,False,0.9423076923076924,0.9130434782608696,1780669257
56,Drosey,5697987,957413342,388123925,True,365,False,0.9519230769230768,0.9130434782608696,1780669257
57,Drosey,7653598,957413342,388123925,True,242,False,0.9423076923076924,0.9130434782608696,1780669257
58,Drosey,6935321,957413342,388123925,False,401,True,0.8942307692307693,0.8695652173913043,1780669257
59,Drosey,3290754,957413342,388123925,True,312,False,0.9423076923076924,0.9130434782608696,1780669257
60,Beani,4568201,957413342,548982522,False,997,True,0.9326923076923076,0.8695652173913043,1780669366
61,Beani,523798,957413342,548982522,True,194,False,0.9326923076923076,0.8695652173913043,1780669366
62,Beani,4386692,957413342,548982522,True,513,False,0.9326923076923076,0.8695652173913043,1780669366
63,Beani,6374778,957413342,548982522,True,248,False,0.9326923076923076,0.8695652173913043,1780669366
64,Beani,8367192,957413342,548982522,True,635,False,0.9423076923076924,0.8695652173913043,1780669366
65,Beani,1767995,957413342,548982522,True,236,False,0.9326923076923076,0.8695652173913043,1780669366
66,Beani,5697987,957413342,548982522,True,248,False,0.9423076923076924,0.9130434782608696,1780669366
67,Beani,7653598,957413342,548982522,True,246,False,0.9326923076923076,0.8695652173913043,1780669366
68,Beani,6935321,957413342,548982522,True,736,False,0.9615384615384616,0.9130434782608696,1780669366
69,Beani,3290754,957413342,548982522,True,397,False,0.9423076923076924,0.9130434782608696,1780669366
70,Boufab,4568201,957413342,902267744,False,73,True,0.3942307692307692,0.8260869565217391,1780669571
71,Boufab,523798,957413342,902267744,False,58,True,0.4519230769230769,0.8695652173913043,1780669571
72,Boufab,4386692,957413342,902267744,False,59,True,0.3846153846153846,0.8260869565217391,1780669571
73,Boufab,6374778,957413342,902267744,False,70,True,0.2788461538461538,0.6956521739130435,1780669571
74,Boufab,8367192,957413342,902267744,False,65,True,0.3365384615384615,0.7391304347826086,1780669571
75,Boufab,1767995,957413342,902267744,False,74,True,0.3653846153846153,0.6956521739130435,1780669571
76,Boufab,5697987,957413342,902267744,False,65,True,0.4519230769230769,0.8260869565217391,1780669571
77,Boufab,7653598,957413342,902267744,False,65,True,0.4134615384615384,0.8695652173913043,1780669571
78,Boufab,6935321,957413342,902267744,False,82,True,0.2019230769230769,0.7391304347826086,1780669571
79,Boufab,3290754,957413342,902267744,False,71,True,0.4230769230769231,0.9130434782608696,1780669571
0,Uneap,4568201,957413342,356639933,True,925,False,0.9615384615384616,0.9130434782608696,1780668717
1,Uneap,523798,957413342,356639933,True,942,False,0.9519230769230768,0.8695652173913043,1780668717
2,Uneap,4386692,957413342,356639933,True,529,False,0.9615384615384616,0.9130434782608696,1780668717
3,Uneap,6374778,957413342,356639933,True,239,False,0.9326923076923076,0.9130434782608696,1780668717
4,Uneap,8367192,957413342,356639933,True,379,False,0.9326923076923076,0.8695652173913043,1780668717
5,Uneap,1767995,957413342,356639933,True,247,False,0.9423076923076924,0.9130434782608696,1780668717
6,Uneap,5697987,957413342,356639933,True,344,False,0.9423076923076924,0.8695652173913043,1780668717
7,Uneap,7653598,957413342,356639933,True,478,False,0.9326923076923076,0.8695652173913043,1780668717
8,Uneap,6935321,957413342,356639933,True,407,False,0.9519230769230768,0.9130434782608696,1780668717
9,Uneap,3290754,957413342,356639933,True,490,False,0.9423076923076924,0.9130434782608696,1780668717
10,Uduig,4568201,957413342,371232145,True,0,False,0.0,0.0,1780668718
11,Uduig,523798,957413342,371232145,True,0,False,0.0,0.0,1780668718
12,Uduig,4386692,957413342,371232145,True,0,False,0.0,0.0,1780668718
13,Uduig,6374778,957413342,371232145,True,0,False,0.0,0.0,1780668718
14,Uduig,8367192,957413342,371232145,True,0,False,0.0,0.0,1780668718
15,Uduig,1767995,957413342,371232145,True,0,False,0.0,0.0,1780668718
16,Uduig,5697987,957413342,371232145,True,0,False,0.0,0.0,1780668718
17,Uduig,7653598,957413342,371232145,True,0,False,0.0,0.0,1780668718
18,Uduig,6935321,957413342,371232145,True,0,False,0.0,0.0,1780668718
19,Uduig,3290754,957413342,371232145,True,0,False,0.0,0.0,1780668718
20,Gow,4568201,957413342,995640518,True,612,False,0.9519230769230768,0.8695652173913043,1780668831
21,Gow,523798,957413342,995640518,True,451,False,0.9326923076923076,0.8695652173913043,1780668831
22,Gow,4386692,957413342,995640518,True,403,False,0.9326923076923076,0.8695652173913043,1780668831
23,Gow,6374778,957413342,995640518,True,220,False,0.9423076923076924,0.9130434782608696,1780668831
24,Gow,8367192,957413342,995640518,True,309,False,0.9423076923076924,0.9130434782608696,1780668831
25,Gow,1767995,957413342,995640518,True,560,False,0.9519230769230768,0.9130434782608696,1780668831
26,Gow,5697987,957413342,995640518,True,293,False,0.9423076923076924,0.9130434782608696,1780668831
27,Gow,7653598,957413342,995640518,True,358,False,0.9326923076923076,0.8695652173913043,1780668831
28,Gow,6935321,957413342,995640518,True,415,False,0.9423076923076924,0.8695652173913043,1780668831
29,Gow,3290754,957413342,995640518,True,249,False,0.9423076923076924,0.9130434782608696,1780668831
30,Noci,4568201,957413342,102206917,False,1000,True,0.9326923076923076,0.8695652173913043,1780668929
31,Noci,523798,957413342,102206917,True,194,False,0.9326923076923076,0.8695652173913043,1780668929
32,Noci,4386692,957413342,102206917,True,513,False,0.9326923076923076,0.8695652173913043,1780668929
33,Noci,6374778,957413342,102206917,True,248,False,0.9326923076923076,0.8695652173913043,1780668929
34,Noci,8367192,957413342,102206917,True,635,False,0.9423076923076924,0.8695652173913043,1780668929
35,Noci,1767995,957413342,102206917,True,236,False,0.9326923076923076,0.8695652173913043,1780668929
36,Noci,5697987,957413342,102206917,True,359,False,0.9519230769230768,0.9565217391304348,1780668929
37,Noci,7653598,957413342,102206917,True,246,False,0.9326923076923076,0.8695652173913043,1780668929
38,Noci,6935321,957413342,102206917,True,493,False,0.9615384615384616,0.9565217391304348,1780668929
39,Noci,3290754,957413342,102206917,True,767,False,0.971153846153846,0.9565217391304348,1780668929
40,Badad,4568201,957413342,511119631,False,1000,True,0.9326923076923076,0.8695652173913043,1780669025
41,Badad,523798,957413342,511119631,True,194,False,0.9326923076923076,0.8695652173913043,1780669025
42,Badad,4386692,957413342,511119631,True,513,False,0.9326923076923076,0.8695652173913043,1780669025
43,Badad,6374778,957413342,511119631,True,248,False,0.9326923076923076,0.8695652173913043,1780669025
44,Badad,8367192,957413342,511119631,True,635,False,0.9423076923076924,0.8695652173913043,1780669025
45,Badad,1767995,957413342,511119631,True,236,False,0.9326923076923076,0.8695652173913043,1780669025
46,Badad,5697987,957413342,511119631,True,248,False,0.9423076923076924,0.9130434782608696,1780669025
47,Badad,7653598,957413342,511119631,True,246,False,0.9326923076923076,0.8695652173913043,1780669025
48,Badad,6935321,957413342,511119631,True,736,False,0.9615384615384616,0.9130434782608696,1780669025
49,Badad,3290754,957413342,511119631,True,397,False,0.9423076923076924,0.9130434782608696,1780669025
