,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Uxa,4568201,957413342,115508248,False,909,True,0.9230769230769231,0.8695652173913043,1780668807
1,Uxa,523798,957413342,115508248,True,194,False,0.9326923076923077,0.8695652173913043,1780668807
2,Uxa,4386692,957413342,115508248,True,513,False,0.9326923076923077,0.8695652173913043,1780668807
3,Uxa,6374778,957413342,115508248,True,248,False,0.9326923076923077,0.8695652173913043,1780668807
4,Uxa,8367192,957413342,115508248,True,635,False,0.9423076923076923,0.8695652173913043,1780668807
5,Uxa,1767995,957413342,115508248,True,236,False,0.9326923076923077,0.8695652173913043,1780668807
6,Uxa,5697987,957413342,115508248,True,248,False,0.9423076923076923,0.9130434782608695,1780668807
7,Uxa,7653598,957413342,115508248,True,246,False,0.9326923076923077,0.8695652173913043,1780668807
8,Uxa,6935321,957413342,115508248,True,736,False,0.9615384615384616,0.9130434782608695,1780668807
9,Uxa,3290754,957413342,115508248,True,397,False,0.9423076923076923,0.9130434782608695,1780668807
10,Guqu,4568201,957413342,94330756,False,336,True,0.8269230769230769,0.8260869565217391,1780668980
11,Guqu,523798,957413342,94330756,True,276,False,0.9326923076923077,0.8695652173913043,1780668980
12,Guqu,4386692,957413342,94330756,True,237,False,0.9326923076923077,0.8695652173913043,1780668980
13,Guqu,6374778,957413342,94330756,True,291,False,0.9326923076923077,0.8695652173913043,1780668980
14,Guqu,8367192,957413342,94330756,True,186,False,0.9326923076923077,0.8695652173913043,1780668980
15,Guqu,1767995,957413342,94330756,False,499,True,0.9230769230769231,0.8260869565217391,1780668980
16,Guqu,5697987,957413342,94330756,True,413,False,0.9423076923076923,0.8695652173913043,1780668980
17,Guqu,7653598,957413342,94330756,True,367,False,0.9326923076923077,0.8695652173913043,1780668980
18,Guqu,6935321,957413342,94330756,False,398,True,0.8846153846153846,0.8695652173913043,1780668980
19,Guqu,3290754,957413342,94330756,True,371,False,0.9326923076923077,0.8695652173913043,1780668980
20,Dojum,4568201,957413342,194755278,False,128,True,0.18269230769230768,0.6956521739130435,1780669182
21,Dojum,523798,957413342,194755278,False,130,True,0.11538461538461539,0.6086956521739131,1780669182
22,Dojum,4386692,957413342,194755278,False,106,True,0.18269230769230768,0.7391304347826086,1780669182
