,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Daihem,5201540,384452587,419602690,False,16,True,0.0,0.0,1780667283
1,Daihem,8544384,384452587,419602690,False,16,True,0.0,0.0,1780667283
2,Daihem,9581636,384452587,419602690,False,16,True,0.0,0.0,1780667283
3,Daihem,3687092,384452587,419602690,False,16,True,0.0,0.0,1780667283
4,Daihem,6119584,384452587,419602690,False,16,True,0.0,0.0,1780667283
5,Daihem,4362970,384452587,419602690,False,16,True,0.0,0.0,1780667283
6,Daihem,7226150,384452587,419602690,False,16,True,0.0,0.0,1780667283
7,Daihem,5025228,384452587,419602690,False,16,True,0.0,0.0,1780667283
8,Daihem,574178,384452587,419602690,False,16,True,0.0,0.0,1780667283
9,Daihem,5876658,384452587,419602690,False,16,True,0.0,0.0,1780667283
10,Draelac,5201540,384452587,801977308,False,1000,True,0.6538461538461539,1.0,1780667306
11,Draelac,8544384,384452587,801977308,False,1000,True,0.6538461538461539,1.0,1780667306
12,Draelac,9581636,384452587,801977308,False,1000,True,0.6538461538461539,1.0,1780667306
13,Draelac,3687092,384452587,801977308,False,1000,True,0.5769230769230769,1.0,1780667306
14,Draelac,6119584,384452587,801977308,False,1000,True,0.5769230769230769,1.0,1780667306
15,Draelac,4362970,384452587,801977308,False,1000,True,0.6538461538461539,1.0,1780667306
16,Draelac,7226150,384452587,801977308,False,1000,True,0.6153846153846154,1.0,1780667306
17,Draelac,5025228,384452587,801977308,False,1000,True,0.6153846153846154,1.0,1780667306
18,Draelac,574178,384452587,801977308,False,1000,True,0.6538461538461539,1.0,1780667306
19,Draelac,5876658,384452587,801977308,False,1000,True,0.6538461538461539,1.0,1780667306
20,Ipe,5201540,384452587,747335945,False,61,True,0.0,0.0,1780667308
21,Ipe,8544384,384452587,747335945,False,61,True,0.0,0.0,1780667308
22,Ipe,9581636,384452587,747335945,False,61,True,0.0,0.0,1780667308
23,Ipe,3687092,384452587,747335945,False,61,True,0.0,0.0,1780667308
24,Ipe,6119584,384452587,747335945,False,61,True,0.0,0.0,1780667308
25,Ipe,4362970,384452587,747335945,False,61,True,0.0,0.0,1780667308
26,Ipe,7226150,384452587,747335945,False,61,True,0.0,0.0,1780667308
27,Ipe,5025228,384452587,747335945,False,61,True,0.0,0.0,1780667308
28,Ipe,574178,384452587,747335945,False,61,True,0.0,0.0,1780667308
29,Ipe,5876658,384452587,747335945,False,61,True,0.0,0.0,1780667308
30,Fuz,5201540,384452587,448567465,True,330,False,0.9519230769230769,0.8695652173913043,1780667395
31,Fuz,8544384,384452587,448567465,True,323,False,0.9423076923076923,0.9130434782608695,1780667395
