,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
38,Badad,574178,384452587,511119631,False,705,True,0.875,0.8695652173913043,1780667894
39,Badad,5876658,384452587,511119631,True,399,False,0.9423076923076923,0.9130434782608695,1780667894
40,Draegem,5201540,384452587,984684152,True,343,False,0.9519230769230769,0.9130434782608695,1780668078
41,Draegem,8544384,384452587,984684152,False,342,True,0.8846153846153846,0.9130434782608695,1780668078
42,Draegem,9581636,384452587,984684152,True,266,False,0.9423076923076923,0.9130434782608695,1780668078
43,Draegem,3687092,384452587,984684152,False,241,True,0.125,0.5217391304347826,1780668078
44,Draegem,6119584,384452587,984684152,False,223,True,0.5288461538461539,0.8695652173913043,1780668078
45,Draegem,4362970,384452587,984684152,True,246,False,0.9326923076923077,0.8695652173913043,1780668078
46,Draegem,7226150,384452587,984684152,False,600,True,0.9230769230769231,0.9130434782608695,1780668078
47,Draegem,5025228,384452587,984684152,False,473,True,0.9038461538461539,0.8695652173913043,1780668078
48,Draegem,574178,384452587,984684152,False,253,True,0.8173076923076923,0.8695652173913043,1780668078
49,Draegem,5876658,384452587,984684152,False,180,True,0.34615384615384615,0.8695652173913043,1780668078
50,Feda,5201540,384452587,489412911,True,970,False,0.9519230769230769,0.9130434782608695,1780668101
51,Feda,8544384,384452587,489412911,True,204,False,0.9423076923076923,0.9130434782608695,1780668101
52,Feda,9581636,384452587,489412911,True,248,False,0.9326923076923077,0.8695652173913043,1780668101
53,Feda,3687092,384452587,489412911,True,248,False,0.9423076923076923,0.9130434782608695,1780668101
54,Feda,6119584,384452587,489412911,True,348,False,0.9326923076923077,0.8695652173913043,1780668101
55,Feda,4362970,384452587,489412911,True,241,False,0.9326923076923077,0.8695652173913043,1780668101
56,Feda,7226150,384452587,489412911,True,317,False,0.9326923076923077,0.9130434782608695,1780668101
57,Feda,5025228,384452587,489412911,True,247,False,0.9423076923076923,0.8695652173913043,1780668101
58,Feda,574178,384452587,489412911,True,232,False,0.9423076923076923,0.9130434782608695,1780668101
59,Feda,5876658,384452587,489412911,True,180,False,0.9423076923076923,0.9130434782608695,1780668101
60,Uvo,5201540,384452587,919326016,True,224,False,0.9326923076923077,0.8695652173913043,1780668289
61,Uvo,8544384,384452587,919326016,True,187,False,0.9326923076923077,0.8695652173913043,1780668289
62,Uvo,9581636,384452587,919326016,False,215,True,0.8846153846153846,0.8260869565217391,1780668289
63,Uvo,3687092,384452587,919326016,False,200,True,0.6442307692307693,0.7391304347826086,1780668289
64,Uvo,6119584,384452587,919326016,False,217,True,0.7884615384615384,0.8260869565217391,1780668289
65,Uvo,4362970,384452587,919326016,True,187,False,0.9326923076923077,0.8695652173913043,1780668289
66,Uvo,7226150,384452587,919326016,True,264,False,0.9326923076923077,0.8695652173913043,1780668289
67,Uvo,5025228,384452587,919326016,False,196,True,0.7403846153846154,0.8260869565217391,1780668289
68,Uvo,574178,384452587,919326016,True,232,False,0.9423076923076923,0.8695652173913043,1780668289
69,Uvo,5876658,384452587,919326016,False,202,True,0.7692307692307693,0.7391304347826086,1780668289
70,Uneap,5201540,384452587,356639933,True,970,False,0.9519230769230769,0.9130434782608695,1780668311
71,Uneap,8544384,384452587,356639933,True,204,False,0.9423076923076923,0.9130434782608695,1780668311
72,Uneap,9581636,384452587,356639933,True,248,False,0.9326923076923077,0.8695652173913043,1780668311
73,Uneap,3687092,384452587,356639933,True,248,False,0.9423076923076923,0.9130434782608695,1780668311
74,Uneap,6119584,384452587,356639933,True,348,False,0.9326923076923077,0.8695652173913043,1780668311
75,Uneap,4362970,384452587,356639933,True,241,False,0.9326923076923077,0.8695652173913043,1780668311
76,Uneap,7226150,384452587,356639933,True,317,False,0.9326923076923077,0.9130434782608695,1780668311
77,Uneap,5025228,384452587,356639933,True,247,False,0.9423076923076923,0.8695652173913043,1780668311
78,Uneap,574178,384452587,356639933,True,232,False,0.9423076923076923,0.9130434782608695,1780668311
79,Uneap,5876658,384452587,356639933,True,180,False,0.9423076923076923,0.9130434782608695,1780668311
80,Isi,5201540,384452587,767262232,True,962,False,0.9615384615384616,0.8695652173913043,1780668338
81,Isi,8544384,384452587,767262232,True,207,False,0.9326923076923077,0.8695652173913043,1780668338
82,Isi,9581636,384452587,767262232,True,238,False,0.9423076923076923,0.9130434782608695,1780668338
83,Isi,3687092,384452587,767262232,True,364,False,0.9326923076923077,0.8695652173913043,1780668338
84,Isi,6119584,384452587,767262232,True,264,False,0.9423076923076923,0.9130434782608695,1780668338
85,Isi,4362970,384452587,767262232,True,327,False,0.9326923076923077,0.8695652173913043,1780668338
86,Isi,7226150,384452587,767262232,True,305,False,0.9326923076923077,0.8695652173913043,1780668338
87,Isi,5025228,384452587,767262232,True,209,False,0.9519230769230769,0.9130434782608695,1780668338
88,Isi,574178,384452587,767262232,True,803,False,0.9423076923076923,0.8695652173913043,1780668338
89,Isi,5876658,384452587,767262232,True,596,False,0.9423076923076923,0.9130434782608695,1780668338
