,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Isu,5201540,384452587,100141819,False,1000,True,0.057692307692307696,0.21052631578947367,1780667385
1,Isu,8544384,384452587,100141819,False,1000,True,0.07692307692307693,0.3684210526315789,1780667385
2,Isu,9581636,384452587,100141819,False,740,True,0.16346153846153846,0.3684210526315789,1780667385
3,Isu,3687092,384452587,100141819,False,1000,True,0.1346153846153846,0.3157894736842105,1780667385
4,Isu,6119584,384452587,100141819,False,1000,True,0.08653846153846154,0.21052631578947367,1780667385
5,Isu,4362970,384452587,100141819,False,1000,True,0.125,0.3684210526315789,1780667385
6,Isu,7226150,384452587,100141819,False,1000,True,0.0673076923076923,0.2631578947368421,1780667385
7,Isu,5025228,384452587,100141819,False,1000,True,0.057692307692307696,0.21052631578947367,1780667385
8,Isu,574178,384452587,100141819,False,481,True,0.21153846153846154,0.42105263157894735,1780667385
9,Isu,5876658,384452587,100141819,False,1000,True,0.125,0.21052631578947367,1780667385
10,Drouz,5201540,384452587,28669166,True,161,False,0.9326923076923077,0.8695652173913043,1780667469
11,Drouz,8544384,384452587,28669166,True,168,False,0.9326923076923077,0.8695652173913043,1780667469
12,Drouz,9581636,384452587,28669166,True,199,False,0.9326923076923077,0.8695652173913043,1780667469
13,Drouz,3687092,384452587,28669166,True,102,False,0.9326923076923077,0.8695652173913043,1780667469
14,Drouz,6119584,384452587,28669166,True,102,False,0.9326923076923077,0.8695652173913043,1780667469
15,Drouz,4362970,384452587,28669166,True,177,False,0.9326923076923077,0.8695652173913043,1780667469
16,Drouz,7226150,384452587,28669166,True,117,False,0.9326923076923077,0.8695652173913043,1780667469
17,Drouz,5025228,384452587,28669166,True,101,False,0.9326923076923077,0.8695652173913043,1780667469
18,Drouz,574178,384452587,28669166,True,150,False,0.9326923076923077,0.8695652173913043,1780667469
19,Drouz,5876658,384452587,28669166,True,204,False,0.9326923076923077,0.8695652173913043,1780667469
20,Trepu,5201540,384452587,853509209,True,243,False,0.9423076923076923,0.9130434782608695,1780667585
21,Trepu,8544384,384452587,853509209,True,218,False,0.9423076923076923,0.9130434782608695,1780667585
22,Trepu,9581636,384452587,853509209,True,544,False,0.9423076923076923,0.9130434782608695,1780667585
23,Trepu,3687092,384452587,853509209,True,250,False,0.9423076923076923,0.9130434782608695,1780667585
24,Trepu,6119584,384452587,853509209,True,581,False,0.9807692307692307,0.9130434782608695,1780667585
25,Trepu,4362970,384452587,853509209,True,152,False,0.9423076923076923,0.9130434782608695,1780667585
26,Trepu,7226150,384452587,853509209,True,555,False,0.9807692307692307,0.9130434782608695,1780667585
27,Trepu,5025228,384452587,853509209,True,546,False,0.9615384615384616,0.9130434782608695,1780667585
28,Trepu,574178,384452587,853509209,True,655,False,0.9519230769230769,0.9130434782608695,1780667585
29,Trepu,5876658,384452587,853509209,True,336,False,0.9711538461538461,0.9130434782608695,1780667585
30,Kum,5201540,384452587,743457359,True,330,False,0.9519230769230769,0.8695652173913043,1780667678
31,Kum,8544384,384452587,743457359,True,323,False,0.9423076923076923,0.9130434782608695,1780667678
32,Kum,9581636,384452587,743457359,True,512,False,0.9519230769230769,0.8695652173913043,1780667678
33,Kum,3687092,384452587,743457359,True,160,False,0.9326923076923077,0.8695652173913043,1780667678
34,Kum,6119584,384452587,743457359,True,270,False,0.9423076923076923,0.9130434782608695,1780667678
35,Kum,4362970,384452587,743457359,True,290,False,0.9423076923076923,0.9130434782608695,1780667678
36,Kum,7226150,384452587,743457359,True,528,False,0.9326923076923077,0.8695652173913043,1780667678
37,Kum,5025228,384452587,743457359,True,216,False,0.9519230769230769,0.9130434782608695,1780667678
38,Kum,574178,384452587,743457359,True,803,False,0.9423076923076923,0.8695652173913043,1780667678
39,Kum,5876658,384452587,743457359,True,399,False,0.9423076923076923,0.9130434782608695,1780667678
40,Fimo,5201540,384452587,386172993,False,0,True,0.0,0.0,1780667678
41,Fimo,8544384,384452587,386172993,False,0,True,0.0,0.0,1780667678
42,Fimo,9581636,384452587,386172993,False,8,True,0.0,0.0,1780667678
43,Fimo,3687092,384452587,386172993,False,0,True,0.0,0.0,1780667678
44,Fimo,6119584,384452587,386172993,False,0,True,0.0,0.0,1780667678
45,Fimo,4362970,384452587,386172993,False,0,True,0.0,0.0,1780667678
46,Fimo,7226150,384452587,386172993,False,0,True,0.0,0.0,1780667678
47,Fimo,5025228,384452587,386172993,False,0,True,0.0,0.0,1780667678
48,Fimo,574178,384452587,386172993,False,0,True,0.0,0.0,1780667678
49,Fimo,5876658,384452587,386172993,False,8,True,0.0,0.0,1780667678
50,Tasij,5201540,384452587,387177890,True,0,False,0.0,0.0,1780667679
51,Tasij,8544384,384452587,387177890,True,0,False,0.0,0.0,1780667679
52,Tasij,9581636,384452587,387177890,True,0,False,0.0,0.0,1780667679
53,Tasij,3687092,384452587,387177890,True,0,False,0.0,0.0,1780667679
54,Tasij,6119584,384452587,387177890,True,0,False,0.0,0.0,1780667679
55,Tasij,4362970,384452587,387177890,True,0,False,0.0,0.0,1780667679
56,Tasij,7226150,384452587,387177890,True,0,False,0.0,0.0,1780667679
57,Tasij,5025228,384452587,387177890,True,0,False,0.0,0.0,1780667679
58,Tasij,574178,384452587,387177890,True,0,False,0.0,0.0,1780667679
59,Tasij,5876658,384452587,387177890,True,0,False,0.0,0.0,1780667679
60,Badad,5201540,384452587,511119631,True,330,False,0.9519230769230769,0.8695652173913043,1780667774
61,Badad,8544384,384452587,511119631,True,323,False,0.9423076923076923,0.9130434782608695,1780667774
62,Badad,9581636,384452587,511119631,True,512,False,0.9519230769230769,0.8695652173913043,1780667774
63,Badad,3687092,384452587,511119631,True,160,False,0.9326923076923077,0.8695652173913043,1780667774
64,Badad,6119584,384452587,511119631,True,270,False,0.9423076923076923,0.9130434782608695,1780667774
65,Badad,4362970,384452587,511119631,True,290,False,0.9423076923076923,0.9130434782608695,1780667774
66,Badad,7226150,384452587,511119631,True,528,False,0.9326923076923077,0.8695652173913043,1780667774
67,Badad,5025228,384452587,511119631,True,216,False,0.9519230769230769,0.9130434782608695,1780667774
68,Badad,574178,384452587,511119631,True,803,False,0.9423076923076923,0.8695652173913043,1780667774
69,Badad,5876658,384452587,511119631,True,399,False,0.9423076923076923,0.9130434782608695,1780667774
70,Uzac,5201540,384452587,44480358,True,356,False,0.9711538461538461,0.9130434782608695,1780667855
71,Uzac,8544384,384452587,44480358,True,192,False,0.9326923076923077,0.8695652173913043,1780667855
72,Uzac,9581636,384452587,44480358,True,522,False,0.9423076923076923,0.9130434782608695,1780667855
73,Uzac,3687092,384452587,44480358,True,612,False,0.9423076923076923,0.9130434782608695,1780667855
74,Uzac,6119584,384452587,44480358,True,436,False,0.9423076923076923,0.9130434782608695,1780667855
75,Uzac,4362970,384452587,44480358,True,153,False,0.9326923076923077,0.8695652173913043,1780667855
76,Uzac,7226150,384452587,44480358,True,235,False,0.9326923076923077,0.9130434782608695,1780667855
77,Uzac,5025228,384452587,44480358,True,287,False,0.9326923076923077,0.8695652173913043,1780667855
78,Uzac,574178,384452587,44480358,True,357,False,0.9423076923076923,0.9130434782608695,1780667855
79,Uzac,5876658,384452587,44480358,True,211,False,0.9423076923076923,0.9130434782608695,1780667855
80,Haejiz,5201540,384452587,619276297,False,1000,True,0.3557692307692308,1.0,1780667868
81,Haejiz,8544384,384452587,619276297,False,1000,True,0.6153846153846154,1.0,1780667868
82,Haejiz,9581636,384452587,619276297,False,1000,True,0.4423076923076923,1.0,1780667868
83,Haejiz,3687092,384452587,619276297,False,1000,True,0.36538461538461536,1.0,1780667868
84,Haejiz,6119584,384452587,619276297,False,1000,True,0.375,1.0,1780667868
85,Haejiz,4362970,384452587,619276297,False,1000,True,0.07692307692307693,1.0,1780667868
86,Haejiz,7226150,384452587,619276297,False,1000,True,0.08653846153846154,1.0,1780667868
87,Haejiz,5025228,384452587,619276297,False,1000,True,0.8076923076923077,1.0,1780667868
88,Haejiz,574178,384452587,619276297,False,1000,True,0.3269230769230769,1.0,1780667868
89,Haejiz,5876658,384452587,619276297,False,1000,True,0.41346153846153844,1.0,1780667868
