,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Xufa,5201540,384452587,352190925,False,1,True,0.0,0.0,1780667288
1,Xufa,8544384,384452587,352190925,False,13,True,0.0,0.0,1780667288
2,Xufa,9581636,384452587,352190925,False,1,True,0.0,0.0,1780667288
3,Xufa,3687092,384452587,352190925,False,5,True,0.0,0.0,1780667288
4,Xufa,6119584,384452587,352190925,False,1,True,0.0,0.0,1780667288
5,Xufa,4362970,384452587,352190925,False,5,True,0.0,0.0,1780667288
6,Xufa,7226150,384452587,352190925,False,1,True,0.0,0.0,1780667288
7,Xufa,5025228,384452587,352190925,False,1,True,0.0,0.0,1780667288
8,Xufa,574178,384452587,352190925,False,1,True,0.0,0.0,1780667288
9,Xufa,5876658,384452587,352190925,False,1,True,0.0,0.0,1780667288
10,Drayab,5201540,384452587,912517160,True,265,False,0.9326923076923077,0.8695652173913043,1780667451
11,Drayab,8544384,384452587,912517160,True,308,False,0.9326923076923077,0.8695652173913043,1780667451
12,Drayab,9581636,384452587,912517160,True,334,False,0.9326923076923077,0.8695652173913043,1780667451
13,Drayab,3687092,384452587,912517160,False,339,True,0.8653846153846154,0.8260869565217391,1780667451
14,Drayab,6119584,384452587,912517160,False,309,True,0.9038461538461539,0.8260869565217391,1780667451
15,Drayab,4362970,384452587,912517160,True,295,False,0.9326923076923077,0.8695652173913043,1780667451
16,Drayab,7226150,384452587,912517160,False,319,True,0.8076923076923077,0.782608695652174,1780667451
17,Drayab,5025228,384452587,912517160,True,211,False,0.9423076923076923,0.8695652173913043,1780667451
18,Drayab,574178,384452587,912517160,True,232,False,0.9423076923076923,0.8695652173913043,1780667451
19,Drayab,5876658,384452587,912517160,False,364,True,0.9230769230769231,0.8695652173913043,1780667451
20,Jizem,5201540,384452587,475019335,False,1000,True,0.9230769230769231,1.0,1780667453
21,Jizem,8544384,384452587,475019335,False,1000,True,0.9230769230769231,1.0,1780667453
22,Jizem,9581636,384452587,475019335,False,1000,True,0.9230769230769231,1.0,1780667453
23,Jizem,3687092,384452587,475019335,False,1000,True,0.9230769230769231,1.0,1780667453
24,Jizem,6119584,384452587,475019335,False,1000,True,0.7307692307692307,1.0,1780667453
25,Jizem,4362970,384452587,475019335,False,1000,True,0.9230769230769231,1.0,1780667453
26,Jizem,7226150,384452587,475019335,False,1000,True,0.8076923076923077,1.0,1780667453
27,Jizem,5025228,384452587,475019335,False,1000,True,0.7307692307692307,1.0,1780667453
28,Jizem,574178,384452587,475019335,False,1000,True,0.8846153846153846,1.0,1780667453
29,Jizem,5876658,384452587,475019335,False,1000,True,0.7307692307692307,1.0,1780667453
30,Guqu,5201540,384452587,94330756,True,224,False,0.9326923076923077,0.8695652173913043,1780667604
31,Guqu,8544384,384452587,94330756,True,187,False,0.9326923076923077,0.8695652173913043,1780667604
32,Guqu,9581636,384452587,94330756,True,332,False,0.9326923076923077,0.8695652173913043,1780667604
33,Guqu,3687092,384452587,94330756,True,350,False,0.9326923076923077,0.8695652173913043,1780667604
34,Guqu,6119584,384452587,94330756,True,334,False,0.9326923076923077,0.8695652173913043,1780667604
35,Guqu,4362970,384452587,94330756,True,187,False,0.9326923076923077,0.8695652173913043,1780667604
36,Guqu,7226150,384452587,94330756,True,264,False,0.9326923076923077,0.8695652173913043,1780667604
37,Guqu,5025228,384452587,94330756,True,311,False,0.9423076923076923,0.8695652173913043,1780667604
38,Guqu,574178,384452587,94330756,True,232,False,0.9423076923076923,0.8695652173913043,1780667604
39,Guqu,5876658,384452587,94330756,False,390,True,0.9230769230769231,0.8695652173913043,1780667604
40,Ivaid,5201540,384452587,760586203,False,568,True,1.0,0.8571428571428571,1780667806
41,Ivaid,8544384,384452587,760586203,False,577,True,1.0,0.8571428571428571,1780667806
42,Ivaid,9581636,384452587,760586203,False,573,True,1.0,0.8571428571428571,1780667806
43,Ivaid,3687092,384452587,760586203,False,563,True,1.0,0.8571428571428571,1780667806
44,Ivaid,6119584,384452587,760586203,False,578,True,1.0,0.8571428571428571,1780667806
45,Ivaid,4362970,384452587,760586203,False,577,True,1.0,0.8571428571428571,1780667806
46,Ivaid,7226150,384452587,760586203,False,582,True,1.0,0.8571428571428571,1780667806
47,Ivaid,5025228,384452587,760586203,False,574,True,1.0,0.8571428571428571,1780667806
48,Ivaid,574178,384452587,760586203,False,580,True,1.0,0.8571428571428571,1780667806
49,Ivaid,5876658,384452587,760586203,False,578,True,1.0,0.8571428571428571,1780667806
50,Grexiy,5201540,384452587,888131673,False,1,True,0.0,0.0,1780667807
51,Grexiy,8544384,384452587,888131673,False,13,True,0.0,0.0,1780667807
52,Grexiy,9581636,384452587,888131673,False,1,True,0.0,0.0,1780667807
53,Grexiy,3687092,384452587,888131673,False,5,True,0.0,0.0,1780667807
54,Grexiy,6119584,384452587,888131673,False,1,True,0.0,0.0,1780667807
55,Grexiy,4362970,384452587,888131673,False,5,True,0.0,0.0,1780667807
56,Grexiy,7226150,384452587,888131673,False,1,True,0.0,0.0,1780667807
57,Grexiy,5025228,384452587,888131673,False,1,True,0.0,0.0,1780667807
58,Grexiy,574178,384452587,888131673,False,1,True,0.0,0.0,1780667807
59,Grexiy,5876658,384452587,888131673,False,1,True,0.0,0.0,1780667807
60,Kum,5201540,384452587,743457359,True,330,False,0.9519230769230769,0.8695652173913043,1780667901
61,Kum,8544384,384452587,743457359,True,323,False,0.9423076923076923,0.9130434782608695,1780667901
62,Kum,9581636,384452587,743457359,True,512,False,0.9519230769230769,0.8695652173913043,1780667901
63,Kum,3687092,384452587,743457359,True,160,False,0.9326923076923077,0.8695652173913043,1780667901
64,Kum,6119584,384452587,743457359,True,270,False,0.9423076923076923,0.9130434782608695,1780667901
65,Kum,4362970,384452587,743457359,True,290,False,0.9423076923076923,0.9130434782608695,1780667901
66,Kum,7226150,384452587,743457359,True,528,False,0.9326923076923077,0.8695652173913043,1780667901
67,Kum,5025228,384452587,743457359,True,216,False,0.9519230769230769,0.9130434782608695,1780667901
68,Kum,574178,384452587,743457359,True,803,False,0.9423076923076923,0.8695652173913043,1780667901
69,Kum,5876658,384452587,743457359,True,399,False,0.9423076923076923,0.9130434782608695,1780667901
