Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
31,Guqu,8544384,384452587,94330756,True,187,False,0.9326923076923076,0.8695652173913043,1780667604
32,Guqu,9581636,384452587,94330756,True,332,False,0.9326923076923076,0.8695652173913043,1780667604
33,Guqu,3687092,384452587,94330756,True,350,False,0.9326923076923076,0.8695652173913043,1780667604
34,Guqu,6119584,384452587,94330756,True,334,False,0.9326923076923076,0.8695652173913043,1780667604
35,Guqu,4362970,384452587,94330756,True,187,False,0.9326923076923076,0.8695652173913043,1780667604
36,Guqu,7226150,384452587,94330756,True,264,False,0.9326923076923076,0.8695652173913043,1780667604
37,Guqu,5025228,384452587,94330756,True,311,False,0.9423076923076924,0.8695652173913043,1780667604
38,Guqu,574178,384452587,94330756,True,232,False,0.9423076923076924,0.8695652173913043,1780667604
39,Guqu,5876658,384452587,94330756,False,390,True,0.9230769230769232,0.8695652173913043,1780667604
40,Ivaid,5201540,384452587,760586203,False,568,True,1.0,0.8571428571428571,1780667806
41,Ivaid,8544384,384452587,760586203,False,577,True,1.0,0.8571428571428571,1780667806
42,Ivaid,9581636,384452587,760586203,False,573,True,1.0,0.8571428571428571,1780667806
43,Ivaid,3687092,384452587,760586203,False,563,True,1.0,0.8571428571428571,1780667806
44,Ivaid,6119584,384452587,760586203,False,578,True,1.0,0.8571428571428571,1780667806
45,Ivaid,4362970,384452587,760586203,False,577,True,1.0,0.8571428571428571,1780667806
46,Ivaid,7226150,384452587,760586203,False,582,True,1.0,0.8571428571428571,1780667806
47,Ivaid,5025228,384452587,760586203,False,574,True,1.0,0.8571428571428571,1780667806
48,Ivaid,574178,384452587,760586203,False,580,True,1.0,0.8571428571428571,1780667806
49,Ivaid,5876658,384452587,760586203,False,578,True,1.0,0.8571428571428571,1780667806
50,Grexiy,5201540,384452587,888131673,False,1,True,0.0,0.0,1780667807
51,Grexiy,8544384,384452587,888131673,False,13,True,0.0,0.0,1780667807
52,Grexiy,9581636,384452587,888131673,False,1,True,0.0,0.0,1780667807
53,Grexiy,3687092,384452587,888131673,False,5,True,0.0,0.0,1780667807
54,Grexiy,6119584,384452587,888131673,False,1,True,0.0,0.0,1780667807
55,Grexiy,4362970,384452587,888131673,False,5,True,0.0,0.0,1780667807
56,Grexiy,7226150,384452587,888131673,False,1,True,0.0,0.0,1780667807
57,Grexiy,5025228,384452587,888131673,False,1,True,0.0,0.0,1780667807
58,Grexiy,574178,384452587,888131673,False,1,True,0.0,0.0,1780667807
59,Grexiy,5876658,384452587,888131673,False,1,True,0.0,0.0,1780667807
60,Kum,5201540,384452587,743457359,True,330,False,0.9519230769230768,0.8695652173913043,1780667901
61,Kum,8544384,384452587,743457359,True,323,False,0.9423076923076924,0.9130434782608696,1780667901
62,Kum,9581636,384452587,743457359,True,512,False,0.9519230769230768,0.8695652173913043,1780667901
63,Kum,3687092,384452587,743457359,True,160,False,0.9326923076923076,0.8695652173913043,1780667901
64,Kum,6119584,384452587,743457359,True,270,False,0.9423076923076924,0.9130434782608696,1780667901
65,Kum,4362970,384452587,743457359,True,290,False,0.9423076923076924,0.9130434782608696,1780667901
66,Kum,7226150,384452587,743457359,True,528,False,0.9326923076923076,0.8695652173913043,1780667901
67,Kum,5025228,384452587,743457359,True,216,False,0.9519230769230768,0.9130434782608696,1780667901
68,Kum,574178,384452587,743457359,True,803,False,0.9423076923076924,0.8695652173913043,1780667901
69,Kum,5876658,384452587,743457359,True,399,False,0.9423076923076924,0.9130434782608696,1780667901
70,Kum,5201540,384452587,743457359,True,330,False,0.9519230769230768,0.8695652173913043,1780667994
71,Kum,8544384,384452587,743457359,True,323,False,0.9423076923076924,0.9130434782608696,1780667994
72,Kum,9581636,384452587,743457359,True,512,False,0.9519230769230768,0.8695652173913043,1780667994
73,Kum,3687092,384452587,743457359,True,160,False,0.9326923076923076,0.8695652173913043,1780667994
74,Kum,6119584,384452587,743457359,True,270,False,0.9423076923076924,0.9130434782608696,1780667994
75,Kum,4362970,384452587,743457359,True,290,False,0.9423076923076924,0.9130434782608696,1780667994
76,Kum,7226150,384452587,743457359,True,528,False,0.9326923076923076,0.8695652173913043,1780667994
77,Kum,5025228,384452587,743457359,True,216,False,0.9519230769230768,0.9130434782608696,1780667994
78,Kum,574178,384452587,743457359,True,803,False,0.9423076923076924,0.8695652173913043,1780667994
79,Kum,5876658,384452587,743457359,True,399,False,0.9423076923076924,0.9130434782608696,1780667994
80,Ona,5201540,384452587,370889489,True,1,False,0.1538461538461538,0.1111111111111111,1780667999
81,Ona,8544384,384452587,370889489,True,1,False,0.1538461538461538,0.1111111111111111,1780667999
82,Ona,9581636,384452587,370889489,True,1,False,0.1538461538461538,0.1111111111111111,1780667999
83,Ona,3687092,384452587,370889489,True,1,False,0.1538461538461538,0.1111111111111111,1780667999
84,Ona,6119584,384452587,370889489,True,1,False,0.1538461538461538,0.1111111111111111,1780667999
85,Ona,4362970,384452587,370889489,True,1,False,0.1538461538461538,0.1111111111111111,1780667999
86,Ona,7226150,384452587,370889489,True,1,False,0.1538461538461538,0.1111111111111111,1780667999
87,Ona,5025228,384452587,370889489,True,1,False,0.1538461538461538,0.1111111111111111,1780667999
88,Ona,574178,384452587,370889489,True,1,False,0.1538461538461538,0.1111111111111111,1780667999
89,Ona,5876658,384452587,370889489,True,1,False,0.1538461538461538,0.1111111111111111,1780667999
0,Uxa,5201540,384452587,115508248,True,330,False,0.9519230769230768,0.8695652173913043,1780667427
1,Uxa,8544384,384452587,115508248,True,323,False,0.9423076923076924,0.9130434782608696,1780667427
2,Uxa,9581636,384452587,115508248,True,512,False,0.9519230769230768,0.8695652173913043,1780667427
3,Uxa,3687092,384452587,115508248,True,160,False,0.9326923076923076,0.8695652173913043,1780667427
4,Uxa,6119584,384452587,115508248,True,270,False,0.9423076923076924,0.9130434782608696,1780667427
5,Uxa,4362970,384452587,115508248,True,290,False,0.9423076923076924,0.9130434782608696,1780667427
6,Uxa,7226150,384452587,115508248,True,528,False,0.9326923076923076,0.8695652173913043,1780667427
7,Uxa,5025228,384452587,115508248,True,216,False,0.9519230769230768,0.9130434782608696,1780667427
8,Uxa,574178,384452587,115508248,False,695,True,0.875,0.8695652173913043,1780667427
9,Uxa,5876658,384452587,115508248,True,399,False,0.9423076923076924,0.9130434782608696,1780667427
10,Frexok,5201540,384452587,698587001,True,330,False,0.9519230769230768,0.8695652173913043,1780667570
11,Frexok,8544384,384452587,698587001,True,323,False,0.9423076923076924,0.9130434782608696,1780667570
12,Frexok,9581636,384452587,698587001,True,512,False,0.9519230769230768,0.8695652173913043,1780667570
13,Frexok,3687092,384452587,698587001,True,160,False,0.9326923076923076,0.8695652173913043,1780667570
14,Frexok,6119584,384452587,698587001,True,270,False,0.9423076923076924,0.9130434782608696,1780667570
15,Frexok,4362970,384452587,698587001,True,290,False,0.9423076923076924,0.9130434782608696,1780667570
16,Frexok,7226150,384452587,698587001,True,528,False,0.9326923076923076,0.8695652173913043,1780667570
17,Frexok,5025228,384452587,698587001,True,216,False,0.9519230769230768,0.9130434782608696,1780667570
18,Frexok,574178,384452587,698587001,False,708,True,0.875,0.8695652173913043,1780667570
19,Frexok,5876658,384452587,698587001,True,399,False,0.9423076923076924,0.9130434782608696,1780667570
20,Gow,5201540,384452587,995640518,True,343,False,0.9519230769230768,0.9130434782608696,1780667753
21,Gow,8544384,384452587,995640518,False,337,True,0.8846153846153846,0.9130434782608696,1780667753
22,Gow,9581636,384452587,995640518,True,266,False,0.9423076923076924,0.9130434782608696,1780667753
23,Gow,3687092,384452587,995640518,False,239,True,0.125,0.5217391304347826,1780667753
24,Gow,6119584,384452587,995640518,False,223,True,0.5288461538461539,0.8695652173913043,1780667753
25,Gow,4362970,384452587,995640518,True,246,False,0.9326923076923076,0.8695652173913043,1780667753
26,Gow,7226150,384452587,995640518,False,597,True,0.903846153846154,0.8695652173913043,1780667753
27,Gow,5025228,384452587,995640518,True,478,False,0.9519230769230768,0.8695652173913043,1780667753
28,Gow,574178,384452587,995640518,True,427,False,0.9326923076923076,0.9130434782608696,1780667753
29,Gow,5876658,384452587,995640518,False,243,True,0.5961538461538461,0.8695652173913043,1780667753
30,Badad,5201540,384452587,511119631,True,330,False,0.9519230769230768,0.8695652173913043,1780667894
31,Badad,8544384,384452587,511119631,True,323,False,0.9423076923076924,0.9130434782608696,1780667894
32,Badad,9581636,384452587,511119631,True,512,False,0.9519230769230768,0.8695652173913043,1780667894
33,Badad,3687092,384452587,511119631,True,160,False,0.9326923076923076,0.8695652173913043,1780667894
34,Badad,6119584,384452587,511119631,True,270,False,0.9423076923076924,0.9130434782608696,1780667894
35,Badad,4362970,384452587,511119631,True,290,False,0.9423076923076924,0.9130434782608696,1780667894
36,Badad,7226150,384452587,511119631,True,528,False,0.9326923076923076,0.8695652173913043,1780667894
37,Badad,5025228,384452587,511119631,True,216,False,0.9519230769230768,0.9130434782608696,1780667894
38,Badad,574178,384452587,511119631,False,705,True,0.875,0.8695652173913043,1780667894
39,Badad,5876658,384452587,511119631,True,399,False,0.9423076923076924,0.9130434782608696,1780667894
40,Draegem,5201540,384452587,984684152,True,343,False,0.9519230769230768,0.9130434782608696,1780668078
41,Draegem,8544384,384452587,984684152,False,342,True,0.8846153846153846,0.9130434782608696,1780668078
42,Draegem,9581636,384452587,984684152,True,266,False,0.9423076923076924,0.9130434782608696,1780668078
43,Draegem,3687092,384452587,984684152,False,241,True,0.125,0.5217391304347826,1780668078
44,Draegem,6119584,384452587,984684152,False,223,True,0.5288461538461539,0.8695652173913043,1780668078
45,Draegem,4362970,384452587,984684152,True,246,False,0.9326923076923076,0.8695652173913043,1780668078
46,Draegem,7226150,384452587,984684152,False,600,True,0.9230769230769232,0.9130434782608696,1780668078
47,Draegem,5025228,384452587,984684152,False,473,True,0.903846153846154,0.8695652173913043,1780668078
48,Draegem,574178,384452587,984684152,False,253,True,0.8173076923076923,0.8695652173913043,1780668078
49,Draegem,5876658,384452587,984684152,False,180,True,0.3461538461538461,0.8695652173913043,1780668078
50,Feda,5201540,384452587,489412911,True,970,False,0.9519230769230768,0.9130434782608696,1780668101
51,Feda,8544384,384452587,489412911,True,204,False,0.9423076923076924,0.9130434782608696,1780668101
52,Feda,9581636,384452587,489412911,True,248,False,0.9326923076923076,0.8695652173913043,1780668101
53,Feda,3687092,384452587,489412911,True,248,False,0.9423076923076924,0.9130434782608696,1780668101
54,Feda,6119584,384452587,489412911,True,348,False,0.9326923076923076,0.8695652173913043,1780668101
55,Feda,4362970,384452587,489412911,True,241,False,0.9326923076923076,0.8695652173913043,1780668101
56,Feda,7226150,384452587,489412911,True,317,False,0.9326923076923076,0.9130434782608696,1780668101
57,Feda,5025228,384452587,489412911,True,247,False,0.9423076923076924,0.8695652173913043,1780668101
58,Feda,574178,384452587,489412911,True,232,False,0.9423076923076924,0.9130434782608696,1780668101
59,Feda,5876658,384452587,489412911,True,180,False,0.9423076923076924,0.9130434782608696,1780668101
60,Uvo,5201540,384452587,919326016,True,224,False,0.9326923076923076,0.8695652173913043,1780668289
61,Uvo,8544384,384452587,919326016,True,187,False,0.9326923076923076,0.8695652173913043,1780668289
62,Uvo,9581636,384452587,919326016,False,215,True,0.8846153846153846,0.8260869565217391,1780668289
63,Uvo,3687092,384452587,919326016,False,200,True,0.6442307692307693,0.7391304347826086,1780668289
64,Uvo,6119584,384452587,919326016,False,217,True,0.7884615384615384,0.8260869565217391,1780668289
65,Uvo,4362970,384452587,919326016,True,187,False,0.9326923076923076,0.8695652173913043,1780668289
66,Uvo,7226150,384452587,919326016,True,264,False,0.9326923076923076,0.8695652173913043,1780668289
67,Uvo,5025228,384452587,919326016,False,196,True,0.7403846153846154,0.8260869565217391,1780668289
68,Uvo,574178,384452587,919326016,True,232,False,0.9423076923076924,0.8695652173913043,1780668289
69,Uvo,5876658,384452587,919326016,False,202,True,0.7692307692307693,0.7391304347826086,1780668289
70,Uneap,5201540,384452587,356639933,True,970,False,0.9519230769230768,0.9130434782608696,1780668311
71,Uneap,8544384,384452587,356639933,True,204,False,0.9423076923076924,0.9130434782608696,1780668311
72,Uneap,9581636,384452587,356639933,True,248,False,0.9326923076923076,0.8695652173913043,1780668311
73,Uneap,3687092,384452587,356639933,True,248,False,0.9423076923076924,0.9130434782608696,1780668311
74,Uneap,6119584,384452587,356639933,True,348,False,0.9326923076923076,0.8695652173913043,1780668311
75,Uneap,4362970,384452587,356639933,True,241,False,0.9326923076923076,0.8695652173913043,1780668311
76,Uneap,7226150,384452587,356639933,True,317,False,0.9326923076923076,0.9130434782608696,1780668311
77,Uneap,5025228,384452587,356639933,True,247,False,0.9423076923076924,0.8695652173913043,1780668311
78,Uneap,574178,384452587,356639933,True,232,False,0.9423076923076924,0.9130434782608696,1780668311
79,Uneap,5876658,384452587,356639933,True,180,False,0.9423076923076924,0.9130434782608696,1780668311
80,Isi,5201540,384452587,767262232,True,962,False,0.9615384615384616,0.8695652173913043,1780668338
81,Isi,8544384,384452587,767262232,True,207,False,0.9326923076923076,0.8695652173913043,1780668338
82,Isi,9581636,384452587,767262232,True,238,False,0.9423076923076924,0.9130434782608696,1780668338
83,Isi,3687092,384452587,767262232,True,364,False,0.9326923076923076,0.8695652173913043,1780668338
84,Isi,6119584,384452587,767262232,True,264,False,0.9423076923076924,0.9130434782608696,1780668338
85,Isi,4362970,384452587,767262232,True,327,False,0.9326923076923076,0.8695652173913043,1780668338
86,Isi,7226150,384452587,767262232,True,305,False,0.9326923076923076,0.8695652173913043,1780668338
87,Isi,5025228,384452587,767262232,True,209,False,0.9519230769230768,0.9130434782608696,1780668338
88,Isi,574178,384452587,767262232,True,803,False,0.9423076923076924,0.8695652173913043,1780668338
89,Isi,5876658,384452587,767262232,True,596,False,0.9423076923076924,0.9130434782608696,1780668338
0,Nuke,5201540,384452587,973726336,False,1000,True,0.1538461538461538,0.8888888888888888,1780667301
1,Nuke,8544384,384452587,973726336,True,99,False,0.3461538461538461,1.0,1780667301
2,Nuke,9581636,384452587,973726336,True,2,False,0.2307692307692307,0.1111111111111111,1780667301
3,Nuke,3687092,384452587,973726336,True,192,False,0.4038461538461538,1.0,1780667301
4,Nuke,6119584,384452587,973726336,True,41,False,0.3461538461538461,1.0,1780667301
5,Nuke,4362970,384452587,973726336,True,654,False,0.4230769230769231,1.0,1780667301
6,Nuke,7226150,384452587,973726336,True,2,False,0.2307692307692307,0.1111111111111111,1780667301
7,Nuke,5025228,384452587,973726336,True,151,False,0.3461538461538461,1.0,1780667301
8,Nuke,574178,384452587,973726336,True,33,False,0.3076923076923077,1.0,1780667301
9,Nuke,5876658,384452587,973726336,True,36,False,0.2692307692307692,1.0,1780667301
10,Otev,5201540,384452587,2005646,False,202,True,0.8653846153846154,0.8695652173913043,1780667504
11,Otev,8544384,384452587,2005646,False,270,True,0.7884615384615384,0.9130434782608696,1780667504
12,Otev,9581636,384452587,2005646,False,170,True,0.7115384615384616,0.8695652173913043,1780667504
13,Otev,3687092,384452587,2005646,False,163,True,0.6634615384615384,0.9130434782608696,1780667504
14,Otev,6119584,384452587,2005646,False,657,True,0.9615384615384616,0.9130434782608696,1780667504
15,Otev,4362970,384452587,2005646,False,307,True,0.8557692307692307,0.9130434782608696,1780667504
16,Otev,7226150,384452587,2005646,False,207,True,0.7884615384615384,0.8695652173913043,1780667504
17,Otev,5025228,384452587,2005646,False,188,True,0.6634615384615384,0.9130434782608696,1780667504
18,Otev,574178,384452587,2005646,False,343,True,0.8557692307692307,0.9130434782608696,1780667504
19,Otev,5876658,384452587,2005646,False,245,True,0.8076923076923077,0.8695652173913043,1780667504
20,Badad,5201540,384452587,511119631,True,330,False,0.9519230769230768,0.8695652173913043,1780667591
21,Badad,8544384,384452587,511119631,True,323,False,0.9423076923076924,0.9130434782608696,1780667591
22,Badad,9581636,384452587,511119631,True,512,False,0.9519230769230768,0.8695652173913043,1780667591
23,Badad,3687092,384452587,511119631,True,160,False,0.9326923076923076,0.8695652173913043,1780667591
24,Badad,6119584,384452587,511119631,True,270,False,0.9423076923076924,0.9130434782608696,1780667591
25,Badad,4362970,384452587,511119631,True,290,False,0.9423076923076924,0.9130434782608696,1780667591
26,Badad,7226150,384452587,511119631,True,528,False,0.9326923076923076,0.8695652173913043,1780667591
27,Badad,5025228,384452587,511119631,True,216,False,0.9519230769230768,0.9130434782608696,1780667591
28,Badad,574178,384452587,511119631,True,803,False,0.9423076923076924,0.8695652173913043,1780667591
29,Badad,5876658,384452587,511119631,True,399,False,0.9423076923076924,0.9130434782608696,1780667591
30,Traij,5201540,384452587,543274150,True,465,False,0.9423076923076924,0.9130434782608696,1780667697
31,Traij,8544384,384452587,543274150,True,670,False,0.9615384615384616,0.9130434782608696,1780667697
32,Traij,9581636,384452587,543274150,True,435,False,0.9519230769230768,0.9130434782608696,1780667697
33,Traij,3687092,384452587,543274150,True,293,False,0.9423076923076924,0.9130434782608696,1780667697
34,Traij,6119584,384452587,543274150,True,310,False,0.9423076923076924,0.9130434782608696,1780667697
35,Traij,4362970,384452587,543274150,True,749,False,0.9807692307692308,0.9130434782608696,1780667697
36,Traij,7226150,384452587,543274150,True,453,False,0.9423076923076924,0.9130434782608696,1780667697
37,Traij,5025228,384452587,543274150,True,396,False,0.9423076923076924,0.9130434782608696,1780667697
38,Traij,574178,384452587,543274150,True,218,False,0.9423076923076924,0.9130434782608696,1780667697
39,Traij,5876658,384452587,543274150,True,635,False,0.9519230769230768,0.9130434782608696,1780667697
40,Draegem,5201540,384452587,984684152,True,343,False,0.9519230769230768,0.9130434782608696,1780667830
41,Draegem,8544384,384452587,984684152,True,353,False,0.9519230769230768,0.9130434782608696,1780667830
42,Draegem,9581636,384452587,984684152,True,266,False,0.9423076923076924,0.9130434782608696,1780667830
43,Draegem,3687092,384452587,984684152,False,396,True,0.2692307692307692,0.782608695652174,1780667830
44,Draegem,6119584,384452587,984684152,False,678,True,0.8173076923076923,0.9130434782608696,1780667830
45,Draegem,4362970,384452587,984684152,True,246,False,0.9326923076923076,0.8695652173913043,1780667830
46,Draegem,7226150,384452587,984684152,True,612,False,0.9423076923076924,0.9130434782608696,1780667830
47,Draegem,5025228,384452587,984684152,True,478,False,0.9519230769230768,0.8695652173913043,1780667830
48,Draegem,574178,384452587,984684152,True,427,False,0.9326923076923076,0.9130434782608696,1780667830
49,Draegem,5876658,384452587,984684152,True,648,False,0.971153846153846,0.9130434782608696,1780667830
50,Bruid,5201540,384452587,218319713,False,34,True,0.1442307692307692,0.782608695652174,1780668038
51,Bruid,8544384,384452587,218319713,False,31,True,0.1442307692307692,0.7391304347826086,1780668038
52,Bruid,9581636,384452587,218319713,False,31,True,0.1490384615384615,0.782608695652174,1780668038
53,Bruid,3687092,384452587,218319713,False,30,True,0.1394230769230769,0.8260869565217391,1780668038
54,Bruid,6119584,384452587,218319713,False,34,True,0.0961538461538461,0.5652173913043478,1780668038
55,Bruid,4362970,384452587,218319713,False,35,True,0.1153846153846153,0.7391304347826086,1780668038
56,Bruid,7226150,384452587,218319713,False,35,True,0.1442307692307692,0.7391304347826086,1780668038
57,Bruid,5025228,384452587,218319713,False,35,True,0.1153846153846153,0.6521739130434783,1780668038
58,Bruid,574178,384452587,218319713,False,33,True,0.1201923076923077,0.782608695652174,1780668038
59,Bruid,5876658,384452587,218319713,False,35,True,0.125,0.7391304347826086,1780668038
60,Brahe,5201540,384452587,899289130,False,281,True,0.5576923076923077,0.9090909090909092,1780668217
61,Brahe,8544384,384452587,899289130,False,301,True,0.4615384615384615,1.0,1780668217
62,Brahe,9581636,384452587,899289130,False,1000,True,0.903846153846154,0.9090909090909092,1780668217
63,Brahe,3687092,384452587,899289130,False,353,True,0.5384615384615384,0.9090909090909092,1780668217
64,Brahe,6119584,384452587,899289130,False,360,True,0.9230769230769232,1.0,1780668217
65,Brahe,4362970,384452587,899289130,False,294,True,0.5,1.0,1780668217
66,Brahe,7226150,384452587,899289130,False,883,True,0.903846153846154,1.0,1780668217
67,Brahe,5025228,384452587,899289130,False,1000,True,0.903846153846154,0.9090909090909092,1780668217
68,Brahe,574178,384452587,899289130,False,1000,True,0.903846153846154,0.9090909090909092,1780668217
69,Brahe,5876658,384452587,899289130,False,1000,True,0.903846153846154,0.9090909090909092,1780668217
70,Oxu,5201540,384452587,327175713,True,330,False,0.9519230769230768,0.8695652173913043,1780668303
71,Oxu,8544384,384452587,327175713,True,323,False,0.9423076923076924,0.9130434782608696,1780668303
72,Oxu,9581636,384452587,327175713,True,512,False,0.9519230769230768,0.8695652173913043,1780668303
73,Oxu,3687092,384452587,327175713,True,160,False,0.9326923076923076,0.8695652173913043,1780668303
74,Oxu,6119584,384452587,327175713,True,270,False,0.9423076923076924,0.9130434782608696,1780668303
75,Oxu,4362970,384452587,327175713,True,290,False,0.9423076923076924,0.9130434782608696,1780668303
76,Oxu,7226150,384452587,327175713,True,528,False,0.9326923076923076,0.8695652173913043,1780668303
77,Oxu,5025228,384452587,327175713,True,216,False,0.9519230769230768,0.9130434782608696,1780668303
78,Oxu,574178,384452587,327175713,True,803,False,0.9423076923076924,0.8695652173913043,1780668303
79,Oxu,5876658,384452587,327175713,True,399,False,0.9423076923076924,0.9130434782608696,1780668303
80,Xaifo,5201540,384452587,244269553,False,51,True,0.3653846153846153,0.7391304347826086,1780668509
81,Xaifo,8544384,384452587,244269553,False,54,True,0.4519230769230769,0.782608695652174,1780668509
82,Xaifo,9581636,384452587,244269553,False,52,True,0.4326923076923077,0.8260869565217391,1780668509
83,Xaifo,3687092,384452587,244269553,False,59,True,0.4230769230769231,0.9130434782608696,1780668509
84,Xaifo,6119584,384452587,244269553,False,54,True,0.4038461538461538,0.782608695652174,1780668509
85,Xaifo,4362970,384452587,244269553,False,61,True,0.4807692307692308,0.8260869565217391,1780668509
86,Xaifo,7226150,384452587,244269553,False,54,True,0.4038461538461538,0.8695652173913043,1780668509
87,Xaifo,5025228,384452587,244269553,False,59,True,0.375,0.8260869565217391,1780668509
88,Xaifo,574178,384452587,244269553,False,63,True,0.4230769230769231,0.782608695652174,1780668509
89,Xaifo,5876658,384452587,244269553,False,61,True,0.4134615384615384,0.8695652173913043,1780668509
90,Cur,5201540,384452587,656001034,False,1000,True,0.7884615384615384,1.0,1780668515
91,Cur,8544384,384452587,656001034,False,1000,True,0.8076923076923077,1.0,1780668515
92,Cur,9581636,384452587,656001034,False,1000,True,0.75,1.0,1780668515
93,Cur,3687092,384452587,656001034,False,1000,True,0.7692307692307693,1.0,1780668515
94,Cur,6119584,384452587,656001034,False,1000,True,0.75,1.0,1780668515
95,Cur,4362970,384452587,656001034,False,1000,True,0.8076923076923077,1.0,1780668515
96,Cur,7226150,384452587,656001034,False,1000,True,0.7692307692307693,1.0,1780668515
97,Cur,5025228,384452587,656001034,False,1000,True,0.7884615384615384,1.0,1780668515
98,Cur,574178,384452587,656001034,False,1000,True,0.8076923076923077,1.0,1780668515
99,Cur,5876658,384452587,656001034,False,1000,True,0.7884615384615384,1.0,1780668515
0,Guqu,5201540,384452587,94330756,True,224,False,0.9326923076923076,0.8695652173913043,1780667420
1,Guqu,8544384,384452587,94330756,True,187,False,0.9326923076923076,0.8695652173913043,1780667420
2,Guqu,9581636,384452587,94330756,True,332,False,0.9326923076923076,0.8695652173913043,1780667420
3,Guqu,3687092,384452587,94330756,True,350,False,0.9326923076923076,0.8695652173913043,1780667420
4,Guqu,6119584,384452587,94330756,True,334,False,0.9326923076923076,0.8695652173913043,1780667420
5,Guqu,4362970,384452587,94330756,True,187,False,0.9326923076923076,0.8695652173913043,1780667420
6,Guqu,7226150,384452587,94330756,True,264,False,0.9326923076923076,0.8695652173913043,1780667420
7,Guqu,5025228,384452587,94330756,True,311,False,0.9423076923076924,0.8695652173913043,1780667420
8,Guqu,574178,384452587,94330756,True,232,False,0.9423076923076924,0.8695652173913043,1780667420
9,Guqu,5876658,384452587,94330756,True,401,False,0.9423076923076924,0.8695652173913043,1780667420
10,Duine,5201540,384452587,497628959,False,1000,True,0.9519230769230768,0.9130434782608696,1780667577
11,Duine,8544384,384452587,497628959,False,1000,True,0.9423076923076924,0.9130434782608696,1780667577
12,Duine,9581636,384452587,497628959,False,1000,True,0.9615384615384616,0.9130434782608696,1780667577
13,Duine,3687092,384452587,497628959,False,1000,True,0.9423076923076924,0.9130434782608696,1780667577
14,Duine,6119584,384452587,497628959,False,1000,True,0.9423076923076924,0.9130434782608696,1780667577
15,Duine,4362970,384452587,497628959,False,603,True,0.8269230769230769,0.8695652173913043,1780667577
16,Duine,7226150,384452587,497628959,False,1000,True,0.9423076923076924,0.9130434782608696,1780667577
17,Duine,5025228,384452587,497628959,False,1000,True,0.9423076923076924,0.9130434782608696,1780667577
18,Duine,574178,384452587,497628959,False,1000,True,0.9519230769230768,0.9130434782608696,1780667577
19,Duine,5876658,384452587,497628959,False,1000,True,0.971153846153846,0.9130434782608696,1780667577
20,Bruikap,5201540,384452587,462174399,True,255,False,0.9326923076923076,0.8695652173913043,1780667740
21,Bruikap,8544384,384452587,462174399,True,175,False,0.9326923076923076,0.8695652173913043,1780667740
22,Bruikap,9581636,384452587,462174399,True,253,False,0.9326923076923076,0.8695652173913043,1780667740
23,Bruikap,3687092,384452587,462174399,True,206,False,0.9326923076923076,0.8695652173913043,1780667740
24,Bruikap,6119584,384452587,462174399,True,198,False,0.9326923076923076,0.8695652173913043,1780667740
25,Bruikap,4362970,384452587,462174399,True,229,False,0.9326923076923076,0.8695652173913043,1780667740
26,Bruikap,7226150,384452587,462174399,False,238,True,0.7980769230769231,0.8260869565217391,1780667740
27,Bruikap,5025228,384452587,462174399,False,192,True,0.7211538461538461,0.8260869565217391,1780667740
28,Bruikap,574178,384452587,462174399,False,187,True,0.7019230769230769,0.8260869565217391,1780667740
29,Bruikap,5876658,384452587,462174399,False,230,True,0.7788461538461539,0.782608695652174,1780667740
30,Badad,5201540,384452587,511119631,True,330,False,0.9519230769230768,0.8695652173913043,1780667828
31,Badad,8544384,384452587,511119631,True,323,False,0.9423076923076924,0.9130434782608696,1780667828
32,Badad,9581636,384452587,511119631,True,512,False,0.9519230769230768,0.8695652173913043,1780667828
33,Badad,3687092,384452587,511119631,True,160,False,0.9326923076923076,0.8695652173913043,1780667828
34,Badad,6119584,384452587,511119631,True,270,False,0.9423076923076924,0.9130434782608696,1780667828
35,Badad,4362970,384452587,511119631,True,290,False,0.9423076923076924,0.9130434782608696,1780667828
36,Badad,7226150,384452587,511119631,True,528,False,0.9326923076923076,0.8695652173913043,1780667828
37,Badad,5025228,384452587,511119631,True,216,False,0.9519230769230768,0.9130434782608696,1780667828
38,Badad,574178,384452587,511119631,True,803,False,0.9423076923076924,0.8695652173913043,1780667828
39,Badad,5876658,384452587,511119631,True,399,False,0.9423076923076924,0.9130434782608696,1780667828
40,Feda,5201540,384452587,489412911,True,970,False,0.9519230769230768,0.9130434782608696,1780667840
41,Feda,8544384,384452587,489412911,True,204,False,0.9423076923076924,0.9130434782608696,1780667840
42,Feda,9581636,384452587,489412911,True,248,False,0.9326923076923076,0.8695652173913043,1780667840
43,Feda,3687092,384452587,489412911,True,248,False,0.9423076923076924,0.9130434782608696,1780667840
44,Feda,6119584,384452587,489412911,True,348,False,0.9326923076923076,0.8695652173913043,1780667840
45,Feda,4362970,384452587,489412911,True,241,False,0.9326923076923076,0.8695652173913043,1780667840
46,Feda,7226150,384452587,489412911,True,317,False,0.9326923076923076,0.9130434782608696,1780667840
47,Feda,5025228,384452587,489412911,True,247,False,0.9423076923076924,0.8695652173913043,1780667840
48,Feda,574178,384452587,489412911,True,232,False,0.9423076923076924,0.9130434782608696,1780667840
49,Feda,5876658,384452587,489412911,True,180,False,0.9423076923076924,0.9130434782608696,1780667840
