,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Daehiv,4785399,841597326,567299024,False,1000,True,0.3076923076923077,0.6666666666666666,1780664260
1,Daehiv,3817366,841597326,567299024,False,1000,True,0.2692307692307692,0.6666666666666666,1780664260
2,Daehiv,6266908,841597326,567299024,False,1000,True,0.23076923076923078,0.6666666666666666,1780664260
3,Daehiv,5028805,841597326,567299024,False,1000,True,0.2692307692307692,0.6666666666666666,1780664260
4,Daehiv,4810500,841597326,567299024,False,1000,True,0.23076923076923078,0.6666666666666666,1780664260
5,Daehiv,1760521,841597326,567299024,False,1000,True,0.2692307692307692,0.6666666666666666,1780664260
6,Daehiv,8771369,841597326,567299024,False,1000,True,0.3076923076923077,0.6666666666666666,1780664260
7,Daehiv,4902120,841597326,567299024,False,1000,True,0.2692307692307692,0.6666666666666666,1780664260
8,Daehiv,511260,841597326,567299024,False,1000,True,0.23076923076923078,0.6666666666666666,1780664260
9,Daehiv,5667769,841597326,567299024,False,1000,True,0.2692307692307692,0.6666666666666666,1780664260
10,Cruso,4785399,841597326,853939095,False,73,True,0.16346153846153846,0.6956521739130435,1780664463
11,Cruso,3817366,841597326,853939095,False,90,True,0.1346153846153846,0.43478260869565216,1780664463
12,Cruso,6266908,841597326,853939095,False,87,True,0.125,0.5217391304347826,1780664463
13,Cruso,5028805,841597326,853939095,False,93,True,0.08653846153846154,0.43478260869565216,1780664463
14,Cruso,4810500,841597326,853939095,False,94,True,0.10576923076923077,0.4782608695652174,1780664463
15,Cruso,1760521,841597326,853939095,False,98,True,0.08653846153846154,0.5217391304347826,1780664463
16,Cruso,8771369,841597326,853939095,False,102,True,0.11538461538461539,0.5217391304347826,1780664463
17,Cruso,4902120,841597326,853939095,False,125,True,0.1346153846153846,0.4782608695652174,1780664463
18,Cruso,511260,841597326,853939095,False,92,True,0.0673076923076923,0.6521739130434783,1780664463
19,Cruso,5667769,841597326,853939095,False,88,True,0.07692307692307693,0.391304347826087,1780664463
20,Bioha,4785399,841597326,277814933,True,213,False,0.4855769230769231,0.8695652173913043,1780664610
21,Bioha,3817366,841597326,277814933,True,385,False,0.6346153846153846,0.9130434782608695,1780664610
22,Bioha,6266908,841597326,277814933,True,324,False,0.4855769230769231,0.8695652173913043,1780664610
23,Bioha,5028805,841597326,277814933,False,429,True,0.44711538461538464,0.8695652173913043,1780664610
24,Bioha,4810500,841597326,277814933,True,254,False,0.5240384615384616,0.9130434782608695,1780664610
25,Bioha,1760521,841597326,277814933,True,217,False,0.5432692307692307,0.9130434782608695,1780664610
26,Bioha,8771369,841597326,277814933,True,218,False,0.5673076923076923,0.9130434782608695,1780664610
27,Bioha,4902120,841597326,277814933,True,376,False,0.5192307692307693,0.9130434782608695,1780664610
28,Bioha,511260,841597326,277814933,True,329,False,0.4951923076923077,0.9130434782608695,1780664610
