,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Huidav,4785399,841597326,922922550,False,1000,True,0.3076923076923077,0.6666666666666666,1780664343
1,Huidav,3817366,841597326,922922550,False,1000,True,0.2692307692307692,0.6666666666666666,1780664343
2,Huidav,6266908,841597326,922922550,False,1000,True,0.3076923076923077,0.6666666666666666,1780664343
3,Huidav,5028805,841597326,922922550,False,1000,True,0.23076923076923078,0.6666666666666666,1780664343
4,Huidav,4810500,841597326,922922550,False,1000,True,0.34615384615384615,0.6666666666666666,1780664343
5,Huidav,1760521,841597326,922922550,False,1000,True,0.3076923076923077,0.6666666666666666,1780664343
6,Huidav,8771369,841597326,922922550,False,1000,True,0.2692307692307692,0.6666666666666666,1780664343
7,Huidav,4902120,841597326,922922550,False,1000,True,0.3076923076923077,0.6666666666666666,1780664343
8,Huidav,511260,841597326,922922550,False,1000,True,0.3076923076923077,0.6666666666666666,1780664343
9,Huidav,5667769,841597326,922922550,False,1000,True,0.3076923076923077,0.6666666666666666,1780664343
10,Gow,4785399,841597326,995640518,True,284,False,0.9326923076923077,0.8695652173913043,1780664476
11,Gow,3817366,841597326,995640518,True,386,False,0.9326923076923077,0.9130434782608695,1780664476
12,Gow,6266908,841597326,995640518,False,514,True,0.8942307692307693,0.8695652173913043,1780664476
13,Gow,5028805,841597326,995640518,True,203,False,0.9326923076923077,0.8695652173913043,1780664476
14,Gow,4810500,841597326,995640518,True,284,False,0.9423076923076923,0.9130434782608695,1780664476
15,Gow,1760521,841597326,995640518,True,371,False,0.9326923076923077,0.8695652173913043,1780664476
16,Gow,8771369,841597326,995640518,True,328,False,0.9326923076923077,0.8695652173913043,1780664476
17,Gow,4902120,841597326,995640518,True,548,False,0.9711538461538461,0.9130434782608695,1780664476
18,Gow,511260,841597326,995640518,True,527,False,0.9519230769230769,0.8695652173913043,1780664476
19,Gow,5667769,841597326,995640518,True,256,False,0.9326923076923077,0.8695652173913043,1780664476
20,Ecez,4785399,841597326,805064712,False,373,True,0.2692307692307692,0.8695652173913043,1780664678
21,Ecez,3817366,841597326,805064712,False,569,True,0.7692307692307693,0.8695652173913043,1780664678
22,Ecez,6266908,841597326,805064712,False,323,True,0.41346153846153844,0.8260869565217391,1780664678
23,Ecez,5028805,841597326,805064712,False,454,True,0.6826923076923077,0.8695652173913043,1780664678
24,Ecez,4810500,841597326,805064712,True,646,False,0.9423076923076923,0.8695652173913043,1780664678
25,Ecez,1760521,841597326,805064712,False,345,True,0.49038461538461536,0.782608695652174,1780664678
26,Ecez,8771369,841597326,805064712,False,465,True,0.6153846153846154,0.8695652173913043,1780664678
27,Ecez,4902120,841597326,805064712,False,447,True,0.6634615384615384,0.8695652173913043,1780664678
28,Ecez,511260,841597326,805064712,False,404,True,0.5,0.8260869565217391,1780664678
29,Ecez,5667769,841597326,805064712,False,371,True,0.5961538461538461,0.8260869565217391,1780664678
30,Ize,4785399,841597326,746648586,False,1000,True,0.5192307692307693,0.7647058823529411,1780664688
31,Ize,3817366,841597326,746648586,False,1000,True,0.5192307692307693,0.7058823529411765,1780664688
32,Ize,6266908,841597326,746648586,False,1000,True,0.5192307692307693,0.6470588235294118,1780664688
33,Ize,5028805,841597326,746648586,False,1000,True,0.5192307692307693,0.7058823529411765,1780664688
34,Ize,4810500,841597326,746648586,False,1000,True,0.5192307692307693,0.7647058823529411,1780664688
35,Ize,1760521,841597326,746648586,False,1000,True,0.5192307692307693,0.6470588235294118,1780664688
36,Ize,8771369,841597326,746648586,False,1000,True,0.5192307692307693,0.7647058823529411,1780664688
37,Ize,4902120,841597326,746648586,False,1000,True,0.5192307692307693,0.6470588235294118,1780664688
38,Ize,511260,841597326,746648586,False,1000,True,0.5096153846153846,0.6470588235294118,1780664688
39,Ize,5667769,841597326,746648586,False,1000,True,0.5192307692307693,0.7058823529411765,1780664688
40,Lokex,4785399,841597326,827355310,True,262,False,0.9519230769230769,0.9130434782608695,1780664770
41,Lokex,3817366,841597326,827355310,True,367,False,0.9423076923076923,0.9130434782608695,1780664770
42,Lokex,6266908,841597326,827355310,True,337,False,0.9519230769230769,0.9130434782608695,1780664770
43,Lokex,5028805,841597326,827355310,True,199,False,0.9326923076923077,0.8695652173913043,1780664770
44,Lokex,4810500,841597326,827355310,True,147,False,0.9423076923076923,0.8695652173913043,1780664770
45,Lokex,1760521,841597326,827355310,True,434,False,0.9423076923076923,0.9130434782608695,1780664770
46,Lokex,8771369,841597326,827355310,True,296,False,0.9326923076923077,0.8695652173913043,1780664770
47,Lokex,4902120,841597326,827355310,True,286,False,0.9423076923076923,0.9130434782608695,1780664770
