Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
17,Cruso,4902120,841597326,853939095,False,125,True,0.1346153846153846,0.4782608695652174,1780664463
18,Cruso,511260,841597326,853939095,False,92,True,0.0673076923076923,0.6521739130434783,1780664463
19,Cruso,5667769,841597326,853939095,False,88,True,0.0769230769230769,0.391304347826087,1780664463
20,Bioha,4785399,841597326,277814933,True,213,False,0.4855769230769231,0.8695652173913043,1780664610
21,Bioha,3817366,841597326,277814933,True,385,False,0.6346153846153846,0.9130434782608696,1780664610
22,Bioha,6266908,841597326,277814933,True,324,False,0.4855769230769231,0.8695652173913043,1780664610
23,Bioha,5028805,841597326,277814933,False,429,True,0.4471153846153846,0.8695652173913043,1780664610
24,Bioha,4810500,841597326,277814933,True,254,False,0.5240384615384616,0.9130434782608696,1780664610
25,Bioha,1760521,841597326,277814933,True,217,False,0.5432692307692307,0.9130434782608696,1780664610
26,Bioha,8771369,841597326,277814933,True,218,False,0.5673076923076923,0.9130434782608696,1780664610
27,Bioha,4902120,841597326,277814933,True,376,False,0.5192307692307693,0.9130434782608696,1780664610
28,Bioha,511260,841597326,277814933,True,329,False,0.4951923076923077,0.9130434782608696,1780664610
29,Bioha,5667769,841597326,277814933,True,323,False,0.4903846153846153,0.9130434782608696,1780664610
30,Osu,4785399,841597326,688909198,True,79,False,0.5288461538461539,0.6521739130434783,1780664670
31,Osu,3817366,841597326,688909198,True,86,False,0.6057692307692307,0.7391304347826086,1780664670
32,Osu,6266908,841597326,688909198,True,65,False,0.5192307692307693,0.5652173913043478,1780664670
33,Osu,5028805,841597326,688909198,True,102,False,0.625,0.8260869565217391,1780664670
34,Osu,4810500,841597326,688909198,True,63,False,0.5,0.6086956521739131,1780664670
35,Osu,1760521,841597326,688909198,True,103,False,0.6153846153846154,0.782608695652174,1780664670
36,Osu,8771369,841597326,688909198,True,81,False,0.5769230769230769,0.782608695652174,1780664670
37,Osu,4902120,841597326,688909198,True,84,False,0.5096153846153846,0.6086956521739131,1780664670
38,Osu,511260,841597326,688909198,True,69,False,0.5288461538461539,0.6956521739130435,1780664670
39,Osu,5667769,841597326,688909198,True,90,False,0.5769230769230769,0.6956521739130435,1780664670
40,Ruqa,4785399,841597326,202416826,False,0,True,0.0,0.0,1780664672
41,Ruqa,3817366,841597326,202416826,False,15,True,0.0,0.0,1780664672
42,Ruqa,6266908,841597326,202416826,False,0,True,0.0,0.0,1780664672
43,Ruqa,5028805,841597326,202416826,False,0,True,0.0,0.0,1780664672
44,Ruqa,4810500,841597326,202416826,False,0,True,0.0,0.0,1780664672
45,Ruqa,1760521,841597326,202416826,False,0,True,0.0,0.0,1780664672
46,Ruqa,8771369,841597326,202416826,False,0,True,0.0,0.0,1780664672
47,Ruqa,4902120,841597326,202416826,False,0,True,0.0,0.0,1780664672
48,Ruqa,511260,841597326,202416826,False,0,True,0.0,0.0,1780664672
49,Ruqa,5667769,841597326,202416826,False,0,True,0.0,0.0,1780664672
50,Usuy,4785399,841597326,760692513,False,75,True,0.625,0.782608695652174,1780664876
51,Usuy,3817366,841597326,760692513,False,71,True,0.375,0.7391304347826086,1780664876
52,Usuy,6266908,841597326,760692513,False,105,True,0.4807692307692308,0.782608695652174,1780664876
53,Usuy,5028805,841597326,760692513,False,85,True,0.5865384615384616,0.782608695652174,1780664876
54,Usuy,4810500,841597326,760692513,False,89,True,0.5673076923076923,0.6521739130434783,1780664876
55,Usuy,1760521,841597326,760692513,False,83,True,0.6634615384615384,0.782608695652174,1780664876
56,Usuy,8771369,841597326,760692513,False,101,True,0.6442307692307693,0.8260869565217391,1780664876
57,Usuy,4902120,841597326,760692513,False,86,True,0.6057692307692307,0.6521739130434783,1780664876
58,Usuy,511260,841597326,760692513,False,90,True,0.5096153846153846,0.6521739130434783,1780664876
59,Usuy,5667769,841597326,760692513,False,93,True,0.7211538461538461,0.7391304347826086,1780664876
60,Ceap,4785399,841597326,335879526,False,1,True,0.0,0.0,1780664877
61,Ceap,3817366,841597326,335879526,False,0,True,0.0,0.0,1780664877
62,Ceap,6266908,841597326,335879526,False,0,True,0.0,0.0,1780664877
63,Ceap,5028805,841597326,335879526,False,0,True,0.0,0.0,1780664877
64,Ceap,4810500,841597326,335879526,False,0,True,0.0,0.0,1780664877
65,Ceap,1760521,841597326,335879526,False,0,True,0.0,0.0,1780664877
66,Ceap,8771369,841597326,335879526,False,0,True,0.0,0.0,1780664877
67,Ceap,4902120,841597326,335879526,False,0,True,0.0,0.0,1780664877
68,Ceap,511260,841597326,335879526,False,0,True,0.0,0.0,1780664877
69,Ceap,5667769,841597326,335879526,False,0,True,0.0,0.0,1780664877
70,Draegem,4785399,841597326,984684152,True,284,False,0.9326923076923076,0.8695652173913043,1780665068
71,Draegem,3817366,841597326,984684152,False,204,True,0.7596153846153846,0.8695652173913043,1780665068
72,Draegem,6266908,841597326,984684152,False,209,True,0.7403846153846154,0.8695652173913043,1780665068
73,Draegem,5028805,841597326,984684152,True,203,False,0.9326923076923076,0.8695652173913043,1780665068
74,Draegem,4810500,841597326,984684152,True,284,False,0.9423076923076924,0.9130434782608696,1780665068
75,Draegem,1760521,841597326,984684152,False,362,True,0.8942307692307693,0.8695652173913043,1780665068
76,Draegem,8771369,841597326,984684152,False,249,True,0.7788461538461539,0.8695652173913043,1780665068
77,Draegem,4902120,841597326,984684152,False,478,True,0.875,0.9130434782608696,1780665068
78,Draegem,511260,841597326,984684152,True,527,False,0.9519230769230768,0.8695652173913043,1780665068
79,Draegem,5667769,841597326,984684152,True,256,False,0.9326923076923076,0.8695652173913043,1780665068
80,Badad,4785399,841597326,511119631,True,262,False,0.9519230769230768,0.9130434782608696,1780665201
81,Badad,3817366,841597326,511119631,True,367,False,0.9423076923076924,0.9130434782608696,1780665201
82,Badad,6266908,841597326,511119631,True,337,False,0.9519230769230768,0.9130434782608696,1780665201
83,Badad,5028805,841597326,511119631,True,199,False,0.9326923076923076,0.8695652173913043,1780665201
84,Badad,4810500,841597326,511119631,True,147,False,0.9423076923076924,0.8695652173913043,1780665201
85,Badad,1760521,841597326,511119631,True,434,False,0.9423076923076924,0.9130434782608696,1780665201
86,Badad,8771369,841597326,511119631,True,296,False,0.9326923076923076,0.8695652173913043,1780665201
87,Badad,4902120,841597326,511119631,True,286,False,0.9423076923076924,0.9130434782608696,1780665201
88,Badad,511260,841597326,511119631,True,445,False,0.9615384615384616,0.9130434782608696,1780665201
89,Badad,5667769,841597326,511119631,True,571,False,0.9423076923076924,0.9130434782608696,1780665201
0,Guqu,4785399,841597326,94330756,False,131,True,0.6538461538461539,0.782608695652174,1780664455
1,Guqu,3817366,841597326,94330756,False,217,True,0.875,0.8695652173913043,1780664455
2,Guqu,6266908,841597326,94330756,False,216,True,0.75,0.7391304347826086,1780664455
3,Guqu,5028805,841597326,94330756,False,255,True,0.7980769230769231,0.8695652173913043,1780664455
4,Guqu,4810500,841597326,94330756,False,192,True,0.8846153846153846,0.8260869565217391,1780664455
5,Guqu,1760521,841597326,94330756,False,210,True,0.8173076923076923,0.8260869565217391,1780664455
6,Guqu,8771369,841597326,94330756,False,146,True,0.7115384615384616,0.8695652173913043,1780664455
7,Guqu,4902120,841597326,94330756,False,154,True,0.903846153846154,0.8260869565217391,1780664455
8,Guqu,511260,841597326,94330756,False,198,True,0.903846153846154,0.8260869565217391,1780664455
9,Guqu,5667769,841597326,94330756,True,187,False,0.9423076923076924,0.8695652173913043,1780664455
10,Lokex,4785399,841597326,827355310,True,262,False,0.9519230769230768,0.9130434782608696,1780664596
11,Lokex,3817366,841597326,827355310,True,367,False,0.9423076923076924,0.9130434782608696,1780664596
12,Lokex,6266908,841597326,827355310,True,337,False,0.9519230769230768,0.9130434782608696,1780664596
13,Lokex,5028805,841597326,827355310,True,199,False,0.9326923076923076,0.8695652173913043,1780664596
14,Lokex,4810500,841597326,827355310,True,147,False,0.9423076923076924,0.8695652173913043,1780664596
15,Lokex,1760521,841597326,827355310,True,434,False,0.9423076923076924,0.9130434782608696,1780664596
16,Lokex,8771369,841597326,827355310,True,296,False,0.9326923076923076,0.8695652173913043,1780664596
17,Lokex,4902120,841597326,827355310,True,286,False,0.9423076923076924,0.9130434782608696,1780664596
18,Lokex,511260,841597326,827355310,True,445,False,0.9615384615384616,0.9130434782608696,1780664596
19,Lokex,5667769,841597326,827355310,True,571,False,0.9423076923076924,0.9130434782608696,1780664596
20,Alil,4785399,841597326,306771903,True,0,False,0.0,0.0,1780664598
21,Alil,3817366,841597326,306771903,True,0,False,0.0,0.0,1780664598
22,Alil,6266908,841597326,306771903,True,0,False,0.0,0.0,1780664598
23,Alil,5028805,841597326,306771903,True,0,False,0.0,0.0,1780664598
24,Alil,4810500,841597326,306771903,True,0,False,0.0,0.0,1780664598
25,Alil,1760521,841597326,306771903,True,0,False,0.0,0.0,1780664598
26,Alil,8771369,841597326,306771903,True,0,False,0.0,0.0,1780664598
27,Alil,4902120,841597326,306771903,True,0,False,0.0,0.0,1780664598
28,Alil,511260,841597326,306771903,True,0,False,0.0,0.0,1780664598
29,Alil,5667769,841597326,306771903,True,0,False,0.0,0.0,1780664598
30,Eveak,4785399,841597326,866638554,False,1000,True,0.8173076923076923,0.9333333333333332,1780664795
31,Eveak,3817366,841597326,866638554,False,202,True,0.173076923076923,0.8,1780664795
32,Eveak,6266908,841597326,866638554,False,936,True,0.8365384615384616,0.9333333333333332,1780664795
33,Eveak,5028805,841597326,866638554,False,1000,True,0.8653846153846154,0.9333333333333332,1780664795
34,Eveak,4810500,841597326,866638554,False,384,True,0.4134615384615384,0.8666666666666667,1780664795
35,Eveak,1760521,841597326,866638554,False,782,True,0.8557692307692307,0.9333333333333332,1780664795
36,Eveak,8771369,841597326,866638554,False,226,True,0.1538461538461538,0.8,1780664795
37,Eveak,4902120,841597326,866638554,False,1000,True,0.7596153846153846,0.9333333333333332,1780664795
38,Eveak,511260,841597326,866638554,False,279,True,0.2403846153846154,0.8666666666666667,1780664795
39,Eveak,5667769,841597326,866638554,False,312,True,0.2788461538461538,0.7333333333333333,1780664795
40,Luv,4785399,841597326,978457695,False,0,True,0.0,0.0,1780664810
41,Luv,3817366,841597326,978457695,False,585,True,0.0,0.0,1780664810
42,Luv,6266908,841597326,978457695,False,72,True,0.0,0.0,1780664810
43,Luv,5028805,841597326,978457695,False,0,True,0.0,0.0,1780664810
44,Luv,4810500,841597326,978457695,False,1000,True,0.0961538461538461,0.7272727272727273,1780664810
45,Luv,1760521,841597326,978457695,False,65,True,0.0,0.0,1780664810
46,Luv,8771369,841597326,978457695,False,1000,True,0.0769230769230769,0.8181818181818182,1780664810
47,Luv,4902120,841597326,978457695,False,339,True,0.0,0.0,1780664810
48,Luv,511260,841597326,978457695,False,0,True,0.0,0.0,1780664810
49,Luv,5667769,841597326,978457695,False,0,True,0.0,0.0,1780664810
50,Eru,4785399,841597326,741360780,False,204,True,0.2019230769230769,0.8260869565217391,1780665018
51,Eru,3817366,841597326,741360780,False,284,True,0.5480769230769231,0.6956521739130435,1780665018
52,Eru,6266908,841597326,741360780,False,207,True,0.3653846153846153,0.6521739130434783,1780665018
53,Eru,5028805,841597326,741360780,False,276,True,0.4615384615384615,0.6956521739130435,1780665018
54,Eru,4810500,841597326,741360780,False,285,True,0.7403846153846154,0.8695652173913043,1780665018
55,Eru,1760521,841597326,741360780,False,188,True,0.3365384615384615,0.782608695652174,1780665018
56,Eru,8771369,841597326,741360780,False,288,True,0.5673076923076923,0.8695652173913043,1780665018
57,Eru,4902120,841597326,741360780,False,278,True,0.5576923076923077,0.8260869565217391,1780665018
58,Eru,511260,841597326,741360780,False,260,True,0.375,0.7391304347826086,1780665018
59,Eru,5667769,841597326,741360780,False,249,True,0.5192307692307693,0.8260869565217391,1780665018
60,Hacaz,4785399,841597326,536701186,False,205,True,0.1923076923076923,0.8260869565217391,1780665220
61,Hacaz,3817366,841597326,536701186,False,281,True,0.5480769230769231,0.6956521739130435,1780665220
62,Hacaz,6266908,841597326,536701186,False,200,True,0.3365384615384615,0.6521739130434783,1780665220
63,Hacaz,5028805,841597326,536701186,False,279,True,0.4615384615384615,0.6956521739130435,1780665220
64,Hacaz,4810500,841597326,536701186,False,289,True,0.7596153846153846,0.8695652173913043,1780665220
65,Hacaz,1760521,841597326,536701186,False,189,True,0.3461538461538461,0.782608695652174,1780665220
66,Hacaz,8771369,841597326,536701186,False,279,True,0.5673076923076923,0.8695652173913043,1780665220
67,Hacaz,4902120,841597326,536701186,False,270,True,0.5384615384615384,0.8260869565217391,1780665220
68,Hacaz,511260,841597326,536701186,False,253,True,0.3653846153846153,0.7391304347826086,1780665220
69,Hacaz,5667769,841597326,536701186,False,256,True,0.5192307692307693,0.8260869565217391,1780665220
70,Trael,4785399,841597326,278833743,False,459,True,0.0,0.0,1780665231
71,Trael,3817366,841597326,278833743,False,45,True,0.0,0.0,1780665231
72,Trael,6266908,841597326,278833743,False,137,True,0.0,0.0,1780665231
73,Trael,5028805,841597326,278833743,False,137,True,0.0,0.0,1780665231
74,Trael,4810500,841597326,278833743,False,137,True,0.0,0.0,1780665231
75,Trael,1760521,841597326,278833743,False,45,True,0.0,0.0,1780665231
76,Trael,8771369,841597326,278833743,False,275,True,0.0,0.0,1780665231
77,Trael,4902120,841597326,278833743,False,22,True,0.0,0.0,1780665231
78,Trael,511260,841597326,278833743,False,22,True,0.0,0.0,1780665231
79,Trael,5667769,841597326,278833743,False,1000,True,0.0576923076923076,0.8,1780665231
80,Keabi,4785399,841597326,148322162,True,528,False,0.9326923076923076,0.8695652173913043,1780665384
81,Keabi,3817366,841597326,148322162,True,304,False,0.8846153846153846,0.8260869565217391,1780665384
82,Keabi,6266908,841597326,148322162,True,506,False,0.8846153846153846,0.8260869565217391,1780665384
83,Keabi,5028805,841597326,148322162,False,566,True,0.8846153846153846,0.8260869565217391,1780665384
84,Keabi,4810500,841597326,148322162,True,142,False,0.8846153846153846,0.8260869565217391,1780665384
85,Keabi,1760521,841597326,148322162,True,147,False,0.8846153846153846,0.8260869565217391,1780665384
86,Keabi,8771369,841597326,148322162,False,975,True,0.7884615384615384,0.8695652173913043,1780665384
87,Keabi,4902120,841597326,148322162,False,609,True,0.8461538461538461,0.8695652173913043,1780665384
88,Keabi,511260,841597326,148322162,True,175,False,0.903846153846154,0.8695652173913043,1780665384
89,Keabi,5667769,841597326,148322162,True,519,False,0.9326923076923076,0.8695652173913043,1780665384
90,Drep,4785399,841597326,702955538,False,294,True,1.0,1.0,1780665587
91,Drep,3817366,841597326,702955538,False,295,True,0.9615384615384616,1.0,1780665587
92,Drep,6266908,841597326,702955538,False,277,True,1.0,1.0,1780665587
93,Drep,5028805,841597326,702955538,False,299,True,1.0,1.0,1780665587
94,Drep,4810500,841597326,702955538,False,298,True,1.0,1.0,1780665587
95,Drep,1760521,841597326,702955538,False,292,True,1.0,1.0,1780665587
96,Drep,8771369,841597326,702955538,False,297,True,1.0,1.0,1780665587
97,Drep,4902120,841597326,702955538,False,297,True,1.0,1.0,1780665587
98,Drep,511260,841597326,702955538,False,290,True,0.9615384615384616,1.0,1780665587
99,Drep,5667769,841597326,702955538,False,296,True,1.0,1.0,1780665587
0,Kum,4785399,841597326,743457359,True,262,False,0.9519230769230768,0.9130434782608696,1780664387
1,Kum,3817366,841597326,743457359,True,367,False,0.9423076923076924,0.9130434782608696,1780664387
2,Kum,6266908,841597326,743457359,True,337,False,0.9519230769230768,0.9130434782608696,1780664387
3,Kum,5028805,841597326,743457359,True,199,False,0.9326923076923076,0.8695652173913043,1780664387
4,Kum,4810500,841597326,743457359,True,147,False,0.9423076923076924,0.8695652173913043,1780664387
5,Kum,1760521,841597326,743457359,True,434,False,0.9423076923076924,0.9130434782608696,1780664387
6,Kum,8771369,841597326,743457359,True,296,False,0.9326923076923076,0.8695652173913043,1780664387
7,Kum,4902120,841597326,743457359,True,286,False,0.9423076923076924,0.9130434782608696,1780664387
8,Kum,511260,841597326,743457359,True,445,False,0.9615384615384616,0.9130434782608696,1780664387
9,Kum,5667769,841597326,743457359,True,571,False,0.9423076923076924,0.9130434782608696,1780664387
10,Ecez,4785399,841597326,805064712,False,383,True,0.2884615384615384,0.8695652173913043,1780664588
11,Ecez,3817366,841597326,805064712,False,572,True,0.7692307692307693,0.8695652173913043,1780664588
12,Ecez,6266908,841597326,805064712,False,328,True,0.4134615384615384,0.8260869565217391,1780664588
13,Ecez,5028805,841597326,805064712,False,458,True,0.6923076923076923,0.8695652173913043,1780664588
14,Ecez,4810500,841597326,805064712,True,646,False,0.9423076923076924,0.8695652173913043,1780664588
15,Ecez,1760521,841597326,805064712,False,347,True,0.4903846153846153,0.782608695652174,1780664588
16,Ecez,8771369,841597326,805064712,False,470,True,0.6346153846153846,0.8695652173913043,1780664588
17,Ecez,4902120,841597326,805064712,False,447,True,0.6634615384615384,0.8695652173913043,1780664588
18,Ecez,511260,841597326,805064712,False,410,True,0.5,0.8260869565217391,1780664588
19,Ecez,5667769,841597326,805064712,False,377,True,0.5961538461538461,0.8260869565217391,1780664588
20,Gow,4785399,841597326,995640518,True,284,False,0.9326923076923076,0.8695652173913043,1780664718
21,Gow,3817366,841597326,995640518,True,386,False,0.9326923076923076,0.9130434782608696,1780664718
22,Gow,6266908,841597326,995640518,True,523,False,0.9326923076923076,0.8695652173913043,1780664718
23,Gow,5028805,841597326,995640518,True,203,False,0.9326923076923076,0.8695652173913043,1780664718
24,Gow,4810500,841597326,995640518,True,284,False,0.9423076923076924,0.9130434782608696,1780664718
25,Gow,1760521,841597326,995640518,True,371,False,0.9326923076923076,0.8695652173913043,1780664718
26,Gow,8771369,841597326,995640518,True,328,False,0.9326923076923076,0.8695652173913043,1780664718
27,Gow,4902120,841597326,995640518,True,548,False,0.971153846153846,0.9130434782608696,1780664718
28,Gow,511260,841597326,995640518,True,527,False,0.9519230769230768,0.8695652173913043,1780664718
29,Gow,5667769,841597326,995640518,True,256,False,0.9326923076923076,0.8695652173913043,1780664718
30,Ogail,4785399,841597326,456511484,True,0,False,0.0,0.0,1780664720
31,Ogail,3817366,841597326,456511484,True,0,False,0.0,0.0,1780664720
32,Ogail,6266908,841597326,456511484,True,0,False,0.0,0.0,1780664720
33,Ogail,5028805,841597326,456511484,True,0,False,0.0,0.0,1780664720
34,Ogail,4810500,841597326,456511484,True,0,False,0.0,0.0,1780664720
35,Ogail,1760521,841597326,456511484,True,0,False,0.0,0.0,1780664720
36,Ogail,8771369,841597326,456511484,True,0,False,0.0,0.0,1780664720
37,Ogail,4902120,841597326,456511484,True,0,False,0.0,0.0,1780664720
38,Ogail,511260,841597326,456511484,True,0,False,0.0,0.0,1780664720
39,Ogail,5667769,841597326,456511484,True,0,False,0.0,0.0,1780664720
40,Evuh,4785399,841597326,580176233,True,318,False,0.9615384615384616,0.8461538461538461,1780664762
41,Evuh,3817366,841597326,580176233,False,1000,True,0.9807692307692308,0.8461538461538461,1780664762
42,Evuh,6266908,841597326,580176233,True,434,False,0.9807692307692308,0.8461538461538461,1780664762
43,Evuh,5028805,841597326,580176233,True,302,False,1.0,0.8461538461538461,1780664762
44,Evuh,4810500,841597326,580176233,True,392,False,0.9519230769230768,0.8461538461538461,1780664762
45,Evuh,1760521,841597326,580176233,True,332,False,0.9615384615384616,0.8461538461538461,1780664762
46,Evuh,8771369,841597326,580176233,True,374,False,0.9903846153846154,0.8461538461538461,1780664762
47,Evuh,4902120,841597326,580176233,True,210,False,0.9903846153846154,0.8461538461538461,1780664762
48,Evuh,511260,841597326,580176233,False,1000,True,0.9134615384615384,0.8461538461538461,1780664762
49,Evuh,5667769,841597326,580176233,True,182,False,0.9423076923076924,0.8461538461538461,1780664762
50,Asous,4785399,841597326,932530320,False,255,True,0.0,0.0,1780664768
51,Asous,3817366,841597326,932530320,False,1000,True,0.0865384615384615,0.4285714285714285,1780664768
52,Asous,6266908,841597326,932530320,False,1000,True,0.0288461538461538,0.4285714285714285,1780664768
53,Asous,5028805,841597326,932530320,False,63,True,0.0,0.0,1780664768
54,Asous,4810500,841597326,932530320,False,255,True,0.0,0.0,1780664768
55,Asous,1760521,841597326,932530320,False,1000,True,0.0,0.1428571428571428,1780664768
56,Asous,8771369,841597326,932530320,False,63,True,0.0,0.0,1780664768
57,Asous,4902120,841597326,932530320,False,255,True,0.0,0.0,1780664768
58,Asous,511260,841597326,932530320,False,1000,True,0.0769230769230769,0.4285714285714285,1780664768
59,Asous,5667769,841597326,932530320,False,1000,True,0.0,0.1428571428571428,1780664768
60,Dur,4785399,841597326,506465336,False,82,True,0.0,0.0,1780664779
61,Dur,3817366,841597326,506465336,False,165,True,0.0,0.0,1780664779
62,Dur,6266908,841597326,506465336,False,1000,True,0.0961538461538461,0.75,1780664779
63,Dur,5028805,841597326,506465336,False,165,True,0.0,0.0,1780664779
64,Dur,4810500,841597326,506465336,False,82,True,0.0,0.0,1780664779
65,Dur,1760521,841597326,506465336,False,331,True,0.0,0.0,1780664779
66,Dur,8771369,841597326,506465336,False,165,True,0.0,0.0,1780664779
67,Dur,4902120,841597326,506465336,False,1000,True,0.0576923076923076,0.75,1780664779
68,Dur,511260,841597326,506465336,False,1000,True,0.0769230769230769,1.0,1780664779
69,Dur,5667769,841597326,506465336,False,1000,True,0.0769230769230769,1.0,1780664779
70,Abeag,4785399,841597326,264565497,False,3,True,0.0,0.0,1780664784
71,Abeag,3817366,841597326,264565497,False,3,True,0.0,0.0,1780664784
72,Abeag,6266908,841597326,264565497,False,1,True,0.0,0.0,1780664784
73,Abeag,5028805,841597326,264565497,False,1,True,0.0,0.0,1780664784
74,Abeag,4810500,841597326,264565497,False,1,True,0.0,0.0,1780664784
75,Abeag,1760521,841597326,264565497,False,5,True,0.0,0.0,1780664784
76,Abeag,8771369,841597326,264565497,False,3,True,0.0,0.0,1780664784
77,Abeag,4902120,841597326,264565497,False,1,True,0.0,0.0,1780664784
78,Abeag,511260,841597326,264565497,False,1,True,0.0,0.0,1780664784
79,Abeag,5667769,841597326,264565497,False,1,True,0.0,0.0,1780664784
80,Braigo,4785399,841597326,946191378,True,49,False,0.4423076923076923,0.6,1780664872
81,Braigo,3817366,841597326,946191378,True,49,False,0.4423076923076923,0.6,1780664872
82,Braigo,6266908,841597326,946191378,False,162,True,0.4230769230769231,0.55,1780664872
83,Braigo,5028805,841597326,946191378,True,46,False,0.4423076923076923,0.6,1780664872
84,Braigo,4810500,841597326,946191378,True,50,False,0.4615384615384615,0.65,1780664872
85,Braigo,1760521,841597326,946191378,True,46,False,0.4423076923076923,0.6,1780664872
86,Braigo,8771369,841597326,946191378,True,46,False,0.4423076923076923,0.55,1780664872
87,Braigo,4902120,841597326,946191378,True,46,False,0.4423076923076923,0.6,1780664872
88,Braigo,511260,841597326,946191378,True,49,False,0.4423076923076923,0.6,1780664872
89,Braigo,5667769,841597326,946191378,True,47,False,0.4615384615384615,0.65,1780664872
90,Odi,4785399,841597326,951802306,True,129,False,0.6923076923076923,0.8260869565217391,1780664941
91,Odi,3817366,841597326,951802306,True,174,False,0.7692307692307693,0.9130434782608696,1780664941
92,Odi,6266908,841597326,951802306,True,164,False,0.875,0.9130434782608696,1780664941
93,Odi,5028805,841597326,951802306,True,199,False,0.9326923076923076,0.8695652173913043,1780664941
94,Odi,4810500,841597326,951802306,True,147,False,0.9423076923076924,0.8695652173913043,1780664941
95,Odi,1760521,841597326,951802306,True,199,False,0.8076923076923077,0.9130434782608696,1780664941
96,Odi,8771369,841597326,951802306,True,224,False,0.9134615384615384,0.9130434782608696,1780664941
97,Odi,4902120,841597326,951802306,True,197,False,0.8365384615384616,0.9130434782608696,1780664941
98,Odi,511260,841597326,951802306,True,163,False,0.8461538461538461,0.9130434782608696,1780664941
99,Odi,5667769,841597326,951802306,True,167,False,0.8653846153846154,0.9130434782608696,1780664941
0,Utap,4785399,841597326,916815802,False,1000,True,0.8557692307692307,0.8695652173913043,1780664422
1,Utap,3817366,841597326,916815802,False,1000,True,0.7884615384615384,0.8260869565217391,1780664422
2,Utap,6266908,841597326,916815802,False,1000,True,0.8557692307692307,0.8260869565217391,1780664422
3,Utap,5028805,841597326,916815802,False,1000,True,0.7980769230769231,0.8695652173913043,1780664422
4,Utap,4810500,841597326,916815802,False,1000,True,0.8365384615384616,0.8695652173913043,1780664422
5,Utap,1760521,841597326,916815802,False,1000,True,0.8461538461538461,0.8695652173913043,1780664422
6,Utap,8771369,841597326,916815802,False,1000,True,0.8557692307692307,0.8695652173913043,1780664422
7,Utap,4902120,841597326,916815802,False,1000,True,0.7115384615384616,0.7391304347826086,1780664422
8,Utap,511260,841597326,916815802,False,1000,True,0.875,0.8695652173913043,1780664422
9,Utap,5667769,841597326,916815802,False,1000,True,0.7884615384615384,0.8695652173913043,1780664422
10,Gravoc,4785399,841597326,291171148,False,345,True,0.7403846153846154,0.782608695652174,1780664577
11,Gravoc,3817366,841597326,291171148,True,249,False,0.9326923076923076,0.8695652173913043,1780664577
12,Gravoc,6266908,841597326,291171148,True,164,False,0.9326923076923076,0.8695652173913043,1780664577
13,Gravoc,5028805,841597326,291171148,True,204,False,0.9326923076923076,0.8695652173913043,1780664577
14,Gravoc,4810500,841597326,291171148,True,246,False,0.9423076923076924,0.8695652173913043,1780664577
15,Gravoc,1760521,841597326,291171148,False,468,True,0.875,0.8695652173913043,1780664577
16,Gravoc,8771369,841597326,291171148,True,243,False,0.9326923076923076,0.8695652173913043,1780664577
17,Gravoc,4902120,841597326,291171148,False,233,True,0.7211538461538461,0.8260869565217391,1780664577
18,Gravoc,511260,841597326,291171148,True,301,False,0.9326923076923076,0.8695652173913043,1780664577
19,Gravoc,5667769,841597326,291171148,True,299,False,0.9326923076923076,0.8695652173913043,1780664577
20,Badad,4785399,841597326,511119631,True,262,False,0.9519230769230768,0.9130434782608696,1780664715
21,Badad,3817366,841597326,511119631,True,367,False,0.9423076923076924,0.9130434782608696,1780664715
22,Badad,6266908,841597326,511119631,True,337,False,0.9519230769230768,0.9130434782608696,1780664715
23,Badad,5028805,841597326,511119631,True,199,False,0.9326923076923076,0.8695652173913043,1780664715
24,Badad,4810500,841597326,511119631,True,147,False,0.9423076923076924,0.8695652173913043,1780664715
25,Badad,1760521,841597326,511119631,True,434,False,0.9423076923076924,0.9130434782608696,1780664715
26,Badad,8771369,841597326,511119631,True,296,False,0.9326923076923076,0.8695652173913043,1780664715
27,Badad,4902120,841597326,511119631,True,286,False,0.9423076923076924,0.9130434782608696,1780664715
28,Badad,511260,841597326,511119631,True,445,False,0.9615384615384616,0.9130434782608696,1780664715
29,Badad,5667769,841597326,511119631,True,571,False,0.9423076923076924,0.9130434782608696,1780664715
30,Luic,4785399,841597326,945730987,False,1000,True,0.7596153846153846,0.8636363636363636,1780664872
31,Luic,3817366,841597326,945730987,False,1000,True,0.7980769230769231,0.8636363636363636,1780664872
32,Luic,6266908,841597326,945730987,False,1000,True,0.8653846153846154,0.8636363636363636,1780664872
33,Luic,5028805,841597326,945730987,False,1000,True,0.8942307692307693,0.8636363636363636,1780664872
34,Luic,4810500,841597326,945730987,False,1000,True,0.7884615384615384,0.8636363636363636,1780664872
35,Luic,1760521,841597326,945730987,False,1000,True,0.8269230769230769,0.8636363636363636,1780664872
36,Luic,8771369,841597326,945730987,False,1000,True,0.8365384615384616,0.8636363636363636,1780664872
37,Luic,4902120,841597326,945730987,False,1000,True,0.8173076923076923,0.8181818181818182,1780664872
38,Luic,511260,841597326,945730987,False,1000,True,0.8461538461538461,0.8636363636363636,1780664872
39,Luic,5667769,841597326,945730987,False,1000,True,0.8461538461538461,0.8636363636363636,1780664872
40,Aluv,4785399,841597326,708259049,True,75,False,0.5288461538461539,0.6521739130434783,1780664943
