,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Kum,4785399,841597326,743457359,True,262,False,0.9519230769230769,0.9130434782608695,1780664387
1,Kum,3817366,841597326,743457359,True,367,False,0.9423076923076923,0.9130434782608695,1780664387
2,Kum,6266908,841597326,743457359,True,337,False,0.9519230769230769,0.9130434782608695,1780664387
3,Kum,5028805,841597326,743457359,True,199,False,0.9326923076923077,0.8695652173913043,1780664387
4,Kum,4810500,841597326,743457359,True,147,False,0.9423076923076923,0.8695652173913043,1780664387
5,Kum,1760521,841597326,743457359,True,434,False,0.9423076923076923,0.9130434782608695,1780664387
6,Kum,8771369,841597326,743457359,True,296,False,0.9326923076923077,0.8695652173913043,1780664387
7,Kum,4902120,841597326,743457359,True,286,False,0.9423076923076923,0.9130434782608695,1780664387
8,Kum,511260,841597326,743457359,True,445,False,0.9615384615384616,0.9130434782608695,1780664387
9,Kum,5667769,841597326,743457359,True,571,False,0.9423076923076923,0.9130434782608695,1780664387
10,Ecez,4785399,841597326,805064712,False,383,True,0.28846153846153844,0.8695652173913043,1780664588
11,Ecez,3817366,841597326,805064712,False,572,True,0.7692307692307693,0.8695652173913043,1780664588
12,Ecez,6266908,841597326,805064712,False,328,True,0.41346153846153844,0.8260869565217391,1780664588
13,Ecez,5028805,841597326,805064712,False,458,True,0.6923076923076923,0.8695652173913043,1780664588
14,Ecez,4810500,841597326,805064712,True,646,False,0.9423076923076923,0.8695652173913043,1780664588
15,Ecez,1760521,841597326,805064712,False,347,True,0.49038461538461536,0.782608695652174,1780664588
16,Ecez,8771369,841597326,805064712,False,470,True,0.6346153846153846,0.8695652173913043,1780664588
17,Ecez,4902120,841597326,805064712,False,447,True,0.6634615384615384,0.8695652173913043,1780664588
18,Ecez,511260,841597326,805064712,False,410,True,0.5,0.8260869565217391,1780664588
19,Ecez,5667769,841597326,805064712,False,377,True,0.5961538461538461,0.8260869565217391,1780664588
20,Gow,4785399,841597326,995640518,True,284,False,0.9326923076923077,0.8695652173913043,1780664718
21,Gow,3817366,841597326,995640518,True,386,False,0.9326923076923077,0.9130434782608695,1780664718
22,Gow,6266908,841597326,995640518,True,523,False,0.9326923076923077,0.8695652173913043,1780664718
23,Gow,5028805,841597326,995640518,True,203,False,0.9326923076923077,0.8695652173913043,1780664718
24,Gow,4810500,841597326,995640518,True,284,False,0.9423076923076923,0.9130434782608695,1780664718
25,Gow,1760521,841597326,995640518,True,371,False,0.9326923076923077,0.8695652173913043,1780664718
26,Gow,8771369,841597326,995640518,True,328,False,0.9326923076923077,0.8695652173913043,1780664718
27,Gow,4902120,841597326,995640518,True,548,False,0.9711538461538461,0.9130434782608695,1780664718
28,Gow,511260,841597326,995640518,True,527,False,0.9519230769230769,0.8695652173913043,1780664718
29,Gow,5667769,841597326,995640518,True,256,False,0.9326923076923077,0.8695652173913043,1780664718
30,Ogail,4785399,841597326,456511484,True,0,False,0.0,0.0,1780664720
31,Ogail,3817366,841597326,456511484,True,0,False,0.0,0.0,1780664720
32,Ogail,6266908,841597326,456511484,True,0,False,0.0,0.0,1780664720
33,Ogail,5028805,841597326,456511484,True,0,False,0.0,0.0,1780664720
34,Ogail,4810500,841597326,456511484,True,0,False,0.0,0.0,1780664720
35,Ogail,1760521,841597326,456511484,True,0,False,0.0,0.0,1780664720
36,Ogail,8771369,841597326,456511484,True,0,False,0.0,0.0,1780664720
37,Ogail,4902120,841597326,456511484,True,0,False,0.0,0.0,1780664720
38,Ogail,511260,841597326,456511484,True,0,False,0.0,0.0,1780664720
39,Ogail,5667769,841597326,456511484,True,0,False,0.0,0.0,1780664720
40,Evuh,4785399,841597326,580176233,True,318,False,0.9615384615384616,0.8461538461538461,1780664762
41,Evuh,3817366,841597326,580176233,False,1000,True,0.9807692307692307,0.8461538461538461,1780664762
42,Evuh,6266908,841597326,580176233,True,434,False,0.9807692307692307,0.8461538461538461,1780664762
43,Evuh,5028805,841597326,580176233,True,302,False,1.0,0.8461538461538461,1780664762
44,Evuh,4810500,841597326,580176233,True,392,False,0.9519230769230769,0.8461538461538461,1780664762
45,Evuh,1760521,841597326,580176233,True,332,False,0.9615384615384616,0.8461538461538461,1780664762
46,Evuh,8771369,841597326,580176233,True,374,False,0.9903846153846154,0.8461538461538461,1780664762
47,Evuh,4902120,841597326,580176233,True,210,False,0.9903846153846154,0.8461538461538461,1780664762
48,Evuh,511260,841597326,580176233,False,1000,True,0.9134615384615384,0.8461538461538461,1780664762
49,Evuh,5667769,841597326,580176233,True,182,False,0.9423076923076923,0.8461538461538461,1780664762
50,Asous,4785399,841597326,932530320,False,255,True,0.0,0.0,1780664768
51,Asous,3817366,841597326,932530320,False,1000,True,0.08653846153846154,0.42857142857142855,1780664768
52,Asous,6266908,841597326,932530320,False,1000,True,0.028846153846153848,0.42857142857142855,1780664768
53,Asous,5028805,841597326,932530320,False,63,True,0.0,0.0,1780664768
54,Asous,4810500,841597326,932530320,False,255,True,0.0,0.0,1780664768
55,Asous,1760521,841597326,932530320,False,1000,True,0.0,0.14285714285714285,1780664768
56,Asous,8771369,841597326,932530320,False,63,True,0.0,0.0,1780664768
57,Asous,4902120,841597326,932530320,False,255,True,0.0,0.0,1780664768
58,Asous,511260,841597326,932530320,False,1000,True,0.07692307692307693,0.42857142857142855,1780664768
59,Asous,5667769,841597326,932530320,False,1000,True,0.0,0.14285714285714285,1780664768
60,Dur,4785399,841597326,506465336,False,82,True,0.0,0.0,1780664779
61,Dur,3817366,841597326,506465336,False,165,True,0.0,0.0,1780664779
62,Dur,6266908,841597326,506465336,False,1000,True,0.09615384615384616,0.75,1780664779
63,Dur,5028805,841597326,506465336,False,165,True,0.0,0.0,1780664779
64,Dur,4810500,841597326,506465336,False,82,True,0.0,0.0,1780664779
65,Dur,1760521,841597326,506465336,False,331,True,0.0,0.0,1780664779
66,Dur,8771369,841597326,506465336,False,165,True,0.0,0.0,1780664779
67,Dur,4902120,841597326,506465336,False,1000,True,0.057692307692307696,0.75,1780664779
68,Dur,511260,841597326,506465336,False,1000,True,0.07692307692307693,1.0,1780664779
69,Dur,5667769,841597326,506465336,False,1000,True,0.07692307692307693,1.0,1780664779
70,Abeag,4785399,841597326,264565497,False,3,True,0.0,0.0,1780664784
71,Abeag,3817366,841597326,264565497,False,3,True,0.0,0.0,1780664784
72,Abeag,6266908,841597326,264565497,False,1,True,0.0,0.0,1780664784
73,Abeag,5028805,841597326,264565497,False,1,True,0.0,0.0,1780664784
74,Abeag,4810500,841597326,264565497,False,1,True,0.0,0.0,1780664784
75,Abeag,1760521,841597326,264565497,False,5,True,0.0,0.0,1780664784
76,Abeag,8771369,841597326,264565497,False,3,True,0.0,0.0,1780664784
77,Abeag,4902120,841597326,264565497,False,1,True,0.0,0.0,1780664784
78,Abeag,511260,841597326,264565497,False,1,True,0.0,0.0,1780664784
79,Abeag,5667769,841597326,264565497,False,1,True,0.0,0.0,1780664784
80,Braigo,4785399,841597326,946191378,True,49,False,0.4423076923076923,0.6,1780664872
81,Braigo,3817366,841597326,946191378,True,49,False,0.4423076923076923,0.6,1780664872
82,Braigo,6266908,841597326,946191378,False,162,True,0.4230769230769231,0.55,1780664872
83,Braigo,5028805,841597326,946191378,True,46,False,0.4423076923076923,0.6,1780664872
84,Braigo,4810500,841597326,946191378,True,50,False,0.46153846153846156,0.65,1780664872
85,Braigo,1760521,841597326,946191378,True,46,False,0.4423076923076923,0.6,1780664872
86,Braigo,8771369,841597326,946191378,True,46,False,0.4423076923076923,0.55,1780664872
87,Braigo,4902120,841597326,946191378,True,46,False,0.4423076923076923,0.6,1780664872
88,Braigo,511260,841597326,946191378,True,49,False,0.4423076923076923,0.6,1780664872
89,Braigo,5667769,841597326,946191378,True,47,False,0.46153846153846156,0.65,1780664872
90,Odi,4785399,841597326,951802306,True,129,False,0.6923076923076923,0.8260869565217391,1780664941
91,Odi,3817366,841597326,951802306,True,174,False,0.7692307692307693,0.9130434782608695,1780664941
92,Odi,6266908,841597326,951802306,True,164,False,0.875,0.9130434782608695,1780664941
93,Odi,5028805,841597326,951802306,True,199,False,0.9326923076923077,0.8695652173913043,1780664941
94,Odi,4810500,841597326,951802306,True,147,False,0.9423076923076923,0.8695652173913043,1780664941
95,Odi,1760521,841597326,951802306,True,199,False,0.8076923076923077,0.9130434782608695,1780664941
96,Odi,8771369,841597326,951802306,True,224,False,0.9134615384615384,0.9130434782608695,1780664941
97,Odi,4902120,841597326,951802306,True,197,False,0.8365384615384616,0.9130434782608695,1780664941
98,Odi,511260,841597326,951802306,True,163,False,0.8461538461538461,0.9130434782608695,1780664941
99,Odi,5667769,841597326,951802306,True,167,False,0.8653846153846154,0.9130434782608695,1780664941
