,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Utap,4785399,841597326,916815802,False,1000,True,0.8557692307692307,0.8695652173913043,1780664422
1,Utap,3817366,841597326,916815802,False,1000,True,0.7884615384615384,0.8260869565217391,1780664422
2,Utap,6266908,841597326,916815802,False,1000,True,0.8557692307692307,0.8260869565217391,1780664422
3,Utap,5028805,841597326,916815802,False,1000,True,0.7980769230769231,0.8695652173913043,1780664422
4,Utap,4810500,841597326,916815802,False,1000,True,0.8365384615384616,0.8695652173913043,1780664422
5,Utap,1760521,841597326,916815802,False,1000,True,0.8461538461538461,0.8695652173913043,1780664422
6,Utap,8771369,841597326,916815802,False,1000,True,0.8557692307692307,0.8695652173913043,1780664422
7,Utap,4902120,841597326,916815802,False,1000,True,0.7115384615384616,0.7391304347826086,1780664422
8,Utap,511260,841597326,916815802,False,1000,True,0.875,0.8695652173913043,1780664422
9,Utap,5667769,841597326,916815802,False,1000,True,0.7884615384615384,0.8695652173913043,1780664422
10,Gravoc,4785399,841597326,291171148,False,345,True,0.7403846153846154,0.782608695652174,1780664577
11,Gravoc,3817366,841597326,291171148,True,249,False,0.9326923076923077,0.8695652173913043,1780664577
12,Gravoc,6266908,841597326,291171148,True,164,False,0.9326923076923077,0.8695652173913043,1780664577
13,Gravoc,5028805,841597326,291171148,True,204,False,0.9326923076923077,0.8695652173913043,1780664577
14,Gravoc,4810500,841597326,291171148,True,246,False,0.9423076923076923,0.8695652173913043,1780664577
15,Gravoc,1760521,841597326,291171148,False,468,True,0.875,0.8695652173913043,1780664577
16,Gravoc,8771369,841597326,291171148,True,243,False,0.9326923076923077,0.8695652173913043,1780664577
17,Gravoc,4902120,841597326,291171148,False,233,True,0.7211538461538461,0.8260869565217391,1780664577
18,Gravoc,511260,841597326,291171148,True,301,False,0.9326923076923077,0.8695652173913043,1780664577
19,Gravoc,5667769,841597326,291171148,True,299,False,0.9326923076923077,0.8695652173913043,1780664577
20,Badad,4785399,841597326,511119631,True,262,False,0.9519230769230769,0.9130434782608695,1780664715
21,Badad,3817366,841597326,511119631,True,367,False,0.9423076923076923,0.9130434782608695,1780664715
22,Badad,6266908,841597326,511119631,True,337,False,0.9519230769230769,0.9130434782608695,1780664715
23,Badad,5028805,841597326,511119631,True,199,False,0.9326923076923077,0.8695652173913043,1780664715
24,Badad,4810500,841597326,511119631,True,147,False,0.9423076923076923,0.8695652173913043,1780664715
25,Badad,1760521,841597326,511119631,True,434,False,0.9423076923076923,0.9130434782608695,1780664715
26,Badad,8771369,841597326,511119631,True,296,False,0.9326923076923077,0.8695652173913043,1780664715
27,Badad,4902120,841597326,511119631,True,286,False,0.9423076923076923,0.9130434782608695,1780664715
28,Badad,511260,841597326,511119631,True,445,False,0.9615384615384616,0.9130434782608695,1780664715
29,Badad,5667769,841597326,511119631,True,571,False,0.9423076923076923,0.9130434782608695,1780664715
30,Luic,4785399,841597326,945730987,False,1000,True,0.7596153846153846,0.8636363636363636,1780664872
31,Luic,3817366,841597326,945730987,False,1000,True,0.7980769230769231,0.8636363636363636,1780664872
32,Luic,6266908,841597326,945730987,False,1000,True,0.8653846153846154,0.8636363636363636,1780664872
33,Luic,5028805,841597326,945730987,False,1000,True,0.8942307692307693,0.8636363636363636,1780664872
34,Luic,4810500,841597326,945730987,False,1000,True,0.7884615384615384,0.8636363636363636,1780664872
35,Luic,1760521,841597326,945730987,False,1000,True,0.8269230769230769,0.8636363636363636,1780664872
36,Luic,8771369,841597326,945730987,False,1000,True,0.8365384615384616,0.8636363636363636,1780664872
