,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Uxa,4785399,841597326,115508248,True,262,False,0.9519230769230769,0.9130434782608695,1780664382
1,Uxa,3817366,841597326,115508248,True,367,False,0.9423076923076923,0.9130434782608695,1780664382
2,Uxa,6266908,841597326,115508248,True,337,False,0.9519230769230769,0.9130434782608695,1780664382
3,Uxa,5028805,841597326,115508248,True,199,False,0.9326923076923077,0.8695652173913043,1780664382
4,Uxa,4810500,841597326,115508248,True,147,False,0.9423076923076923,0.8695652173913043,1780664382
5,Uxa,1760521,841597326,115508248,True,434,False,0.9423076923076923,0.9130434782608695,1780664382
6,Uxa,8771369,841597326,115508248,True,296,False,0.9326923076923077,0.8695652173913043,1780664382
7,Uxa,4902120,841597326,115508248,True,286,False,0.9423076923076923,0.9130434782608695,1780664382
8,Uxa,511260,841597326,115508248,True,445,False,0.9615384615384616,0.9130434782608695,1780664382
9,Uxa,5667769,841597326,115508248,True,571,False,0.9423076923076923,0.9130434782608695,1780664382
10,Kum,4785399,841597326,743457359,True,262,False,0.9519230769230769,0.9130434782608695,1780664510
11,Kum,3817366,841597326,743457359,True,367,False,0.9423076923076923,0.9130434782608695,1780664510
12,Kum,6266908,841597326,743457359,True,337,False,0.9519230769230769,0.9130434782608695,1780664510
13,Kum,5028805,841597326,743457359,True,199,False,0.9326923076923077,0.8695652173913043,1780664510
14,Kum,4810500,841597326,743457359,True,147,False,0.9423076923076923,0.8695652173913043,1780664510
15,Kum,1760521,841597326,743457359,True,434,False,0.9423076923076923,0.9130434782608695,1780664510
16,Kum,8771369,841597326,743457359,True,296,False,0.9326923076923077,0.8695652173913043,1780664510
17,Kum,4902120,841597326,743457359,True,286,False,0.9423076923076923,0.9130434782608695,1780664510
18,Kum,511260,841597326,743457359,True,445,False,0.9615384615384616,0.9130434782608695,1780664510
19,Kum,5667769,841597326,743457359,True,571,False,0.9423076923076923,0.9130434782608695,1780664510
20,Steye,4785399,841597326,608826293,False,1000,True,0.8557692307692307,0.8695652173913043,1780664661
21,Steye,3817366,841597326,608826293,False,1000,True,0.7884615384615384,0.8260869565217391,1780664661
22,Steye,6266908,841597326,608826293,False,1000,True,0.8557692307692307,0.8260869565217391,1780664661
23,Steye,5028805,841597326,608826293,False,1000,True,0.7980769230769231,0.8695652173913043,1780664661
24,Steye,4810500,841597326,608826293,False,1000,True,0.8365384615384616,0.8695652173913043,1780664661
25,Steye,1760521,841597326,608826293,False,1000,True,0.8461538461538461,0.8695652173913043,1780664661
26,Steye,8771369,841597326,608826293,False,1000,True,0.8557692307692307,0.8695652173913043,1780664661
27,Steye,4902120,841597326,608826293,False,1000,True,0.7115384615384616,0.7391304347826086,1780664661
28,Steye,511260,841597326,608826293,False,1000,True,0.875,0.8695652173913043,1780664661
29,Steye,5667769,841597326,608826293,False,1000,True,0.7884615384615384,0.8695652173913043,1780664661
30,Wuidah,4785399,841597326,570884628,False,1,True,0.0,0.0,1780664662
31,Wuidah,3817366,841597326,570884628,False,0,True,0.0,0.0,1780664662
32,Wuidah,6266908,841597326,570884628,False,0,True,0.0,0.0,1780664662
33,Wuidah,5028805,841597326,570884628,False,0,True,0.0,0.0,1780664662
34,Wuidah,4810500,841597326,570884628,False,1,True,0.0,0.0,1780664662
35,Wuidah,1760521,841597326,570884628,False,0,True,0.0,0.0,1780664662
36,Wuidah,8771369,841597326,570884628,False,0,True,0.0,0.0,1780664662
