,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
79,Opi,1532641,434794718,51416092,True,65,False,0.5865384615384616,0.9444444444444444,1780659905
80,Jiqu,3013008,434794718,663174377,False,382,True,0.25,0.782608695652174,1780660109
81,Jiqu,4122905,434794718,663174377,False,339,True,0.22115384615384615,0.8695652173913043,1780660109
82,Jiqu,2644601,434794718,663174377,False,325,True,0.14423076923076922,0.6956521739130435,1780660109
83,Jiqu,769900,434794718,663174377,False,340,True,0.19230769230769232,0.782608695652174,1780660109
84,Jiqu,7345902,434794718,663174377,False,343,True,0.09615384615384616,0.5652173913043478,1780660109
85,Jiqu,2086793,434794718,663174377,False,430,True,0.375,0.9130434782608695,1780660109
86,Jiqu,9381272,434794718,663174377,False,361,True,0.3557692307692308,0.9130434782608695,1780660109
87,Jiqu,5129618,434794718,663174377,False,317,True,0.15384615384615385,0.8260869565217391,1780660109
88,Jiqu,3490657,434794718,663174377,False,487,True,0.40384615384615385,0.9130434782608695,1780660109
89,Jiqu,1532641,434794718,663174377,False,421,True,0.4423076923076923,0.9130434782608695,1780660109
