,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Gow,3013008,434794718,995640518,True,376,False,0.9326923076923077,0.9130434782608695,1780659249
1,Gow,4122905,434794718,995640518,True,326,False,0.9326923076923077,0.8695652173913043,1780659249
2,Gow,2644601,434794718,995640518,True,376,False,0.9326923076923077,0.8695652173913043,1780659249
3,Gow,769900,434794718,995640518,True,366,False,0.9423076923076923,0.9130434782608695,1780659249
4,Gow,7345902,434794718,995640518,True,509,False,0.9326923076923077,0.8695652173913043,1780659249
5,Gow,2086793,434794718,995640518,False,843,True,0.9038461538461539,0.9130434782608695,1780659249
6,Gow,9381272,434794718,995640518,True,495,False,0.9326923076923077,0.8695652173913043,1780659249
7,Gow,5129618,434794718,995640518,True,729,False,0.9615384615384616,0.9130434782608695,1780659249
8,Gow,3490657,434794718,995640518,True,294,False,0.9519230769230769,0.8695652173913043,1780659249
9,Gow,1532641,434794718,995640518,True,556,False,0.9519230769230769,0.8695652173913043,1780659249
10,Kum,3013008,434794718,743457359,True,393,False,0.9326923076923077,0.8695652173913043,1780659359
11,Kum,4122905,434794718,743457359,False,1000,True,0.9326923076923077,0.9130434782608695,1780659359
12,Kum,2644601,434794718,743457359,True,565,False,0.9711538461538461,0.8695652173913043,1780659359
13,Kum,769900,434794718,743457359,True,460,False,0.9423076923076923,0.9130434782608695,1780659359
14,Kum,7345902,434794718,743457359,True,476,False,0.9326923076923077,0.9130434782608695,1780659359
15,Kum,2086793,434794718,743457359,True,741,False,0.9711538461538461,0.9130434782608695,1780659359
16,Kum,9381272,434794718,743457359,True,332,False,0.9423076923076923,0.8695652173913043,1780659359
17,Kum,5129618,434794718,743457359,True,248,False,0.9326923076923077,0.8695652173913043,1780659359
18,Kum,3490657,434794718,743457359,True,187,False,0.9326923076923077,0.8695652173913043,1780659359
19,Kum,1532641,434794718,743457359,True,489,False,0.9423076923076923,0.8695652173913043,1780659359
