,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Atead,3013008,434794718,584604557,True,642,False,0.9326923076923077,0.8695652173913043,1780659198
1,Atead,4122905,434794718,584604557,True,259,False,0.9326923076923077,0.8695652173913043,1780659198
2,Atead,2644601,434794718,584604557,False,1000,True,0.9326923076923077,0.8695652173913043,1780659198
3,Atead,769900,434794718,584604557,True,206,False,0.9423076923076923,0.9130434782608695,1780659198
4,Atead,7345902,434794718,584604557,True,205,False,0.9326923076923077,0.8695652173913043,1780659198
5,Atead,2086793,434794718,584604557,True,787,False,0.9711538461538461,0.9130434782608695,1780659198
6,Atead,9381272,434794718,584604557,True,430,False,0.9423076923076923,0.9130434782608695,1780659198
7,Atead,5129618,434794718,584604557,True,627,False,0.9711538461538461,0.9130434782608695,1780659198
8,Atead,3490657,434794718,584604557,True,492,False,0.9519230769230769,0.8695652173913043,1780659198
9,Atead,1532641,434794718,584604557,True,237,False,0.9326923076923077,0.8695652173913043,1780659198
10,Exi,3013008,434794718,421265665,False,1000,True,0.8653846153846154,1.0,1780659203
11,Exi,4122905,434794718,421265665,False,1000,True,0.8846153846153846,1.0,1780659203
12,Exi,2644601,434794718,421265665,False,1000,True,0.8846153846153846,1.0,1780659203
13,Exi,769900,434794718,421265665,False,1000,True,0.6923076923076923,1.0,1780659203
14,Exi,7345902,434794718,421265665,False,1000,True,0.8076923076923077,1.0,1780659203
15,Exi,2086793,434794718,421265665,False,1000,True,0.8846153846153846,1.0,1780659203
16,Exi,9381272,434794718,421265665,False,1000,True,0.8076923076923077,1.0,1780659203
17,Exi,5129618,434794718,421265665,False,1000,True,0.8461538461538461,1.0,1780659203
18,Exi,3490657,434794718,421265665,False,1000,True,0.6346153846153846,1.0,1780659203
19,Exi,1532641,434794718,421265665,False,1000,True,0.8269230769230769,1.0,1780659203
20,Teda,3013008,434794718,511713460,False,399,True,0.5480769230769231,0.8695652173913043,1780659405
21,Teda,4122905,434794718,511713460,False,437,True,0.625,0.8695652173913043,1780659405
22,Teda,2644601,434794718,511713460,False,372,True,0.2403846153846154,0.782608695652174,1780659405
23,Teda,769900,434794718,511713460,False,495,True,0.5288461538461539,0.8695652173913043,1780659405
24,Teda,7345902,434794718,511713460,False,320,True,0.19230769230769232,0.6956521739130435,1780659405
25,Teda,2086793,434794718,511713460,False,627,True,0.7211538461538461,0.8695652173913043,1780659405
26,Teda,9381272,434794718,511713460,False,420,True,0.375,0.8695652173913043,1780659405
27,Teda,5129618,434794718,511713460,False,415,True,0.25,0.782608695652174,1780659405
28,Teda,3490657,434794718,511713460,False,532,True,0.5961538461538461,0.8260869565217391,1780659405
29,Teda,1532641,434794718,511713460,False,499,True,0.6346153846153846,0.8695652173913043,1780659405
30,Duyuh,3013008,434794718,709529870,True,393,False,0.9326923076923077,0.8695652173913043,1780659516
31,Duyuh,4122905,434794718,709529870,True,216,False,0.9326923076923077,0.9130434782608695,1780659516
32,Duyuh,2644601,434794718,709529870,True,697,False,0.9326923076923077,0.8695652173913043,1780659516
33,Duyuh,769900,434794718,709529870,False,1000,True,0.875,0.9130434782608695,1780659516
34,Duyuh,7345902,434794718,709529870,True,421,False,0.9326923076923077,0.8695652173913043,1780659516
35,Duyuh,2086793,434794718,709529870,True,742,False,0.9711538461538461,0.9130434782608695,1780659516
36,Duyuh,9381272,434794718,709529870,True,855,False,0.9423076923076923,0.8695652173913043,1780659516
37,Duyuh,5129618,434794718,709529870,True,311,False,0.9326923076923077,0.8695652173913043,1780659516
38,Duyuh,3490657,434794718,709529870,True,174,False,0.9326923076923077,0.8695652173913043,1780659516
39,Duyuh,1532641,434794718,709529870,True,489,False,0.9423076923076923,0.8695652173913043,1780659516
40,Ela,3013008,434794718,774098291,False,486,True,0.5480769230769231,0.8695652173913043,1780659718
41,Ela,4122905,434794718,774098291,False,483,True,0.7211538461538461,0.8695652173913043,1780659718
42,Ela,2644601,434794718,774098291,False,376,True,0.2403846153846154,0.782608695652174,1780659718
43,Ela,769900,434794718,774098291,False,499,True,0.5288461538461539,0.8695652173913043,1780659718
44,Ela,7345902,434794718,774098291,False,309,True,0.19230769230769232,0.6956521739130435,1780659718
45,Ela,2086793,434794718,774098291,False,617,True,0.7307692307692307,0.8695652173913043,1780659718
46,Ela,9381272,434794718,774098291,False,394,True,0.3557692307692308,0.8695652173913043,1780659718
47,Ela,5129618,434794718,774098291,False,414,True,0.25,0.782608695652174,1780659718
48,Ela,3490657,434794718,774098291,False,519,True,0.6057692307692307,0.8260869565217391,1780659718
49,Ela,1532641,434794718,774098291,False,492,True,0.6346153846153846,0.8695652173913043,1780659718
50,Guno,3013008,434794718,510929693,False,10,True,0.0,0.0,1780659722
51,Guno,4122905,434794718,510929693,False,153,True,0.0,0.0,1780659722
52,Guno,2644601,434794718,510929693,False,17,True,0.0,0.0,1780659722
53,Guno,769900,434794718,510929693,False,1000,True,0.2692307692307692,0.5714285714285714,1780659722
54,Guno,7345902,434794718,510929693,False,7,True,0.0,0.0,1780659722
55,Guno,2086793,434794718,510929693,False,1000,True,0.19230769230769232,0.42857142857142855,1780659722
56,Guno,9381272,434794718,510929693,False,1000,True,0.2692307692307692,0.42857142857142855,1780659722
57,Guno,5129618,434794718,510929693,False,1000,True,0.11538461538461539,0.2857142857142857,1780659722
58,Guno,3490657,434794718,510929693,False,53,True,0.0,0.0,1780659722
59,Guno,1532641,434794718,510929693,False,232,True,0.0,0.0,1780659722
60,Oke,3013008,434794718,865204262,False,1,True,0.0,0.0,1780659731
61,Oke,4122905,434794718,865204262,False,0,True,0.0,0.0,1780659731
62,Oke,2644601,434794718,865204262,False,0,True,0.0,0.0,1780659731
63,Oke,769900,434794718,865204262,False,0,True,0.0,0.0,1780659731
64,Oke,7345902,434794718,865204262,False,0,True,0.0,0.0,1780659731
65,Oke,2086793,434794718,865204262,False,1,True,0.0,0.0,1780659731
66,Oke,9381272,434794718,865204262,False,0,True,0.0,0.0,1780659731
67,Oke,5129618,434794718,865204262,False,1,True,0.0,0.0,1780659731
68,Oke,3490657,434794718,865204262,False,0,True,0.0,0.0,1780659731
69,Oke,1532641,434794718,865204262,False,0,True,0.0,0.0,1780659731
70,Tiopi,3013008,434794718,827515862,False,0,True,0.0,0.0,1780659735
71,Tiopi,4122905,434794718,827515862,False,0,True,0.0,0.0,1780659735
72,Tiopi,2644601,434794718,827515862,False,0,True,0.0,0.0,1780659735
73,Tiopi,769900,434794718,827515862,False,0,True,0.0,0.0,1780659735
74,Tiopi,7345902,434794718,827515862,False,0,True,0.0,0.0,1780659735
75,Tiopi,2086793,434794718,827515862,False,0,True,0.0,0.0,1780659735
76,Tiopi,9381272,434794718,827515862,False,0,True,0.0,0.0,1780659735
77,Tiopi,5129618,434794718,827515862,False,0,True,0.0,0.0,1780659735
78,Tiopi,3490657,434794718,827515862,False,0,True,0.0,0.0,1780659735
79,Tiopi,1532641,434794718,827515862,False,0,True,0.0,0.0,1780659735
