Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Qume,3013008,434794718,524071360,True,393,False,0.9326923076923076,0.8695652173913043,1780659165
1,Qume,4122905,434794718,524071360,False,1000,True,0.9326923076923076,0.9130434782608696,1780659165
2,Qume,2644601,434794718,524071360,True,565,False,0.971153846153846,0.8695652173913043,1780659165
3,Qume,769900,434794718,524071360,True,460,False,0.9423076923076924,0.9130434782608696,1780659165
4,Qume,7345902,434794718,524071360,True,476,False,0.9326923076923076,0.9130434782608696,1780659165
5,Qume,2086793,434794718,524071360,True,741,False,0.971153846153846,0.9130434782608696,1780659165
6,Qume,9381272,434794718,524071360,True,332,False,0.9423076923076924,0.8695652173913043,1780659165
7,Qume,5129618,434794718,524071360,True,248,False,0.9326923076923076,0.8695652173913043,1780659165
8,Qume,3490657,434794718,524071360,True,187,False,0.9326923076923076,0.8695652173913043,1780659165
9,Qume,1532641,434794718,524071360,True,489,False,0.9423076923076924,0.8695652173913043,1780659165
10,Ela,3013008,434794718,774098291,False,565,True,0.5480769230769231,0.8695652173913043,1780659367
11,Ela,4122905,434794718,774098291,False,567,True,0.8461538461538461,0.8695652173913043,1780659367
12,Ela,2644601,434794718,774098291,False,414,True,0.2692307692307692,0.782608695652174,1780659367
13,Ela,769900,434794718,774098291,False,524,True,0.5192307692307693,0.8695652173913043,1780659367
14,Ela,7345902,434794718,774098291,False,320,True,0.1923076923076923,0.6956521739130435,1780659367
15,Ela,2086793,434794718,774098291,False,641,True,0.7307692307692307,0.8695652173913043,1780659367
16,Ela,9381272,434794718,774098291,False,409,True,0.3653846153846153,0.8695652173913043,1780659367
17,Ela,5129618,434794718,774098291,False,419,True,0.2596153846153846,0.782608695652174,1780659367
18,Ela,3490657,434794718,774098291,False,536,True,0.6057692307692307,0.8260869565217391,1780659367
19,Ela,1532641,434794718,774098291,False,497,True,0.6346153846153846,0.8695652173913043,1780659367
20,Osi,3013008,434794718,274944713,False,349,True,0.2211538461538461,0.7391304347826086,1780659569
21,Osi,4122905,434794718,274944713,False,312,True,0.2307692307692307,0.8695652173913043,1780659569
22,Osi,2644601,434794718,274944713,False,297,True,0.125,0.6956521739130435,1780659569
23,Osi,769900,434794718,274944713,False,307,True,0.173076923076923,0.782608695652174,1780659569
24,Osi,7345902,434794718,274944713,False,301,True,0.0769230769230769,0.5217391304347826,1780659569
25,Osi,2086793,434794718,274944713,False,382,True,0.3557692307692308,0.8695652173913043,1780659569
26,Osi,9381272,434794718,274944713,False,334,True,0.3365384615384615,0.9130434782608696,1780659569
27,Osi,5129618,434794718,274944713,False,282,True,0.1442307692307692,0.8260869565217391,1780659569
28,Osi,3490657,434794718,274944713,False,446,True,0.3557692307692308,0.9130434782608696,1780659569
29,Osi,1532641,434794718,274944713,False,394,True,0.4326923076923077,0.9130434782608696,1780659569
30,Ibah,3013008,434794718,193948832,True,393,False,0.9326923076923076,0.8695652173913043,1780659673
31,Ibah,4122905,434794718,193948832,False,1000,True,0.9326923076923076,0.9130434782608696,1780659673
32,Ibah,2644601,434794718,193948832,True,565,False,0.971153846153846,0.8695652173913043,1780659673
33,Ibah,769900,434794718,193948832,True,460,False,0.9423076923076924,0.9130434782608696,1780659673
34,Ibah,7345902,434794718,193948832,True,476,False,0.9326923076923076,0.9130434782608696,1780659673
35,Ibah,2086793,434794718,193948832,True,741,False,0.971153846153846,0.9130434782608696,1780659673
36,Ibah,9381272,434794718,193948832,True,332,False,0.9423076923076924,0.8695652173913043,1780659673
37,Ibah,5129618,434794718,193948832,True,248,False,0.9326923076923076,0.8695652173913043,1780659673
38,Ibah,3490657,434794718,193948832,True,187,False,0.9326923076923076,0.8695652173913043,1780659673
39,Ibah,1532641,434794718,193948832,True,489,False,0.9423076923076924,0.8695652173913043,1780659673
40,Ayic,3013008,434794718,887569536,False,298,True,0.3942307692307692,0.8695652173913043,1780659874
41,Ayic,4122905,434794718,887569536,False,402,True,0.5769230769230769,0.8695652173913043,1780659874
42,Ayic,2644601,434794718,887569536,False,341,True,0.3942307692307692,0.8260869565217391,1780659874
43,Ayic,769900,434794718,887569536,False,303,True,0.3461538461538461,0.8695652173913043,1780659874
44,Ayic,7345902,434794718,887569536,False,337,True,0.2692307692307692,0.782608695652174,1780659874
45,Ayic,2086793,434794718,887569536,False,380,True,0.6730769230769231,0.8695652173913043,1780659874
46,Ayic,9381272,434794718,887569536,False,326,True,0.2884615384615384,0.8695652173913043,1780659874
47,Ayic,5129618,434794718,887569536,False,398,True,0.173076923076923,0.782608695652174,1780659874
48,Ayic,3490657,434794718,887569536,False,339,True,0.3653846153846153,0.782608695652174,1780659874
49,Ayic,1532641,434794718,887569536,False,324,True,0.3557692307692308,0.6956521739130435,1780659874
50,Yaqeb,3013008,434794718,879367368,True,2,False,0.2307692307692307,0.2,1780659875
51,Yaqeb,4122905,434794718,879367368,True,2,False,0.2307692307692307,0.2,1780659875
52,Yaqeb,2644601,434794718,879367368,True,2,False,0.2307692307692307,0.2,1780659875
53,Yaqeb,769900,434794718,879367368,True,2,False,0.2307692307692307,0.2,1780659875
54,Yaqeb,7345902,434794718,879367368,True,2,False,0.2307692307692307,0.2,1780659875
55,Yaqeb,2086793,434794718,879367368,True,2,False,0.2307692307692307,0.2,1780659875
56,Yaqeb,9381272,434794718,879367368,True,2,False,0.2307692307692307,0.2,1780659875
57,Yaqeb,5129618,434794718,879367368,True,2,False,0.2307692307692307,0.2,1780659875
58,Yaqeb,3490657,434794718,879367368,True,2,False,0.2307692307692307,0.2,1780659875
59,Yaqeb,1532641,434794718,879367368,True,2,False,0.2307692307692307,0.2,1780659875
60,Lidaq,3013008,434794718,191198743,False,1000,True,0.9326923076923076,0.9130434782608696,1780660058
61,Lidaq,4122905,434794718,191198743,False,953,True,0.9326923076923076,0.9130434782608696,1780660058
62,Lidaq,2644601,434794718,191198743,False,1000,True,0.9903846153846154,0.9130434782608696,1780660058
63,Lidaq,769900,434794718,191198743,False,1000,True,0.9807692307692308,0.9130434782608696,1780660058
64,Lidaq,7345902,434794718,191198743,False,867,True,0.9326923076923076,0.9130434782608696,1780660058
65,Lidaq,2086793,434794718,191198743,False,1000,True,0.9519230769230768,0.9130434782608696,1780660058
66,Lidaq,9381272,434794718,191198743,False,1000,True,0.9423076923076924,0.9130434782608696,1780660058
67,Lidaq,5129618,434794718,191198743,False,1000,True,0.9423076923076924,0.9130434782608696,1780660058
68,Lidaq,3490657,434794718,191198743,False,1000,True,0.9615384615384616,0.9130434782608696,1780660058
69,Lidaq,1532641,434794718,191198743,False,1000,True,0.9423076923076924,0.8695652173913043,1780660058
70,Ela,3013008,434794718,774098291,False,424,True,0.5480769230769231,0.8695652173913043,1780660262
71,Ela,4122905,434794718,774098291,False,421,True,0.625,0.8695652173913043,1780660262
72,Ela,2644601,434794718,774098291,False,362,True,0.2403846153846154,0.782608695652174,1780660262
73,Ela,769900,434794718,774098291,False,507,True,0.5288461538461539,0.8695652173913043,1780660262
74,Ela,7345902,434794718,774098291,False,334,True,0.2019230769230769,0.6956521739130435,1780660262
75,Ela,2086793,434794718,774098291,False,681,True,0.7307692307692307,0.8695652173913043,1780660262
76,Ela,9381272,434794718,774098291,False,440,True,0.375,0.8695652173913043,1780660262
77,Ela,5129618,434794718,774098291,False,422,True,0.25,0.782608695652174,1780660262
78,Ela,3490657,434794718,774098291,False,553,True,0.6057692307692307,0.8260869565217391,1780660262
79,Ela,1532641,434794718,774098291,False,508,True,0.6442307692307693,0.8695652173913043,1780660262
80,Asac,3013008,434794718,111046842,False,547,True,0.2403846153846154,0.7391304347826086,1780660467
81,Asac,4122905,434794718,111046842,False,479,True,0.2307692307692307,0.8260869565217391,1780660467
82,Asac,2644601,434794718,111046842,False,407,True,0.0865384615384615,0.7391304347826086,1780660467
83,Asac,769900,434794718,111046842,False,480,True,0.1634615384615384,0.6956521739130435,1780660467
84,Asac,7345902,434794718,111046842,False,348,True,0.0961538461538461,0.6086956521739131,1780660467
85,Asac,2086793,434794718,111046842,False,571,True,0.3365384615384615,0.7391304347826086,1780660467
86,Asac,9381272,434794718,111046842,False,545,True,0.3365384615384615,0.8260869565217391,1780660467
87,Asac,5129618,434794718,111046842,False,524,True,0.1442307692307692,0.7391304347826086,1780660467
88,Asac,3490657,434794718,111046842,False,571,True,0.4423076923076923,0.8260869565217391,1780660467
89,Asac,1532641,434794718,111046842,False,438,True,0.375,0.8695652173913043,1780660467
90,Ixa,3013008,434794718,326575966,False,2,True,0.0,0.0,1780660469
91,Ixa,4122905,434794718,326575966,False,2,True,0.0,0.0,1780660469
92,Ixa,2644601,434794718,326575966,False,1,True,0.0,0.0,1780660469
93,Ixa,769900,434794718,326575966,False,2,True,0.0,0.0,1780660469
94,Ixa,7345902,434794718,326575966,False,2,True,0.0,0.0,1780660469
95,Ixa,2086793,434794718,326575966,False,2,True,0.0,0.0,1780660469
