,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
38,Ecez,3490657,434794718,805064712,True,776,False,0.9326923076923077,0.8695652173913043,1780659891
39,Ecez,1532641,434794718,805064712,False,990,True,0.6826923076923077,0.8695652173913043,1780659891
40,Odi,3013008,434794718,951802306,True,132,False,0.7788461538461539,0.8695652173913043,1780659944
41,Odi,4122905,434794718,951802306,True,272,False,0.8076923076923077,0.8695652173913043,1780659944
42,Odi,2644601,434794718,951802306,True,565,False,0.9711538461538461,0.8695652173913043,1780659944
43,Odi,769900,434794718,951802306,True,343,False,0.8653846153846154,0.9130434782608695,1780659944
44,Odi,7345902,434794718,951802306,True,251,False,0.7980769230769231,0.8695652173913043,1780659944
45,Odi,2086793,434794718,951802306,True,158,False,0.7980769230769231,0.9130434782608695,1780659944
46,Odi,9381272,434794718,951802306,True,332,False,0.9423076923076923,0.8695652173913043,1780659944
47,Odi,5129618,434794718,951802306,True,248,False,0.9326923076923077,0.8695652173913043,1780659944
48,Odi,3490657,434794718,951802306,True,187,False,0.9326923076923077,0.8695652173913043,1780659944
49,Odi,1532641,434794718,951802306,True,294,False,0.8653846153846154,0.8695652173913043,1780659944
50,Fruiv,3013008,434794718,882324752,True,674,False,0.9326923076923077,0.9130434782608695,1780659994
51,Fruiv,4122905,434794718,882324752,True,321,False,0.9615384615384616,0.8695652173913043,1780659994
52,Fruiv,2644601,434794718,882324752,False,1000,True,0.6730769230769231,0.8695652173913043,1780659994
53,Fruiv,769900,434794718,882324752,True,974,False,0.9423076923076923,0.9130434782608695,1780659994
54,Fruiv,7345902,434794718,882324752,True,482,False,0.9615384615384616,0.9130434782608695,1780659994
55,Fruiv,2086793,434794718,882324752,True,144,False,0.9326923076923077,0.8695652173913043,1780659994
56,Fruiv,9381272,434794718,882324752,False,1000,True,0.7596153846153846,0.8260869565217391,1780659994
57,Fruiv,5129618,434794718,882324752,True,144,False,0.9326923076923077,0.8695652173913043,1780659994
58,Fruiv,3490657,434794718,882324752,True,261,False,0.9807692307692307,0.9130434782608695,1780659994
59,Fruiv,1532641,434794718,882324752,True,356,False,0.9326923076923077,0.8695652173913043,1780659994
60,Vuiba,3013008,434794718,92775020,True,132,False,0.7788461538461539,0.8695652173913043,1780660068
61,Vuiba,4122905,434794718,92775020,True,272,False,0.8076923076923077,0.8695652173913043,1780660068
62,Vuiba,2644601,434794718,92775020,True,565,False,0.9711538461538461,0.8695652173913043,1780660068
63,Vuiba,769900,434794718,92775020,True,343,False,0.8653846153846154,0.9130434782608695,1780660068
64,Vuiba,7345902,434794718,92775020,True,251,False,0.7980769230769231,0.8695652173913043,1780660068
65,Vuiba,2086793,434794718,92775020,True,158,False,0.7980769230769231,0.9130434782608695,1780660068
66,Vuiba,9381272,434794718,92775020,True,332,False,0.9423076923076923,0.8695652173913043,1780660068
67,Vuiba,5129618,434794718,92775020,True,248,False,0.9326923076923077,0.8695652173913043,1780660068
68,Vuiba,3490657,434794718,92775020,True,187,False,0.9326923076923077,0.8695652173913043,1780660068
69,Vuiba,1532641,434794718,92775020,True,294,False,0.8653846153846154,0.8695652173913043,1780660068
70,Epe,3013008,434794718,781070694,False,704,True,0.0,0.0,1780660080
71,Epe,4122905,434794718,781070694,False,119,True,0.0,0.0,1780660080
72,Epe,2644601,434794718,781070694,False,194,True,0.0,0.0,1780660080
73,Epe,769900,434794718,781070694,False,194,True,0.0,0.0,1780660080
74,Epe,7345902,434794718,781070694,False,404,True,0.0,0.0,1780660080
75,Epe,2086793,434794718,781070694,False,14,True,0.0,0.0,1780660080
76,Epe,9381272,434794718,781070694,False,1000,True,0.23076923076923078,1.0,1780660080
77,Epe,5129618,434794718,781070694,False,509,True,0.0,0.0,1780660080
78,Epe,3490657,434794718,781070694,False,449,True,0.0,0.0,1780660080
79,Epe,1532641,434794718,781070694,False,239,True,0.0,0.0,1780660080
