,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
42,Opiod,2644601,434794718,375225560,False,2,True,0.0,0.0,1780659700
43,Opiod,769900,434794718,375225560,False,16,True,0.0,0.0,1780659700
44,Opiod,7345902,434794718,375225560,False,16,True,0.0,0.0,1780659700
45,Opiod,2086793,434794718,375225560,False,2,True,0.0,0.0,1780659700
46,Opiod,9381272,434794718,375225560,False,9,True,0.0,0.0,1780659700
47,Opiod,5129618,434794718,375225560,False,2,True,0.0,0.0,1780659700
48,Opiod,3490657,434794718,375225560,False,2,True,0.0,0.0,1780659700
49,Opiod,1532641,434794718,375225560,False,2,True,0.0,0.0,1780659700
50,Eyioq,3013008,434794718,739584081,True,193,False,0.9326923076923077,0.8695652173913043,1780659728
51,Eyioq,4122905,434794718,739584081,True,733,False,0.9615384615384616,0.8695652173913043,1780659728
52,Eyioq,2644601,434794718,739584081,True,446,False,0.9326923076923077,0.8695652173913043,1780659728
53,Eyioq,769900,434794718,739584081,True,457,False,0.9423076923076923,0.9130434782608695,1780659728
54,Eyioq,7345902,434794718,739584081,True,233,False,0.9326923076923077,0.8695652173913043,1780659728
55,Eyioq,2086793,434794718,739584081,True,532,False,0.9519230769230769,0.8695652173913043,1780659728
56,Eyioq,9381272,434794718,739584081,True,271,False,0.9423076923076923,0.9130434782608695,1780659728
57,Eyioq,5129618,434794718,739584081,True,311,False,0.9326923076923077,0.8695652173913043,1780659728
58,Eyioq,3490657,434794718,739584081,True,573,False,0.9519230769230769,0.8695652173913043,1780659728
59,Eyioq,1532641,434794718,739584081,True,627,False,0.9423076923076923,0.8695652173913043,1780659728
60,Faela,3013008,434794718,469690118,False,198,True,0.5769230769230769,0.75,1780659934
61,Faela,4122905,434794718,469690118,False,200,True,0.6538461538461539,0.75,1780659934
62,Faela,2644601,434794718,469690118,False,198,True,0.6346153846153846,0.5833333333333334,1780659934
63,Faela,769900,434794718,469690118,False,200,True,0.6346153846153846,0.5833333333333334,1780659934
64,Faela,7345902,434794718,469690118,False,200,True,0.7115384615384616,0.9166666666666666,1780659934
65,Faela,2086793,434794718,469690118,False,201,True,0.6923076923076923,0.9166666666666666,1780659934
66,Faela,9381272,434794718,469690118,False,202,True,0.6923076923076923,0.9166666666666666,1780659934
67,Faela,5129618,434794718,469690118,False,203,True,0.75,0.9166666666666666,1780659934
68,Faela,3490657,434794718,469690118,False,200,True,0.6730769230769231,0.9166666666666666,1780659934
69,Faela,1532641,434794718,469690118,False,199,True,0.6153846153846154,0.5833333333333334,1780659934
70,Craijid,3013008,434794718,616749234,False,577,True,0.15384615384615385,0.6521739130434783,1780660141
71,Craijid,4122905,434794718,616749234,False,348,True,0.6153846153846154,0.8695652173913043,1780660141
72,Craijid,2644601,434794718,616749234,False,285,True,0.1346153846153846,0.6521739130434783,1780660141
73,Craijid,769900,434794718,616749234,False,222,True,0.2980769230769231,0.8695652173913043,1780660141
74,Craijid,7345902,434794718,616749234,False,318,True,0.09615384615384616,0.6086956521739131,1780660141
75,Craijid,2086793,434794718,616749234,False,392,True,0.3076923076923077,0.8260869565217391,1780660141
76,Craijid,9381272,434794718,616749234,False,360,True,0.6346153846153846,0.8695652173913043,1780660141
77,Craijid,5129618,434794718,616749234,False,334,True,0.18269230769230768,0.7391304347826086,1780660141
78,Craijid,3490657,434794718,616749234,False,418,True,0.5673076923076923,0.8695652173913043,1780660141
79,Craijid,1532641,434794718,616749234,False,343,True,0.28846153846153844,0.782608695652174,1780660141
80,Xusij,3013008,434794718,128845595,False,808,True,0.20192307692307693,0.625,1780660351
81,Xusij,4122905,434794718,128845595,False,818,True,0.20192307692307693,0.625,1780660351
82,Xusij,2644601,434794718,128845595,False,817,True,0.17307692307692307,0.625,1780660351
83,Xusij,769900,434794718,128845595,False,813,True,0.20192307692307693,0.625,1780660351
84,Xusij,7345902,434794718,128845595,False,814,True,0.20192307692307693,0.625,1780660351
85,Xusij,2086793,434794718,128845595,False,815,True,0.20192307692307693,0.625,1780660351
86,Xusij,9381272,434794718,128845595,False,800,True,0.20192307692307693,0.625,1780660351
87,Xusij,5129618,434794718,128845595,False,818,True,0.20192307692307693,0.625,1780660351
88,Xusij,3490657,434794718,128845595,False,812,True,0.19230769230769232,0.625,1780660351
89,Xusij,1532641,434794718,128845595,False,814,True,0.19230769230769232,0.625,1780660351
