,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Wud,2444976,955892128,779314121,False,1000,True,0.5,0.8,1780654644
1,Wud,4765312,955892128,779314121,True,27,False,0.5769230769230769,0.8,1780654644
2,Wud,881442,955892128,779314121,False,0,True,0.0,0.0,1780654644
3,Wud,2027718,955892128,779314121,False,1000,True,0.6538461538461539,1.0,1780654644
4,Wud,8651893,955892128,779314121,False,1000,True,0.5384615384615384,1.0,1780654644
5,Wud,5999948,955892128,779314121,False,1000,True,0.5384615384615384,1.0,1780654644
6,Wud,9884479,955892128,779314121,False,0,True,0.0,0.0,1780654644
7,Wud,8118784,955892128,779314121,False,1000,True,0.7307692307692307,1.0,1780654644
8,Wud,8305939,955892128,779314121,False,1000,True,0.5769230769230769,1.0,1780654644
9,Wud,6844897,955892128,779314121,False,1000,True,0.5384615384615384,1.0,1780654644
10,Maiqe,2444976,955892128,265664543,False,20,True,0.0,0.0,1780654646
11,Maiqe,4765312,955892128,265664543,False,64,True,0.0,0.0,1780654646
12,Maiqe,881442,955892128,265664543,False,20,True,0.0,0.0,1780654646
13,Maiqe,2027718,955892128,265664543,False,51,True,0.0,0.0,1780654646
14,Maiqe,8651893,955892128,265664543,False,20,True,0.0,0.0,1780654646
15,Maiqe,5999948,955892128,265664543,False,34,True,0.0,0.0,1780654646
16,Maiqe,9884479,955892128,265664543,False,25,True,0.0,0.0,1780654646
17,Maiqe,8118784,955892128,265664543,False,66,True,0.0,0.0,1780654646
18,Maiqe,8305939,955892128,265664543,False,41,True,0.0,0.0,1780654646
19,Maiqe,6844897,955892128,265664543,False,44,True,0.0,0.0,1780654646
20,Bov,2444976,955892128,549764477,False,518,True,0.21153846153846154,0.8,1780654833
21,Bov,4765312,955892128,549764477,False,300,True,0.40384615384615385,0.9333333333333333,1780654833
22,Bov,881442,955892128,549764477,False,407,True,0.34615384615384615,0.9333333333333333,1780654833
23,Bov,2027718,955892128,549764477,False,351,True,0.3076923076923077,0.8666666666666667,1780654833
24,Bov,8651893,955892128,549764477,False,355,True,0.4423076923076923,0.9333333333333333,1780654833
25,Bov,5999948,955892128,549764477,False,227,True,0.40384615384615385,0.9333333333333333,1780654833
26,Bov,9884479,955892128,549764477,False,1000,True,0.28846153846153844,0.9333333333333333,1780654833
27,Bov,8118784,955892128,549764477,False,293,True,0.34615384615384615,0.8666666666666667,1780654833
28,Bov,8305939,955892128,549764477,False,437,True,0.23076923076923078,0.8,1780654833
29,Bov,6844897,955892128,549764477,False,1000,True,0.3269230769230769,0.8666666666666667,1780654833
30,Ire,2444976,955892128,16901028,False,250,True,0.5769230769230769,0.9230769230769231,1780655039
31,Ire,4765312,955892128,16901028,False,233,True,0.6346153846153846,1.0,1780655039
32,Ire,881442,955892128,16901028,False,261,True,0.5769230769230769,1.0,1780655039
33,Ire,2027718,955892128,16901028,False,268,True,0.5961538461538461,1.0,1780655039
34,Ire,8651893,955892128,16901028,False,306,True,0.5192307692307693,0.9230769230769231,1780655039
35,Ire,5999948,955892128,16901028,False,250,True,0.6346153846153846,1.0,1780655039
36,Ire,9884479,955892128,16901028,False,304,True,0.5769230769230769,1.0,1780655039
37,Ire,8118784,955892128,16901028,False,282,True,0.46153846153846156,0.8461538461538461,1780655039
38,Ire,8305939,955892128,16901028,False,277,True,0.4807692307692308,0.8461538461538461,1780655039
39,Ire,6844897,955892128,16901028,False,290,True,0.46153846153846156,0.9230769230769231,1780655039
40,Pamuj,2444976,955892128,310478067,False,64,True,0.0,0.0,1780655069
41,Pamuj,4765312,955892128,310478067,False,1000,True,0.028846153846153848,0.3,1780655069
42,Pamuj,881442,955892128,310478067,False,714,True,0.0,0.0,1780655069
43,Pamuj,2027718,955892128,310478067,False,1000,True,0.0673076923076923,1.0,1780655069
44,Pamuj,8651893,955892128,310478067,False,1000,True,0.028846153846153848,1.0,1780655069
