,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Gruiyar,2444976,955892128,736622568,False,1000,True,0.09615384615384616,0.21739130434782608,1780654598
1,Gruiyar,4765312,955892128,736622568,False,1000,True,0.09615384615384616,0.21739130434782608,1780654598
2,Gruiyar,881442,955892128,736622568,False,1000,True,0.10576923076923077,0.2608695652173913,1780654598
3,Gruiyar,2027718,955892128,736622568,False,1000,True,0.09615384615384616,0.21739130434782608,1780654598
4,Gruiyar,8651893,955892128,736622568,False,1000,True,0.09615384615384616,0.21739130434782608,1780654598
5,Gruiyar,5999948,955892128,736622568,False,1000,True,0.10576923076923077,0.2608695652173913,1780654598
6,Gruiyar,9884479,955892128,736622568,False,1000,True,0.07692307692307693,0.21739130434782608,1780654598
7,Gruiyar,8118784,955892128,736622568,False,1000,True,0.09615384615384616,0.21739130434782608,1780654598
8,Gruiyar,8305939,955892128,736622568,False,1000,True,0.10576923076923077,0.2608695652173913,1780654598
9,Gruiyar,6844897,955892128,736622568,False,1000,True,0.09615384615384616,0.21739130434782608,1780654598
10,Abuil,2444976,955892128,673726427,False,0,True,0.0,0.0,1780654599
11,Abuil,4765312,955892128,673726427,False,0,True,0.0,0.0,1780654599
12,Abuil,881442,955892128,673726427,False,0,True,0.0,0.0,1780654599
13,Abuil,2027718,955892128,673726427,False,0,True,0.0,0.0,1780654599
14,Abuil,8651893,955892128,673726427,False,0,True,0.0,0.0,1780654599
15,Abuil,5999948,955892128,673726427,False,0,True,0.0,0.0,1780654599
16,Abuil,9884479,955892128,673726427,False,0,True,0.0,0.0,1780654599
17,Abuil,8118784,955892128,673726427,False,0,True,0.0,0.0,1780654599
18,Abuil,8305939,955892128,673726427,False,0,True,0.0,0.0,1780654599
19,Abuil,6844897,955892128,673726427,False,0,True,0.0,0.0,1780654599
20,Dreanu,2444976,955892128,434741145,False,322,True,0.5192307692307693,0.9130434782608695,1780654798
21,Dreanu,4765312,955892128,434741145,False,304,True,0.3557692307692308,0.8695652173913043,1780654798
22,Dreanu,881442,955892128,434741145,False,235,True,0.19230769230769232,0.8260869565217391,1780654798
23,Dreanu,2027718,955892128,434741145,False,280,True,0.1346153846153846,0.8260869565217391,1780654798
24,Dreanu,8651893,955892128,434741145,True,447,False,0.9423076923076923,0.9565217391304348,1780654798
25,Dreanu,5999948,955892128,434741145,False,263,True,0.1346153846153846,0.7391304347826086,1780654798
26,Dreanu,9884479,955892128,434741145,False,287,True,0.3076923076923077,0.8695652173913043,1780654798
27,Dreanu,8118784,955892128,434741145,False,300,True,0.4230769230769231,0.9130434782608695,1780654798
28,Dreanu,8305939,955892128,434741145,False,308,True,0.36538461538461536,0.9130434782608695,1780654798
29,Dreanu,6844897,955892128,434741145,False,309,True,0.3942307692307692,0.9130434782608695,1780654798
30,Biodas,2444976,955892128,474028921,False,518,True,0.40384615384615385,0.8571428571428571,1780654999
31,Biodas,4765312,955892128,474028921,False,609,True,0.36538461538461536,0.8571428571428571,1780654999
32,Biodas,881442,955892128,474028921,False,979,True,0.28846153846153844,1.0,1780654999
33,Biodas,2027718,955892128,474028921,False,671,True,0.3269230769230769,1.0,1780654999
34,Biodas,8651893,955892128,474028921,False,1000,True,0.17307692307692307,1.0,1780654999
35,Biodas,5999948,955892128,474028921,False,454,True,0.4423076923076923,0.8571428571428571,1780654999
36,Biodas,9884479,955892128,474028921,False,505,True,0.40384615384615385,1.0,1780654999
37,Biodas,8118784,955892128,474028921,False,1000,True,0.21153846153846154,1.0,1780654999
38,Biodas,8305939,955892128,474028921,False,652,True,0.2692307692307692,1.0,1780654999
39,Biodas,6844897,955892128,474028921,False,498,True,0.38461538461538464,0.8571428571428571,1780654999
40,Taeyol,2444976,955892128,613287065,False,198,True,0.0,0.0,1780655011
41,Taeyol,4765312,955892128,613287065,False,102,True,0.0,0.0,1780655011
42,Taeyol,881442,955892128,613287065,False,32,True,0.0,0.0,1780655011
43,Taeyol,2027718,955892128,613287065,False,182,True,0.0,0.0,1780655011
44,Taeyol,8651893,955892128,613287065,False,19,True,0.0,0.0,1780655011
45,Taeyol,5999948,955892128,613287065,False,0,True,0.0,0.0,1780655011
46,Taeyol,9884479,955892128,613287065,False,0,True,0.0,0.0,1780655011
47,Taeyol,8118784,955892128,613287065,False,0,True,0.0,0.0,1780655011
