,Unnamed: 0.1,Unnamed: 0,Timestamp,Experiment Seed,SGDL Seed,Name,SGDL Hash,Generation Method,Parent 1,Parent 2
0,0.0,0.0,1780654554,435578231,,Prir,273590613,Best of Previous Generation,,
1,1.0,,1780654555,588018174,2633474.0,Grorex,258751190,Mutation,273590613.0,
2,2.0,,1780654555,588018174,2884264.0,Naq,358730321,Mutation,273590613.0,
3,3.0,,1780654555,588018174,4755115.0,Buiy,656120281,Mutation,273590613.0,
4,4.0,,1780654555,588018174,2742916.0,Daeniy,92774362,Mutation,273590613.0,
5,5.0,,1780654555,588018174,9446830.0,Egib,779920211,Mutation,273590613.0,
6,6.0,,1780654555,588018174,7938831.0,Dreanu,434741145,Mutation,273590613.0,
7,7.0,,1780654555,588018174,3856658.0,Iduj,62099228,Mutation,273590613.0,
8,8.0,,1780654555,588018174,8356900.0,Vaelu,883391076,Mutation,273590613.0,
9,9.0,,1780654555,588018174,6515334.0,Oqa,453794850,Mutation,273590613.0,
10,10.0,,1780654555,588018174,1278441.0,Maedo,210261722,Mutation,273590613.0,
11,11.0,,1780654555,588018174,4010826.0,Drouyij,945808480,Mutation,273590613.0,
12,12.0,,1780654555,588018174,3977651.0,Ela,774098291,Mutation,273590613.0,
13,13.0,,1780654555,588018174,4389728.0,Wupec,169161925,Mutation,273590613.0,
14,14.0,,1780654555,588018174,8393136.0,Uqiw,815760162,Mutation,273590613.0,
15,15.0,,1780654555,588018174,3672678.0,Alaen,257653183,Mutation,273590613.0,
16,16.0,,1780654555,588018174,1461281.0,Edoup,111317627,Mutation,273590613.0,
17,17.0,,1780654555,588018174,6377203.0,Epi,875474974,Mutation,273590613.0,
18,18.0,,1780654555,588018174,7007511.0,Geadi,475677670,Mutation,273590613.0,
19,19.0,,1780654555,588018174,5001286.0,Efais,777662605,Mutation,273590613.0,
20,20.0,,1780654555,588018174,4513570.0,Badad,511119631,Mutation,273590613.0,
21,21.0,,1780654555,588018174,839058.0,Praegev,964628,Mutation,273590613.0,
22,22.0,,1780654555,588018174,7993982.0,Staviz,56805562,Mutation,273590613.0,
23,23.0,,1780654555,588018174,950483.0,Vuk,685569125,Mutation,273590613.0,
24,24.0,,1780654555,588018174,7326964.0,Aqeaj,515504532,Mutation,273590613.0,
25,25.0,,1780654555,588018174,7497859.0,Xuicaw,237061265,Mutation,273590613.0,
26,,,1780654557,961696768,258840137.0,Iko,471049543,Random,,
27,,,1780654557,961696768,351315363.0,Dremi,584513089,Random,,
28,,,1780654557,961696768,642423428.0,Ifob,274357650,Random,,
29,,,1780654557,961696768,241165667.0,Api,850001456,Random,,
30,,,1780654557,961696768,415880106.0,Abuil,673726427,Random,,
31,,,1780654557,961696768,420350998.0,Ovo,636573951,Random,,
32,,,1780654557,961696768,591487600.0,Lenaq,364693868,Random,,
33,,,1780654557,961696768,696342598.0,Ama,70981183,Random,,
34,,,1780654557,961696768,256905895.0,Stad,842579646,Random,,
35,,,1780654557,961696768,673017945.0,Qeamip,442810229,Random,,
36,,,1780654557,961696768,781820881.0,Jead,596137248,Random,,
37,,,1780654557,961696768,653593055.0,Doumoh,661718651,Random,,
38,,,1780654557,961696768,872318757.0,Souk,202116956,Random,,
39,,,1780654557,961696768,723519423.0,Keac,138777811,Random,,
40,,,1780654557,961696768,708784911.0,Uzo,215232802,Random,,
41,,,1780654557,961696768,523048810.0,Enion,813347322,Random,,
42,,,1780654557,961696768,450686047.0,Ukem,543590481,Random,,
43,,,1780654557,961696768,866586135.0,Eka,750585243,Random,,
44,,,1780654557,961696768,702252666.0,Edaex,357089200,Random,,
45,,,1780654557,961696768,785922506.0,Xaivah,930773274,Random,,
46,,,1780654557,961696768,551864766.0,Dreasiw,799904745,Random,,
47,,,1780654557,961696768,911427503.0,Kehuj,80944971,Random,,
48,,,1780654557,961696768,602586727.0,Evaej,522432262,Random,,
49,,,1780654557,961696768,689800870.0,Owaq,189369824,Random,,
50,,,1780654557,961696768,261574433.0,Ivo,558036690,Random,,
51,,,1780654557,961696768,921080566.0,Epi,587005673,Random,,
