,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
60,Staviz,2444976,955892128,56805562,False,368,True,0.5096153846153846,0.9130434782608695,1780655259
61,Staviz,4765312,955892128,56805562,False,325,True,0.375,0.8695652173913043,1780655259
62,Staviz,881442,955892128,56805562,False,249,True,0.19230769230769232,0.8260869565217391,1780655259
63,Staviz,2027718,955892128,56805562,False,290,True,0.1346153846153846,0.8260869565217391,1780655259
64,Staviz,8651893,955892128,56805562,True,394,False,0.9326923076923077,0.9565217391304348,1780655259
65,Staviz,5999948,955892128,56805562,False,270,True,0.1346153846153846,0.7391304347826086,1780655259
66,Staviz,9884479,955892128,56805562,False,293,True,0.3173076923076923,0.8695652173913043,1780655259
67,Staviz,8118784,955892128,56805562,False,309,True,0.4230769230769231,0.9130434782608695,1780655259
68,Staviz,8305939,955892128,56805562,False,315,True,0.375,0.9130434782608695,1780655259
69,Staviz,6844897,955892128,56805562,False,333,True,0.40384615384615385,0.9130434782608695,1780655259
70,Wuiyeb,2444976,955892128,559169140,False,7,True,0.0,0.0,1780655262
71,Wuiyeb,4765312,955892128,559169140,False,7,True,0.0,0.0,1780655262
72,Wuiyeb,881442,955892128,559169140,False,7,True,0.0,0.0,1780655262
73,Wuiyeb,2027718,955892128,559169140,False,7,True,0.0,0.0,1780655262
74,Wuiyeb,8651893,955892128,559169140,False,7,True,0.0,0.0,1780655262
75,Wuiyeb,5999948,955892128,559169140,False,7,True,0.0,0.0,1780655262
76,Wuiyeb,9884479,955892128,559169140,False,7,True,0.0,0.0,1780655262
77,Wuiyeb,8118784,955892128,559169140,False,7,True,0.0,0.0,1780655262
78,Wuiyeb,8305939,955892128,559169140,False,7,True,0.0,0.0,1780655262
79,Wuiyeb,6844897,955892128,559169140,False,7,True,0.0,0.0,1780655262
80,Qeamip,2444976,955892128,442810229,False,1000,True,0.5384615384615384,1.0,1780655268
81,Qeamip,4765312,955892128,442810229,False,1000,True,0.5384615384615384,1.0,1780655268
82,Qeamip,881442,955892128,442810229,False,1000,True,0.23076923076923078,1.0,1780655268
83,Qeamip,2027718,955892128,442810229,False,1000,True,0.6153846153846154,1.0,1780655268
84,Qeamip,8651893,955892128,442810229,False,1000,True,0.6153846153846154,1.0,1780655268
85,Qeamip,5999948,955892128,442810229,False,1000,True,0.5384615384615384,1.0,1780655268
86,Qeamip,9884479,955892128,442810229,False,1000,True,0.46153846153846156,1.0,1780655268
87,Qeamip,8118784,955892128,442810229,False,1000,True,0.5384615384615384,1.0,1780655268
88,Qeamip,8305939,955892128,442810229,False,1000,True,0.46153846153846156,1.0,1780655268
89,Qeamip,6844897,955892128,442810229,False,1000,True,0.5384615384615384,1.0,1780655268
90,Yec,2444976,955892128,624823612,False,483,True,0.0,0.0,1780655278
91,Yec,4765312,955892128,624823612,False,33,True,0.0,0.0,1780655278
92,Yec,881442,955892128,624823612,False,33,True,0.0,0.0,1780655278
93,Yec,2027718,955892128,624823612,False,1000,True,0.038461538461538464,1.0,1780655278
94,Yec,8651893,955892128,624823612,False,1000,True,0.019230769230769232,1.0,1780655278
95,Yec,5999948,955892128,624823612,False,1000,True,0.009615384615384616,1.0,1780655278
96,Yec,9884479,955892128,624823612,False,33,True,0.0,0.0,1780655278
97,Yec,8118784,955892128,624823612,False,1000,True,0.019230769230769232,1.0,1780655278
98,Yec,8305939,955892128,624823612,False,1000,True,0.038461538461538464,1.0,1780655278
99,Yec,6844897,955892128,624823612,False,738,True,0.0,0.0,1780655278
100,Raik,2444976,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
101,Raik,4765312,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
102,Raik,881442,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
103,Raik,2027718,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
104,Raik,8651893,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
105,Raik,5999948,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
106,Raik,9884479,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
107,Raik,8118784,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
108,Raik,8305939,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
109,Raik,6844897,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
110,Aqeaq,2444976,955892128,449805637,False,30,True,0.0,0.0,1780655285
111,Aqeaq,4765312,955892128,449805637,False,0,True,0.0,0.0,1780655285
112,Aqeaq,881442,955892128,449805637,False,0,True,0.0,0.0,1780655285
113,Aqeaq,2027718,955892128,449805637,False,2,True,0.0,0.0,1780655285
114,Aqeaq,8651893,955892128,449805637,False,0,True,0.0,0.0,1780655285
115,Aqeaq,5999948,955892128,449805637,False,29,True,0.0,0.0,1780655285
116,Aqeaq,9884479,955892128,449805637,False,0,True,0.0,0.0,1780655285
117,Aqeaq,8118784,955892128,449805637,False,4,True,0.0,0.0,1780655285
118,Aqeaq,8305939,955892128,449805637,False,4,True,0.0,0.0,1780655285
119,Aqeaq,6844897,955892128,449805637,False,4,True,0.0,0.0,1780655285
