Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
84,Aqeaj,8651893,955892128,515504532,False,486,True,0.2307692307692307,0.8333333333333334,1780655241
85,Aqeaj,5999948,955892128,515504532,False,1000,True,0.8269230769230769,0.9166666666666666,1780655241
86,Aqeaj,9884479,955892128,515504532,False,1000,True,0.8076923076923077,0.9166666666666666,1780655241
87,Aqeaj,8118784,955892128,515504532,False,1000,True,0.8269230769230769,0.9166666666666666,1780655241
88,Aqeaj,8305939,955892128,515504532,False,1000,True,0.8557692307692307,0.9166666666666666,1780655241
89,Aqeaj,6844897,955892128,515504532,False,1000,True,0.8942307692307693,0.9166666666666666,1780655241
90,Dremi,2444976,955892128,584513089,False,0,True,0.0,0.0,1780655243
91,Dremi,4765312,955892128,584513089,False,0,True,0.0,0.0,1780655243
92,Dremi,881442,955892128,584513089,False,0,True,0.0,0.0,1780655243
93,Dremi,2027718,955892128,584513089,False,0,True,0.0,0.0,1780655243
94,Dremi,8651893,955892128,584513089,False,6,True,0.0,0.0,1780655243
95,Dremi,5999948,955892128,584513089,False,0,True,0.0,0.0,1780655243
96,Dremi,9884479,955892128,584513089,False,0,True,0.0,0.0,1780655243
97,Dremi,8118784,955892128,584513089,False,6,True,0.0,0.0,1780655243
98,Dremi,8305939,955892128,584513089,False,0,True,0.0,0.0,1780655243
99,Dremi,6844897,955892128,584513089,False,0,True,0.0,0.0,1780655243
100,Upi,2444976,955892128,509432532,False,1000,True,0.7307692307692307,1.0,1780655248
101,Upi,4765312,955892128,509432532,False,1000,True,0.8461538461538461,1.0,1780655248
102,Upi,881442,955892128,509432532,False,1000,True,0.8461538461538461,1.0,1780655248
103,Upi,2027718,955892128,509432532,False,1000,True,0.875,1.0,1780655248
104,Upi,8651893,955892128,509432532,False,1000,True,0.875,1.0,1780655248
105,Upi,5999948,955892128,509432532,False,1000,True,0.8461538461538461,1.0,1780655248
106,Upi,9884479,955892128,509432532,False,1000,True,0.7692307692307693,1.0,1780655248
107,Upi,8118784,955892128,509432532,False,1000,True,0.5769230769230769,1.0,1780655248
108,Upi,8305939,955892128,509432532,False,1000,True,0.8076923076923077,1.0,1780655248
109,Upi,6844897,955892128,509432532,False,1000,True,0.875,1.0,1780655248
110,Ajoq,2444976,955892128,38054433,False,1000,True,0.1923076923076923,0.2222222222222222,1780655268
111,Ajoq,4765312,955892128,38054433,False,1000,True,0.2115384615384615,0.3333333333333333,1780655268
112,Ajoq,881442,955892128,38054433,False,1000,True,0.1923076923076923,0.2222222222222222,1780655268
113,Ajoq,2027718,955892128,38054433,False,1000,True,0.2115384615384615,0.3333333333333333,1780655268
114,Ajoq,8651893,955892128,38054433,False,1000,True,0.2115384615384615,0.2222222222222222,1780655268
115,Ajoq,5999948,955892128,38054433,False,1000,True,0.1923076923076923,0.2222222222222222,1780655268
116,Ajoq,9884479,955892128,38054433,False,1000,True,0.1923076923076923,0.2222222222222222,1780655268
117,Ajoq,8118784,955892128,38054433,False,1000,True,0.1923076923076923,0.2222222222222222,1780655268
118,Ajoq,8305939,955892128,38054433,False,1000,True,0.1923076923076923,0.2222222222222222,1780655268
119,Ajoq,6844897,955892128,38054433,False,1000,True,0.1923076923076923,0.2222222222222222,1780655268
120,Yaju,2444976,955892128,333178372,False,0,True,0.0,0.0,1780655270
121,Yaju,4765312,955892128,333178372,False,0,True,0.0,0.0,1780655270
122,Yaju,881442,955892128,333178372,False,0,True,0.0,0.0,1780655270
123,Yaju,2027718,955892128,333178372,False,0,True,0.0,0.0,1780655270
124,Yaju,8651893,955892128,333178372,False,0,True,0.0,0.0,1780655270
125,Yaju,5999948,955892128,333178372,False,0,True,0.0,0.0,1780655270
126,Yaju,9884479,955892128,333178372,False,0,True,0.0,0.0,1780655270
127,Yaju,8118784,955892128,333178372,False,0,True,0.0,0.0,1780655270
128,Yaju,8305939,955892128,333178372,False,0,True,0.0,0.0,1780655270
129,Yaju,6844897,955892128,333178372,False,0,True,0.0,0.0,1780655270
0,Emo,2444976,955892128,923366839,False,7,True,0.0,0.0,1780654585
1,Emo,4765312,955892128,923366839,False,7,True,0.0,0.0,1780654585
2,Emo,881442,955892128,923366839,False,7,True,0.0,0.0,1780654585
3,Emo,2027718,955892128,923366839,False,7,True,0.0,0.0,1780654585
4,Emo,8651893,955892128,923366839,False,7,True,0.0,0.0,1780654585
5,Emo,5999948,955892128,923366839,False,7,True,0.0,0.0,1780654585
6,Emo,9884479,955892128,923366839,False,7,True,0.0,0.0,1780654585
7,Emo,8118784,955892128,923366839,False,7,True,0.0,0.0,1780654585
8,Emo,8305939,955892128,923366839,False,84,True,0.0,0.0,1780654585
9,Emo,6844897,955892128,923366839,False,7,True,0.0,0.0,1780654585
10,Olo,2444976,955892128,667743279,False,1000,True,0.3461538461538461,0.6666666666666666,1780654745
11,Olo,4765312,955892128,667743279,False,1000,True,0.2692307692307692,0.6666666666666666,1780654745
12,Olo,881442,955892128,667743279,False,1000,True,0.4230769230769231,0.9166666666666666,1780654745
13,Olo,2027718,955892128,667743279,False,1000,True,0.3653846153846153,0.8333333333333334,1780654745
14,Olo,8651893,955892128,667743279,False,1000,True,0.2692307692307692,0.6666666666666666,1780654745
15,Olo,5999948,955892128,667743279,False,1000,True,0.2692307692307692,0.75,1780654745
16,Olo,9884479,955892128,667743279,False,1000,True,0.2115384615384615,0.75,1780654745
17,Olo,8118784,955892128,667743279,False,1000,True,0.3846153846153846,0.75,1780654745
18,Olo,8305939,955892128,667743279,False,1000,True,0.4615384615384615,0.8333333333333334,1780654745
19,Olo,6844897,955892128,667743279,False,1000,True,0.3076923076923077,0.75,1780654745
20,Ejuim,2444976,955892128,264699646,False,1000,True,0.5192307692307693,1.0,1780654834
21,Ejuim,4765312,955892128,264699646,False,1000,True,0.4807692307692308,0.8333333333333334,1780654834
22,Ejuim,881442,955892128,264699646,False,1000,True,0.6153846153846154,0.9166666666666666,1780654834
23,Ejuim,2027718,955892128,264699646,False,1000,True,0.5,0.8333333333333334,1780654834
24,Ejuim,8651893,955892128,264699646,False,1000,True,0.4615384615384615,1.0,1780654834
25,Ejuim,5999948,955892128,264699646,False,1000,True,0.5576923076923077,1.0,1780654834
26,Ejuim,9884479,955892128,264699646,False,1000,True,0.5192307692307693,0.75,1780654834
27,Ejuim,8118784,955892128,264699646,False,1000,True,0.3846153846153846,0.8333333333333334,1780654834
28,Ejuim,8305939,955892128,264699646,False,1000,True,0.5576923076923077,0.9166666666666666,1780654834
29,Ejuim,6844897,955892128,264699646,False,1000,True,0.5576923076923077,0.8333333333333334,1780654834
30,Dreasiw,2444976,955892128,799904745,False,26,True,0.3269230769230769,0.4210526315789473,1780655051
31,Dreasiw,4765312,955892128,799904745,False,23,True,0.3846153846153846,0.4210526315789473,1780655051
32,Dreasiw,881442,955892128,799904745,False,23,True,0.3653846153846153,0.4210526315789473,1780655051
33,Dreasiw,2027718,955892128,799904745,False,25,True,0.3269230769230769,0.3684210526315789,1780655051
34,Dreasiw,8651893,955892128,799904745,False,24,True,0.3557692307692308,0.4210526315789473,1780655051
35,Dreasiw,5999948,955892128,799904745,False,27,True,0.3942307692307692,0.4736842105263157,1780655051
36,Dreasiw,9884479,955892128,799904745,False,22,True,0.3461538461538461,0.3684210526315789,1780655051
37,Dreasiw,8118784,955892128,799904745,False,24,True,0.3365384615384615,0.4210526315789473,1780655051
38,Dreasiw,8305939,955892128,799904745,False,26,True,0.3365384615384615,0.4210526315789473,1780655051
39,Dreasiw,6844897,955892128,799904745,False,22,True,0.3461538461538461,0.4210526315789473,1780655051
40,Puiqab,2444976,955892128,732587189,True,220,False,0.6538461538461539,0.6,1780655059
41,Puiqab,4765312,955892128,732587189,True,224,False,0.6826923076923077,0.6,1780655059
42,Puiqab,881442,955892128,732587189,True,546,False,0.6634615384615384,0.6,1780655059
43,Puiqab,2027718,955892128,732587189,False,1000,True,0.1923076923076923,0.5,1780655059
44,Puiqab,8651893,955892128,732587189,False,1000,True,0.3365384615384615,0.6,1780655059
45,Puiqab,5999948,955892128,732587189,True,629,False,0.6826923076923077,0.6,1780655059
46,Puiqab,9884479,955892128,732587189,False,1000,True,0.1826923076923076,0.5,1780655059
47,Puiqab,8118784,955892128,732587189,False,1000,True,0.6057692307692307,0.6,1780655059
48,Puiqab,8305939,955892128,732587189,False,1000,True,0.4615384615384615,0.6,1780655059
49,Puiqab,6844897,955892128,732587189,False,1000,True,0.4230769230769231,0.6,1780655059
50,Uyer,2444976,955892128,395457815,False,0,True,0.0,0.0,1780655062
51,Uyer,4765312,955892128,395457815,False,0,True,0.0,0.0,1780655062
52,Uyer,881442,955892128,395457815,False,0,True,0.0,0.0,1780655062
53,Uyer,2027718,955892128,395457815,False,0,True,0.0,0.0,1780655062
54,Uyer,8651893,955892128,395457815,False,0,True,0.0,0.0,1780655062
55,Uyer,5999948,955892128,395457815,False,0,True,0.0,0.0,1780655062
56,Uyer,9884479,955892128,395457815,False,0,True,0.0,0.0,1780655062
57,Uyer,8118784,955892128,395457815,False,0,True,0.0,0.0,1780655062
58,Uyer,8305939,955892128,395457815,False,0,True,0.0,0.0,1780655062
59,Uyer,6844897,955892128,395457815,False,0,True,0.0,0.0,1780655062
60,Staviz,2444976,955892128,56805562,False,368,True,0.5096153846153846,0.9130434782608696,1780655259
61,Staviz,4765312,955892128,56805562,False,325,True,0.375,0.8695652173913043,1780655259
62,Staviz,881442,955892128,56805562,False,249,True,0.1923076923076923,0.8260869565217391,1780655259
63,Staviz,2027718,955892128,56805562,False,290,True,0.1346153846153846,0.8260869565217391,1780655259
64,Staviz,8651893,955892128,56805562,True,394,False,0.9326923076923076,0.9565217391304348,1780655259
65,Staviz,5999948,955892128,56805562,False,270,True,0.1346153846153846,0.7391304347826086,1780655259
66,Staviz,9884479,955892128,56805562,False,293,True,0.3173076923076923,0.8695652173913043,1780655259
67,Staviz,8118784,955892128,56805562,False,309,True,0.4230769230769231,0.9130434782608696,1780655259
68,Staviz,8305939,955892128,56805562,False,315,True,0.375,0.9130434782608696,1780655259
69,Staviz,6844897,955892128,56805562,False,333,True,0.4038461538461538,0.9130434782608696,1780655259
70,Wuiyeb,2444976,955892128,559169140,False,7,True,0.0,0.0,1780655262
71,Wuiyeb,4765312,955892128,559169140,False,7,True,0.0,0.0,1780655262
72,Wuiyeb,881442,955892128,559169140,False,7,True,0.0,0.0,1780655262
73,Wuiyeb,2027718,955892128,559169140,False,7,True,0.0,0.0,1780655262
74,Wuiyeb,8651893,955892128,559169140,False,7,True,0.0,0.0,1780655262
75,Wuiyeb,5999948,955892128,559169140,False,7,True,0.0,0.0,1780655262
76,Wuiyeb,9884479,955892128,559169140,False,7,True,0.0,0.0,1780655262
77,Wuiyeb,8118784,955892128,559169140,False,7,True,0.0,0.0,1780655262
78,Wuiyeb,8305939,955892128,559169140,False,7,True,0.0,0.0,1780655262
79,Wuiyeb,6844897,955892128,559169140,False,7,True,0.0,0.0,1780655262
80,Qeamip,2444976,955892128,442810229,False,1000,True,0.5384615384615384,1.0,1780655268
81,Qeamip,4765312,955892128,442810229,False,1000,True,0.5384615384615384,1.0,1780655268
82,Qeamip,881442,955892128,442810229,False,1000,True,0.2307692307692307,1.0,1780655268
83,Qeamip,2027718,955892128,442810229,False,1000,True,0.6153846153846154,1.0,1780655268
84,Qeamip,8651893,955892128,442810229,False,1000,True,0.6153846153846154,1.0,1780655268
85,Qeamip,5999948,955892128,442810229,False,1000,True,0.5384615384615384,1.0,1780655268
86,Qeamip,9884479,955892128,442810229,False,1000,True,0.4615384615384615,1.0,1780655268
87,Qeamip,8118784,955892128,442810229,False,1000,True,0.5384615384615384,1.0,1780655268
88,Qeamip,8305939,955892128,442810229,False,1000,True,0.4615384615384615,1.0,1780655268
89,Qeamip,6844897,955892128,442810229,False,1000,True,0.5384615384615384,1.0,1780655268
90,Yec,2444976,955892128,624823612,False,483,True,0.0,0.0,1780655278
91,Yec,4765312,955892128,624823612,False,33,True,0.0,0.0,1780655278
92,Yec,881442,955892128,624823612,False,33,True,0.0,0.0,1780655278
93,Yec,2027718,955892128,624823612,False,1000,True,0.0384615384615384,1.0,1780655278
94,Yec,8651893,955892128,624823612,False,1000,True,0.0192307692307692,1.0,1780655278
95,Yec,5999948,955892128,624823612,False,1000,True,0.0096153846153846,1.0,1780655278
96,Yec,9884479,955892128,624823612,False,33,True,0.0,0.0,1780655278
97,Yec,8118784,955892128,624823612,False,1000,True,0.0192307692307692,1.0,1780655278
98,Yec,8305939,955892128,624823612,False,1000,True,0.0384615384615384,1.0,1780655278
99,Yec,6844897,955892128,624823612,False,738,True,0.0,0.0,1780655278
100,Raik,2444976,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
101,Raik,4765312,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
102,Raik,881442,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
103,Raik,2027718,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
104,Raik,8651893,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
105,Raik,5999948,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
106,Raik,9884479,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
107,Raik,8118784,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
108,Raik,8305939,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
109,Raik,6844897,955892128,852218358,True,22,False,0.4230769230769231,0.3333333333333333,1780655281
110,Aqeaq,2444976,955892128,449805637,False,30,True,0.0,0.0,1780655285
111,Aqeaq,4765312,955892128,449805637,False,0,True,0.0,0.0,1780655285
112,Aqeaq,881442,955892128,449805637,False,0,True,0.0,0.0,1780655285
113,Aqeaq,2027718,955892128,449805637,False,2,True,0.0,0.0,1780655285
114,Aqeaq,8651893,955892128,449805637,False,0,True,0.0,0.0,1780655285
115,Aqeaq,5999948,955892128,449805637,False,29,True,0.0,0.0,1780655285
116,Aqeaq,9884479,955892128,449805637,False,0,True,0.0,0.0,1780655285
117,Aqeaq,8118784,955892128,449805637,False,4,True,0.0,0.0,1780655285
118,Aqeaq,8305939,955892128,449805637,False,4,True,0.0,0.0,1780655285
119,Aqeaq,6844897,955892128,449805637,False,4,True,0.0,0.0,1780655285
0,Ovo,2444976,955892128,636573951,False,46,True,0.0,0.0,1780654588
1,Ovo,4765312,955892128,636573951,False,46,True,0.0,0.0,1780654588
2,Ovo,881442,955892128,636573951,False,46,True,0.0,0.0,1780654588
3,Ovo,2027718,955892128,636573951,False,46,True,0.0,0.0,1780654588
4,Ovo,8651893,955892128,636573951,False,46,True,0.0,0.0,1780654588
5,Ovo,5999948,955892128,636573951,False,46,True,0.0,0.0,1780654588
6,Ovo,9884479,955892128,636573951,False,46,True,0.0,0.0,1780654588
7,Ovo,8118784,955892128,636573951,False,46,True,0.0,0.0,1780654588
8,Ovo,8305939,955892128,636573951,False,46,True,0.0,0.0,1780654588
9,Ovo,6844897,955892128,636573951,False,46,True,0.0,0.0,1780654588
10,Qifiq,2444976,955892128,697309658,False,854,True,0.8076923076923077,1.0,1780654789
11,Qifiq,4765312,955892128,697309658,False,941,True,0.7307692307692307,1.0,1780654789
12,Qifiq,881442,955892128,697309658,False,917,True,0.8076923076923077,1.0,1780654789
13,Qifiq,2027718,955892128,697309658,False,912,True,0.8076923076923077,1.0,1780654789
14,Qifiq,8651893,955892128,697309658,False,1000,True,0.7307692307692307,1.0,1780654789
15,Qifiq,5999948,955892128,697309658,False,1000,True,0.7307692307692307,1.0,1780654789
16,Qifiq,9884479,955892128,697309658,False,929,True,0.7307692307692307,1.0,1780654789
17,Qifiq,8118784,955892128,697309658,False,897,True,0.7692307692307693,1.0,1780654789
18,Qifiq,8305939,955892128,697309658,False,904,True,0.8461538461538461,1.0,1780654789
19,Qifiq,6844897,955892128,697309658,False,925,True,0.7692307692307693,1.0,1780654789
20,Iko,2444976,955892128,471049543,False,146,True,0.0,0.0,1780654860
21,Iko,4765312,955892128,471049543,False,450,True,0.173076923076923,0.875,1780654860
22,Iko,881442,955892128,471049543,False,48,True,0.0,0.0,1780654860
23,Iko,2027718,955892128,471049543,False,828,True,0.1153846153846153,0.875,1780654860
24,Iko,8651893,955892128,471049543,False,136,True,0.0,0.0,1780654860
25,Iko,5999948,955892128,471049543,False,198,True,0.0,0.0,1780654860
26,Iko,9884479,955892128,471049543,False,1000,True,0.048076923076923,0.875,1780654860
27,Iko,8118784,955892128,471049543,False,34,True,0.0,0.0,1780654860
28,Iko,8305939,955892128,471049543,False,848,True,0.1346153846153846,0.875,1780654860
29,Iko,6844897,955892128,471049543,False,132,True,0.0,0.0,1780654860
30,Truigev,2444976,955892128,887332938,True,116,False,0.8269230769230769,0.4285714285714285,1780654870
31,Truigev,4765312,955892128,887332938,True,116,False,0.8365384615384616,0.4285714285714285,1780654870
32,Truigev,881442,955892128,887332938,True,116,False,0.8365384615384616,0.4285714285714285,1780654870
33,Truigev,2027718,955892128,887332938,True,116,False,0.8365384615384616,0.4285714285714285,1780654870
34,Truigev,8651893,955892128,887332938,True,116,False,0.8365384615384616,0.4285714285714285,1780654870
35,Truigev,5999948,955892128,887332938,True,116,False,0.8365384615384616,0.4285714285714285,1780654870
36,Truigev,9884479,955892128,887332938,True,116,False,0.8365384615384616,0.4285714285714285,1780654870
37,Truigev,8118784,955892128,887332938,True,116,False,0.8365384615384616,0.4285714285714285,1780654870
38,Truigev,8305939,955892128,887332938,True,116,False,0.8365384615384616,0.4285714285714285,1780654870
39,Truigev,6844897,955892128,887332938,True,116,False,0.8365384615384616,0.4285714285714285,1780654870
40,Edaex,2444976,955892128,357089200,False,1000,True,0.8076923076923077,0.8,1780654981
41,Edaex,4765312,955892128,357089200,False,1000,True,0.5384615384615384,0.8,1780654981
42,Edaex,881442,955892128,357089200,False,1000,True,0.6538461538461539,0.8,1780654981
43,Edaex,2027718,955892128,357089200,False,1000,True,0.8076923076923077,0.8,1780654981
44,Edaex,8651893,955892128,357089200,False,1000,True,0.5769230769230769,0.8,1780654981
45,Edaex,5999948,955892128,357089200,False,1000,True,0.5769230769230769,0.8,1780654981
46,Edaex,9884479,955892128,357089200,False,1000,True,0.7307692307692307,0.8,1780654981
47,Edaex,8118784,955892128,357089200,False,1000,True,0.8076923076923077,0.8,1780654981
48,Edaex,8305939,955892128,357089200,False,1000,True,0.6153846153846154,0.8,1780654981
49,Edaex,6844897,955892128,357089200,False,1000,True,0.6153846153846154,0.8,1780654981
50,Grori,2444976,955892128,461368991,False,1000,True,0.4615384615384615,0.7,1780654987
51,Grori,4765312,955892128,461368991,False,1000,True,0.4807692307692308,0.6,1780654987
52,Grori,881442,955892128,461368991,False,1000,True,0.5,0.6,1780654987
53,Grori,2027718,955892128,461368991,False,1000,True,0.5,0.7,1780654987
54,Grori,8651893,955892128,461368991,False,1000,True,0.4615384615384615,0.7,1780654987
55,Grori,5999948,955892128,461368991,False,1000,True,0.4615384615384615,0.7,1780654987
56,Grori,9884479,955892128,461368991,False,1000,True,0.4423076923076923,0.7,1780654987
57,Grori,8118784,955892128,461368991,False,1000,True,0.4807692307692308,0.7,1780654987
58,Grori,8305939,955892128,461368991,False,1000,True,0.5,0.7,1780654987
59,Grori,6844897,955892128,461368991,False,1000,True,0.5,0.6,1780654987
60,Ukem,2444976,955892128,543590481,False,262,True,0.0,0.0,1780654993
61,Ukem,4765312,955892128,543590481,False,358,True,0.0,0.0,1780654993
62,Ukem,881442,955892128,543590481,False,1000,True,0.5384615384615384,0.6,1780654993
63,Ukem,2027718,955892128,543590481,False,241,True,0.0,0.0,1780654993
64,Ukem,8651893,955892128,543590481,False,579,True,0.0,0.0,1780654993
65,Ukem,5999948,955892128,543590481,False,276,True,0.0,0.0,1780654993
66,Ukem,9884479,955892128,543590481,False,146,True,0.0,0.0,1780654993
67,Ukem,8118784,955892128,543590481,False,269,True,0.0,0.0,1780654993
68,Ukem,8305939,955892128,543590481,False,1000,True,0.3846153846153846,1.0,1780654993
69,Ukem,6844897,955892128,543590481,False,1000,True,0.6538461538461539,0.8,1780654993
70,Fuisih,2444976,955892128,876504380,False,1000,True,0.1153846153846153,0.625,1780654999
71,Fuisih,4765312,955892128,876504380,False,18,True,0.0,0.0,1780654999
72,Fuisih,881442,955892128,876504380,False,0,True,0.0,0.0,1780654999
73,Fuisih,2027718,955892128,876504380,False,95,True,0.0,0.0,1780654999
74,Fuisih,8651893,955892128,876504380,False,1000,True,0.173076923076923,0.625,1780654999
75,Fuisih,5999948,955892128,876504380,False,0,True,0.0,0.0,1780654999
76,Fuisih,9884479,955892128,876504380,False,1000,True,0.1538461538461538,0.625,1780654999
77,Fuisih,8118784,955892128,876504380,False,143,True,0.0,0.0,1780654999
78,Fuisih,8305939,955892128,876504380,False,0,True,0.0,0.0,1780654999
79,Fuisih,6844897,955892128,876504380,False,0,True,0.0,0.0,1780654999
80,Unaiw,2444976,955892128,744099378,False,1000,True,0.3076923076923077,0.4,1780655027
81,Unaiw,4765312,955892128,744099378,False,1000,True,0.3076923076923077,0.4,1780655027
82,Unaiw,881442,955892128,744099378,False,1000,True,0.3076923076923077,0.36,1780655027
83,Unaiw,2027718,955892128,744099378,False,1000,True,0.3076923076923077,0.4,1780655027
84,Unaiw,8651893,955892128,744099378,False,1000,True,0.3076923076923077,0.4,1780655027
85,Unaiw,5999948,955892128,744099378,False,1000,True,0.3076923076923077,0.4,1780655027
86,Unaiw,9884479,955892128,744099378,False,1000,True,0.3076923076923077,0.4,1780655027
87,Unaiw,8118784,955892128,744099378,False,1000,True,0.2980769230769231,0.32,1780655027
88,Unaiw,8305939,955892128,744099378,False,1000,True,0.3076923076923077,0.4,1780655027
89,Unaiw,6844897,955892128,744099378,False,1000,True,0.3076923076923077,0.4,1780655027
90,Ama,2444976,955892128,70981183,False,165,True,0.2596153846153846,0.9333333333333332,1780655232
91,Ama,4765312,955892128,70981183,False,249,True,0.1634615384615384,0.8666666666666667,1780655232
92,Ama,881442,955892128,70981183,False,166,True,0.125,0.9333333333333332,1780655232
93,Ama,2027718,955892128,70981183,False,169,True,0.1826923076923076,0.8,1780655232
94,Ama,8651893,955892128,70981183,False,207,True,0.2403846153846154,0.8666666666666667,1780655232
95,Ama,5999948,955892128,70981183,False,185,True,0.25,0.9333333333333332,1780655232
96,Ama,9884479,955892128,70981183,False,222,True,0.1923076923076923,0.8,1780655232
97,Ama,8118784,955892128,70981183,False,196,True,0.1442307692307692,0.8666666666666667,1780655232
98,Ama,8305939,955892128,70981183,False,220,True,0.2211538461538461,0.8666666666666667,1780655232
99,Ama,6844897,955892128,70981183,False,211,True,0.2403846153846154,0.9333333333333332,1780655232
100,Awiy,2444976,955892128,161887330,False,14,True,0.0,0.0,1780655235
101,Awiy,4765312,955892128,161887330,False,14,True,0.0,0.0,1780655235
102,Awiy,881442,955892128,161887330,False,14,True,0.0,0.0,1780655235
103,Awiy,2027718,955892128,161887330,False,14,True,0.0,0.0,1780655235
104,Awiy,8651893,955892128,161887330,False,14,True,0.0,0.0,1780655235
105,Awiy,5999948,955892128,161887330,False,14,True,0.0,0.0,1780655235
106,Awiy,9884479,955892128,161887330,False,14,True,0.0,0.0,1780655235
107,Awiy,8118784,955892128,161887330,False,14,True,0.0,0.0,1780655235
108,Awiy,8305939,955892128,161887330,False,14,True,0.0,0.0,1780655235
109,Awiy,6844897,955892128,161887330,False,14,True,0.0,0.0,1780655235
110,Riyaf,2444976,955892128,662582484,False,0,True,0.0,0.0,1780655237
111,Riyaf,4765312,955892128,662582484,False,0,True,0.0,0.0,1780655237
112,Riyaf,881442,955892128,662582484,False,0,True,0.0,0.0,1780655237
113,Riyaf,2027718,955892128,662582484,False,0,True,0.0,0.0,1780655237
114,Riyaf,8651893,955892128,662582484,False,0,True,0.0,0.0,1780655237
115,Riyaf,5999948,955892128,662582484,False,0,True,0.0,0.0,1780655237
116,Riyaf,9884479,955892128,662582484,False,0,True,0.0,0.0,1780655237
117,Riyaf,8118784,955892128,662582484,False,0,True,0.0,0.0,1780655237
118,Riyaf,8305939,955892128,662582484,False,0,True,0.0,0.0,1780655237
119,Riyaf,6844897,955892128,662582484,False,0,True,0.0,0.0,1780655237
0,Paedad,2444976,955892128,509581043,True,22,False,0.8461538461538461,0.5,1780654603
1,Paedad,4765312,955892128,509581043,True,22,False,0.8461538461538461,0.5,1780654603
2,Paedad,881442,955892128,509581043,True,22,False,0.8461538461538461,0.5,1780654603
3,Paedad,2027718,955892128,509581043,True,22,False,0.8461538461538461,0.5,1780654603
4,Paedad,8651893,955892128,509581043,True,22,False,0.8461538461538461,0.5,1780654603
5,Paedad,5999948,955892128,509581043,True,22,False,0.8461538461538461,0.5,1780654603
6,Paedad,9884479,955892128,509581043,True,22,False,0.8461538461538461,0.5,1780654603
7,Paedad,8118784,955892128,509581043,True,22,False,0.8461538461538461,0.5,1780654603
8,Paedad,8305939,955892128,509581043,True,22,False,0.8461538461538461,0.5,1780654603
9,Paedad,6844897,955892128,509581043,True,22,False,0.8461538461538461,0.5,1780654603
10,Gaipu,2444976,955892128,702978012,False,1000,True,0.6153846153846154,1.0,1780654610
11,Gaipu,4765312,955892128,702978012,False,1000,True,0.7692307692307693,1.0,1780654610
12,Gaipu,881442,955892128,702978012,False,1000,True,0.5384615384615384,1.0,1780654610
13,Gaipu,2027718,955892128,702978012,False,1000,True,0.6153846153846154,1.0,1780654610
14,Gaipu,8651893,955892128,702978012,False,1000,True,0.5384615384615384,1.0,1780654610
15,Gaipu,5999948,955892128,702978012,False,1000,True,0.6153846153846154,1.0,1780654610
16,Gaipu,9884479,955892128,702978012,False,1000,True,0.8461538461538461,1.0,1780654610
17,Gaipu,8118784,955892128,702978012,False,1000,True,0.6153846153846154,1.0,1780654610
18,Gaipu,8305939,955892128,702978012,False,1000,True,0.6153846153846154,1.0,1780654610
19,Gaipu,6844897,955892128,702978012,False,1000,True,0.5384615384615384,1.0,1780654610
20,Ujif,2444976,955892128,411504354,False,0,True,0.0,0.0,1780654612
21,Ujif,4765312,955892128,411504354,False,0,True,0.0,0.0,1780654612
22,Ujif,881442,955892128,411504354,False,0,True,0.0,0.0,1780654612
23,Ujif,2027718,955892128,411504354,False,0,True,0.0,0.0,1780654612
24,Ujif,8651893,955892128,411504354,False,0,True,0.0,0.0,1780654612
25,Ujif,5999948,955892128,411504354,False,0,True,0.0,0.0,1780654612
26,Ujif,9884479,955892128,411504354,False,0,True,0.0,0.0,1780654612
27,Ujif,8118784,955892128,411504354,False,0,True,0.0,0.0,1780654612
28,Ujif,8305939,955892128,411504354,False,0,True,0.0,0.0,1780654612
29,Ujif,6844897,955892128,411504354,False,0,True,0.0,0.0,1780654612
30,Praegev,2444976,955892128,964628,False,334,True,0.6730769230769231,0.9545454545454546,1780654817
31,Praegev,4765312,955892128,964628,False,250,True,0.3269230769230769,0.9090909090909092,1780654817
32,Praegev,881442,955892128,964628,False,201,True,0.25,0.9545454545454546,1780654817
33,Praegev,2027718,955892128,964628,False,205,True,0.1153846153846153,0.8181818181818182,1780654817
34,Praegev,8651893,955892128,964628,False,253,True,0.6442307692307693,0.9545454545454546,1780654817
35,Praegev,5999948,955892128,964628,False,206,True,0.125,0.8181818181818182,1780654817
36,Praegev,9884479,955892128,964628,False,332,True,0.4423076923076923,0.9545454545454546,1780654817
37,Praegev,8118784,955892128,964628,False,257,True,0.4711538461538461,0.9545454545454546,1780654817
38,Praegev,8305939,955892128,964628,False,235,True,0.2788461538461538,0.9090909090909092,1780654817
39,Praegev,6844897,955892128,964628,False,251,True,0.25,0.8181818181818182,1780654817
