,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
53,Grori,2027718,955892128,461368991,False,1000,True,0.5,0.7,1780654987
54,Grori,8651893,955892128,461368991,False,1000,True,0.46153846153846156,0.7,1780654987
55,Grori,5999948,955892128,461368991,False,1000,True,0.46153846153846156,0.7,1780654987
56,Grori,9884479,955892128,461368991,False,1000,True,0.4423076923076923,0.7,1780654987
57,Grori,8118784,955892128,461368991,False,1000,True,0.4807692307692308,0.7,1780654987
58,Grori,8305939,955892128,461368991,False,1000,True,0.5,0.7,1780654987
59,Grori,6844897,955892128,461368991,False,1000,True,0.5,0.6,1780654987
60,Ukem,2444976,955892128,543590481,False,262,True,0.0,0.0,1780654993
61,Ukem,4765312,955892128,543590481,False,358,True,0.0,0.0,1780654993
62,Ukem,881442,955892128,543590481,False,1000,True,0.5384615384615384,0.6,1780654993
63,Ukem,2027718,955892128,543590481,False,241,True,0.0,0.0,1780654993
64,Ukem,8651893,955892128,543590481,False,579,True,0.0,0.0,1780654993
65,Ukem,5999948,955892128,543590481,False,276,True,0.0,0.0,1780654993
66,Ukem,9884479,955892128,543590481,False,146,True,0.0,0.0,1780654993
67,Ukem,8118784,955892128,543590481,False,269,True,0.0,0.0,1780654993
68,Ukem,8305939,955892128,543590481,False,1000,True,0.38461538461538464,1.0,1780654993
69,Ukem,6844897,955892128,543590481,False,1000,True,0.6538461538461539,0.8,1780654993
70,Fuisih,2444976,955892128,876504380,False,1000,True,0.11538461538461539,0.625,1780654999
71,Fuisih,4765312,955892128,876504380,False,18,True,0.0,0.0,1780654999
72,Fuisih,881442,955892128,876504380,False,0,True,0.0,0.0,1780654999
73,Fuisih,2027718,955892128,876504380,False,95,True,0.0,0.0,1780654999
74,Fuisih,8651893,955892128,876504380,False,1000,True,0.17307692307692307,0.625,1780654999
75,Fuisih,5999948,955892128,876504380,False,0,True,0.0,0.0,1780654999
76,Fuisih,9884479,955892128,876504380,False,1000,True,0.15384615384615385,0.625,1780654999
77,Fuisih,8118784,955892128,876504380,False,143,True,0.0,0.0,1780654999
78,Fuisih,8305939,955892128,876504380,False,0,True,0.0,0.0,1780654999
79,Fuisih,6844897,955892128,876504380,False,0,True,0.0,0.0,1780654999
80,Unaiw,2444976,955892128,744099378,False,1000,True,0.3076923076923077,0.4,1780655027
81,Unaiw,4765312,955892128,744099378,False,1000,True,0.3076923076923077,0.4,1780655027
82,Unaiw,881442,955892128,744099378,False,1000,True,0.3076923076923077,0.36,1780655027
83,Unaiw,2027718,955892128,744099378,False,1000,True,0.3076923076923077,0.4,1780655027
84,Unaiw,8651893,955892128,744099378,False,1000,True,0.3076923076923077,0.4,1780655027
85,Unaiw,5999948,955892128,744099378,False,1000,True,0.3076923076923077,0.4,1780655027
86,Unaiw,9884479,955892128,744099378,False,1000,True,0.3076923076923077,0.4,1780655027
87,Unaiw,8118784,955892128,744099378,False,1000,True,0.2980769230769231,0.32,1780655027
88,Unaiw,8305939,955892128,744099378,False,1000,True,0.3076923076923077,0.4,1780655027
89,Unaiw,6844897,955892128,744099378,False,1000,True,0.3076923076923077,0.4,1780655027
90,Ama,2444976,955892128,70981183,False,165,True,0.25961538461538464,0.9333333333333333,1780655232
91,Ama,4765312,955892128,70981183,False,249,True,0.16346153846153846,0.8666666666666667,1780655232
92,Ama,881442,955892128,70981183,False,166,True,0.125,0.9333333333333333,1780655232
93,Ama,2027718,955892128,70981183,False,169,True,0.18269230769230768,0.8,1780655232
94,Ama,8651893,955892128,70981183,False,207,True,0.2403846153846154,0.8666666666666667,1780655232
95,Ama,5999948,955892128,70981183,False,185,True,0.25,0.9333333333333333,1780655232
96,Ama,9884479,955892128,70981183,False,222,True,0.19230769230769232,0.8,1780655232
97,Ama,8118784,955892128,70981183,False,196,True,0.14423076923076922,0.8666666666666667,1780655232
98,Ama,8305939,955892128,70981183,False,220,True,0.22115384615384615,0.8666666666666667,1780655232
99,Ama,6844897,955892128,70981183,False,211,True,0.2403846153846154,0.9333333333333333,1780655232
100,Awiy,2444976,955892128,161887330,False,14,True,0.0,0.0,1780655235
101,Awiy,4765312,955892128,161887330,False,14,True,0.0,0.0,1780655235
102,Awiy,881442,955892128,161887330,False,14,True,0.0,0.0,1780655235
103,Awiy,2027718,955892128,161887330,False,14,True,0.0,0.0,1780655235
104,Awiy,8651893,955892128,161887330,False,14,True,0.0,0.0,1780655235
105,Awiy,5999948,955892128,161887330,False,14,True,0.0,0.0,1780655235
106,Awiy,9884479,955892128,161887330,False,14,True,0.0,0.0,1780655235
107,Awiy,8118784,955892128,161887330,False,14,True,0.0,0.0,1780655235
108,Awiy,8305939,955892128,161887330,False,14,True,0.0,0.0,1780655235
109,Awiy,6844897,955892128,161887330,False,14,True,0.0,0.0,1780655235
110,Riyaf,2444976,955892128,662582484,False,0,True,0.0,0.0,1780655237
111,Riyaf,4765312,955892128,662582484,False,0,True,0.0,0.0,1780655237
112,Riyaf,881442,955892128,662582484,False,0,True,0.0,0.0,1780655237
113,Riyaf,2027718,955892128,662582484,False,0,True,0.0,0.0,1780655237
114,Riyaf,8651893,955892128,662582484,False,0,True,0.0,0.0,1780655237
115,Riyaf,5999948,955892128,662582484,False,0,True,0.0,0.0,1780655237
116,Riyaf,9884479,955892128,662582484,False,0,True,0.0,0.0,1780655237
117,Riyaf,8118784,955892128,662582484,False,0,True,0.0,0.0,1780655237
118,Riyaf,8305939,955892128,662582484,False,0,True,0.0,0.0,1780655237
119,Riyaf,6844897,955892128,662582484,False,0,True,0.0,0.0,1780655237
