,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
29,Sipov,1517936,548977048,373728272,False,509,True,0.5865384615384616,0.9130434782608695,1780658041
30,Aha,5681596,548977048,174891707,False,1,True,0.0,0.0,1780658053
31,Aha,9642075,548977048,174891707,False,1,True,0.0,0.0,1780658053
32,Aha,4237273,548977048,174891707,False,11,True,0.0,0.0,1780658053
33,Aha,1356926,548977048,174891707,False,5,True,0.0,0.0,1780658053
34,Aha,3717672,548977048,174891707,False,7,True,0.0,0.0,1780658053
35,Aha,5117478,548977048,174891707,False,1,True,0.0,0.0,1780658053
36,Aha,6779953,548977048,174891707,False,23,True,0.0,0.0,1780658053
37,Aha,5643570,548977048,174891707,False,69,True,0.0,0.0,1780658053
38,Aha,5880393,548977048,174891707,False,611,True,0.0,0.0,1780658053
39,Aha,1517936,548977048,174891707,False,1,True,0.0,0.0,1780658053
40,Kum,5681596,548977048,743457359,True,294,False,0.9326923076923077,0.8695652173913043,1780658137
41,Kum,9642075,548977048,743457359,True,529,False,0.9423076923076923,0.9130434782608695,1780658137
42,Kum,4237273,548977048,743457359,True,328,False,0.9326923076923077,0.9130434782608695,1780658137
43,Kum,1356926,548977048,743457359,True,386,False,0.9615384615384616,0.9130434782608695,1780658137
44,Kum,3717672,548977048,743457359,True,254,False,0.9326923076923077,0.8695652173913043,1780658137
45,Kum,5117478,548977048,743457359,False,1000,True,0.9134615384615384,0.8695652173913043,1780658137
46,Kum,6779953,548977048,743457359,True,175,False,0.9326923076923077,0.8695652173913043,1780658137
47,Kum,5643570,548977048,743457359,True,226,False,0.9326923076923077,0.8695652173913043,1780658137
48,Kum,5880393,548977048,743457359,True,301,False,0.9326923076923077,0.8695652173913043,1780658137
49,Kum,1517936,548977048,743457359,True,270,False,0.9326923076923077,0.8695652173913043,1780658137
50,Ayic,5681596,548977048,887569536,True,642,False,1.0,0.9130434782608695,1780658321
51,Ayic,9642075,548977048,887569536,True,535,False,1.0,0.9130434782608695,1780658321
52,Ayic,4237273,548977048,887569536,False,583,True,0.6442307692307693,0.8260869565217391,1780658321
53,Ayic,1356926,548977048,887569536,False,540,True,0.6346153846153846,0.8695652173913043,1780658321
54,Ayic,3717672,548977048,887569536,False,438,True,0.28846153846153844,0.9130434782608695,1780658321
55,Ayic,5117478,548977048,887569536,True,864,False,1.0,0.9130434782608695,1780658321
56,Ayic,6779953,548977048,887569536,False,577,True,0.8557692307692307,0.9130434782608695,1780658321
57,Ayic,5643570,548977048,887569536,False,627,True,0.7115384615384616,0.9130434782608695,1780658321
58,Ayic,5880393,548977048,887569536,False,467,True,0.18269230769230768,0.782608695652174,1780658321
59,Ayic,1517936,548977048,887569536,False,655,True,0.6538461538461539,0.9130434782608695,1780658321
60,Frouda,5681596,548977048,776705200,False,0,True,0.0,0.0,1780658323
61,Frouda,9642075,548977048,776705200,False,0,True,0.0,0.0,1780658323
62,Frouda,4237273,548977048,776705200,False,0,True,0.0,0.0,1780658323
63,Frouda,1356926,548977048,776705200,False,0,True,0.0,0.0,1780658323
64,Frouda,3717672,548977048,776705200,False,0,True,0.0,0.0,1780658323
65,Frouda,5117478,548977048,776705200,False,0,True,0.0,0.0,1780658323
66,Frouda,6779953,548977048,776705200,False,0,True,0.0,0.0,1780658323
67,Frouda,5643570,548977048,776705200,False,0,True,0.0,0.0,1780658323
68,Frouda,5880393,548977048,776705200,False,0,True,0.0,0.0,1780658323
69,Frouda,1517936,548977048,776705200,False,0,True,0.0,0.0,1780658323
70,Ehi,5681596,548977048,900888571,False,1000,True,0.10576923076923077,0.23809523809523808,1780658332
71,Ehi,9642075,548977048,900888571,False,1000,True,0.09615384615384616,0.3333333333333333,1780658332
72,Ehi,4237273,548977048,900888571,False,1000,True,0.09615384615384616,0.2857142857142857,1780658332
73,Ehi,1356926,548977048,900888571,False,1000,True,0.08653846153846154,0.19047619047619047,1780658332
74,Ehi,3717672,548977048,900888571,False,979,True,0.0,0.0,1780658332
75,Ehi,5117478,548977048,900888571,False,1000,True,0.09615384615384616,0.3333333333333333,1780658332
76,Ehi,6779953,548977048,900888571,False,1000,True,0.09615384615384616,0.23809523809523808,1780658332
77,Ehi,5643570,548977048,900888571,False,1000,True,0.07692307692307693,0.19047619047619047,1780658332
78,Ehi,5880393,548977048,900888571,False,1000,True,0.10576923076923077,0.23809523809523808,1780658332
79,Ehi,1517936,548977048,900888571,False,1000,True,0.125,0.38095238095238093,1780658332
