,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Frusiy,5681596,548977048,956347458,False,1,True,0.0,0.0,1780657655
1,Frusiy,9642075,548977048,956347458,False,1,True,0.0,0.0,1780657655
2,Frusiy,4237273,548977048,956347458,False,0,True,0.0,0.0,1780657655
3,Frusiy,1356926,548977048,956347458,False,3,True,0.0,0.0,1780657655
4,Frusiy,3717672,548977048,956347458,False,0,True,0.0,0.0,1780657655
5,Frusiy,5117478,548977048,956347458,False,0,True,0.0,0.0,1780657655
6,Frusiy,6779953,548977048,956347458,False,1,True,0.0,0.0,1780657655
7,Frusiy,5643570,548977048,956347458,False,2,True,0.0,0.0,1780657655
8,Frusiy,5880393,548977048,956347458,False,0,True,0.0,0.0,1780657655
9,Frusiy,1517936,548977048,956347458,False,1,True,0.0,0.0,1780657655
10,Ibah,5681596,548977048,193948832,True,294,False,0.9326923076923077,0.8695652173913043,1780657740
11,Ibah,9642075,548977048,193948832,True,529,False,0.9423076923076923,0.9130434782608695,1780657740
12,Ibah,4237273,548977048,193948832,True,328,False,0.9326923076923077,0.9130434782608695,1780657740
13,Ibah,1356926,548977048,193948832,True,386,False,0.9615384615384616,0.9130434782608695,1780657740
14,Ibah,3717672,548977048,193948832,True,254,False,0.9326923076923077,0.8695652173913043,1780657740
15,Ibah,5117478,548977048,193948832,False,1000,True,0.9134615384615384,0.8695652173913043,1780657740
16,Ibah,6779953,548977048,193948832,True,175,False,0.9326923076923077,0.8695652173913043,1780657740
17,Ibah,5643570,548977048,193948832,True,226,False,0.9326923076923077,0.8695652173913043,1780657740
18,Ibah,5880393,548977048,193948832,True,301,False,0.9326923076923077,0.8695652173913043,1780657740
19,Ibah,1517936,548977048,193948832,True,270,False,0.9326923076923077,0.8695652173913043,1780657740
20,Osi,5681596,548977048,274944713,True,211,False,0.9423076923076923,0.9565217391304348,1780657928
21,Osi,9642075,548977048,274944713,False,484,True,0.6730769230769231,0.9130434782608695,1780657928
22,Osi,4237273,548977048,274944713,False,344,True,0.33653846153846156,0.9130434782608695,1780657928
23,Osi,1356926,548977048,274944713,False,316,True,0.38461538461538464,0.9130434782608695,1780657928
24,Osi,3717672,548977048,274944713,False,427,True,0.1346153846153846,0.6956521739130435,1780657928
25,Osi,5117478,548977048,274944713,False,373,True,0.6923076923076923,0.9130434782608695,1780657928
26,Osi,6779953,548977048,274944713,False,350,True,0.38461538461538464,0.9130434782608695,1780657928
27,Osi,5643570,548977048,274944713,False,391,True,0.125,0.7391304347826086,1780657928
28,Osi,5880393,548977048,274944713,False,265,True,0.07692307692307693,0.6521739130434783,1780657928
29,Osi,1517936,548977048,274944713,False,498,True,0.5865384615384616,0.9130434782608695,1780657928
30,Ela,5681596,548977048,774098291,True,552,False,0.9326923076923077,0.8695652173913043,1780658112
31,Ela,9642075,548977048,774098291,True,481,False,0.9423076923076923,0.9130434782608695,1780658112
32,Ela,4237273,548977048,774098291,False,446,True,0.5769230769230769,0.8260869565217391,1780658112
33,Ela,1356926,548977048,774098291,False,318,True,0.4807692307692308,0.8260869565217391,1780658112
34,Ela,3717672,548977048,774098291,False,371,True,0.20192307692307693,0.8260869565217391,1780658112
35,Ela,5117478,548977048,774098291,True,729,False,0.9711538461538461,0.9130434782608695,1780658112
36,Ela,6779953,548977048,774098291,False,479,True,0.8076923076923077,0.8695652173913043,1780658112
37,Ela,5643570,548977048,774098291,False,325,True,0.3076923076923077,0.8260869565217391,1780658112
38,Ela,5880393,548977048,774098291,False,320,True,0.14423076923076922,0.782608695652174,1780658112
39,Ela,1517936,548977048,774098291,False,527,True,0.5480769230769231,0.8260869565217391,1780658112
40,Kum,5681596,548977048,743457359,True,294,False,0.9326923076923077,0.8695652173913043,1780658202
41,Kum,9642075,548977048,743457359,True,529,False,0.9423076923076923,0.9130434782608695,1780658202
42,Kum,4237273,548977048,743457359,True,328,False,0.9326923076923077,0.9130434782608695,1780658202
43,Kum,1356926,548977048,743457359,True,386,False,0.9615384615384616,0.9130434782608695,1780658202
44,Kum,3717672,548977048,743457359,True,254,False,0.9326923076923077,0.8695652173913043,1780658202
45,Kum,5117478,548977048,743457359,False,1000,True,0.9134615384615384,0.8695652173913043,1780658202
46,Kum,6779953,548977048,743457359,True,175,False,0.9326923076923077,0.8695652173913043,1780658202
47,Kum,5643570,548977048,743457359,True,226,False,0.9326923076923077,0.8695652173913043,1780658202
48,Kum,5880393,548977048,743457359,True,301,False,0.9326923076923077,0.8695652173913043,1780658202
49,Kum,1517936,548977048,743457359,True,270,False,0.9326923076923077,0.8695652173913043,1780658202
50,Muiv,5681596,548977048,352565227,False,106,True,0.6923076923076923,0.8,1780658406
51,Muiv,9642075,548977048,352565227,False,110,True,0.6923076923076923,0.8,1780658406
52,Muiv,4237273,548977048,352565227,False,112,True,0.6923076923076923,0.8,1780658406
53,Muiv,1356926,548977048,352565227,False,101,True,0.6923076923076923,0.8,1780658406
54,Muiv,3717672,548977048,352565227,False,110,True,0.6923076923076923,0.8,1780658406
55,Muiv,5117478,548977048,352565227,False,107,True,0.6923076923076923,0.8,1780658406
56,Muiv,6779953,548977048,352565227,False,111,True,0.6923076923076923,0.8,1780658406
57,Muiv,5643570,548977048,352565227,False,109,True,0.6923076923076923,0.8,1780658406
58,Muiv,5880393,548977048,352565227,False,108,True,0.6923076923076923,0.8,1780658406
59,Muiv,1517936,548977048,352565227,False,109,True,0.6730769230769231,0.8,1780658406
60,Foz,5681596,548977048,940146010,True,277,False,0.38461538461538464,0.8,1780658416
61,Foz,9642075,548977048,940146010,True,163,False,0.5,1.0,1780658416
62,Foz,4237273,548977048,940146010,False,1000,True,0.34615384615384615,0.6,1780658416
63,Foz,1356926,548977048,940146010,True,465,False,0.38461538461538464,1.0,1780658416
64,Foz,3717672,548977048,940146010,True,226,False,0.4230769230769231,0.8,1780658416
65,Foz,5117478,548977048,940146010,True,497,False,0.38461538461538464,1.0,1780658416
66,Foz,6779953,548977048,940146010,True,192,False,0.38461538461538464,1.0,1780658416
67,Foz,5643570,548977048,940146010,True,215,False,0.38461538461538464,0.8,1780658416
68,Foz,5880393,548977048,940146010,True,351,False,0.5,0.8,1780658416
69,Foz,1517936,548977048,940146010,True,271,False,0.38461538461538464,0.8,1780658416
70,Uye,5681596,548977048,482187890,False,408,True,0.7596153846153846,0.8695652173913043,1780658618
71,Uye,9642075,548977048,482187890,False,308,True,0.7019230769230769,0.8695652173913043,1780658618
72,Uye,4237273,548977048,482187890,False,274,True,0.3557692307692308,0.782608695652174,1780658618
73,Uye,1356926,548977048,482187890,False,281,True,0.5961538461538461,0.8695652173913043,1780658618
74,Uye,3717672,548977048,482187890,False,264,True,0.40384615384615385,0.8695652173913043,1780658618
75,Uye,5117478,548977048,482187890,False,420,True,0.8173076923076923,0.8695652173913043,1780658618
76,Uye,6779953,548977048,482187890,False,252,True,0.5576923076923077,0.782608695652174,1780658618
