,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
60,Uye,5681596,548977048,482187890,False,373,True,0.7692307692307693,0.8695652173913043,1780658289
61,Uye,9642075,548977048,482187890,False,316,True,0.7019230769230769,0.8695652173913043,1780658289
62,Uye,4237273,548977048,482187890,False,283,True,0.3557692307692308,0.782608695652174,1780658289
63,Uye,1356926,548977048,482187890,False,258,True,0.5673076923076923,0.8695652173913043,1780658289
64,Uye,3717672,548977048,482187890,False,252,True,0.3942307692307692,0.8695652173913043,1780658289
65,Uye,5117478,548977048,482187890,False,368,True,0.7980769230769231,0.8695652173913043,1780658289
66,Uye,6779953,548977048,482187890,False,231,True,0.5384615384615384,0.782608695652174,1780658289
67,Uye,5643570,548977048,482187890,False,227,True,0.3942307692307692,0.8695652173913043,1780658289
68,Uye,5880393,548977048,482187890,False,231,True,0.2403846153846154,0.782608695652174,1780658289
69,Uye,1517936,548977048,482187890,False,326,True,0.625,0.8695652173913043,1780658289
70,Grirut,5681596,548977048,363809450,False,1000,True,0.8942307692307693,0.9090909090909091,1780658486
71,Grirut,9642075,548977048,363809450,False,462,True,0.6346153846153846,0.8181818181818182,1780658486
72,Grirut,4237273,548977048,363809450,False,548,True,0.8365384615384616,0.9090909090909091,1780658486
73,Grirut,1356926,548977048,363809450,False,327,True,0.3076923076923077,0.8181818181818182,1780658486
74,Grirut,3717672,548977048,363809450,False,321,True,0.3076923076923077,0.8636363636363636,1780658486
75,Grirut,5117478,548977048,363809450,False,606,True,0.7596153846153846,0.9090909090909091,1780658486
76,Grirut,6779953,548977048,363809450,True,436,False,0.9423076923076923,0.9090909090909091,1780658486
77,Grirut,5643570,548977048,363809450,False,298,True,0.5192307692307693,0.9090909090909091,1780658486
78,Grirut,5880393,548977048,363809450,False,375,True,0.16346153846153846,0.8636363636363636,1780658486
79,Grirut,1517936,548977048,363809450,False,645,True,0.6826923076923077,0.8636363636363636,1780658486
80,Qouca,5681596,548977048,509575825,True,0,False,0.0,0.0,1780658491
81,Qouca,9642075,548977048,509575825,True,0,False,0.0,0.0,1780658491
82,Qouca,4237273,548977048,509575825,True,0,False,0.0,0.0,1780658491
83,Qouca,1356926,548977048,509575825,True,0,False,0.0,0.0,1780658491
84,Qouca,3717672,548977048,509575825,True,0,False,0.0,0.0,1780658491
85,Qouca,5117478,548977048,509575825,True,0,False,0.0,0.0,1780658491
86,Qouca,6779953,548977048,509575825,True,0,False,0.0,0.0,1780658491
87,Qouca,5643570,548977048,509575825,True,0,False,0.0,0.0,1780658491
88,Qouca,5880393,548977048,509575825,True,0,False,0.0,0.0,1780658491
89,Qouca,1517936,548977048,509575825,True,0,False,0.0,0.0,1780658491
