,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Diojo,5681596,548977048,995400624,True,716,False,0.9807692307692307,0.8695652173913043,1780657696
1,Diojo,9642075,548977048,995400624,True,255,False,0.9326923076923077,0.8695652173913043,1780657696
2,Diojo,4237273,548977048,995400624,True,321,False,0.9326923076923077,0.9130434782608695,1780657696
3,Diojo,1356926,548977048,995400624,True,317,False,0.9423076923076923,0.9130434782608695,1780657696
4,Diojo,3717672,548977048,995400624,True,216,False,0.9326923076923077,0.8695652173913043,1780657696
5,Diojo,5117478,548977048,995400624,True,335,False,0.9326923076923077,0.9130434782608695,1780657696
6,Diojo,6779953,548977048,995400624,True,182,False,0.9326923076923077,0.8695652173913043,1780657696
7,Diojo,5643570,548977048,995400624,True,259,False,0.9326923076923077,0.8695652173913043,1780657696
8,Diojo,5880393,548977048,995400624,True,202,False,0.9326923076923077,0.8695652173913043,1780657696
9,Diojo,1517936,548977048,995400624,True,270,False,0.9326923076923077,0.8695652173913043,1780657696
10,Ela,5681596,548977048,774098291,True,552,False,0.9326923076923077,0.8695652173913043,1780657876
11,Ela,9642075,548977048,774098291,True,481,False,0.9423076923076923,0.9130434782608695,1780657876
12,Ela,4237273,548977048,774098291,False,466,True,0.5769230769230769,0.8260869565217391,1780657876
13,Ela,1356926,548977048,774098291,False,347,True,0.5,0.8260869565217391,1780657876
14,Ela,3717672,548977048,774098291,False,393,True,0.21153846153846154,0.8260869565217391,1780657876
15,Ela,5117478,548977048,774098291,True,729,False,0.9711538461538461,0.9130434782608695,1780657876
16,Ela,6779953,548977048,774098291,False,518,True,0.8173076923076923,0.8695652173913043,1780657876
17,Ela,5643570,548977048,774098291,False,341,True,0.3173076923076923,0.8260869565217391,1780657876
18,Ela,5880393,548977048,774098291,False,378,True,0.16346153846153846,0.782608695652174,1780657876
19,Ela,1517936,548977048,774098291,False,555,True,0.5576923076923077,0.8260869565217391,1780657876
20,Pread,5681596,548977048,755888518,True,1,False,0.04807692307692308,0.043478260869565216,1780657878
21,Pread,9642075,548977048,755888518,True,1,False,0.04807692307692308,0.043478260869565216,1780657878
22,Pread,4237273,548977048,755888518,True,1,False,0.04807692307692308,0.043478260869565216,1780657878
23,Pread,1356926,548977048,755888518,True,1,False,0.04807692307692308,0.043478260869565216,1780657878
24,Pread,3717672,548977048,755888518,True,1,False,0.04807692307692308,0.043478260869565216,1780657878
25,Pread,5117478,548977048,755888518,True,1,False,0.04807692307692308,0.043478260869565216,1780657878
26,Pread,6779953,548977048,755888518,True,1,False,0.04807692307692308,0.043478260869565216,1780657878
27,Pread,5643570,548977048,755888518,True,1,False,0.04807692307692308,0.043478260869565216,1780657878
28,Pread,5880393,548977048,755888518,True,1,False,0.04807692307692308,0.043478260869565216,1780657878
29,Pread,1517936,548977048,755888518,True,1,False,0.04807692307692308,0.043478260869565216,1780657878
30,Egag,5681596,548977048,965564037,True,294,False,0.9326923076923077,0.8695652173913043,1780657948
31,Egag,9642075,548977048,965564037,True,132,False,0.7115384615384616,0.8260869565217391,1780657948
32,Egag,4237273,548977048,965564037,True,158,False,0.7307692307692307,0.8695652173913043,1780657948
33,Egag,1356926,548977048,965564037,True,204,False,0.7115384615384616,0.8260869565217391,1780657948
34,Egag,3717672,548977048,965564037,True,254,False,0.9326923076923077,0.8695652173913043,1780657948
35,Egag,5117478,548977048,965564037,True,818,False,0.9423076923076923,0.8695652173913043,1780657948
36,Egag,6779953,548977048,965564037,True,175,False,0.9326923076923077,0.8695652173913043,1780657948
37,Egag,5643570,548977048,965564037,True,226,False,0.9326923076923077,0.8695652173913043,1780657948
38,Egag,5880393,548977048,965564037,True,124,False,0.7692307692307693,0.9130434782608695,1780657948
39,Egag,1517936,548977048,965564037,True,270,False,0.9326923076923077,0.8695652173913043,1780657948
40,Atouy,5681596,548977048,375858552,False,0,True,0.0,0.0,1780657949
41,Atouy,9642075,548977048,375858552,False,0,True,0.0,0.0,1780657949
