Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
45,Utap,5117478,548977048,916815802,False,1000,True,0.8942307692307693,0.8695652173913043,1780658145
46,Utap,6779953,548977048,916815802,True,120,False,0.9423076923076924,0.8695652173913043,1780658145
47,Utap,5643570,548977048,916815802,False,1000,True,0.7019230769230769,0.782608695652174,1780658145
48,Utap,5880393,548977048,916815802,False,1000,True,0.8846153846153846,0.8260869565217391,1780658145
49,Utap,1517936,548977048,916815802,False,1000,True,0.875,0.8695652173913043,1780658145
50,Braiq,5681596,548977048,913190811,False,1000,True,0.1153846153846153,1.0,1780658172
51,Braiq,9642075,548977048,913190811,False,1000,True,0.3846153846153846,1.0,1780658172
52,Braiq,4237273,548977048,913190811,False,1000,True,0.1538461538461538,1.0,1780658172
53,Braiq,1356926,548977048,913190811,False,1000,True,0.1923076923076923,1.0,1780658172
54,Braiq,3717672,548977048,913190811,False,1000,True,0.2307692307692307,1.0,1780658172
55,Braiq,5117478,548977048,913190811,False,1000,True,0.2692307692307692,1.0,1780658172
56,Braiq,6779953,548977048,913190811,False,1000,True,0.1923076923076923,1.0,1780658172
57,Braiq,5643570,548977048,913190811,False,1000,True,0.3461538461538461,1.0,1780658172
58,Braiq,5880393,548977048,913190811,False,1000,True,0.1923076923076923,1.0,1780658172
59,Braiq,1517936,548977048,913190811,False,697,True,0.0,0.0,1780658172
60,Luiq,5681596,548977048,99053000,True,1,False,0.0673076923076923,0.0434782608695652,1780658175
61,Luiq,9642075,548977048,99053000,True,1,False,0.0673076923076923,0.0434782608695652,1780658175
62,Luiq,4237273,548977048,99053000,True,1,False,0.0673076923076923,0.0434782608695652,1780658175
63,Luiq,1356926,548977048,99053000,True,1,False,0.0673076923076923,0.0434782608695652,1780658175
64,Luiq,3717672,548977048,99053000,True,1,False,0.0673076923076923,0.0434782608695652,1780658175
65,Luiq,5117478,548977048,99053000,True,1,False,0.0673076923076923,0.0434782608695652,1780658175
66,Luiq,6779953,548977048,99053000,True,1,False,0.0673076923076923,0.0434782608695652,1780658175
67,Luiq,5643570,548977048,99053000,True,1,False,0.0673076923076923,0.0434782608695652,1780658175
68,Luiq,5880393,548977048,99053000,True,1,False,0.0673076923076923,0.0434782608695652,1780658175
69,Luiq,1517936,548977048,99053000,True,1,False,0.0673076923076923,0.0434782608695652,1780658175
70,Osi,5681596,548977048,274944713,True,211,False,0.9423076923076924,0.9565217391304348,1780658381
71,Osi,9642075,548977048,274944713,False,467,True,0.6442307692307693,0.9130434782608696,1780658381
72,Osi,4237273,548977048,274944713,False,379,True,0.375,0.9130434782608696,1780658381
73,Osi,1356926,548977048,274944713,False,333,True,0.3942307692307692,0.9130434782608696,1780658381
74,Osi,3717672,548977048,274944713,False,467,True,0.1538461538461538,0.7391304347826086,1780658381
75,Osi,5117478,548977048,274944713,False,349,True,0.6923076923076923,0.9130434782608696,1780658381
76,Osi,6779953,548977048,274944713,False,352,True,0.3846153846153846,0.9130434782608696,1780658381
77,Osi,5643570,548977048,274944713,False,393,True,0.125,0.7391304347826086,1780658381
78,Osi,5880393,548977048,274944713,False,261,True,0.0769230769230769,0.6521739130434783,1780658381
79,Osi,1517936,548977048,274944713,False,493,True,0.5673076923076923,0.9130434782608696,1780658381
0,Ela,5681596,548977048,774098291,True,552,False,0.9326923076923076,0.8695652173913043,1780657836
1,Ela,9642075,548977048,774098291,True,481,False,0.9423076923076924,0.9130434782608696,1780657836
2,Ela,4237273,548977048,774098291,False,409,True,0.5384615384615384,0.8260869565217391,1780657836
3,Ela,1356926,548977048,774098291,False,287,True,0.4230769230769231,0.8260869565217391,1780657836
4,Ela,3717672,548977048,774098291,False,365,True,0.1923076923076923,0.8260869565217391,1780657836
5,Ela,5117478,548977048,774098291,True,729,False,0.971153846153846,0.9130434782608696,1780657836
6,Ela,6779953,548977048,774098291,False,426,True,0.8076923076923077,0.8695652173913043,1780657836
7,Ela,5643570,548977048,774098291,False,245,True,0.2788461538461538,0.8260869565217391,1780657836
8,Ela,5880393,548977048,774098291,False,275,True,0.125,0.782608695652174,1780657836
9,Ela,1517936,548977048,774098291,False,353,True,0.5576923076923077,0.8260869565217391,1780657836
10,Kum,5681596,548977048,743457359,True,294,False,0.9326923076923076,0.8695652173913043,1780657934
11,Kum,9642075,548977048,743457359,True,529,False,0.9423076923076924,0.9130434782608696,1780657934
12,Kum,4237273,548977048,743457359,True,328,False,0.9326923076923076,0.9130434782608696,1780657934
13,Kum,1356926,548977048,743457359,True,386,False,0.9615384615384616,0.9130434782608696,1780657934
14,Kum,3717672,548977048,743457359,True,254,False,0.9326923076923076,0.8695652173913043,1780657934
15,Kum,5117478,548977048,743457359,False,1000,True,0.9134615384615384,0.8695652173913043,1780657934
16,Kum,6779953,548977048,743457359,True,175,False,0.9326923076923076,0.8695652173913043,1780657934
17,Kum,5643570,548977048,743457359,True,226,False,0.9326923076923076,0.8695652173913043,1780657934
18,Kum,5880393,548977048,743457359,True,301,False,0.9326923076923076,0.8695652173913043,1780657934
19,Kum,1517936,548977048,743457359,True,270,False,0.9326923076923076,0.8695652173913043,1780657934
20,Badad,5681596,548977048,511119631,True,294,False,0.9326923076923076,0.8695652173913043,1780658029
21,Badad,9642075,548977048,511119631,True,529,False,0.9423076923076924,0.9130434782608696,1780658029
22,Badad,4237273,548977048,511119631,True,328,False,0.9326923076923076,0.9130434782608696,1780658029
23,Badad,1356926,548977048,511119631,True,386,False,0.9615384615384616,0.9130434782608696,1780658029
24,Badad,3717672,548977048,511119631,True,254,False,0.9326923076923076,0.8695652173913043,1780658029
25,Badad,5117478,548977048,511119631,False,1000,True,0.9134615384615384,0.8695652173913043,1780658029
26,Badad,6779953,548977048,511119631,True,175,False,0.9326923076923076,0.8695652173913043,1780658029
27,Badad,5643570,548977048,511119631,True,226,False,0.9326923076923076,0.8695652173913043,1780658029
28,Badad,5880393,548977048,511119631,True,301,False,0.9326923076923076,0.8695652173913043,1780658029
29,Badad,1517936,548977048,511119631,True,270,False,0.9326923076923076,0.8695652173913043,1780658029
30,Ipub,5681596,548977048,809549216,False,23,True,0.0,0.0,1780658030
31,Ipub,9642075,548977048,809549216,False,23,True,0.0,0.0,1780658030
32,Ipub,4237273,548977048,809549216,False,23,True,0.0,0.0,1780658030
33,Ipub,1356926,548977048,809549216,False,23,True,0.0,0.0,1780658030
34,Ipub,3717672,548977048,809549216,False,23,True,0.0,0.0,1780658030
35,Ipub,5117478,548977048,809549216,False,23,True,0.0,0.0,1780658030
36,Ipub,6779953,548977048,809549216,False,23,True,0.0,0.0,1780658030
37,Ipub,5643570,548977048,809549216,False,23,True,0.0,0.0,1780658030
38,Ipub,5880393,548977048,809549216,False,23,True,0.0,0.0,1780658030
39,Ipub,1517936,548977048,809549216,False,23,True,0.0,0.0,1780658030
40,Ela,5681596,548977048,774098291,True,552,False,0.9326923076923076,0.8695652173913043,1780658216
41,Ela,9642075,548977048,774098291,True,481,False,0.9423076923076924,0.9130434782608696,1780658216
42,Ela,4237273,548977048,774098291,False,418,True,0.5384615384615384,0.8260869565217391,1780658216
43,Ela,1356926,548977048,774098291,False,297,True,0.4423076923076923,0.8260869565217391,1780658216
44,Ela,3717672,548977048,774098291,False,386,True,0.2115384615384615,0.8260869565217391,1780658216
45,Ela,5117478,548977048,774098291,True,729,False,0.971153846153846,0.9130434782608696,1780658216
46,Ela,6779953,548977048,774098291,False,447,True,0.8173076923076923,0.8695652173913043,1780658216
47,Ela,5643570,548977048,774098291,False,312,True,0.3076923076923077,0.8260869565217391,1780658216
48,Ela,5880393,548977048,774098291,False,375,True,0.173076923076923,0.782608695652174,1780658216
49,Ela,1517936,548977048,774098291,False,496,True,0.5576923076923077,0.8260869565217391,1780658216
50,Ucop,5681596,548977048,443498989,False,0,True,0.0,0.0,1780658219
51,Ucop,9642075,548977048,443498989,False,2,True,0.0,0.0,1780658219
52,Ucop,4237273,548977048,443498989,False,0,True,0.0,0.0,1780658219
53,Ucop,1356926,548977048,443498989,False,2,True,0.0,0.0,1780658219
54,Ucop,3717672,548977048,443498989,False,5,True,0.0,0.0,1780658219
55,Ucop,5117478,548977048,443498989,False,2,True,0.0,0.0,1780658219
56,Ucop,6779953,548977048,443498989,False,0,True,0.0,0.0,1780658219
57,Ucop,5643570,548977048,443498989,False,2,True,0.0,0.0,1780658219
58,Ucop,5880393,548977048,443498989,False,2,True,0.0,0.0,1780658219
59,Ucop,1517936,548977048,443498989,False,4,True,0.0,0.0,1780658219
60,Guqu,5681596,548977048,94330756,True,198,False,0.9326923076923076,0.8695652173913043,1780658376
61,Guqu,9642075,548977048,94330756,False,253,True,0.8557692307692307,0.8260869565217391,1780658376
62,Guqu,4237273,548977048,94330756,True,143,False,0.9326923076923076,0.8695652173913043,1780658376
63,Guqu,1356926,548977048,94330756,False,396,True,0.9134615384615384,0.8695652173913043,1780658376
64,Guqu,3717672,548977048,94330756,False,340,True,0.875,0.8260869565217391,1780658376
65,Guqu,5117478,548977048,94330756,True,179,False,0.9326923076923076,0.8695652173913043,1780658376
66,Guqu,6779953,548977048,94330756,True,220,False,0.9326923076923076,0.8695652173913043,1780658376
67,Guqu,5643570,548977048,94330756,True,273,False,0.9423076923076924,0.8695652173913043,1780658376
68,Guqu,5880393,548977048,94330756,False,324,True,0.8846153846153846,0.8260869565217391,1780658376
69,Guqu,1517936,548977048,94330756,True,176,False,0.9326923076923076,0.8695652173913043,1780658376
70,Ara,5681596,548977048,773707672,False,1000,True,0.1442307692307692,0.5,1780658383
71,Ara,9642075,548977048,773707672,False,234,True,0.0,0.0,1780658383
72,Ara,4237273,548977048,773707672,False,1000,True,0.1346153846153846,0.5,1780658383
73,Ara,1356926,548977048,773707672,False,227,True,0.0,0.0,1780658383
74,Ara,3717672,548977048,773707672,False,234,True,0.0,0.0,1780658383
75,Ara,5117478,548977048,773707672,False,234,True,0.0,0.0,1780658383
76,Ara,6779953,548977048,773707672,False,225,True,0.0,0.0,1780658383
77,Ara,5643570,548977048,773707672,False,1000,True,0.0769230769230769,0.5,1780658383
78,Ara,5880393,548977048,773707672,False,849,True,0.0,0.0,1780658383
79,Ara,1517936,548977048,773707672,False,1000,True,0.0865384615384615,0.5,1780658383
80,Paetac,5681596,548977048,642442421,True,64,False,0.5865384615384616,0.6956521739130435,1780658521
81,Paetac,9642075,548977048,642442421,True,82,False,0.6153846153846154,0.7391304347826086,1780658521
82,Paetac,4237273,548977048,642442421,False,254,True,0.3557692307692308,0.782608695652174,1780658521
83,Paetac,1356926,548977048,642442421,True,137,False,0.5,0.8260869565217391,1780658521
84,Paetac,3717672,548977048,642442421,False,239,True,0.3846153846153846,0.8695652173913043,1780658521
85,Paetac,5117478,548977048,642442421,True,50,False,0.4903846153846153,0.6086956521739131,1780658521
86,Paetac,6779953,548977048,642442421,False,221,True,0.5192307692307693,0.782608695652174,1780658521
87,Paetac,5643570,548977048,642442421,False,227,True,0.3942307692307692,0.8695652173913043,1780658521
88,Paetac,5880393,548977048,642442421,False,249,True,0.2596153846153846,0.8260869565217391,1780658521
89,Paetac,1517936,548977048,642442421,True,90,False,0.5192307692307693,0.782608695652174,1780658521
90,Voutiz,5681596,548977048,130849722,False,44,True,0.0,0.0,1780658557
91,Voutiz,9642075,548977048,130849722,False,1000,True,0.0673076923076923,0.2608695652173913,1780658557
92,Voutiz,4237273,548977048,130849722,False,46,True,0.0,0.0,1780658557
93,Voutiz,1356926,548977048,130849722,False,1000,True,0.125,0.391304347826087,1780658557
94,Voutiz,3717672,548977048,130849722,False,44,True,0.0,0.0,1780658557
95,Voutiz,5117478,548977048,130849722,False,48,True,0.0,0.0,1780658557
96,Voutiz,6779953,548977048,130849722,False,166,True,0.0,0.0,1780658557
97,Voutiz,5643570,548977048,130849722,False,1000,True,0.1153846153846153,0.4782608695652174,1780658557
98,Voutiz,5880393,548977048,130849722,False,60,True,0.0,0.0,1780658557
99,Voutiz,1517936,548977048,130849722,False,46,True,0.0,0.0,1780658557
0,Olut,5681596,548977048,236323764,True,11,False,0.2115384615384615,0.6,1780657657
1,Olut,9642075,548977048,236323764,True,11,False,0.2115384615384615,0.8,1780657657
2,Olut,4237273,548977048,236323764,True,11,False,0.2115384615384615,0.6,1780657657
3,Olut,1356926,548977048,236323764,True,11,False,0.2115384615384615,0.5,1780657657
4,Olut,3717672,548977048,236323764,True,11,False,0.2115384615384615,0.5,1780657657
5,Olut,5117478,548977048,236323764,True,11,False,0.2115384615384615,0.6,1780657657
6,Olut,6779953,548977048,236323764,True,11,False,0.2115384615384615,0.7,1780657657
7,Olut,5643570,548977048,236323764,True,11,False,0.2115384615384615,0.6,1780657657
8,Olut,5880393,548977048,236323764,True,11,False,0.2115384615384615,0.7,1780657657
9,Olut,1517936,548977048,236323764,True,11,False,0.2115384615384615,0.6,1780657657
10,Ela,5681596,548977048,774098291,True,552,False,0.9326923076923076,0.8695652173913043,1780657848
11,Ela,9642075,548977048,774098291,True,481,False,0.9423076923076924,0.9130434782608696,1780657848
12,Ela,4237273,548977048,774098291,False,404,True,0.5384615384615384,0.8260869565217391,1780657848
13,Ela,1356926,548977048,774098291,False,289,True,0.4326923076923077,0.8260869565217391,1780657848
14,Ela,3717672,548977048,774098291,False,393,True,0.2115384615384615,0.8260869565217391,1780657848
15,Ela,5117478,548977048,774098291,True,729,False,0.971153846153846,0.9130434782608696,1780657848
16,Ela,6779953,548977048,774098291,False,329,True,0.7307692307692307,0.8260869565217391,1780657848
17,Ela,5643570,548977048,774098291,False,239,True,0.2788461538461538,0.8260869565217391,1780657848
18,Ela,5880393,548977048,774098291,False,271,True,0.1346153846153846,0.782608695652174,1780657848
19,Ela,1517936,548977048,774098291,False,344,True,0.5480769230769231,0.8260869565217391,1780657848
20,Oxa,5681596,548977048,3711825,False,1000,True,0.8846153846153846,1.0,1780657861
21,Oxa,9642075,548977048,3711825,False,1000,True,0.7692307692307693,1.0,1780657861
22,Oxa,4237273,548977048,3711825,False,1000,True,0.8846153846153846,1.0,1780657861
23,Oxa,1356926,548977048,3711825,False,1000,True,0.7692307692307693,1.0,1780657861
24,Oxa,3717672,548977048,3711825,False,1000,True,0.4615384615384615,1.0,1780657861
25,Oxa,5117478,548977048,3711825,False,1000,True,0.6923076923076923,1.0,1780657861
26,Oxa,6779953,548977048,3711825,False,1000,True,0.5384615384615384,1.0,1780657861
27,Oxa,5643570,548977048,3711825,False,1000,True,0.6923076923076923,1.0,1780657861
28,Oxa,5880393,548977048,3711825,False,1000,True,0.7307692307692307,1.0,1780657861
29,Oxa,1517936,548977048,3711825,False,1000,True,0.8846153846153846,1.0,1780657861
30,Uruiq,5681596,548977048,48478153,False,0,True,0.0,0.0,1780657864
31,Uruiq,9642075,548977048,48478153,False,0,True,0.0,0.0,1780657864
32,Uruiq,4237273,548977048,48478153,False,0,True,0.0,0.0,1780657864
33,Uruiq,1356926,548977048,48478153,False,0,True,0.0,0.0,1780657864
34,Uruiq,3717672,548977048,48478153,False,0,True,0.0,0.0,1780657864
35,Uruiq,5117478,548977048,48478153,False,0,True,0.0,0.0,1780657864
36,Uruiq,6779953,548977048,48478153,False,0,True,0.0,0.0,1780657864
37,Uruiq,5643570,548977048,48478153,False,0,True,0.0,0.0,1780657864
38,Uruiq,5880393,548977048,48478153,False,0,True,0.0,0.0,1780657864
39,Uruiq,1517936,548977048,48478153,False,0,True,0.0,0.0,1780657864
40,Osu,5681596,548977048,688909198,True,80,False,0.6057692307692307,0.782608695652174,1780657898
41,Osu,9642075,548977048,688909198,True,66,False,0.5,0.5652173913043478,1780657898
42,Osu,4237273,548977048,688909198,True,72,False,0.5865384615384616,0.6956521739130435,1780657898
43,Osu,1356926,548977048,688909198,True,80,False,0.5288461538461539,0.6086956521739131,1780657898
44,Osu,3717672,548977048,688909198,True,63,False,0.4903846153846153,0.5217391304347826,1780657898
45,Osu,5117478,548977048,688909198,True,75,False,0.5384615384615384,0.6521739130434783,1780657898
46,Osu,6779953,548977048,688909198,True,55,False,0.4807692307692308,0.5217391304347826,1780657898
47,Osu,5643570,548977048,688909198,True,52,False,0.4807692307692308,0.5217391304347826,1780657898
48,Osu,5880393,548977048,688909198,True,54,False,0.5,0.6086956521739131,1780657898
49,Osu,1517936,548977048,688909198,True,61,False,0.4903846153846153,0.5217391304347826,1780657898
50,Ela,5681596,548977048,774098291,True,552,False,0.9326923076923076,0.8695652173913043,1780658084
51,Ela,9642075,548977048,774098291,True,481,False,0.9423076923076924,0.9130434782608696,1780658084
52,Ela,4237273,548977048,774098291,False,443,True,0.5769230769230769,0.8260869565217391,1780658084
53,Ela,1356926,548977048,774098291,False,313,True,0.4711538461538461,0.8260869565217391,1780658084
54,Ela,3717672,548977048,774098291,False,383,True,0.2019230769230769,0.8260869565217391,1780658084
55,Ela,5117478,548977048,774098291,True,729,False,0.971153846153846,0.9130434782608696,1780658084
56,Ela,6779953,548977048,774098291,False,466,True,0.8173076923076923,0.8695652173913043,1780658084
57,Ela,5643570,548977048,774098291,False,331,True,0.3173076923076923,0.8260869565217391,1780658084
58,Ela,5880393,548977048,774098291,False,367,True,0.1634615384615384,0.782608695652174,1780658084
59,Ela,1517936,548977048,774098291,False,483,True,0.5576923076923077,0.8260869565217391,1780658084
60,Uye,5681596,548977048,482187890,False,373,True,0.7692307692307693,0.8695652173913043,1780658289
61,Uye,9642075,548977048,482187890,False,316,True,0.7019230769230769,0.8695652173913043,1780658289
62,Uye,4237273,548977048,482187890,False,283,True,0.3557692307692308,0.782608695652174,1780658289
63,Uye,1356926,548977048,482187890,False,258,True,0.5673076923076923,0.8695652173913043,1780658289
64,Uye,3717672,548977048,482187890,False,252,True,0.3942307692307692,0.8695652173913043,1780658289
65,Uye,5117478,548977048,482187890,False,368,True,0.7980769230769231,0.8695652173913043,1780658289
66,Uye,6779953,548977048,482187890,False,231,True,0.5384615384615384,0.782608695652174,1780658289
67,Uye,5643570,548977048,482187890,False,227,True,0.3942307692307692,0.8695652173913043,1780658289
68,Uye,5880393,548977048,482187890,False,231,True,0.2403846153846154,0.782608695652174,1780658289
69,Uye,1517936,548977048,482187890,False,326,True,0.625,0.8695652173913043,1780658289
70,Grirut,5681596,548977048,363809450,False,1000,True,0.8942307692307693,0.9090909090909092,1780658486
71,Grirut,9642075,548977048,363809450,False,462,True,0.6346153846153846,0.8181818181818182,1780658486
72,Grirut,4237273,548977048,363809450,False,548,True,0.8365384615384616,0.9090909090909092,1780658486
73,Grirut,1356926,548977048,363809450,False,327,True,0.3076923076923077,0.8181818181818182,1780658486
74,Grirut,3717672,548977048,363809450,False,321,True,0.3076923076923077,0.8636363636363636,1780658486
75,Grirut,5117478,548977048,363809450,False,606,True,0.7596153846153846,0.9090909090909092,1780658486
76,Grirut,6779953,548977048,363809450,True,436,False,0.9423076923076924,0.9090909090909092,1780658486
77,Grirut,5643570,548977048,363809450,False,298,True,0.5192307692307693,0.9090909090909092,1780658486
78,Grirut,5880393,548977048,363809450,False,375,True,0.1634615384615384,0.8636363636363636,1780658486
79,Grirut,1517936,548977048,363809450,False,645,True,0.6826923076923077,0.8636363636363636,1780658486
80,Qouca,5681596,548977048,509575825,True,0,False,0.0,0.0,1780658491
81,Qouca,9642075,548977048,509575825,True,0,False,0.0,0.0,1780658491
82,Qouca,4237273,548977048,509575825,True,0,False,0.0,0.0,1780658491
83,Qouca,1356926,548977048,509575825,True,0,False,0.0,0.0,1780658491
84,Qouca,3717672,548977048,509575825,True,0,False,0.0,0.0,1780658491
85,Qouca,5117478,548977048,509575825,True,0,False,0.0,0.0,1780658491
86,Qouca,6779953,548977048,509575825,True,0,False,0.0,0.0,1780658491
87,Qouca,5643570,548977048,509575825,True,0,False,0.0,0.0,1780658491
88,Qouca,5880393,548977048,509575825,True,0,False,0.0,0.0,1780658491
89,Qouca,1517936,548977048,509575825,True,0,False,0.0,0.0,1780658491
0,Diojo,5681596,548977048,995400624,True,716,False,0.9807692307692308,0.8695652173913043,1780657696
1,Diojo,9642075,548977048,995400624,True,255,False,0.9326923076923076,0.8695652173913043,1780657696
2,Diojo,4237273,548977048,995400624,True,321,False,0.9326923076923076,0.9130434782608696,1780657696
3,Diojo,1356926,548977048,995400624,True,317,False,0.9423076923076924,0.9130434782608696,1780657696
4,Diojo,3717672,548977048,995400624,True,216,False,0.9326923076923076,0.8695652173913043,1780657696
5,Diojo,5117478,548977048,995400624,True,335,False,0.9326923076923076,0.9130434782608696,1780657696
6,Diojo,6779953,548977048,995400624,True,182,False,0.9326923076923076,0.8695652173913043,1780657696
7,Diojo,5643570,548977048,995400624,True,259,False,0.9326923076923076,0.8695652173913043,1780657696
8,Diojo,5880393,548977048,995400624,True,202,False,0.9326923076923076,0.8695652173913043,1780657696
9,Diojo,1517936,548977048,995400624,True,270,False,0.9326923076923076,0.8695652173913043,1780657696
10,Ela,5681596,548977048,774098291,True,552,False,0.9326923076923076,0.8695652173913043,1780657876
11,Ela,9642075,548977048,774098291,True,481,False,0.9423076923076924,0.9130434782608696,1780657876
12,Ela,4237273,548977048,774098291,False,466,True,0.5769230769230769,0.8260869565217391,1780657876
13,Ela,1356926,548977048,774098291,False,347,True,0.5,0.8260869565217391,1780657876
14,Ela,3717672,548977048,774098291,False,393,True,0.2115384615384615,0.8260869565217391,1780657876
15,Ela,5117478,548977048,774098291,True,729,False,0.971153846153846,0.9130434782608696,1780657876
16,Ela,6779953,548977048,774098291,False,518,True,0.8173076923076923,0.8695652173913043,1780657876
17,Ela,5643570,548977048,774098291,False,341,True,0.3173076923076923,0.8260869565217391,1780657876
18,Ela,5880393,548977048,774098291,False,378,True,0.1634615384615384,0.782608695652174,1780657876
19,Ela,1517936,548977048,774098291,False,555,True,0.5576923076923077,0.8260869565217391,1780657876
20,Pread,5681596,548977048,755888518,True,1,False,0.048076923076923,0.0434782608695652,1780657878
21,Pread,9642075,548977048,755888518,True,1,False,0.048076923076923,0.0434782608695652,1780657878
22,Pread,4237273,548977048,755888518,True,1,False,0.048076923076923,0.0434782608695652,1780657878
23,Pread,1356926,548977048,755888518,True,1,False,0.048076923076923,0.0434782608695652,1780657878
24,Pread,3717672,548977048,755888518,True,1,False,0.048076923076923,0.0434782608695652,1780657878
25,Pread,5117478,548977048,755888518,True,1,False,0.048076923076923,0.0434782608695652,1780657878
26,Pread,6779953,548977048,755888518,True,1,False,0.048076923076923,0.0434782608695652,1780657878
27,Pread,5643570,548977048,755888518,True,1,False,0.048076923076923,0.0434782608695652,1780657878
28,Pread,5880393,548977048,755888518,True,1,False,0.048076923076923,0.0434782608695652,1780657878
29,Pread,1517936,548977048,755888518,True,1,False,0.048076923076923,0.0434782608695652,1780657878
30,Egag,5681596,548977048,965564037,True,294,False,0.9326923076923076,0.8695652173913043,1780657948
31,Egag,9642075,548977048,965564037,True,132,False,0.7115384615384616,0.8260869565217391,1780657948
32,Egag,4237273,548977048,965564037,True,158,False,0.7307692307692307,0.8695652173913043,1780657948
33,Egag,1356926,548977048,965564037,True,204,False,0.7115384615384616,0.8260869565217391,1780657948
34,Egag,3717672,548977048,965564037,True,254,False,0.9326923076923076,0.8695652173913043,1780657948
35,Egag,5117478,548977048,965564037,True,818,False,0.9423076923076924,0.8695652173913043,1780657948
36,Egag,6779953,548977048,965564037,True,175,False,0.9326923076923076,0.8695652173913043,1780657948
37,Egag,5643570,548977048,965564037,True,226,False,0.9326923076923076,0.8695652173913043,1780657948
38,Egag,5880393,548977048,965564037,True,124,False,0.7692307692307693,0.9130434782608696,1780657948
39,Egag,1517936,548977048,965564037,True,270,False,0.9326923076923076,0.8695652173913043,1780657948
40,Atouy,5681596,548977048,375858552,False,0,True,0.0,0.0,1780657949
41,Atouy,9642075,548977048,375858552,False,0,True,0.0,0.0,1780657949
42,Atouy,4237273,548977048,375858552,False,0,True,0.0,0.0,1780657949
43,Atouy,1356926,548977048,375858552,False,0,True,0.0,0.0,1780657949
44,Atouy,3717672,548977048,375858552,False,0,True,0.0,0.0,1780657949
45,Atouy,5117478,548977048,375858552,False,0,True,0.0,0.0,1780657949
46,Atouy,6779953,548977048,375858552,False,0,True,0.0,0.0,1780657949
47,Atouy,5643570,548977048,375858552,False,0,True,0.0,0.0,1780657949
48,Atouy,5880393,548977048,375858552,False,0,True,0.0,0.0,1780657949
49,Atouy,1517936,548977048,375858552,False,0,True,0.0,0.0,1780657949
50,Asac,5681596,548977048,111046842,False,1000,True,0.875,0.9130434782608696,1780658121
51,Asac,9642075,548977048,111046842,False,1000,True,0.8461538461538461,0.9130434782608696,1780658121
52,Asac,4237273,548977048,111046842,False,613,True,0.625,0.8695652173913043,1780658121
53,Asac,1356926,548977048,111046842,False,604,True,0.5865384615384616,0.9130434782608696,1780658121
54,Asac,3717672,548977048,111046842,False,503,True,0.1634615384615384,0.7391304347826086,1780658121
55,Asac,5117478,548977048,111046842,True,245,False,0.9423076923076924,0.9130434782608696,1780658121
56,Asac,6779953,548977048,111046842,False,725,True,0.8846153846153846,0.9130434782608696,1780658121
57,Asac,5643570,548977048,111046842,False,433,True,0.1442307692307692,0.6956521739130435,1780658121
58,Asac,5880393,548977048,111046842,False,349,True,0.048076923076923,0.5652173913043478,1780658121
59,Asac,1517936,548977048,111046842,False,1000,True,0.8942307692307693,0.9130434782608696,1780658121
60,Huhi,5681596,548977048,212147455,False,1000,True,0.6923076923076923,1.0,1780658170
61,Huhi,9642075,548977048,212147455,False,1000,True,0.3846153846153846,1.0,1780658170
62,Huhi,4237273,548977048,212147455,False,1000,True,0.8461538461538461,1.0,1780658170
63,Huhi,1356926,548977048,212147455,False,1000,True,0.7692307692307693,1.0,1780658170
64,Huhi,3717672,548977048,212147455,False,1000,True,0.8076923076923077,1.0,1780658170
65,Huhi,5117478,548977048,212147455,False,1000,True,0.9230769230769232,1.0,1780658170
66,Huhi,6779953,548977048,212147455,False,1000,True,0.9230769230769232,1.0,1780658170
67,Huhi,5643570,548977048,212147455,False,1000,True,0.6153846153846154,1.0,1780658170
68,Huhi,5880393,548977048,212147455,False,1000,True,0.6923076923076923,1.0,1780658170
69,Huhi,1517936,548977048,212147455,False,1000,True,0.8461538461538461,1.0,1780658170
70,Gravoc,5681596,548977048,291171148,True,776,False,0.9807692307692308,0.9130434782608696,1780658284
71,Gravoc,9642075,548977048,291171148,True,598,False,0.9423076923076924,0.9130434782608696,1780658284
72,Gravoc,4237273,548977048,291171148,True,467,False,0.9326923076923076,0.9130434782608696,1780658284
73,Gravoc,1356926,548977048,291171148,True,208,False,0.9519230769230768,0.8695652173913043,1780658284
74,Gravoc,3717672,548977048,291171148,True,415,False,0.9326923076923076,0.8695652173913043,1780658284
75,Gravoc,5117478,548977048,291171148,True,429,False,0.9423076923076924,0.8695652173913043,1780658284
76,Gravoc,6779953,548977048,291171148,True,241,False,0.9615384615384616,0.8695652173913043,1780658284
77,Gravoc,5643570,548977048,291171148,True,456,False,0.9423076923076924,0.9130434782608696,1780658284
78,Gravoc,5880393,548977048,291171148,True,322,False,0.9423076923076924,0.8695652173913043,1780658284
79,Gravoc,1517936,548977048,291171148,True,271,False,0.9326923076923076,0.9130434782608696,1780658284
80,Zodoz,5681596,548977048,406358746,False,26,True,0.0,0.0,1780658289
81,Zodoz,9642075,548977048,406358746,False,26,True,0.0,0.0,1780658289
82,Zodoz,4237273,548977048,406358746,False,26,True,0.0,0.0,1780658289
83,Zodoz,1356926,548977048,406358746,False,26,True,0.0,0.0,1780658289
84,Zodoz,3717672,548977048,406358746,False,26,True,0.0,0.0,1780658289
85,Zodoz,5117478,548977048,406358746,False,26,True,0.0,0.0,1780658289
86,Zodoz,6779953,548977048,406358746,False,26,True,0.0,0.0,1780658289
87,Zodoz,5643570,548977048,406358746,False,26,True,0.0,0.0,1780658289
