Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
31,Kuido,5207072,325679554,354376878,True,219,False,0.9326923076923076,0.9130434782608696,1780666213
32,Kuido,6949582,325679554,354376878,True,203,False,0.9326923076923076,0.9130434782608696,1780666213
33,Kuido,6015052,325679554,354376878,True,288,False,0.9423076923076924,0.9130434782608696,1780666213
34,Kuido,9244973,325679554,354376878,True,188,False,0.9326923076923076,0.9130434782608696,1780666213
35,Kuido,4999060,325679554,354376878,True,332,False,0.9326923076923076,0.9130434782608696,1780666213
36,Kuido,6632646,325679554,354376878,False,244,True,0.9134615384615384,0.9130434782608696,1780666213
37,Kuido,5855984,325679554,354376878,False,303,True,0.8846153846153846,0.9130434782608696,1780666213
38,Kuido,5820956,325679554,354376878,True,130,False,0.9326923076923076,0.9130434782608696,1780666213
39,Kuido,120150,325679554,354376878,False,334,True,0.9134615384615384,0.9130434782608696,1780666213
40,Wiv,4342462,325679554,615963603,False,0,True,0.0,0.0,1780666214
41,Wiv,5207072,325679554,615963603,False,0,True,0.0,0.0,1780666214
42,Wiv,6949582,325679554,615963603,False,0,True,0.0,0.0,1780666214
43,Wiv,6015052,325679554,615963603,False,0,True,0.0,0.0,1780666214
44,Wiv,9244973,325679554,615963603,False,0,True,0.0,0.0,1780666214
45,Wiv,4999060,325679554,615963603,False,0,True,0.0,0.0,1780666214
46,Wiv,6632646,325679554,615963603,False,0,True,0.0,0.0,1780666214
47,Wiv,5855984,325679554,615963603,False,0,True,0.0,0.0,1780666214
48,Wiv,5820956,325679554,615963603,False,0,True,0.0,0.0,1780666214
49,Wiv,120150,325679554,615963603,False,0,True,0.0,0.0,1780666214
50,Guqu,4342462,325679554,94330756,False,184,True,0.8942307692307693,0.8260869565217391,1780666409
51,Guqu,5207072,325679554,94330756,True,171,False,0.9326923076923076,0.8695652173913043,1780666409
52,Guqu,6949582,325679554,94330756,True,156,False,0.9326923076923076,0.8695652173913043,1780666409
53,Guqu,6015052,325679554,94330756,False,214,True,0.9230769230769232,0.8695652173913043,1780666409
54,Guqu,9244973,325679554,94330756,False,215,True,0.7307692307692307,0.8260869565217391,1780666409
55,Guqu,4999060,325679554,94330756,False,169,True,0.6923076923076923,0.8260869565217391,1780666409
56,Guqu,6632646,325679554,94330756,False,191,True,0.8942307692307693,0.8260869565217391,1780666409
57,Guqu,5855984,325679554,94330756,True,172,False,0.9326923076923076,0.8695652173913043,1780666409
58,Guqu,5820956,325679554,94330756,False,241,True,0.9134615384615384,0.8260869565217391,1780666409
59,Guqu,120150,325679554,94330756,False,187,True,0.7211538461538461,0.782608695652174,1780666409
60,Diojo,4342462,325679554,995400624,True,366,False,0.9326923076923076,0.9130434782608696,1780666439
61,Diojo,5207072,325679554,995400624,True,235,False,0.9326923076923076,0.8695652173913043,1780666439
62,Diojo,6949582,325679554,995400624,True,288,False,0.9519230769230768,0.8695652173913043,1780666439
63,Diojo,6015052,325679554,995400624,True,189,False,0.9326923076923076,0.8695652173913043,1780666439
64,Diojo,9244973,325679554,995400624,True,401,False,0.9423076923076924,0.9130434782608696,1780666439
65,Diojo,4999060,325679554,995400624,True,572,False,0.9326923076923076,0.8695652173913043,1780666439
66,Diojo,6632646,325679554,995400624,True,391,False,0.9326923076923076,0.9130434782608696,1780666439
67,Diojo,5855984,325679554,995400624,False,1000,True,0.903846153846154,0.8695652173913043,1780666439
68,Diojo,5820956,325679554,995400624,True,269,False,0.9326923076923076,0.9130434782608696,1780666439
69,Diojo,120150,325679554,995400624,True,197,False,0.9326923076923076,0.8695652173913043,1780666439
70,Bov,4342462,325679554,602384257,False,102,True,0.5865384615384616,0.8260869565217391,1780666647
71,Bov,5207072,325679554,602384257,False,121,True,0.375,0.7391304347826086,1780666647
72,Bov,6949582,325679554,602384257,False,107,True,0.6057692307692307,0.8260869565217391,1780666647
73,Bov,6015052,325679554,602384257,False,110,True,0.5384615384615384,0.8695652173913043,1780666647
74,Bov,9244973,325679554,602384257,False,100,True,0.3653846153846153,0.7391304347826086,1780666647
75,Bov,4999060,325679554,602384257,False,92,True,0.4423076923076923,0.6521739130434783,1780666647
76,Bov,6632646,325679554,602384257,False,117,True,0.5192307692307693,0.7391304347826086,1780666647
77,Bov,5855984,325679554,602384257,False,102,True,0.4134615384615384,0.782608695652174,1780666647
78,Bov,5820956,325679554,602384257,False,126,True,0.5961538461538461,0.7391304347826086,1780666647
79,Bov,120150,325679554,602384257,False,105,True,0.5,0.7391304347826086,1780666647
80,Jocaz,4342462,325679554,880409033,True,207,False,0.7788461538461539,0.8695652173913043,1780666764
81,Jocaz,5207072,325679554,880409033,True,193,False,0.971153846153846,0.9565217391304348,1780666764
82,Jocaz,6949582,325679554,880409033,True,605,False,0.971153846153846,0.9565217391304348,1780666764
83,Jocaz,6015052,325679554,880409033,True,465,False,0.9807692307692308,0.9565217391304348,1780666764
84,Jocaz,9244973,325679554,880409033,False,747,True,0.9519230769230768,0.9565217391304348,1780666764
85,Jocaz,4999060,325679554,880409033,True,217,False,0.971153846153846,0.9565217391304348,1780666764
86,Jocaz,6632646,325679554,880409033,True,312,False,0.875,0.9565217391304348,1780666764
87,Jocaz,5855984,325679554,880409033,True,273,False,0.971153846153846,0.9565217391304348,1780666764
88,Jocaz,5820956,325679554,880409033,True,203,False,0.7788461538461539,0.8695652173913043,1780666764
89,Jocaz,120150,325679554,880409033,True,150,False,0.875,0.9565217391304348,1780666764
90,Ajen,4342462,325679554,974234591,False,486,True,0.9615384615384616,0.8,1780666970
91,Ajen,5207072,325679554,974234591,False,494,True,1.0,0.8,1780666970
92,Ajen,6949582,325679554,974234591,False,523,True,0.9230769230769232,0.8,1780666970
93,Ajen,6015052,325679554,974234591,False,495,True,1.0,0.8,1780666970
94,Ajen,9244973,325679554,974234591,False,497,True,1.0,0.8,1780666970
95,Ajen,4999060,325679554,974234591,False,497,True,1.0,0.8,1780666970
96,Ajen,6632646,325679554,974234591,False,499,True,1.0,1.0,1780666970
97,Ajen,5855984,325679554,974234591,False,538,True,0.8846153846153846,0.8,1780666970
98,Ajen,5820956,325679554,974234591,False,535,True,0.8846153846153846,0.8,1780666970
99,Ajen,120150,325679554,974234591,False,535,True,0.8846153846153846,0.8,1780666970
0,Badad,4342462,325679554,511119631,True,284,False,0.9423076923076924,0.8695652173913043,1780665894
1,Badad,5207072,325679554,511119631,True,238,False,0.9326923076923076,0.8695652173913043,1780665894
2,Badad,6949582,325679554,511119631,True,462,False,0.9423076923076924,0.8695652173913043,1780665894
3,Badad,6015052,325679554,511119631,True,197,False,0.9326923076923076,0.8695652173913043,1780665894
4,Badad,9244973,325679554,511119631,True,568,False,0.971153846153846,0.9130434782608696,1780665894
5,Badad,4999060,325679554,511119631,True,214,False,0.9326923076923076,0.8695652173913043,1780665894
6,Badad,6632646,325679554,511119631,True,412,False,0.9519230769230768,0.9130434782608696,1780665894
7,Badad,5855984,325679554,511119631,True,197,False,0.9423076923076924,0.9130434782608696,1780665894
8,Badad,5820956,325679554,511119631,False,644,True,0.8557692307692307,0.8695652173913043,1780665894
9,Badad,120150,325679554,511119631,False,592,True,0.8365384615384616,0.8695652173913043,1780665894
10,Ulaiw,4342462,325679554,823528140,True,862,False,0.7980769230769231,0.8571428571428571,1780665966
11,Ulaiw,5207072,325679554,823528140,False,1000,True,0.1442307692307692,0.7857142857142857,1780665966
12,Ulaiw,6949582,325679554,823528140,False,1000,True,0.4326923076923077,0.7142857142857143,1780665966
13,Ulaiw,6015052,325679554,823528140,True,494,False,0.8173076923076923,0.9285714285714286,1780665966
14,Ulaiw,9244973,325679554,823528140,False,1000,True,0.1153846153846153,0.7142857142857143,1780665966
15,Ulaiw,4999060,325679554,823528140,False,1000,True,0.2211538461538461,0.6428571428571429,1780665966
16,Ulaiw,6632646,325679554,823528140,False,1000,True,0.375,0.7857142857142857,1780665966
17,Ulaiw,5855984,325679554,823528140,False,1000,True,0.2211538461538461,0.7857142857142857,1780665966
18,Ulaiw,5820956,325679554,823528140,False,1000,True,0.2115384615384615,0.7857142857142857,1780665966
19,Ulaiw,120150,325679554,823528140,False,1000,True,0.1923076923076923,0.8571428571428571,1780665966
20,Maemam,4342462,325679554,226181584,False,1000,True,0.6923076923076923,0.8260869565217391,1780666147
21,Maemam,5207072,325679554,226181584,False,1000,True,0.8365384615384616,0.8260869565217391,1780666147
22,Maemam,6949582,325679554,226181584,False,1000,True,0.875,0.8695652173913043,1780666147
23,Maemam,6015052,325679554,226181584,False,1000,True,0.8076923076923077,0.8695652173913043,1780666147
24,Maemam,9244973,325679554,226181584,False,1000,True,0.8269230769230769,0.8260869565217391,1780666147
25,Maemam,4999060,325679554,226181584,False,1000,True,0.8365384615384616,0.8695652173913043,1780666147
26,Maemam,6632646,325679554,226181584,False,1000,True,0.7980769230769231,0.8695652173913043,1780666147
27,Maemam,5855984,325679554,226181584,False,1000,True,0.8557692307692307,0.8695652173913043,1780666147
28,Maemam,5820956,325679554,226181584,False,1000,True,0.8365384615384616,0.8695652173913043,1780666147
29,Maemam,120150,325679554,226181584,False,1000,True,0.7980769230769231,0.8260869565217391,1780666147
30,Kum,4342462,325679554,743457359,True,284,False,0.9423076923076924,0.8695652173913043,1780666295
31,Kum,5207072,325679554,743457359,True,238,False,0.9326923076923076,0.8695652173913043,1780666295
32,Kum,6949582,325679554,743457359,True,462,False,0.9423076923076924,0.8695652173913043,1780666295
33,Kum,6015052,325679554,743457359,True,197,False,0.9326923076923076,0.8695652173913043,1780666295
34,Kum,9244973,325679554,743457359,True,568,False,0.971153846153846,0.9130434782608696,1780666295
35,Kum,4999060,325679554,743457359,True,214,False,0.9326923076923076,0.8695652173913043,1780666295
36,Kum,6632646,325679554,743457359,True,412,False,0.9519230769230768,0.9130434782608696,1780666295
37,Kum,5855984,325679554,743457359,True,197,False,0.9423076923076924,0.9130434782608696,1780666295
38,Kum,5820956,325679554,743457359,False,644,True,0.8557692307692307,0.8695652173913043,1780666295
39,Kum,120150,325679554,743457359,False,572,True,0.8269230769230769,0.8695652173913043,1780666295
40,Lokex,4342462,325679554,827355310,True,284,False,0.9423076923076924,0.8695652173913043,1780666440
41,Lokex,5207072,325679554,827355310,True,238,False,0.9326923076923076,0.8695652173913043,1780666440
42,Lokex,6949582,325679554,827355310,True,462,False,0.9423076923076924,0.8695652173913043,1780666440
43,Lokex,6015052,325679554,827355310,True,197,False,0.9326923076923076,0.8695652173913043,1780666440
44,Lokex,9244973,325679554,827355310,True,568,False,0.971153846153846,0.9130434782608696,1780666440
45,Lokex,4999060,325679554,827355310,True,214,False,0.9326923076923076,0.8695652173913043,1780666440
46,Lokex,6632646,325679554,827355310,True,412,False,0.9519230769230768,0.9130434782608696,1780666440
47,Lokex,5855984,325679554,827355310,True,197,False,0.9423076923076924,0.9130434782608696,1780666440
48,Lokex,5820956,325679554,827355310,False,651,True,0.8557692307692307,0.8695652173913043,1780666440
49,Lokex,120150,325679554,827355310,False,578,True,0.8365384615384616,0.8695652173913043,1780666440
50,Anil,4342462,325679554,742618590,False,184,True,0.6826923076923077,0.8260869565217391,1780666601
51,Anil,5207072,325679554,742618590,False,238,True,0.8846153846153846,0.8695652173913043,1780666601
52,Anil,6949582,325679554,742618590,False,176,True,0.7115384615384616,0.8260869565217391,1780666601
53,Anil,6015052,325679554,742618590,True,228,False,0.903846153846154,0.9130434782608696,1780666601
54,Anil,9244973,325679554,742618590,False,184,True,0.8173076923076923,0.8695652173913043,1780666601
55,Anil,4999060,325679554,742618590,True,152,False,0.8461538461538461,0.9130434782608696,1780666601
56,Anil,6632646,325679554,742618590,True,198,False,0.8461538461538461,0.9130434782608696,1780666601
57,Anil,5855984,325679554,742618590,True,214,False,0.8557692307692307,0.9130434782608696,1780666601
58,Anil,5820956,325679554,742618590,True,174,False,0.8365384615384616,0.8695652173913043,1780666601
59,Anil,120150,325679554,742618590,True,260,False,0.9326923076923076,0.8695652173913043,1780666601
60,Iri,4342462,325679554,623952802,False,0,True,0.0,0.0,1780666604
61,Iri,5207072,325679554,623952802,False,0,True,0.0,0.0,1780666604
62,Iri,6949582,325679554,623952802,False,0,True,0.0,0.0,1780666604
63,Iri,6015052,325679554,623952802,False,0,True,0.0,0.0,1780666604
64,Iri,9244973,325679554,623952802,False,0,True,0.0,0.0,1780666604
65,Iri,4999060,325679554,623952802,False,0,True,0.0,0.0,1780666604
66,Iri,6632646,325679554,623952802,False,0,True,0.0,0.0,1780666604
67,Iri,5855984,325679554,623952802,False,0,True,0.0,0.0,1780666604
68,Iri,5820956,325679554,623952802,False,0,True,0.0,0.0,1780666604
69,Iri,120150,325679554,623952802,False,0,True,0.0,0.0,1780666604
70,Ofo,4342462,325679554,68286095,False,1,True,0.0,0.0,1780666611
71,Ofo,5207072,325679554,68286095,False,2,True,0.0,0.0,1780666611
72,Ofo,6949582,325679554,68286095,False,0,True,0.0,0.0,1780666611
73,Ofo,6015052,325679554,68286095,False,0,True,0.0,0.0,1780666611
74,Ofo,9244973,325679554,68286095,False,0,True,0.0,0.0,1780666611
75,Ofo,4999060,325679554,68286095,False,0,True,0.0,0.0,1780666611
76,Ofo,6632646,325679554,68286095,False,0,True,0.0,0.0,1780666611
77,Ofo,5855984,325679554,68286095,False,0,True,0.0,0.0,1780666611
78,Ofo,5820956,325679554,68286095,False,3,True,0.0,0.0,1780666611
79,Ofo,120150,325679554,68286095,False,0,True,0.0,0.0,1780666611
80,Seasa,4342462,325679554,102306117,False,1000,True,0.5384615384615384,1.0,1780666671
81,Seasa,5207072,325679554,102306117,False,1000,True,0.4615384615384615,0.8,1780666671
82,Seasa,6949582,325679554,102306117,False,1000,True,0.4230769230769231,1.0,1780666671
83,Seasa,6015052,325679554,102306117,False,940,True,0.0,0.0,1780666671
84,Seasa,9244973,325679554,102306117,False,0,True,0.0,0.0,1780666671
85,Seasa,4999060,325679554,102306117,False,1000,True,0.2692307692307692,1.0,1780666671
86,Seasa,6632646,325679554,102306117,False,1000,True,0.3846153846153846,1.0,1780666671
87,Seasa,5855984,325679554,102306117,False,1000,True,0.4615384615384615,1.0,1780666671
88,Seasa,5820956,325679554,102306117,False,1000,True,0.3461538461538461,0.8,1780666671
89,Seasa,120150,325679554,102306117,False,1000,True,0.3076923076923077,0.8,1780666671
0,Gravoc,4342462,325679554,291171148,True,371,False,0.9423076923076924,0.9130434782608696,1780665905
1,Gravoc,5207072,325679554,291171148,True,298,False,0.9326923076923076,0.8695652173913043,1780665905
2,Gravoc,6949582,325679554,291171148,True,555,False,0.9326923076923076,0.8695652173913043,1780665905
3,Gravoc,6015052,325679554,291171148,True,291,False,0.9326923076923076,0.9130434782608696,1780665905
4,Gravoc,9244973,325679554,291171148,True,184,False,0.9326923076923076,0.8695652173913043,1780665905
5,Gravoc,4999060,325679554,291171148,True,198,False,0.9326923076923076,0.8695652173913043,1780665905
6,Gravoc,6632646,325679554,291171148,True,284,False,0.9326923076923076,0.8695652173913043,1780665905
7,Gravoc,5855984,325679554,291171148,True,374,False,0.9519230769230768,0.8695652173913043,1780665905
8,Gravoc,5820956,325679554,291171148,True,301,False,0.9326923076923076,0.8695652173913043,1780665905
9,Gravoc,120150,325679554,291171148,False,428,True,0.9134615384615384,0.8695652173913043,1780665905
10,Aqe,4342462,325679554,269134841,False,0,True,0.0,0.0,1780665907
11,Aqe,5207072,325679554,269134841,False,0,True,0.0,0.0,1780665907
12,Aqe,6949582,325679554,269134841,False,0,True,0.0,0.0,1780665907
13,Aqe,6015052,325679554,269134841,False,0,True,0.0,0.0,1780665907
14,Aqe,9244973,325679554,269134841,False,0,True,0.0,0.0,1780665907
15,Aqe,4999060,325679554,269134841,False,0,True,0.0,0.0,1780665907
16,Aqe,6632646,325679554,269134841,False,0,True,0.0,0.0,1780665907
17,Aqe,5855984,325679554,269134841,False,0,True,0.0,0.0,1780665907
18,Aqe,5820956,325679554,269134841,False,0,True,0.0,0.0,1780665907
19,Aqe,120150,325679554,269134841,False,0,True,0.0,0.0,1780665907
20,Powa,4342462,325679554,986823344,False,983,True,0.8653846153846154,0.8260869565217391,1780666090
21,Powa,5207072,325679554,986823344,False,1000,True,0.8461538461538461,0.8695652173913043,1780666090
22,Powa,6949582,325679554,986823344,False,1000,True,0.8269230769230769,0.8695652173913043,1780666090
23,Powa,6015052,325679554,986823344,True,96,False,0.9423076923076924,0.8695652173913043,1780666090
24,Powa,9244973,325679554,986823344,False,817,True,0.8653846153846154,0.8260869565217391,1780666090
25,Powa,4999060,325679554,986823344,False,1000,True,0.875,0.8260869565217391,1780666090
26,Powa,6632646,325679554,986823344,False,1000,True,0.903846153846154,0.8260869565217391,1780666090
27,Powa,5855984,325679554,986823344,False,934,True,0.8461538461538461,0.8260869565217391,1780666090
28,Powa,5820956,325679554,986823344,False,1000,True,0.875,0.8695652173913043,1780666090
29,Powa,120150,325679554,986823344,False,1000,True,0.7692307692307693,0.8260869565217391,1780666090
30,Uneap,4342462,325679554,356639933,True,155,False,0.9326923076923076,0.8695652173913043,1780666120
31,Uneap,5207072,325679554,356639933,True,251,False,0.9326923076923076,0.8695652173913043,1780666120
32,Uneap,6949582,325679554,356639933,True,513,False,0.9423076923076924,0.9130434782608696,1780666120
33,Uneap,6015052,325679554,356639933,True,381,False,0.9423076923076924,0.9130434782608696,1780666120
34,Uneap,9244973,325679554,356639933,True,316,False,0.9326923076923076,0.8695652173913043,1780666120
35,Uneap,4999060,325679554,356639933,True,213,False,0.9326923076923076,0.8695652173913043,1780666120
36,Uneap,6632646,325679554,356639933,True,613,False,0.9423076923076924,0.9130434782608696,1780666120
37,Uneap,5855984,325679554,356639933,True,219,False,0.9423076923076924,0.9130434782608696,1780666120
38,Uneap,5820956,325679554,356639933,True,666,False,0.971153846153846,0.8695652173913043,1780666120
39,Uneap,120150,325679554,356639933,True,531,False,0.9326923076923076,0.8695652173913043,1780666120
40,Badad,4342462,325679554,511119631,True,284,False,0.9423076923076924,0.8695652173913043,1780666266
41,Badad,5207072,325679554,511119631,True,238,False,0.9326923076923076,0.8695652173913043,1780666266
42,Badad,6949582,325679554,511119631,True,462,False,0.9423076923076924,0.8695652173913043,1780666266
43,Badad,6015052,325679554,511119631,True,197,False,0.9326923076923076,0.8695652173913043,1780666266
44,Badad,9244973,325679554,511119631,True,568,False,0.971153846153846,0.9130434782608696,1780666266
45,Badad,4999060,325679554,511119631,True,214,False,0.9326923076923076,0.8695652173913043,1780666266
46,Badad,6632646,325679554,511119631,True,412,False,0.9519230769230768,0.9130434782608696,1780666266
47,Badad,5855984,325679554,511119631,True,197,False,0.9423076923076924,0.9130434782608696,1780666266
48,Badad,5820956,325679554,511119631,False,606,True,0.8557692307692307,0.8695652173913043,1780666266
49,Badad,120150,325679554,511119631,False,580,True,0.8365384615384616,0.8695652173913043,1780666266
50,Brisiw,4342462,325679554,253729876,True,137,False,0.9326923076923076,0.8695652173913043,1780666401
51,Brisiw,5207072,325679554,253729876,False,1000,True,0.7980769230769231,0.8695652173913043,1780666401
52,Brisiw,6949582,325679554,253729876,False,410,True,0.6923076923076923,0.8695652173913043,1780666401
53,Brisiw,6015052,325679554,253729876,True,246,False,0.9326923076923076,0.9130434782608696,1780666401
54,Brisiw,9244973,325679554,253729876,True,455,False,0.9326923076923076,0.9130434782608696,1780666401
55,Brisiw,4999060,325679554,253729876,True,168,False,0.9326923076923076,0.9130434782608696,1780666401
56,Brisiw,6632646,325679554,253729876,True,550,False,0.9423076923076924,0.9130434782608696,1780666401
57,Brisiw,5855984,325679554,253729876,True,356,False,0.9423076923076924,0.9130434782608696,1780666401
58,Brisiw,5820956,325679554,253729876,True,277,False,0.9326923076923076,0.8695652173913043,1780666401
59,Brisiw,120150,325679554,253729876,True,512,False,0.9326923076923076,0.9130434782608696,1780666401
60,Graimom,4342462,325679554,143301177,False,20,True,0.1442307692307692,0.5652173913043478,1780666613
61,Graimom,5207072,325679554,143301177,False,19,True,0.1634615384615384,0.5652173913043478,1780666613
62,Graimom,6949582,325679554,143301177,False,19,True,0.1634615384615384,0.6521739130434783,1780666613
63,Graimom,6015052,325679554,143301177,False,20,True,0.1634615384615384,0.5652173913043478,1780666613
64,Graimom,9244973,325679554,143301177,False,19,True,0.1346153846153846,0.6086956521739131,1780666613
65,Graimom,4999060,325679554,143301177,False,19,True,0.1826923076923076,0.6086956521739131,1780666613
66,Graimom,6632646,325679554,143301177,False,20,True,0.173076923076923,0.5652173913043478,1780666613
67,Graimom,5855984,325679554,143301177,False,19,True,0.173076923076923,0.7391304347826086,1780666613
68,Graimom,5820956,325679554,143301177,False,19,True,0.1826923076923076,0.6521739130434783,1780666613
69,Graimom,120150,325679554,143301177,False,21,True,0.2692307692307692,0.6086956521739131,1780666613
70,Uxa,4342462,325679554,115508248,True,284,False,0.9423076923076924,0.8695652173913043,1780666759
71,Uxa,5207072,325679554,115508248,True,238,False,0.9326923076923076,0.8695652173913043,1780666759
72,Uxa,6949582,325679554,115508248,True,462,False,0.9423076923076924,0.8695652173913043,1780666759
73,Uxa,6015052,325679554,115508248,True,197,False,0.9326923076923076,0.8695652173913043,1780666759
74,Uxa,9244973,325679554,115508248,True,568,False,0.971153846153846,0.9130434782608696,1780666759
75,Uxa,4999060,325679554,115508248,True,214,False,0.9326923076923076,0.8695652173913043,1780666759
76,Uxa,6632646,325679554,115508248,True,412,False,0.9519230769230768,0.9130434782608696,1780666759
77,Uxa,5855984,325679554,115508248,True,197,False,0.9423076923076924,0.9130434782608696,1780666759
78,Uxa,5820956,325679554,115508248,False,662,True,0.8557692307692307,0.8695652173913043,1780666759
79,Uxa,120150,325679554,115508248,False,565,True,0.8269230769230769,0.8695652173913043,1780666759
80,Joumer,4342462,325679554,975260,True,284,False,0.9423076923076924,0.8695652173913043,1780666901
81,Joumer,5207072,325679554,975260,True,238,False,0.9326923076923076,0.8695652173913043,1780666901
82,Joumer,6949582,325679554,975260,True,462,False,0.9423076923076924,0.8695652173913043,1780666901
83,Joumer,6015052,325679554,975260,True,197,False,0.9326923076923076,0.8695652173913043,1780666901
84,Joumer,9244973,325679554,975260,True,568,False,0.971153846153846,0.9130434782608696,1780666901
85,Joumer,4999060,325679554,975260,True,214,False,0.9326923076923076,0.8695652173913043,1780666901
86,Joumer,6632646,325679554,975260,True,412,False,0.9519230769230768,0.9130434782608696,1780666901
87,Joumer,5855984,325679554,975260,True,197,False,0.9423076923076924,0.9130434782608696,1780666901
88,Joumer,5820956,325679554,975260,True,678,False,0.9615384615384616,0.8695652173913043,1780666901
89,Joumer,120150,325679554,975260,False,598,True,0.8365384615384616,0.8695652173913043,1780666901
90,Rek,4342462,325679554,938625126,True,284,False,0.9423076923076924,0.8695652173913043,1780667041
91,Rek,5207072,325679554,938625126,True,238,False,0.9326923076923076,0.8695652173913043,1780667041
92,Rek,6949582,325679554,938625126,True,462,False,0.9423076923076924,0.8695652173913043,1780667041
93,Rek,6015052,325679554,938625126,True,197,False,0.9326923076923076,0.8695652173913043,1780667041
94,Rek,9244973,325679554,938625126,True,568,False,0.971153846153846,0.9130434782608696,1780667041
95,Rek,4999060,325679554,938625126,True,214,False,0.9326923076923076,0.8695652173913043,1780667041
96,Rek,6632646,325679554,938625126,True,412,False,0.9519230769230768,0.9130434782608696,1780667041
97,Rek,5855984,325679554,938625126,True,197,False,0.9423076923076924,0.9130434782608696,1780667041
98,Rek,5820956,325679554,938625126,True,678,False,0.9615384615384616,0.8695652173913043,1780667041
99,Rek,120150,325679554,938625126,False,613,True,0.8365384615384616,0.8695652173913043,1780667041
0,Atead,4342462,325679554,584604557,False,165,True,0.6153846153846154,0.8260869565217391,1780665938
1,Atead,5207072,325679554,584604557,False,217,True,0.8653846153846154,0.8260869565217391,1780665938
2,Atead,6949582,325679554,584604557,False,169,True,0.7115384615384616,0.8260869565217391,1780665938
3,Atead,6015052,325679554,584604557,True,234,False,0.9423076923076924,0.9130434782608696,1780665938
4,Atead,9244973,325679554,584604557,False,166,True,0.7884615384615384,0.8695652173913043,1780665938
5,Atead,4999060,325679554,584604557,False,940,True,0.9326923076923076,0.9130434782608696,1780665938
6,Atead,6632646,325679554,584604557,True,706,False,0.971153846153846,0.9130434782608696,1780665938
7,Atead,5855984,325679554,584604557,False,261,True,0.8461538461538461,0.8695652173913043,1780665938
8,Atead,5820956,325679554,584604557,True,232,False,0.9423076923076924,0.9130434782608696,1780665938
9,Atead,120150,325679554,584604557,True,260,False,0.9326923076923076,0.8695652173913043,1780665938
10,Cumax,4342462,325679554,671642546,True,759,False,0.9903846153846154,0.9130434782608696,1780666082
11,Cumax,5207072,325679554,671642546,True,497,False,0.9903846153846154,0.9130434782608696,1780666082
12,Cumax,6949582,325679554,671642546,True,323,False,0.9615384615384616,0.9130434782608696,1780666082
13,Cumax,6015052,325679554,671642546,True,128,False,0.9423076923076924,0.9130434782608696,1780666082
