,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
72,Ofo,6949582,325679554,68286095,False,0,True,0.0,0.0,1780666611
73,Ofo,6015052,325679554,68286095,False,0,True,0.0,0.0,1780666611
74,Ofo,9244973,325679554,68286095,False,0,True,0.0,0.0,1780666611
75,Ofo,4999060,325679554,68286095,False,0,True,0.0,0.0,1780666611
76,Ofo,6632646,325679554,68286095,False,0,True,0.0,0.0,1780666611
77,Ofo,5855984,325679554,68286095,False,0,True,0.0,0.0,1780666611
78,Ofo,5820956,325679554,68286095,False,3,True,0.0,0.0,1780666611
79,Ofo,120150,325679554,68286095,False,0,True,0.0,0.0,1780666611
80,Seasa,4342462,325679554,102306117,False,1000,True,0.5384615384615384,1.0,1780666671
81,Seasa,5207072,325679554,102306117,False,1000,True,0.46153846153846156,0.8,1780666671
82,Seasa,6949582,325679554,102306117,False,1000,True,0.4230769230769231,1.0,1780666671
83,Seasa,6015052,325679554,102306117,False,940,True,0.0,0.0,1780666671
84,Seasa,9244973,325679554,102306117,False,0,True,0.0,0.0,1780666671
85,Seasa,4999060,325679554,102306117,False,1000,True,0.2692307692307692,1.0,1780666671
86,Seasa,6632646,325679554,102306117,False,1000,True,0.38461538461538464,1.0,1780666671
87,Seasa,5855984,325679554,102306117,False,1000,True,0.46153846153846156,1.0,1780666671
88,Seasa,5820956,325679554,102306117,False,1000,True,0.34615384615384615,0.8,1780666671
89,Seasa,120150,325679554,102306117,False,1000,True,0.3076923076923077,0.8,1780666671
