,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
37,Ucoul,5777742,149022611,438036430,True,120,False,0.9903846153846154,1.0,1780713201
38,Ucoul,7595963,149022611,438036430,True,108,False,0.9711538461538461,1.0,1780713201
39,Ucoul,7180691,149022611,438036430,True,111,False,0.9903846153846154,1.0,1780713201
40,Traedek,7662821,149022611,356367043,False,1000,True,0.5192307692307693,0.8333333333333334,1780713292
41,Traedek,1859381,149022611,356367043,False,1000,True,0.5192307692307693,0.8333333333333334,1780713292
42,Traedek,2904662,149022611,356367043,False,1000,True,0.46153846153846156,0.8333333333333334,1780713292
43,Traedek,9417809,149022611,356367043,False,1000,True,0.46153846153846156,0.8333333333333334,1780713292
44,Traedek,4504127,149022611,356367043,False,1000,True,0.46153846153846156,0.8333333333333334,1780713292
45,Traedek,8511820,149022611,356367043,False,1000,True,0.46153846153846156,0.8333333333333334,1780713292
46,Traedek,1760489,149022611,356367043,False,1000,True,0.46153846153846156,0.8333333333333334,1780713292
47,Traedek,5777742,149022611,356367043,True,572,False,0.9230769230769231,1.0,1780713292
48,Traedek,7595963,149022611,356367043,False,1000,True,0.4807692307692308,0.8333333333333334,1780713292
49,Traedek,7180691,149022611,356367043,True,374,False,0.9230769230769231,1.0,1780713292
50,Omo,7662821,149022611,297073452,False,7,True,0.0,0.0,1780713294
51,Omo,1859381,149022611,297073452,False,7,True,0.0,0.0,1780713294
52,Omo,2904662,149022611,297073452,False,7,True,0.0,0.0,1780713294
53,Omo,9417809,149022611,297073452,False,7,True,0.0,0.0,1780713294
54,Omo,4504127,149022611,297073452,False,7,True,0.0,0.0,1780713294
55,Omo,8511820,149022611,297073452,False,7,True,0.0,0.0,1780713294
56,Omo,1760489,149022611,297073452,False,7,True,0.0,0.0,1780713294
57,Omo,5777742,149022611,297073452,False,7,True,0.0,0.0,1780713294
58,Omo,7595963,149022611,297073452,False,7,True,0.0,0.0,1780713294
59,Omo,7180691,149022611,297073452,False,7,True,0.0,0.0,1780713294
60,Mid,7662821,149022611,677374438,False,2,True,0.0,0.0,1780713297
61,Mid,1859381,149022611,677374438,False,0,True,0.0,0.0,1780713297
62,Mid,2904662,149022611,677374438,False,0,True,0.0,0.0,1780713297
63,Mid,9417809,149022611,677374438,False,1,True,0.0,0.0,1780713297
64,Mid,4504127,149022611,677374438,False,4,True,0.0,0.0,1780713297
65,Mid,8511820,149022611,677374438,False,0,True,0.0,0.0,1780713297
66,Mid,1760489,149022611,677374438,False,26,True,0.0,0.0,1780713297
67,Mid,5777742,149022611,677374438,False,2,True,0.0,0.0,1780713297
68,Mid,7595963,149022611,677374438,False,19,True,0.0,0.0,1780713297
69,Mid,7180691,149022611,677374438,False,2,True,0.0,0.0,1780713297
70,Equj,7662821,149022611,729494037,False,0,True,0.0,0.0,1780713299
71,Equj,1859381,149022611,729494037,False,0,True,0.0,0.0,1780713299
72,Equj,2904662,149022611,729494037,False,5,True,0.0,0.0,1780713299
73,Equj,9417809,149022611,729494037,False,7,True,0.0,0.0,1780713299
74,Equj,4504127,149022611,729494037,False,1,True,0.0,0.0,1780713299
75,Equj,8511820,149022611,729494037,False,0,True,0.0,0.0,1780713299
76,Equj,1760489,149022611,729494037,False,0,True,0.0,0.0,1780713299
77,Equj,5777742,149022611,729494037,False,0,True,0.0,0.0,1780713299
78,Equj,7595963,149022611,729494037,False,0,True,0.0,0.0,1780713299
79,Equj,7180691,149022611,729494037,False,0,True,0.0,0.0,1780713299
80,Umu,7662821,149022611,211388228,False,1000,True,0.1346153846153846,0.3,1780713350
81,Umu,1859381,149022611,211388228,False,1000,True,0.10576923076923077,0.3,1780713350
82,Umu,2904662,149022611,211388228,False,1000,True,0.16346153846153846,0.35,1780713350
83,Umu,9417809,149022611,211388228,False,1000,True,0.11538461538461539,0.3,1780713350
84,Umu,4504127,149022611,211388228,False,1000,True,0.15384615384615385,0.3,1780713350
85,Umu,8511820,149022611,211388228,False,1000,True,0.1346153846153846,0.3,1780713350
86,Umu,1760489,149022611,211388228,False,1000,True,0.057692307692307696,0.25,1780713350
87,Umu,5777742,149022611,211388228,False,1000,True,0.07692307692307693,0.2,1780713350
88,Umu,7595963,149022611,211388228,False,1000,True,0.057692307692307696,0.2,1780713350
89,Umu,7180691,149022611,211388228,False,1000,True,0.057692307692307696,0.25,1780713350
90,Qioto,7662821,149022611,386839553,True,279,False,0.8653846153846154,0.8181818181818182,1780713362
91,Qioto,1859381,149022611,386839553,True,279,False,0.8653846153846154,0.8181818181818182,1780713362
92,Qioto,2904662,149022611,386839553,True,279,False,0.8653846153846154,0.8181818181818182,1780713362
93,Qioto,9417809,149022611,386839553,True,279,False,0.8653846153846154,0.8181818181818182,1780713362
94,Qioto,4504127,149022611,386839553,True,271,False,0.8653846153846154,0.8181818181818182,1780713362
95,Qioto,8511820,149022611,386839553,True,279,False,0.8653846153846154,0.8181818181818182,1780713362
96,Qioto,1760489,149022611,386839553,True,279,False,0.8653846153846154,0.8181818181818182,1780713362
97,Qioto,5777742,149022611,386839553,True,279,False,0.8653846153846154,0.8181818181818182,1780713362
98,Qioto,7595963,149022611,386839553,True,279,False,0.8653846153846154,0.8181818181818182,1780713362
99,Qioto,7180691,149022611,386839553,True,279,False,0.8653846153846154,0.8181818181818182,1780713362
