,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Kioy,7662821,149022611,991446294,True,189,False,0.9230769230769231,1.0,1780712978
1,Kioy,1859381,149022611,991446294,True,158,False,0.9230769230769231,1.0,1780712978
2,Kioy,2904662,149022611,991446294,True,147,False,0.9230769230769231,1.0,1780712978
3,Kioy,9417809,149022611,991446294,True,185,False,0.9230769230769231,1.0,1780712978
4,Kioy,4504127,149022611,991446294,True,171,False,0.9230769230769231,1.0,1780712978
5,Kioy,8511820,149022611,991446294,True,175,False,0.9230769230769231,1.0,1780712978
6,Kioy,1760489,149022611,991446294,True,164,False,0.9230769230769231,1.0,1780712978
7,Kioy,5777742,149022611,991446294,True,138,False,0.9230769230769231,1.0,1780712978
8,Kioy,7595963,149022611,991446294,True,181,False,0.9230769230769231,1.0,1780712978
9,Kioy,7180691,149022611,991446294,True,167,False,0.9230769230769231,1.0,1780712978
10,Miye,7662821,149022611,492096217,True,45,False,0.9038461538461539,1.0,1780712980
11,Miye,1859381,149022611,492096217,True,45,False,0.9038461538461539,1.0,1780712980
12,Miye,2904662,149022611,492096217,True,45,False,0.9038461538461539,1.0,1780712980
13,Miye,9417809,149022611,492096217,True,45,False,0.9038461538461539,1.0,1780712980
14,Miye,4504127,149022611,492096217,True,45,False,0.9038461538461539,1.0,1780712980
15,Miye,8511820,149022611,492096217,True,45,False,0.9038461538461539,1.0,1780712980
16,Miye,1760489,149022611,492096217,True,45,False,0.9038461538461539,1.0,1780712980
17,Miye,5777742,149022611,492096217,True,45,False,0.9038461538461539,1.0,1780712980
18,Miye,7595963,149022611,492096217,True,45,False,0.9038461538461539,1.0,1780712980
19,Miye,7180691,149022611,492096217,True,45,False,0.9038461538461539,1.0,1780712980
20,Eqiov,7662821,149022611,724782705,False,96,True,0.0,0.0,1780712983
21,Eqiov,1859381,149022611,724782705,False,96,True,0.0,0.0,1780712983
22,Eqiov,2904662,149022611,724782705,False,96,True,0.0,0.0,1780712983
23,Eqiov,9417809,149022611,724782705,False,96,True,0.0,0.0,1780712983
24,Eqiov,4504127,149022611,724782705,False,96,True,0.0,0.0,1780712983
25,Eqiov,8511820,149022611,724782705,False,96,True,0.0,0.0,1780712983
26,Eqiov,1760489,149022611,724782705,False,96,True,0.0,0.0,1780712983
27,Eqiov,5777742,149022611,724782705,False,96,True,0.0,0.0,1780712983
28,Eqiov,7595963,149022611,724782705,False,96,True,0.0,0.0,1780712983
29,Eqiov,7180691,149022611,724782705,False,96,True,0.0,0.0,1780712983
30,Luiq,7662821,149022611,103337108,False,1000,True,0.5384615384615384,0.8333333333333334,1780713130
31,Luiq,1859381,149022611,103337108,False,1000,True,0.5,0.8333333333333334,1780713130
32,Luiq,2904662,149022611,103337108,False,1000,True,0.5,0.8333333333333334,1780713130
33,Luiq,9417809,149022611,103337108,False,1000,True,0.6538461538461539,0.8333333333333334,1780713130
34,Luiq,4504127,149022611,103337108,False,1000,True,0.5,0.8333333333333334,1780713130
35,Luiq,8511820,149022611,103337108,False,1000,True,0.6153846153846154,0.8333333333333334,1780713130
36,Luiq,1760489,149022611,103337108,False,1000,True,0.5384615384615384,0.8333333333333334,1780713130
37,Luiq,5777742,149022611,103337108,False,1000,True,0.46153846153846156,0.8333333333333334,1780713130
38,Luiq,7595963,149022611,103337108,False,1000,True,0.5384615384615384,0.8333333333333334,1780713130
39,Luiq,7180691,149022611,103337108,False,1000,True,0.46153846153846156,0.8333333333333334,1780713130
40,Leaco,7662821,149022611,64844078,False,0,True,0.0,0.0,1780713133
41,Leaco,1859381,149022611,64844078,False,0,True,0.0,0.0,1780713133
42,Leaco,2904662,149022611,64844078,False,0,True,0.0,0.0,1780713133
43,Leaco,9417809,149022611,64844078,False,0,True,0.0,0.0,1780713133
44,Leaco,4504127,149022611,64844078,False,0,True,0.0,0.0,1780713133
45,Leaco,8511820,149022611,64844078,False,0,True,0.0,0.0,1780713133
46,Leaco,1760489,149022611,64844078,False,0,True,0.0,0.0,1780713133
47,Leaco,5777742,149022611,64844078,False,0,True,0.0,0.0,1780713133
48,Leaco,7595963,149022611,64844078,False,0,True,0.0,0.0,1780713133
49,Leaco,7180691,149022611,64844078,False,0,True,0.0,0.0,1780713133
50,Oqer,7662821,149022611,400705184,False,603,True,0.22115384615384615,0.7,1780713738
51,Oqer,1859381,149022611,400705184,False,572,True,0.25,0.7,1780713738
52,Oqer,2904662,149022611,400705184,False,478,True,0.25,0.8,1780713738
53,Oqer,9417809,149022611,400705184,False,547,True,0.22115384615384615,0.7,1780713738
54,Oqer,4504127,149022611,400705184,False,516,True,0.19230769230769232,0.7,1780713738
55,Oqer,8511820,149022611,400705184,False,356,True,0.27884615384615385,0.7,1780713738
56,Oqer,1760489,149022611,400705184,False,476,True,0.19230769230769232,0.8,1780713738
57,Oqer,5777742,149022611,400705184,False,443,True,0.3173076923076923,0.7,1780713738
58,Oqer,7595963,149022611,400705184,False,472,True,0.25961538461538464,0.8,1780713738
59,Oqer,7180691,149022611,400705184,False,463,True,0.20192307692307693,0.6,1780713738
60,Iri,7662821,149022611,264673109,False,0,True,0.0,0.0,1780713743
61,Iri,1859381,149022611,264673109,False,0,True,0.0,0.0,1780713743
62,Iri,2904662,149022611,264673109,False,0,True,0.0,0.0,1780713743
63,Iri,9417809,149022611,264673109,False,0,True,0.0,0.0,1780713743
