,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Praewa,7662821,149022611,206468945,False,69,True,0.0,0.0,1780712979
1,Praewa,1859381,149022611,206468945,False,69,True,0.0,0.0,1780712979
2,Praewa,2904662,149022611,206468945,False,69,True,0.0,0.0,1780712979
3,Praewa,9417809,149022611,206468945,False,69,True,0.0,0.0,1780712979
4,Praewa,4504127,149022611,206468945,False,69,True,0.0,0.0,1780712979
5,Praewa,8511820,149022611,206468945,False,69,True,0.0,0.0,1780712979
6,Praewa,1760489,149022611,206468945,False,69,True,0.0,0.0,1780712979
7,Praewa,5777742,149022611,206468945,False,69,True,0.0,0.0,1780712979
8,Praewa,7595963,149022611,206468945,False,69,True,0.0,0.0,1780712979
9,Praewa,7180691,149022611,206468945,False,69,True,0.0,0.0,1780712979
10,Jain,7662821,149022611,692540072,False,103,True,0.0,0.0,1780712981
11,Jain,1859381,149022611,692540072,False,103,True,0.0,0.0,1780712981
12,Jain,2904662,149022611,692540072,False,103,True,0.0,0.0,1780712981
13,Jain,9417809,149022611,692540072,False,103,True,0.0,0.0,1780712981
14,Jain,4504127,149022611,692540072,False,103,True,0.0,0.0,1780712981
15,Jain,8511820,149022611,692540072,False,103,True,0.0,0.0,1780712981
16,Jain,1760489,149022611,692540072,False,103,True,0.0,0.0,1780712981
17,Jain,5777742,149022611,692540072,False,103,True,0.0,0.0,1780712981
18,Jain,7595963,149022611,692540072,False,103,True,0.0,0.0,1780712981
19,Jain,7180691,149022611,692540072,False,103,True,0.0,0.0,1780712981
20,Uces,7662821,149022611,966883978,True,48,False,0.9230769230769231,0.5,1780712983
21,Uces,1859381,149022611,966883978,True,48,False,0.9230769230769231,0.5,1780712983
22,Uces,2904662,149022611,966883978,True,48,False,0.9230769230769231,0.5,1780712983
23,Uces,9417809,149022611,966883978,True,48,False,0.9230769230769231,0.5,1780712983
24,Uces,4504127,149022611,966883978,True,48,False,0.9230769230769231,0.5,1780712983
25,Uces,8511820,149022611,966883978,True,48,False,0.9230769230769231,0.5,1780712983
26,Uces,1760489,149022611,966883978,True,48,False,0.9230769230769231,0.5,1780712983
27,Uces,5777742,149022611,966883978,True,48,False,0.9230769230769231,0.5,1780712983
28,Uces,7595963,149022611,966883978,True,48,False,0.9230769230769231,0.5,1780712983
29,Uces,7180691,149022611,966883978,True,48,False,0.9230769230769231,0.5,1780712983
30,Quce,7662821,149022611,396740679,False,0,True,0.0,0.0,1780712986
31,Quce,1859381,149022611,396740679,False,7,True,0.0,0.0,1780712986
32,Quce,2904662,149022611,396740679,False,2,True,0.0,0.0,1780712986
33,Quce,9417809,149022611,396740679,False,0,True,0.0,0.0,1780712986
34,Quce,4504127,149022611,396740679,False,2,True,0.0,0.0,1780712986
35,Quce,8511820,149022611,396740679,False,0,True,0.0,0.0,1780712986
36,Quce,1760489,149022611,396740679,False,0,True,0.0,0.0,1780712986
37,Quce,5777742,149022611,396740679,False,2,True,0.0,0.0,1780712986
38,Quce,7595963,149022611,396740679,False,0,True,0.0,0.0,1780712986
39,Quce,7180691,149022611,396740679,False,2,True,0.0,0.0,1780712986
40,Luik,7662821,149022611,614977211,False,0,True,0.0,0.0,1780712990
41,Luik,1859381,149022611,614977211,False,0,True,0.0,0.0,1780712990
42,Luik,2904662,149022611,614977211,False,0,True,0.0,0.0,1780712990
43,Luik,9417809,149022611,614977211,False,0,True,0.0,0.0,1780712990
44,Luik,4504127,149022611,614977211,False,0,True,0.0,0.0,1780712990
45,Luik,8511820,149022611,614977211,False,0,True,0.0,0.0,1780712990
46,Luik,1760489,149022611,614977211,False,0,True,0.0,0.0,1780712990
47,Luik,5777742,149022611,614977211,False,0,True,0.0,0.0,1780712990
48,Luik,7595963,149022611,614977211,False,0,True,0.0,0.0,1780712990
49,Luik,7180691,149022611,614977211,False,0,True,0.0,0.0,1780712990
50,Juna,7662821,149022611,58108308,False,1000,True,0.8461538461538461,1.0,1780713066
51,Juna,1859381,149022611,58108308,False,1000,True,0.8076923076923077,1.0,1780713066
52,Juna,2904662,149022611,58108308,False,1000,True,0.8076923076923077,1.0,1780713066
53,Juna,9417809,149022611,58108308,False,1000,True,0.8461538461538461,1.0,1780713066
54,Juna,4504127,149022611,58108308,False,1000,True,0.8461538461538461,1.0,1780713066
55,Juna,8511820,149022611,58108308,False,1000,True,0.8461538461538461,1.0,1780713066
56,Juna,1760489,149022611,58108308,False,1000,True,0.7692307692307693,1.0,1780713066
57,Juna,5777742,149022611,58108308,False,1000,True,0.7692307692307693,1.0,1780713066
58,Juna,7595963,149022611,58108308,False,1000,True,0.8076923076923077,1.0,1780713066
59,Juna,7180691,149022611,58108308,False,1000,True,0.6923076923076923,1.0,1780713066
60,Nos,7662821,149022611,129864990,False,9,True,0.0,0.0,1780713076
61,Nos,1859381,149022611,129864990,False,81,True,0.0,0.0,1780713076
62,Nos,2904662,149022611,129864990,False,0,True,0.0,0.0,1780713076
63,Nos,9417809,149022611,129864990,False,0,True,0.0,0.0,1780713076
64,Nos,4504127,149022611,129864990,False,0,True,0.0,0.0,1780713076
65,Nos,8511820,149022611,129864990,False,0,True,0.0,0.0,1780713076
66,Nos,1760489,149022611,129864990,False,0,True,0.0,0.0,1780713076
67,Nos,5777742,149022611,129864990,False,0,True,0.0,0.0,1780713076
68,Nos,7595963,149022611,129864990,False,9,True,0.0,0.0,1780713076
69,Nos,7180691,149022611,129864990,False,0,True,0.0,0.0,1780713076
70,Zuixob,7662821,149022611,52812639,False,776,True,0.0,0.0,1780713094
71,Zuixob,1859381,149022611,52812639,False,1000,True,0.18269230769230768,0.6190476190476191,1780713094
72,Zuixob,2904662,149022611,52812639,False,1000,True,0.17307692307692307,0.7142857142857143,1780713094
73,Zuixob,9417809,149022611,52812639,False,1000,True,0.18269230769230768,0.7142857142857143,1780713094
74,Zuixob,4504127,149022611,52812639,False,1000,True,0.1346153846153846,0.5238095238095238,1780713094
75,Zuixob,8511820,149022611,52812639,False,1000,True,0.14423076923076922,0.6666666666666666,1780713094
76,Zuixob,1760489,149022611,52812639,False,1000,True,0.25,0.9047619047619048,1780713094
77,Zuixob,5777742,149022611,52812639,False,1000,True,0.17307692307692307,0.6190476190476191,1780713094
78,Zuixob,7595963,149022611,52812639,False,1000,True,0.1346153846153846,0.5714285714285714,1780713094
79,Zuixob,7180691,149022611,52812639,False,1000,True,0.21153846153846154,0.8571428571428571,1780713094
80,Emaiy,7662821,149022611,41616074,True,26,False,0.9615384615384616,1.0,1780713099
81,Emaiy,1859381,149022611,41616074,True,26,False,0.9615384615384616,1.0,1780713099
82,Emaiy,2904662,149022611,41616074,True,26,False,0.9615384615384616,1.0,1780713099
83,Emaiy,9417809,149022611,41616074,True,26,False,0.9615384615384616,1.0,1780713099
84,Emaiy,4504127,149022611,41616074,True,26,False,0.9615384615384616,1.0,1780713099
85,Emaiy,8511820,149022611,41616074,True,26,False,0.9615384615384616,1.0,1780713099
86,Emaiy,1760489,149022611,41616074,True,26,False,0.9615384615384616,1.0,1780713099
87,Emaiy,5777742,149022611,41616074,True,26,False,0.9423076923076923,1.0,1780713099
88,Emaiy,7595963,149022611,41616074,True,26,False,0.9615384615384616,1.0,1780713099
89,Emaiy,7180691,149022611,41616074,True,26,False,0.9615384615384616,1.0,1780713099
90,Eke,7662821,149022611,993554952,False,0,True,0.0,0.0,1780713103
91,Eke,1859381,149022611,993554952,False,0,True,0.0,0.0,1780713103
92,Eke,2904662,149022611,993554952,False,0,True,0.0,0.0,1780713103
93,Eke,9417809,149022611,993554952,False,0,True,0.0,0.0,1780713103
94,Eke,4504127,149022611,993554952,False,0,True,0.0,0.0,1780713103
95,Eke,8511820,149022611,993554952,False,0,True,0.0,0.0,1780713103
96,Eke,1760489,149022611,993554952,False,0,True,0.0,0.0,1780713103
97,Eke,5777742,149022611,993554952,False,0,True,0.0,0.0,1780713103
98,Eke,7595963,149022611,993554952,False,0,True,0.0,0.0,1780713103
99,Eke,7180691,149022611,993554952,False,0,True,0.0,0.0,1780713103
