,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Prah,5796289,97909670,488741625,True,12,False,0.6057692307692307,0.3333333333333333,1780706620
1,Prah,7770292,97909670,488741625,True,18,False,0.6346153846153846,0.5833333333333334,1780706620
2,Prah,3738149,97909670,488741625,True,26,False,0.6153846153846154,0.6666666666666666,1780706620
3,Prah,9309948,97909670,488741625,True,27,False,0.6442307692307693,0.5833333333333334,1780706620
4,Prah,3767943,97909670,488741625,True,34,False,0.6057692307692307,0.75,1780706620
5,Prah,8349977,97909670,488741625,True,23,False,0.6153846153846154,0.6666666666666666,1780706620
6,Prah,9176652,97909670,488741625,True,26,False,0.6153846153846154,0.6666666666666666,1780706620
7,Prah,6091769,97909670,488741625,True,36,False,0.6057692307692307,0.5833333333333334,1780706620
8,Prah,7956454,97909670,488741625,True,21,False,0.625,0.6666666666666666,1780706620
9,Prah,5455510,97909670,488741625,True,142,False,0.625,0.5833333333333334,1780706620
10,Kouyo,5796289,97909670,841948245,False,0,True,0.0,0.0,1780706622
11,Kouyo,7770292,97909670,841948245,False,0,True,0.0,0.0,1780706622
12,Kouyo,3738149,97909670,841948245,False,0,True,0.0,0.0,1780706622
13,Kouyo,9309948,97909670,841948245,False,0,True,0.0,0.0,1780706622
14,Kouyo,3767943,97909670,841948245,False,0,True,0.0,0.0,1780706622
15,Kouyo,8349977,97909670,841948245,False,0,True,0.0,0.0,1780706622
16,Kouyo,9176652,97909670,841948245,False,0,True,0.0,0.0,1780706622
17,Kouyo,6091769,97909670,841948245,False,0,True,0.0,0.0,1780706622
18,Kouyo,7956454,97909670,841948245,False,0,True,0.0,0.0,1780706622
19,Kouyo,5455510,97909670,841948245,False,0,True,0.0,0.0,1780706622
20,Umiq,5796289,97909670,497275691,False,1,True,0.0,0.0,1780706622
21,Umiq,7770292,97909670,497275691,False,0,True,0.0,0.0,1780706622
22,Umiq,3738149,97909670,497275691,False,0,True,0.0,0.0,1780706622
23,Umiq,9309948,97909670,497275691,False,1,True,0.0,0.0,1780706622
24,Umiq,3767943,97909670,497275691,False,0,True,0.0,0.0,1780706622
25,Umiq,8349977,97909670,497275691,False,1,True,0.0,0.0,1780706622
26,Umiq,9176652,97909670,497275691,False,0,True,0.0,0.0,1780706622
27,Umiq,6091769,97909670,497275691,False,1,True,0.0,0.0,1780706622
28,Umiq,7956454,97909670,497275691,False,0,True,0.0,0.0,1780706622
29,Umiq,5455510,97909670,497275691,False,1,True,0.0,0.0,1780706622
30,Graiqiy,5796289,97909670,997966351,False,13,True,0.0,0.0,1780706623
31,Graiqiy,7770292,97909670,997966351,False,13,True,0.0,0.0,1780706623
32,Graiqiy,3738149,97909670,997966351,False,13,True,0.0,0.0,1780706623
33,Graiqiy,9309948,97909670,997966351,False,13,True,0.0,0.0,1780706623
34,Graiqiy,3767943,97909670,997966351,False,13,True,0.0,0.0,1780706623
35,Graiqiy,8349977,97909670,997966351,False,13,True,0.0,0.0,1780706623
36,Graiqiy,9176652,97909670,997966351,False,13,True,0.0,0.0,1780706623
