,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Gan,5796289,97909670,365855666,False,404,True,0.0,0.0,1780706605
1,Gan,7770292,97909670,365855666,False,404,True,0.0,0.0,1780706605
2,Gan,3738149,97909670,365855666,False,404,True,0.0,0.0,1780706605
3,Gan,9309948,97909670,365855666,False,404,True,0.0,0.0,1780706605
4,Gan,3767943,97909670,365855666,False,404,True,0.0,0.0,1780706605
5,Gan,8349977,97909670,365855666,False,404,True,0.0,0.0,1780706605
6,Gan,9176652,97909670,365855666,False,404,True,0.0,0.0,1780706605
7,Gan,6091769,97909670,365855666,False,404,True,0.0,0.0,1780706605
8,Gan,7956454,97909670,365855666,False,404,True,0.0,0.0,1780706605
9,Gan,5455510,97909670,365855666,False,404,True,0.0,0.0,1780706605
10,Caijug,5796289,97909670,147164801,False,1000,True,0.7692307692307693,1.0,1780706606
11,Caijug,7770292,97909670,147164801,False,1000,True,0.6153846153846154,1.0,1780706606
12,Caijug,3738149,97909670,147164801,False,1000,True,0.5384615384615384,1.0,1780706606
13,Caijug,9309948,97909670,147164801,False,1000,True,0.7692307692307693,1.0,1780706606
14,Caijug,3767943,97909670,147164801,False,1000,True,0.7692307692307693,1.0,1780706606
15,Caijug,8349977,97909670,147164801,False,1000,True,0.6923076923076923,1.0,1780706606
16,Caijug,9176652,97909670,147164801,False,1000,True,0.7692307692307693,1.0,1780706606
17,Caijug,6091769,97909670,147164801,False,1000,True,0.7692307692307693,1.0,1780706606
18,Caijug,7956454,97909670,147164801,False,1000,True,0.6153846153846154,1.0,1780706606
19,Caijug,5455510,97909670,147164801,False,1000,True,0.8461538461538461,1.0,1780706606
20,Trotem,5796289,97909670,271051795,False,1000,True,0.19230769230769232,0.8,1780706611
21,Trotem,7770292,97909670,271051795,False,269,True,0.0,0.0,1780706611
22,Trotem,3738149,97909670,271051795,False,1000,True,0.3076923076923077,0.8,1780706611
23,Trotem,9309948,97909670,271051795,False,105,True,0.0,0.0,1780706611
24,Trotem,3767943,97909670,271051795,False,79,True,0.0,0.0,1780706611
25,Trotem,8349977,97909670,271051795,False,1000,True,0.2692307692307692,0.8,1780706611
26,Trotem,9176652,97909670,271051795,False,1000,True,0.2692307692307692,0.8,1780706611
27,Trotem,6091769,97909670,271051795,False,1000,True,0.3076923076923077,1.0,1780706611
28,Trotem,7956454,97909670,271051795,False,1000,True,0.3076923076923077,1.0,1780706611
29,Trotem,5455510,97909670,271051795,False,1000,True,0.3076923076923077,0.8,1780706611
30,Ipi,5796289,97909670,244236823,False,1000,True,0.1346153846153846,0.7142857142857143,1780706650
31,Ipi,7770292,97909670,244236823,False,1000,True,0.17307692307692307,1.0,1780706650
32,Ipi,3738149,97909670,244236823,False,18,True,0.0,0.0,1780706650
33,Ipi,9309948,97909670,244236823,False,1000,True,0.21153846153846154,1.0,1780706650
34,Ipi,3767943,97909670,244236823,False,1000,True,0.1346153846153846,1.0,1780706650
35,Ipi,8349977,97909670,244236823,False,1000,True,0.23076923076923078,1.0,1780706650
36,Ipi,9176652,97909670,244236823,False,1000,True,0.23076923076923078,1.0,1780706650
37,Ipi,6091769,97909670,244236823,False,1000,True,0.07692307692307693,1.0,1780706650
38,Ipi,7956454,97909670,244236823,False,1000,True,0.17307692307692307,0.7142857142857143,1780706650
39,Ipi,5455510,97909670,244236823,False,1000,True,0.19230769230769232,1.0,1780706650
40,Uro,5796289,97909670,648903436,False,54,True,0.0,0.0,1780706659
41,Uro,7770292,97909670,648903436,False,2,True,0.0,0.0,1780706659
42,Uro,3738149,97909670,648903436,False,0,True,0.0,0.0,1780706659
43,Uro,9309948,97909670,648903436,False,0,True,0.0,0.0,1780706659
44,Uro,3767943,97909670,648903436,False,0,True,0.0,0.0,1780706659
45,Uro,8349977,97909670,648903436,False,9,True,0.0,0.0,1780706659
46,Uro,9176652,97909670,648903436,False,3,True,0.0,0.0,1780706659
47,Uro,6091769,97909670,648903436,False,27,True,0.0,0.0,1780706659
48,Uro,7956454,97909670,648903436,False,3,True,0.0,0.0,1780706659
49,Uro,5455510,97909670,648903436,False,13,True,0.0,0.0,1780706659
50,Ovi,5796289,97909670,866878272,False,1000,True,0.8653846153846154,1.0,1780706669
51,Ovi,7770292,97909670,866878272,False,1000,True,0.8461538461538461,1.0,1780706669
52,Ovi,3738149,97909670,866878272,False,1000,True,0.8846153846153846,1.0,1780706669
53,Ovi,9309948,97909670,866878272,False,1000,True,0.8653846153846154,1.0,1780706669
54,Ovi,3767943,97909670,866878272,False,1000,True,0.9326923076923077,1.0,1780706669
55,Ovi,8349977,97909670,866878272,False,1000,True,0.8653846153846154,1.0,1780706669
56,Ovi,9176652,97909670,866878272,False,1000,True,0.8846153846153846,1.0,1780706669
57,Ovi,6091769,97909670,866878272,False,1000,True,0.9134615384615384,1.0,1780706669
58,Ovi,7956454,97909670,866878272,False,1000,True,0.8461538461538461,1.0,1780706669
59,Ovi,5455510,97909670,866878272,False,1000,True,0.9134615384615384,1.0,1780706669
60,Trilo,5796289,97909670,969315516,False,9,True,0.0,0.0,1780706671
61,Trilo,7770292,97909670,969315516,False,12,True,0.0,0.0,1780706671
