,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
36,Cruwi,9176652,97909670,269190276,False,2,True,0.0,0.0,1780707818
37,Cruwi,6091769,97909670,269190276,False,0,True,0.0,0.0,1780707818
38,Cruwi,7956454,97909670,269190276,False,2,True,0.0,0.0,1780707818
39,Cruwi,5455510,97909670,269190276,False,2,True,0.0,0.0,1780707818
40,Edu,5796289,97909670,877865913,False,0,True,0.0,0.0,1780707820
41,Edu,7770292,97909670,877865913,False,0,True,0.0,0.0,1780707820
42,Edu,3738149,97909670,877865913,False,0,True,0.0,0.0,1780707820
43,Edu,9309948,97909670,877865913,False,0,True,0.0,0.0,1780707820
44,Edu,3767943,97909670,877865913,False,0,True,0.0,0.0,1780707820
45,Edu,8349977,97909670,877865913,False,0,True,0.0,0.0,1780707820
46,Edu,9176652,97909670,877865913,False,0,True,0.0,0.0,1780707820
47,Edu,6091769,97909670,877865913,False,0,True,0.0,0.0,1780707820
48,Edu,7956454,97909670,877865913,False,0,True,0.0,0.0,1780707820
49,Edu,5455510,97909670,877865913,False,0,True,0.0,0.0,1780707820
50,Grouc,5796289,97909670,707964886,False,0,True,0.0,0.0,1780707823
51,Grouc,7770292,97909670,707964886,False,11,True,0.0,0.0,1780707823
52,Grouc,3738149,97909670,707964886,False,14,True,0.0,0.0,1780707823
53,Grouc,9309948,97909670,707964886,False,28,True,0.0,0.0,1780707823
54,Grouc,3767943,97909670,707964886,False,19,True,0.0,0.0,1780707823
55,Grouc,8349977,97909670,707964886,False,0,True,0.0,0.0,1780707823
56,Grouc,9176652,97909670,707964886,False,33,True,0.0,0.0,1780707823
57,Grouc,6091769,97909670,707964886,False,11,True,0.0,0.0,1780707823
58,Grouc,7956454,97909670,707964886,False,31,True,0.0,0.0,1780707823
59,Grouc,5455510,97909670,707964886,False,11,True,0.0,0.0,1780707823
60,Sior,5796289,97909670,129863188,False,1000,True,0.2980769230769231,1.0,1780708042
61,Sior,7770292,97909670,129863188,False,1000,True,0.2692307692307692,1.0,1780708042
62,Sior,3738149,97909670,129863188,False,1000,True,0.2692307692307692,1.0,1780708042
63,Sior,9309948,97909670,129863188,False,1000,True,0.2692307692307692,1.0,1780708042
64,Sior,3767943,97909670,129863188,False,1000,True,0.25,1.0,1780708042
65,Sior,8349977,97909670,129863188,False,1000,True,0.27884615384615385,1.0,1780708042
66,Sior,9176652,97909670,129863188,False,1000,True,0.21153846153846154,1.0,1780708042
67,Sior,6091769,97909670,129863188,False,1000,True,0.23076923076923078,1.0,1780708042
68,Sior,7956454,97909670,129863188,False,1000,True,0.23076923076923078,1.0,1780708042
69,Sior,5455510,97909670,129863188,False,1000,True,0.2692307692307692,1.0,1780708042
70,Uda,5796289,97909670,81023266,False,0,True,0.0,0.0,1780708044
71,Uda,7770292,97909670,81023266,False,0,True,0.0,0.0,1780708044
72,Uda,3738149,97909670,81023266,False,0,True,0.0,0.0,1780708044
73,Uda,9309948,97909670,81023266,False,0,True,0.0,0.0,1780708044
74,Uda,3767943,97909670,81023266,False,0,True,0.0,0.0,1780708044
75,Uda,8349977,97909670,81023266,False,0,True,0.0,0.0,1780708044
76,Uda,9176652,97909670,81023266,False,0,True,0.0,0.0,1780708044
77,Uda,6091769,97909670,81023266,False,0,True,0.0,0.0,1780708044
78,Uda,7956454,97909670,81023266,False,0,True,0.0,0.0,1780708044
79,Uda,5455510,97909670,81023266,False,0,True,0.0,0.0,1780708044
80,Fraede,5796289,97909670,978043821,True,21,False,0.15384615384615385,0.4166666666666667,1780708050
81,Fraede,7770292,97909670,978043821,True,20,False,0.15384615384615385,0.5,1780708050
82,Fraede,3738149,97909670,978043821,True,14,False,0.0673076923076923,0.16666666666666666,1780708050
83,Fraede,9309948,97909670,978043821,True,16,False,0.11538461538461539,0.3333333333333333,1780708050
84,Fraede,3767943,97909670,978043821,True,27,False,0.16346153846153846,0.4166666666666667,1780708050
85,Fraede,8349977,97909670,978043821,True,29,False,0.14423076923076922,0.375,1780708050
86,Fraede,9176652,97909670,978043821,True,18,False,0.14423076923076922,0.4166666666666667,1780708050
87,Fraede,6091769,97909670,978043821,True,27,False,0.16346153846153846,0.4583333333333333,1780708050
88,Fraede,7956454,97909670,978043821,True,16,False,0.11538461538461539,0.2916666666666667,1780708050
89,Fraede,5455510,97909670,978043821,True,26,False,0.1346153846153846,0.3333333333333333,1780708050
90,Akiok,5796289,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
91,Akiok,7770292,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
92,Akiok,3738149,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
93,Akiok,9309948,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
94,Akiok,3767943,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
95,Akiok,8349977,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
96,Akiok,9176652,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
97,Akiok,6091769,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
98,Akiok,7956454,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
99,Akiok,5455510,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
