,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
73,Drido,9309948,97909670,635724130,False,98,True,0.0,0.0,1780707454
74,Drido,3767943,97909670,635724130,False,98,True,0.0,0.0,1780707454
75,Drido,8349977,97909670,635724130,False,91,True,0.0,0.0,1780707454
76,Drido,9176652,97909670,635724130,False,98,True,0.0,0.0,1780707454
77,Drido,6091769,97909670,635724130,False,97,True,0.0,0.0,1780707454
78,Drido,7956454,97909670,635724130,False,98,True,0.0,0.0,1780707454
79,Drido,5455510,97909670,635724130,False,91,True,0.0,0.0,1780707454
80,Nicix,5796289,97909670,158814295,False,1000,True,0.34615384615384615,1.0,1780707465
81,Nicix,7770292,97909670,158814295,False,1000,True,0.34615384615384615,1.0,1780707465
82,Nicix,3738149,97909670,158814295,False,1000,True,0.2692307692307692,1.0,1780707465
83,Nicix,9309948,97909670,158814295,False,1000,True,0.3076923076923077,1.0,1780707465
84,Nicix,3767943,97909670,158814295,False,1000,True,0.34615384615384615,1.0,1780707465
85,Nicix,8349977,97909670,158814295,False,1000,True,0.3076923076923077,1.0,1780707465
86,Nicix,9176652,97909670,158814295,False,1000,True,0.34615384615384615,1.0,1780707465
87,Nicix,6091769,97909670,158814295,False,1000,True,0.3076923076923077,1.0,1780707465
88,Nicix,7956454,97909670,158814295,False,1000,True,0.34615384615384615,1.0,1780707465
89,Nicix,5455510,97909670,158814295,False,1000,True,0.3076923076923077,1.0,1780707465
90,Nuip,5796289,97909670,654268320,False,0,True,0.0,0.0,1780707467
91,Nuip,7770292,97909670,654268320,False,0,True,0.0,0.0,1780707467
92,Nuip,3738149,97909670,654268320,False,0,True,0.0,0.0,1780707467
93,Nuip,9309948,97909670,654268320,False,0,True,0.0,0.0,1780707467
94,Nuip,3767943,97909670,654268320,False,0,True,0.0,0.0,1780707467
95,Nuip,8349977,97909670,654268320,False,0,True,0.0,0.0,1780707467
96,Nuip,9176652,97909670,654268320,False,0,True,0.0,0.0,1780707467
97,Nuip,6091769,97909670,654268320,False,0,True,0.0,0.0,1780707467
98,Nuip,7956454,97909670,654268320,False,0,True,0.0,0.0,1780707467
99,Nuip,5455510,97909670,654268320,False,0,True,0.0,0.0,1780707467
