,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
25,Ipel,8349977,97909670,724722503,False,1000,True,0.6153846153846154,0.8571428571428571,1780707234
26,Ipel,9176652,97909670,724722503,False,944,True,0.5961538461538461,0.8571428571428571,1780707234
27,Ipel,6091769,97909670,724722503,False,946,True,0.5961538461538461,0.8571428571428571,1780707234
28,Ipel,7956454,97909670,724722503,False,940,True,0.6153846153846154,0.8571428571428571,1780707234
29,Ipel,5455510,97909670,724722503,False,924,True,0.6153846153846154,0.8571428571428571,1780707234
30,Ofaes,5796289,97909670,592135987,False,800,True,0.0,0.0,1780707263
31,Ofaes,7770292,97909670,592135987,False,934,True,0.0,0.0,1780707263
32,Ofaes,3738149,97909670,592135987,False,794,True,0.0,0.0,1780707263
33,Ofaes,9309948,97909670,592135987,False,952,True,0.0,0.0,1780707263
34,Ofaes,3767943,97909670,592135987,False,867,True,0.0,0.0,1780707263
35,Ofaes,8349977,97909670,592135987,False,935,True,0.0,0.0,1780707263
36,Ofaes,9176652,97909670,592135987,False,808,True,0.0,0.0,1780707263
37,Ofaes,6091769,97909670,592135987,False,791,True,0.0,0.0,1780707263
38,Ofaes,7956454,97909670,592135987,False,883,True,0.0,0.0,1780707263
39,Ofaes,5455510,97909670,592135987,False,741,True,0.0,0.0,1780707263
40,Traiga,5796289,97909670,189719331,False,584,True,0.3173076923076923,1.0,1780707864
41,Traiga,7770292,97909670,189719331,False,543,True,0.3269230769230769,0.9,1780707864
42,Traiga,3738149,97909670,189719331,False,772,True,0.25961538461538464,1.0,1780707864
43,Traiga,9309948,97909670,189719331,False,523,True,0.375,1.0,1780707864
44,Traiga,3767943,97909670,189719331,False,830,True,0.25961538461538464,1.0,1780707864
45,Traiga,8349977,97909670,189719331,False,504,True,0.36538461538461536,1.0,1780707864
46,Traiga,9176652,97909670,189719331,False,833,True,0.2980769230769231,1.0,1780707864
47,Traiga,6091769,97909670,189719331,False,572,True,0.36538461538461536,1.0,1780707864
48,Traiga,7956454,97909670,189719331,False,1000,True,0.16346153846153846,1.0,1780707864
49,Traiga,5455510,97909670,189719331,False,721,True,0.3173076923076923,1.0,1780707864
50,Uku,5796289,97909670,26702227,False,1000,True,0.34615384615384615,0.6666666666666666,1780708225
51,Uku,7770292,97909670,26702227,False,1000,True,0.36538461538461536,0.6666666666666666,1780708225
52,Uku,3738149,97909670,26702227,False,1000,True,0.36538461538461536,0.6666666666666666,1780708225
53,Uku,9309948,97909670,26702227,False,1000,True,0.38461538461538464,0.6666666666666666,1780708225
54,Uku,3767943,97909670,26702227,False,1000,True,0.34615384615384615,0.6666666666666666,1780708225
55,Uku,8349977,97909670,26702227,False,1000,True,0.36538461538461536,0.6666666666666666,1780708225
56,Uku,9176652,97909670,26702227,False,1000,True,0.36538461538461536,0.6666666666666666,1780708225
57,Uku,6091769,97909670,26702227,False,1000,True,0.36538461538461536,0.6666666666666666,1780708225
58,Uku,7956454,97909670,26702227,False,1000,True,0.38461538461538464,0.6666666666666666,1780708225
59,Uku,5455510,97909670,26702227,False,1000,True,0.36538461538461536,0.6666666666666666,1780708225
60,Esu,5796289,97909670,810241356,False,0,True,0.0,0.0,1780708227
61,Esu,7770292,97909670,810241356,False,0,True,0.0,0.0,1780708227
62,Esu,3738149,97909670,810241356,False,0,True,0.0,0.0,1780708227
63,Esu,9309948,97909670,810241356,False,0,True,0.0,0.0,1780708227
64,Esu,3767943,97909670,810241356,False,0,True,0.0,0.0,1780708227
65,Esu,8349977,97909670,810241356,False,0,True,0.0,0.0,1780708227
66,Esu,9176652,97909670,810241356,False,0,True,0.0,0.0,1780708227
67,Esu,6091769,97909670,810241356,False,0,True,0.0,0.0,1780708227
68,Esu,7956454,97909670,810241356,False,0,True,0.0,0.0,1780708227
69,Esu,5455510,97909670,810241356,False,0,True,0.0,0.0,1780708227
70,Waiqes,5796289,97909670,778778302,False,0,True,0.0,0.0,1780708231
71,Waiqes,7770292,97909670,778778302,False,0,True,0.0,0.0,1780708231
72,Waiqes,3738149,97909670,778778302,False,0,True,0.0,0.0,1780708231
73,Waiqes,9309948,97909670,778778302,False,0,True,0.0,0.0,1780708231
74,Waiqes,3767943,97909670,778778302,False,0,True,0.0,0.0,1780708231
75,Waiqes,8349977,97909670,778778302,False,1,True,0.0,0.0,1780708231
76,Waiqes,9176652,97909670,778778302,False,0,True,0.0,0.0,1780708231
77,Waiqes,6091769,97909670,778778302,False,0,True,0.0,0.0,1780708231
78,Waiqes,7956454,97909670,778778302,False,1,True,0.0,0.0,1780708231
79,Waiqes,5455510,97909670,778778302,False,1,True,0.0,0.0,1780708231
80,Couxoc,5796289,97909670,782638766,False,1000,True,0.019230769230769232,0.8333333333333334,1780708239
81,Couxoc,7770292,97909670,782638766,False,653,True,0.0,0.0,1780708239
82,Couxoc,3738149,97909670,782638766,False,1000,True,0.019230769230769232,0.6666666666666666,1780708239
83,Couxoc,9309948,97909670,782638766,False,1000,True,0.019230769230769232,0.6666666666666666,1780708239
84,Couxoc,3767943,97909670,782638766,False,627,True,0.0,0.0,1780708239
85,Couxoc,8349977,97909670,782638766,False,1000,True,0.04807692307692308,0.8333333333333334,1780708239
86,Couxoc,9176652,97909670,782638766,False,1000,True,0.028846153846153848,0.6666666666666666,1780708239
87,Couxoc,6091769,97909670,782638766,False,1000,True,0.019230769230769232,0.8333333333333334,1780708239
88,Couxoc,7956454,97909670,782638766,False,1000,True,0.019230769230769232,0.6666666666666666,1780708239
89,Couxoc,5455510,97909670,782638766,False,213,True,0.0,0.0,1780708239
90,Ular,5796289,97909670,963500910,False,0,True,0.0,0.0,1780708241
91,Ular,7770292,97909670,963500910,False,0,True,0.0,0.0,1780708241
92,Ular,3738149,97909670,963500910,False,1,True,0.0,0.0,1780708241
93,Ular,9309948,97909670,963500910,False,0,True,0.0,0.0,1780708241
94,Ular,3767943,97909670,963500910,False,0,True,0.0,0.0,1780708241
95,Ular,8349977,97909670,963500910,False,0,True,0.0,0.0,1780708241
96,Ular,9176652,97909670,963500910,False,0,True,0.0,0.0,1780708241
97,Ular,6091769,97909670,963500910,False,0,True,0.0,0.0,1780708241
98,Ular,7956454,97909670,963500910,False,0,True,0.0,0.0,1780708241
99,Ular,5455510,97909670,963500910,False,0,True,0.0,0.0,1780708241
