Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
87,Ipa,6091769,97909670,466565501,False,1000,True,0.6923076923076923,0.75,1780706594
88,Ipa,7956454,97909670,466565501,False,1000,True,0.6923076923076923,0.75,1780706594
89,Ipa,5455510,97909670,466565501,False,1000,True,0.6153846153846154,0.75,1780706594
90,Buxez,5796289,97909670,963021715,False,1000,True,0.125,0.875,1780706660
91,Buxez,7770292,97909670,963021715,False,1000,True,0.1153846153846153,0.875,1780706660
92,Buxez,3738149,97909670,963021715,False,1000,True,0.125,0.875,1780706660
93,Buxez,9309948,97909670,963021715,False,1000,True,0.1346153846153846,0.875,1780706660
94,Buxez,3767943,97909670,963021715,False,1000,True,0.125,0.875,1780706660
95,Buxez,8349977,97909670,963021715,False,1000,True,0.1057692307692307,0.875,1780706660
96,Buxez,9176652,97909670,963021715,False,1000,True,0.1057692307692307,0.875,1780706660
97,Buxez,6091769,97909670,963021715,False,1000,True,0.1153846153846153,0.875,1780706660
98,Buxez,7956454,97909670,963021715,False,1000,True,0.125,0.875,1780706660
99,Buxez,5455510,97909670,963021715,False,1000,True,0.1153846153846153,0.875,1780706660
100,Bada,5796289,97909670,969761458,False,1000,True,0.3653846153846153,0.7142857142857143,1780706928
101,Bada,7770292,97909670,969761458,False,1000,True,0.3653846153846153,0.7142857142857143,1780706928
102,Bada,3738149,97909670,969761458,False,25,True,0.0,0.0,1780706928
103,Bada,9309948,97909670,969761458,False,1000,True,0.5,0.7142857142857143,1780706928
104,Bada,3767943,97909670,969761458,False,1000,True,0.4038461538461538,0.5714285714285714,1780706928
105,Bada,8349977,97909670,969761458,False,1000,True,0.4230769230769231,0.5714285714285714,1780706928
106,Bada,9176652,97909670,969761458,False,1000,True,0.3461538461538461,0.5714285714285714,1780706928
107,Bada,6091769,97909670,969761458,False,1000,True,0.0769230769230769,1.0,1780706928
108,Bada,7956454,97909670,969761458,False,1000,True,0.4230769230769231,0.5714285714285714,1780706928
109,Bada,5455510,97909670,969761458,False,1000,True,0.1538461538461538,0.7142857142857143,1780706928
0,Dim,5796289,97909670,582583273,False,0,True,0.0,0.0,1780706601
1,Dim,7770292,97909670,582583273,False,0,True,0.0,0.0,1780706601
2,Dim,3738149,97909670,582583273,False,0,True,0.0,0.0,1780706601
3,Dim,9309948,97909670,582583273,False,3,True,0.0,0.0,1780706601
4,Dim,3767943,97909670,582583273,False,0,True,0.0,0.0,1780706601
5,Dim,8349977,97909670,582583273,False,0,True,0.0,0.0,1780706601
6,Dim,9176652,97909670,582583273,False,0,True,0.0,0.0,1780706601
7,Dim,6091769,97909670,582583273,False,1,True,0.0,0.0,1780706601
8,Dim,7956454,97909670,582583273,False,0,True,0.0,0.0,1780706601
9,Dim,5455510,97909670,582583273,False,0,True,0.0,0.0,1780706601
10,Iqu,5796289,97909670,106071802,False,0,True,0.0,0.0,1780706602
11,Iqu,7770292,97909670,106071802,False,0,True,0.0,0.0,1780706602
12,Iqu,3738149,97909670,106071802,False,0,True,0.0,0.0,1780706602
13,Iqu,9309948,97909670,106071802,False,0,True,0.0,0.0,1780706602
14,Iqu,3767943,97909670,106071802,False,0,True,0.0,0.0,1780706602
15,Iqu,8349977,97909670,106071802,False,0,True,0.0,0.0,1780706602
16,Iqu,9176652,97909670,106071802,False,0,True,0.0,0.0,1780706602
17,Iqu,6091769,97909670,106071802,False,0,True,0.0,0.0,1780706602
18,Iqu,7956454,97909670,106071802,False,0,True,0.0,0.0,1780706602
19,Iqu,5455510,97909670,106071802,False,0,True,0.0,0.0,1780706602
20,Ofad,5796289,97909670,795499636,False,2,True,0.0,0.0,1780706603
21,Ofad,7770292,97909670,795499636,False,2,True,0.0,0.0,1780706603
22,Ofad,3738149,97909670,795499636,False,2,True,0.0,0.0,1780706603
23,Ofad,9309948,97909670,795499636,False,2,True,0.0,0.0,1780706603
24,Ofad,3767943,97909670,795499636,False,49,True,0.0,0.0,1780706603
25,Ofad,8349977,97909670,795499636,False,2,True,0.0,0.0,1780706603
26,Ofad,9176652,97909670,795499636,False,2,True,0.0,0.0,1780706603
27,Ofad,6091769,97909670,795499636,False,2,True,0.0,0.0,1780706603
28,Ofad,7956454,97909670,795499636,False,2,True,0.0,0.0,1780706603
29,Ofad,5455510,97909670,795499636,False,2,True,0.0,0.0,1780706603
30,Ufi,5796289,97909670,392019130,False,3,True,0.0,0.0,1780706604
31,Ufi,7770292,97909670,392019130,False,0,True,0.0,0.0,1780706604
32,Ufi,3738149,97909670,392019130,False,0,True,0.0,0.0,1780706604
33,Ufi,9309948,97909670,392019130,False,2,True,0.0,0.0,1780706604
34,Ufi,3767943,97909670,392019130,False,0,True,0.0,0.0,1780706604
35,Ufi,8349977,97909670,392019130,False,0,True,0.0,0.0,1780706604
36,Ufi,9176652,97909670,392019130,False,0,True,0.0,0.0,1780706604
37,Ufi,6091769,97909670,392019130,False,2,True,0.0,0.0,1780706604
38,Ufi,7956454,97909670,392019130,False,0,True,0.0,0.0,1780706604
39,Ufi,5455510,97909670,392019130,False,3,True,0.0,0.0,1780706604
40,Hilul,5796289,97909670,388620914,False,0,True,0.0,0.0,1780706605
41,Hilul,7770292,97909670,388620914,False,0,True,0.0,0.0,1780706605
42,Hilul,3738149,97909670,388620914,False,0,True,0.0,0.0,1780706605
43,Hilul,9309948,97909670,388620914,False,0,True,0.0,0.0,1780706605
44,Hilul,3767943,97909670,388620914,False,0,True,0.0,0.0,1780706605
45,Hilul,8349977,97909670,388620914,False,0,True,0.0,0.0,1780706605
46,Hilul,9176652,97909670,388620914,False,0,True,0.0,0.0,1780706605
47,Hilul,6091769,97909670,388620914,False,0,True,0.0,0.0,1780706605
48,Hilul,7956454,97909670,388620914,False,0,True,0.0,0.0,1780706605
49,Hilul,5455510,97909670,388620914,False,0,True,0.0,0.0,1780706605
50,Muci,5796289,97909670,917740689,False,1000,True,0.3076923076923077,0.8888888888888888,1780706700
51,Muci,7770292,97909670,917740689,False,1000,True,0.5,1.0,1780706700
52,Muci,3738149,97909670,917740689,False,1000,True,0.6346153846153846,1.0,1780706700
53,Muci,9309948,97909670,917740689,False,1000,True,0.3269230769230769,0.8888888888888888,1780706700
54,Muci,3767943,97909670,917740689,False,1000,True,0.5192307692307693,1.0,1780706700
55,Muci,8349977,97909670,917740689,False,1000,True,0.75,1.0,1780706700
56,Muci,9176652,97909670,917740689,False,1000,True,0.5961538461538461,1.0,1780706700
57,Muci,6091769,97909670,917740689,False,1000,True,0.4615384615384615,0.6666666666666666,1780706700
58,Muci,7956454,97909670,917740689,False,1000,True,0.6153846153846154,0.8888888888888888,1780706700
59,Muci,5455510,97909670,917740689,False,1000,True,0.6730769230769231,1.0,1780706700
60,Vouxu,5796289,97909670,701571847,True,31,False,0.2980769230769231,0.65,1780706712
61,Vouxu,7770292,97909670,701571847,False,1000,True,0.2307692307692307,0.55,1780706712
62,Vouxu,3738149,97909670,701571847,False,1000,True,0.2211538461538461,0.6,1780706712
63,Vouxu,9309948,97909670,701571847,True,29,False,0.2788461538461538,0.65,1780706712
64,Vouxu,3767943,97909670,701571847,True,29,False,0.2788461538461538,0.55,1780706712
65,Vouxu,8349977,97909670,701571847,True,29,False,0.2788461538461538,0.55,1780706712
66,Vouxu,9176652,97909670,701571847,False,1000,True,0.2211538461538461,0.6,1780706712
67,Vouxu,6091769,97909670,701571847,False,1000,True,0.2403846153846154,0.7,1780706712
68,Vouxu,7956454,97909670,701571847,True,29,False,0.2788461538461538,0.7,1780706712
69,Vouxu,5455510,97909670,701571847,True,29,False,0.2788461538461538,0.7,1780706712
70,Odin,5796289,97909670,622771758,False,1000,True,0.3269230769230769,0.7272727272727273,1780706738
71,Odin,7770292,97909670,622771758,False,1000,True,0.5,0.9090909090909092,1780706738
72,Odin,3738149,97909670,622771758,False,1000,True,0.4038461538461538,0.7272727272727273,1780706738
73,Odin,9309948,97909670,622771758,False,1000,True,0.1923076923076923,0.5454545454545454,1780706738
74,Odin,3767943,97909670,622771758,False,1000,True,0.2692307692307692,0.7272727272727273,1780706738
75,Odin,8349977,97909670,622771758,False,1000,True,0.3461538461538461,0.8181818181818182,1780706738
76,Odin,9176652,97909670,622771758,False,1000,True,0.25,0.7272727272727273,1780706738
77,Odin,6091769,97909670,622771758,False,1000,True,0.6730769230769231,1.0,1780706738
78,Odin,7956454,97909670,622771758,False,1000,True,0.7307692307692307,1.0,1780706738
79,Odin,5455510,97909670,622771758,False,1000,True,0.5192307692307693,0.9090909090909092,1780706738
80,Mucax,5796289,97909670,771034560,False,1000,True,0.2692307692307692,0.3846153846153846,1780706824
81,Mucax,7770292,97909670,771034560,False,1000,True,0.2692307692307692,0.3846153846153846,1780706824
82,Mucax,3738149,97909670,771034560,False,1000,True,0.2692307692307692,0.3846153846153846,1780706824
83,Mucax,9309948,97909670,771034560,False,1000,True,0.2692307692307692,0.3846153846153846,1780706824
84,Mucax,3767943,97909670,771034560,False,1000,True,0.2692307692307692,0.3846153846153846,1780706824
85,Mucax,8349977,97909670,771034560,False,1000,True,0.2692307692307692,0.3846153846153846,1780706824
86,Mucax,9176652,97909670,771034560,False,1000,True,0.2692307692307692,0.3846153846153846,1780706824
87,Mucax,6091769,97909670,771034560,False,1000,True,0.2692307692307692,0.3846153846153846,1780706824
88,Mucax,7956454,97909670,771034560,False,1000,True,0.2692307692307692,0.3846153846153846,1780706824
89,Mucax,5455510,97909670,771034560,False,1000,True,0.2692307692307692,0.3846153846153846,1780706824
90,Vomo,5796289,97909670,217846697,False,1000,True,0.4615384615384615,0.8181818181818182,1780706843
91,Vomo,7770292,97909670,217846697,False,1000,True,0.4230769230769231,0.7272727272727273,1780706843
92,Vomo,3738149,97909670,217846697,False,12,True,0.0,0.0,1780706843
93,Vomo,9309948,97909670,217846697,False,0,True,0.0,0.0,1780706843
94,Vomo,3767943,97909670,217846697,False,1000,True,0.4038461538461538,0.7272727272727273,1780706843
95,Vomo,8349977,97909670,217846697,False,1000,True,0.3846153846153846,0.8181818181818182,1780706843
96,Vomo,9176652,97909670,217846697,False,1000,True,0.4423076923076923,0.7272727272727273,1780706843
97,Vomo,6091769,97909670,217846697,False,1000,True,0.5,0.7272727272727273,1780706843
98,Vomo,7956454,97909670,217846697,False,1000,True,0.4230769230769231,0.8181818181818182,1780706843
99,Vomo,5455510,97909670,217846697,False,0,True,0.0,0.0,1780706843
100,Viowot,5796289,97909670,879008385,False,0,True,0.0,0.0,1780706847
101,Viowot,7770292,97909670,879008385,False,0,True,0.0,0.0,1780706847
102,Viowot,3738149,97909670,879008385,False,3,True,0.0,0.0,1780706847
103,Viowot,9309948,97909670,879008385,False,0,True,0.0,0.0,1780706847
104,Viowot,3767943,97909670,879008385,False,0,True,0.0,0.0,1780706847
105,Viowot,8349977,97909670,879008385,False,3,True,0.0,0.0,1780706847
106,Viowot,9176652,97909670,879008385,False,0,True,0.0,0.0,1780706847
107,Viowot,6091769,97909670,879008385,False,0,True,0.0,0.0,1780706847
108,Viowot,7956454,97909670,879008385,False,0,True,0.0,0.0,1780706847
109,Viowot,5455510,97909670,879008385,False,0,True,0.0,0.0,1780706847
0,Gan,5796289,97909670,365855666,False,404,True,0.0,0.0,1780706605
1,Gan,7770292,97909670,365855666,False,404,True,0.0,0.0,1780706605
2,Gan,3738149,97909670,365855666,False,404,True,0.0,0.0,1780706605
3,Gan,9309948,97909670,365855666,False,404,True,0.0,0.0,1780706605
4,Gan,3767943,97909670,365855666,False,404,True,0.0,0.0,1780706605
5,Gan,8349977,97909670,365855666,False,404,True,0.0,0.0,1780706605
6,Gan,9176652,97909670,365855666,False,404,True,0.0,0.0,1780706605
7,Gan,6091769,97909670,365855666,False,404,True,0.0,0.0,1780706605
8,Gan,7956454,97909670,365855666,False,404,True,0.0,0.0,1780706605
9,Gan,5455510,97909670,365855666,False,404,True,0.0,0.0,1780706605
10,Caijug,5796289,97909670,147164801,False,1000,True,0.7692307692307693,1.0,1780706606
11,Caijug,7770292,97909670,147164801,False,1000,True,0.6153846153846154,1.0,1780706606
12,Caijug,3738149,97909670,147164801,False,1000,True,0.5384615384615384,1.0,1780706606
13,Caijug,9309948,97909670,147164801,False,1000,True,0.7692307692307693,1.0,1780706606
14,Caijug,3767943,97909670,147164801,False,1000,True,0.7692307692307693,1.0,1780706606
15,Caijug,8349977,97909670,147164801,False,1000,True,0.6923076923076923,1.0,1780706606
16,Caijug,9176652,97909670,147164801,False,1000,True,0.7692307692307693,1.0,1780706606
17,Caijug,6091769,97909670,147164801,False,1000,True,0.7692307692307693,1.0,1780706606
18,Caijug,7956454,97909670,147164801,False,1000,True,0.6153846153846154,1.0,1780706606
19,Caijug,5455510,97909670,147164801,False,1000,True,0.8461538461538461,1.0,1780706606
20,Trotem,5796289,97909670,271051795,False,1000,True,0.1923076923076923,0.8,1780706611
21,Trotem,7770292,97909670,271051795,False,269,True,0.0,0.0,1780706611
22,Trotem,3738149,97909670,271051795,False,1000,True,0.3076923076923077,0.8,1780706611
23,Trotem,9309948,97909670,271051795,False,105,True,0.0,0.0,1780706611
24,Trotem,3767943,97909670,271051795,False,79,True,0.0,0.0,1780706611
25,Trotem,8349977,97909670,271051795,False,1000,True,0.2692307692307692,0.8,1780706611
26,Trotem,9176652,97909670,271051795,False,1000,True,0.2692307692307692,0.8,1780706611
27,Trotem,6091769,97909670,271051795,False,1000,True,0.3076923076923077,1.0,1780706611
28,Trotem,7956454,97909670,271051795,False,1000,True,0.3076923076923077,1.0,1780706611
29,Trotem,5455510,97909670,271051795,False,1000,True,0.3076923076923077,0.8,1780706611
30,Ipi,5796289,97909670,244236823,False,1000,True,0.1346153846153846,0.7142857142857143,1780706650
31,Ipi,7770292,97909670,244236823,False,1000,True,0.173076923076923,1.0,1780706650
32,Ipi,3738149,97909670,244236823,False,18,True,0.0,0.0,1780706650
33,Ipi,9309948,97909670,244236823,False,1000,True,0.2115384615384615,1.0,1780706650
34,Ipi,3767943,97909670,244236823,False,1000,True,0.1346153846153846,1.0,1780706650
35,Ipi,8349977,97909670,244236823,False,1000,True,0.2307692307692307,1.0,1780706650
36,Ipi,9176652,97909670,244236823,False,1000,True,0.2307692307692307,1.0,1780706650
37,Ipi,6091769,97909670,244236823,False,1000,True,0.0769230769230769,1.0,1780706650
38,Ipi,7956454,97909670,244236823,False,1000,True,0.173076923076923,0.7142857142857143,1780706650
39,Ipi,5455510,97909670,244236823,False,1000,True,0.1923076923076923,1.0,1780706650
40,Uro,5796289,97909670,648903436,False,54,True,0.0,0.0,1780706659
41,Uro,7770292,97909670,648903436,False,2,True,0.0,0.0,1780706659
42,Uro,3738149,97909670,648903436,False,0,True,0.0,0.0,1780706659
43,Uro,9309948,97909670,648903436,False,0,True,0.0,0.0,1780706659
44,Uro,3767943,97909670,648903436,False,0,True,0.0,0.0,1780706659
45,Uro,8349977,97909670,648903436,False,9,True,0.0,0.0,1780706659
46,Uro,9176652,97909670,648903436,False,3,True,0.0,0.0,1780706659
47,Uro,6091769,97909670,648903436,False,27,True,0.0,0.0,1780706659
48,Uro,7956454,97909670,648903436,False,3,True,0.0,0.0,1780706659
49,Uro,5455510,97909670,648903436,False,13,True,0.0,0.0,1780706659
50,Ovi,5796289,97909670,866878272,False,1000,True,0.8653846153846154,1.0,1780706669
51,Ovi,7770292,97909670,866878272,False,1000,True,0.8461538461538461,1.0,1780706669
52,Ovi,3738149,97909670,866878272,False,1000,True,0.8846153846153846,1.0,1780706669
53,Ovi,9309948,97909670,866878272,False,1000,True,0.8653846153846154,1.0,1780706669
54,Ovi,3767943,97909670,866878272,False,1000,True,0.9326923076923076,1.0,1780706669
55,Ovi,8349977,97909670,866878272,False,1000,True,0.8653846153846154,1.0,1780706669
56,Ovi,9176652,97909670,866878272,False,1000,True,0.8846153846153846,1.0,1780706669
57,Ovi,6091769,97909670,866878272,False,1000,True,0.9134615384615384,1.0,1780706669
58,Ovi,7956454,97909670,866878272,False,1000,True,0.8461538461538461,1.0,1780706669
59,Ovi,5455510,97909670,866878272,False,1000,True,0.9134615384615384,1.0,1780706669
60,Trilo,5796289,97909670,969315516,False,9,True,0.0,0.0,1780706671
61,Trilo,7770292,97909670,969315516,False,12,True,0.0,0.0,1780706671
62,Trilo,3738149,97909670,969315516,False,0,True,0.0,0.0,1780706671
63,Trilo,9309948,97909670,969315516,False,0,True,0.0,0.0,1780706671
64,Trilo,3767943,97909670,969315516,False,1,True,0.0,0.0,1780706671
65,Trilo,8349977,97909670,969315516,False,0,True,0.0,0.0,1780706671
66,Trilo,9176652,97909670,969315516,False,0,True,0.0,0.0,1780706671
67,Trilo,6091769,97909670,969315516,False,5,True,0.0,0.0,1780706671
68,Trilo,7956454,97909670,969315516,False,1,True,0.0,0.0,1780706671
69,Trilo,5455510,97909670,969315516,False,0,True,0.0,0.0,1780706671
70,Udaik,5796289,97909670,711863865,False,1,True,0.0,0.0,1780706676
71,Udaik,7770292,97909670,711863865,False,1,True,0.0,0.0,1780706676
72,Udaik,3738149,97909670,711863865,False,1,True,0.0,0.0,1780706676
73,Udaik,9309948,97909670,711863865,False,1,True,0.0,0.0,1780706676
74,Udaik,3767943,97909670,711863865,False,1,True,0.0,0.0,1780706676
75,Udaik,8349977,97909670,711863865,False,1,True,0.0,0.0,1780706676
76,Udaik,9176652,97909670,711863865,False,1,True,0.0,0.0,1780706676
77,Udaik,6091769,97909670,711863865,False,1,True,0.0,0.0,1780706676
78,Udaik,7956454,97909670,711863865,False,1,True,0.0,0.0,1780706676
79,Udaik,5455510,97909670,711863865,False,1,True,0.0,0.0,1780706676
80,Pov,5796289,97909670,317641867,False,0,True,0.0,0.0,1780706678
81,Pov,7770292,97909670,317641867,False,0,True,0.0,0.0,1780706678
82,Pov,3738149,97909670,317641867,False,0,True,0.0,0.0,1780706678
83,Pov,9309948,97909670,317641867,False,0,True,0.0,0.0,1780706678
84,Pov,3767943,97909670,317641867,False,0,True,0.0,0.0,1780706678
85,Pov,8349977,97909670,317641867,False,0,True,0.0,0.0,1780706678
86,Pov,9176652,97909670,317641867,False,0,True,0.0,0.0,1780706678
87,Pov,6091769,97909670,317641867,False,0,True,0.0,0.0,1780706678
88,Pov,7956454,97909670,317641867,False,0,True,0.0,0.0,1780706678
89,Pov,5455510,97909670,317641867,False,0,True,0.0,0.0,1780706678
90,Saiqo,5796289,97909670,275007494,False,18,True,0.0,0.0,1780706686
91,Saiqo,7770292,97909670,275007494,False,1000,True,0.0384615384615384,0.3076923076923077,1780706686
92,Saiqo,3738149,97909670,275007494,False,23,True,0.0,0.0,1780706686
93,Saiqo,9309948,97909670,275007494,False,252,True,0.0,0.0,1780706686
94,Saiqo,3767943,97909670,275007494,False,1000,True,0.0961538461538461,0.9230769230769232,1780706686
95,Saiqo,8349977,97909670,275007494,False,189,True,0.0,0.0,1780706686
96,Saiqo,9176652,97909670,275007494,False,399,True,0.0,0.0,1780706686
97,Saiqo,6091769,97909670,275007494,False,7,True,0.0,0.0,1780706686
98,Saiqo,7956454,97909670,275007494,False,6,True,0.0,0.0,1780706686
99,Saiqo,5455510,97909670,275007494,False,12,True,0.0,0.0,1780706686
0,Prah,5796289,97909670,488741625,True,12,False,0.6057692307692307,0.3333333333333333,1780706620
1,Prah,7770292,97909670,488741625,True,18,False,0.6346153846153846,0.5833333333333334,1780706620
2,Prah,3738149,97909670,488741625,True,26,False,0.6153846153846154,0.6666666666666666,1780706620
3,Prah,9309948,97909670,488741625,True,27,False,0.6442307692307693,0.5833333333333334,1780706620
4,Prah,3767943,97909670,488741625,True,34,False,0.6057692307692307,0.75,1780706620
5,Prah,8349977,97909670,488741625,True,23,False,0.6153846153846154,0.6666666666666666,1780706620
6,Prah,9176652,97909670,488741625,True,26,False,0.6153846153846154,0.6666666666666666,1780706620
7,Prah,6091769,97909670,488741625,True,36,False,0.6057692307692307,0.5833333333333334,1780706620
8,Prah,7956454,97909670,488741625,True,21,False,0.625,0.6666666666666666,1780706620
9,Prah,5455510,97909670,488741625,True,142,False,0.625,0.5833333333333334,1780706620
10,Kouyo,5796289,97909670,841948245,False,0,True,0.0,0.0,1780706622
11,Kouyo,7770292,97909670,841948245,False,0,True,0.0,0.0,1780706622
12,Kouyo,3738149,97909670,841948245,False,0,True,0.0,0.0,1780706622
