,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
43,Qoup,9309948,97909670,867395365,False,1000,True,0.40384615384615385,0.7272727272727273,1780707660
44,Qoup,3767943,97909670,867395365,False,1000,True,0.3942307692307692,0.7272727272727273,1780707660
45,Qoup,8349977,97909670,867395365,False,1000,True,0.40384615384615385,0.7272727272727273,1780707660
46,Qoup,9176652,97909670,867395365,False,1000,True,0.38461538461538464,0.7272727272727273,1780707660
47,Qoup,6091769,97909670,867395365,False,1000,True,0.3942307692307692,0.7272727272727273,1780707660
48,Qoup,7956454,97909670,867395365,False,1000,True,0.40384615384615385,0.7272727272727273,1780707660
49,Qoup,5455510,97909670,867395365,False,1000,True,0.40384615384615385,0.7272727272727273,1780707660
50,Crioxop,5796289,97909670,397365215,False,0,True,0.0,0.0,1780707662
51,Crioxop,7770292,97909670,397365215,False,0,True,0.0,0.0,1780707662
52,Crioxop,3738149,97909670,397365215,False,0,True,0.0,0.0,1780707662
53,Crioxop,9309948,97909670,397365215,False,2,True,0.0,0.0,1780707662
54,Crioxop,3767943,97909670,397365215,False,2,True,0.0,0.0,1780707662
55,Crioxop,8349977,97909670,397365215,False,0,True,0.0,0.0,1780707662
56,Crioxop,9176652,97909670,397365215,False,4,True,0.0,0.0,1780707662
57,Crioxop,6091769,97909670,397365215,False,0,True,0.0,0.0,1780707662
58,Crioxop,7956454,97909670,397365215,False,5,True,0.0,0.0,1780707662
59,Crioxop,5455510,97909670,397365215,False,0,True,0.0,0.0,1780707662
60,Craw,5796289,97909670,50526416,False,1000,True,0.25,0.4,1780707689
61,Craw,7770292,97909670,50526416,False,1000,True,0.28846153846153844,0.7,1780707689
62,Craw,3738149,97909670,50526416,False,1000,True,0.19230769230769232,0.6,1780707689
63,Craw,9309948,97909670,50526416,False,7,True,0.0,0.0,1780707689
64,Craw,3767943,97909670,50526416,False,1000,True,0.09615384615384616,0.5,1780707689
65,Craw,8349977,97909670,50526416,False,854,True,0.0,0.0,1780707689
66,Craw,9176652,97909670,50526416,False,1000,True,0.09615384615384616,0.5,1780707689
67,Craw,6091769,97909670,50526416,False,20,True,0.0,0.0,1780707689
68,Craw,7956454,97909670,50526416,False,0,True,0.0,0.0,1780707689
69,Craw,5455510,97909670,50526416,False,1000,True,0.1346153846153846,0.4,1780707689
70,Anuj,5796289,97909670,884946483,False,987,True,0.0,0.0,1780707694
71,Anuj,7770292,97909670,884946483,False,25,True,0.0,0.0,1780707694
72,Anuj,3738149,97909670,884946483,False,25,True,0.0,0.0,1780707694
73,Anuj,9309948,97909670,884946483,False,1000,True,0.0673076923076923,0.7142857142857143,1780707694
74,Anuj,3767943,97909670,884946483,False,25,True,0.0,0.0,1780707694
75,Anuj,8349977,97909670,884946483,False,155,True,0.0,0.0,1780707694
76,Anuj,9176652,97909670,884946483,False,25,True,0.0,0.0,1780707694
77,Anuj,6091769,97909670,884946483,False,25,True,0.0,0.0,1780707694
78,Anuj,7956454,97909670,884946483,False,1000,True,0.028846153846153848,0.7142857142857143,1780707694
79,Anuj,5455510,97909670,884946483,False,25,True,0.0,0.0,1780707694
80,Stiovab,5796289,97909670,5392492,False,1000,True,0.057692307692307696,1.0,1780707703
81,Stiovab,7770292,97909670,5392492,False,1000,True,0.057692307692307696,1.0,1780707703
82,Stiovab,3738149,97909670,5392492,False,1000,True,0.057692307692307696,1.0,1780707703
83,Stiovab,9309948,97909670,5392492,False,1000,True,0.04807692307692308,1.0,1780707703
84,Stiovab,3767943,97909670,5392492,False,1000,True,0.057692307692307696,1.0,1780707703
85,Stiovab,8349977,97909670,5392492,False,1000,True,0.057692307692307696,1.0,1780707703
86,Stiovab,9176652,97909670,5392492,False,1000,True,0.057692307692307696,1.0,1780707703
87,Stiovab,6091769,97909670,5392492,False,1000,True,0.057692307692307696,1.0,1780707703
88,Stiovab,7956454,97909670,5392492,False,1000,True,0.04807692307692308,1.0,1780707703
89,Stiovab,5455510,97909670,5392492,False,1000,True,0.057692307692307696,1.0,1780707703
90,Jaqen,5796289,97909670,769975014,False,1000,True,0.17307692307692307,0.8181818181818182,1780707715
91,Jaqen,7770292,97909670,769975014,False,1000,True,0.17307692307692307,0.8181818181818182,1780707715
92,Jaqen,3738149,97909670,769975014,False,35,True,0.0,0.0,1780707715
93,Jaqen,9309948,97909670,769975014,False,810,True,0.0,0.0,1780707715
94,Jaqen,3767943,97909670,769975014,False,261,True,0.0,0.0,1780707715
95,Jaqen,8349977,97909670,769975014,False,41,True,0.0,0.0,1780707715
96,Jaqen,9176652,97909670,769975014,False,1000,True,0.23076923076923078,0.9090909090909091,1780707715
97,Jaqen,6091769,97909670,769975014,False,49,True,0.0,0.0,1780707715
98,Jaqen,7956454,97909670,769975014,False,1000,True,0.07692307692307693,0.5454545454545454,1780707715
99,Jaqen,5455510,97909670,769975014,False,95,True,0.0,0.0,1780707715
