,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
40,Sek,2194850,846530182,582827222,False,1000,True,0.3173076923076923,0.3076923076923077,1780708598
41,Sek,857890,846530182,582827222,False,1000,True,0.3173076923076923,0.38461538461538464,1780708598
42,Sek,6263706,846530182,582827222,False,1000,True,0.34615384615384615,0.3076923076923077,1780708598
43,Sek,7466721,846530182,582827222,False,584,True,0.0,0.0,1780708598
44,Sek,5424963,846530182,582827222,False,392,True,0.0,0.0,1780708598
45,Sek,8415950,846530182,582827222,False,1000,True,0.2692307692307692,0.3076923076923077,1780708598
46,Sek,526276,846530182,582827222,False,1000,True,0.125,0.3076923076923077,1780708598
47,Sek,6219930,846530182,582827222,False,1000,True,0.27884615384615385,0.23076923076923078,1780708598
48,Sek,861428,846530182,582827222,False,1000,True,0.16346153846153846,0.3076923076923077,1780708598
49,Sek,1189230,846530182,582827222,False,1000,True,0.33653846153846156,0.38461538461538464,1780708598
50,Udi,2194850,846530182,836528055,False,1,True,0.0,0.0,1780708599
51,Udi,857890,846530182,836528055,False,3,True,0.0,0.0,1780708599
52,Udi,6263706,846530182,836528055,False,1,True,0.0,0.0,1780708599
53,Udi,7466721,846530182,836528055,False,1,True,0.0,0.0,1780708599
54,Udi,5424963,846530182,836528055,False,0,True,0.0,0.0,1780708599
55,Udi,8415950,846530182,836528055,False,0,True,0.0,0.0,1780708599
56,Udi,526276,846530182,836528055,False,0,True,0.0,0.0,1780708599
57,Udi,6219930,846530182,836528055,False,0,True,0.0,0.0,1780708599
58,Udi,861428,846530182,836528055,False,1,True,0.0,0.0,1780708599
59,Udi,1189230,846530182,836528055,False,0,True,0.0,0.0,1780708599
60,Puy,2194850,846530182,123135886,False,176,True,0.7307692307692307,1.0,1780709212
61,Puy,857890,846530182,123135886,False,182,True,0.7307692307692307,1.0,1780709212
62,Puy,6263706,846530182,123135886,False,174,True,0.7307692307692307,1.0,1780709212
63,Puy,7466721,846530182,123135886,False,177,True,0.7307692307692307,1.0,1780709212
64,Puy,5424963,846530182,123135886,False,180,True,0.7307692307692307,1.0,1780709212
65,Puy,8415950,846530182,123135886,False,183,True,0.7307692307692307,1.0,1780709212
66,Puy,526276,846530182,123135886,False,174,True,0.7307692307692307,1.0,1780709212
67,Puy,6219930,846530182,123135886,False,183,True,0.7307692307692307,1.0,1780709212
68,Puy,861428,846530182,123135886,False,178,True,0.7307692307692307,1.0,1780709212
69,Puy,1189230,846530182,123135886,False,185,True,0.7307692307692307,1.0,1780709212
70,Ase,2194850,846530182,771460158,True,6,False,0.10576923076923077,0.25,1780709302
71,Ase,857890,846530182,771460158,True,45,False,0.20192307692307693,0.45,1780709302
72,Ase,6263706,846530182,771460158,False,728,True,0.34615384615384615,0.5,1780709302
73,Ase,7466721,846530182,771460158,True,6,False,0.07692307692307693,0.2,1780709302
74,Ase,5424963,846530182,771460158,True,8,False,0.10576923076923077,0.3,1780709302
75,Ase,8415950,846530182,771460158,True,138,False,0.33653846153846156,0.5,1780709302
76,Ase,526276,846530182,771460158,True,5,False,0.04807692307692308,0.1,1780709302
77,Ase,6219930,846530182,771460158,True,26,False,0.22115384615384615,0.45,1780709302
78,Ase,861428,846530182,771460158,True,4,False,0.04807692307692308,0.15,1780709302
79,Ase,1189230,846530182,771460158,True,9,False,0.08653846153846154,0.2,1780709302
80,Akioj,2194850,846530182,489095738,False,1000,True,0.23076923076923078,0.6666666666666666,1780709356
81,Akioj,857890,846530182,489095738,False,1000,True,0.1346153846153846,0.6666666666666666,1780709356
82,Akioj,6263706,846530182,489095738,False,1000,True,0.1346153846153846,0.6666666666666666,1780709356
83,Akioj,7466721,846530182,489095738,False,1000,True,0.1346153846153846,0.6666666666666666,1780709356
84,Akioj,5424963,846530182,489095738,False,1000,True,0.25,0.6666666666666666,1780709356
85,Akioj,8415950,846530182,489095738,False,1000,True,0.11538461538461539,0.6666666666666666,1780709356
86,Akioj,526276,846530182,489095738,False,1000,True,0.25,0.6666666666666666,1780709356
87,Akioj,6219930,846530182,489095738,False,1000,True,0.21153846153846154,0.6666666666666666,1780709356
88,Akioj,861428,846530182,489095738,False,1000,True,0.15384615384615385,0.6666666666666666,1780709356
89,Akioj,1189230,846530182,489095738,False,1000,True,0.19230769230769232,0.6666666666666666,1780709356
90,Amov,2194850,846530182,463187453,False,1000,True,0.40384615384615385,1.0,1780709374
91,Amov,857890,846530182,463187453,False,1000,True,0.25,0.8888888888888888,1780709374
92,Amov,6263706,846530182,463187453,False,1000,True,0.5,1.0,1780709374
93,Amov,7466721,846530182,463187453,False,1000,True,0.3076923076923077,0.6666666666666666,1780709374
94,Amov,5424963,846530182,463187453,False,1000,True,0.36538461538461536,0.7777777777777778,1780709374
95,Amov,8415950,846530182,463187453,False,1000,True,0.36538461538461536,1.0,1780709374
96,Amov,526276,846530182,463187453,False,1000,True,0.23076923076923078,0.7777777777777778,1780709374
97,Amov,6219930,846530182,463187453,False,1000,True,0.28846153846153844,0.6666666666666666,1780709374
98,Amov,861428,846530182,463187453,False,1000,True,0.4807692307692308,1.0,1780709374
99,Amov,1189230,846530182,463187453,False,1000,True,0.34615384615384615,0.7777777777777778,1780709374
